date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count,grade
2026-06-12,29.6,30.35,28.5,28.55,5370800,157624276,4960,誠美材,,-1.363788219514667,-0.7255884734586202,-0.6381997460560471,32.24748163915972,30.67439659012536,26.08945797304684,37.11010863707673,17.539812865856323,2.4968659691384723,10875161.05,365757431.15,36.45,28.95,-0.9766183896759562,0.5870392331876529,-0.1242331288343558,-0.0138169257340241,28.95,0.6270950806032297,37.12745203134584,32.6974999999999,28.26754796865396,0.0318798069761743,0.2709657944091109,13.970588235294112,11.76893171061541,29.559999999999853,31.31999999999989,373821246.0,402939463.35,-89.72972972972974,-145.7657125995867,29.18046866969649,36.9375,30.65,89332.1238333333,True,-0.0184489848789158,-346725.0,0.0,0.0,0.0,349.0,2.0,-0.10578414395544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,True,0.4938593530070067,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,4,True,False,214.93859353007008,13.1,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",open_high_close_low,"close_below_ema20, close_below_swing_low",-274.6,9.4,5.1,56.2,-0.39,False,64,D
2026-06-12,166.0,170.0,165.5,166.0,558627,93598241,4961,天鈺,,0.0455301794014815,1.5530260811216077,-1.5074959017201262,167.66719277463375,162.3393881401433,159.31968323070555,48.91045005969329,21.65258599598889,7.342135532762288,1187053.1,203377894.45,179.0,158.0,-0.3066419386866203,0.3372548263418175,-0.0148367952522254,0.01840490797546,163.0,0.4966444995024322,179.91807446343253,170.175,160.4319255365675,0.2857452482956215,0.1145065310819159,56.52173913043478,48.55072463768132,164.0,167.6,-6134078.0,-4501950.0,-48.0,-49.19941775837015,30.470610668497528,160.125,158.0,89332.1238333333,True,-0.0184489848789158,199104.0,2.0,0.0,0.0,-1961.0,0.0,0.0036121896266904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4705998409001248,False,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,9,False,False,634.7059984090013,14.7,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, above_ichimoku_cloud",,close_below_ema20,101.8,65.6,61.6,61.5,-0.43,False,122,D
2026-06-12,288.0,290.0,272.0,272.0,10242700,2878086286,4967,十銓,,3.0145315387001688,5.390390321570026,-2.375858782869857,278.4870975843933,259.3961414902078,228.27026700190345,48.03490525976355,24.142740573712764,17.8884707843397,9658817.75,2741811467.4,304.5,269.0,0.3342442419016972,0.4436594539401445,-0.025089605734767,-0.0198198198198198,277.5,0.8542321266738561,302.5048929843161,277.275,252.04510701568384,0.3954613084708859,0.1819846216522667,32.03125,33.333333333333336,276.4,285.55,529408467.0,521697218.85,-67.96875,0.0,69.49231191477566,272.5,246.75,89332.1238333333,True,-0.0184489848789158,-2077659.0,0.0,0.0,0.0,-159475.0,0.0,-0.0066406208558511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,1.0604506954280195,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,-1.0,False,8,True,False,510.60450695428017,17.6,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",open_high_close_low,close_below_ema20,-22.3,47.5,45.3,61.5,0.76,False,122,D
2026-06-12,33.8,34.05,32.55,32.55,1162502,38362145,4976,佳凌,,0.8487203682794444,0.8978948620930478,-0.0491744938136033,32.49848594881747,31.17533311494629,31.062325939971785,51.81814557601687,33.84038182094574,1.943430254097965,2074571.45,69885288.3,35.55,31.5,0.4141969761842352,0.2949485020413179,-0.0341246290801188,-0.0091324200913243,32.85,1.0597170841878305,35.20843762833489,32.54499999999989,29.881562371664888,0.5009386365850874,0.1636772240488561,26.060606060606045,32.32323232323264,33.41999999999971,33.41999999999989,29554462.0,41491792.55,-73.93939393939395,29.24554183813404,68.23450730371157,29.262500000000003,29.625,89332.1238333333,True,-0.0184489848789158,-119992.0,0.0,0.0,0.0,2340.0,3.0,-0.0156756442012029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.5603576584455551,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,-1.0,False,9,True,False,600.6035765844556,14.1,True,False,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",open_high_close_low,macd_death_cross,111.1,71.9,57.4,56.2,-0.3,False,64,D
2026-06-12,107.0,109.5,106.5,107.0,582215,62798315,4968,立積,,-2.314160362563769,-0.9515630067418078,-1.3625973558219608,112.61494499709798,114.81755708893272,118.67922914682508,40.62063461626029,16.959730482433738,5.155695819695365,1110704.0,128492188.7,120.5,104.0,-0.3803418658534426,0.1296598915511049,-0.0572687224669603,0.0288461538461537,104.0,0.5102564345183087,123.6356494447497,113.8,103.96435055525028,0.1543187087849163,0.1728585139674816,20.0,13.333333333333334,106.8,111.85,34707927.0,35826496.05,-80.0,-94.53652547575189,32.86192057128909,119.0,117.25,89332.1238333333,True,-0.0184489848789158,87690.0,1.0,0.0,0.0,1730.0,1.0,-0.0388197375880444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,0.5241855615897665,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,4,False,False,235.2418556158977,8.9,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",,close_below_ema20,-297.6,6.6,6.6,61.5,-0.32,False,122,D
2026-06-12,181.5,182.5,176.0,180.5,2294483,410873227,4977,眾達-KY,,-7.90941598524563,-3.0537013296523323,-4.855714655593298,200.3111806366046,197.3056144792805,178.39087968878553,44.317400288158375,11.185192656007102,20.68854662429504,4457351.15,944668482.45,235.5,173.5,-0.9361706507067872,,-0.0997506234413965,0.0403458213256484,173.5,0.7307308234488303,239.31952161746068,205.325,171.3304783825393,0.1348676372129169,0.3311289089731956,21.21212121212121,10.60606060606066,180.6,196.15,361427122.0,364124958.1,-81.81818181818181,-128.76427829698878,53.20054247651802,217.0,189.5,89332.1238333333,True,-0.0184489848789158,-141377.0,0.0,-1000.0,0.0,12213.0,1.0,-0.0813016385624806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,True,0.5147637964309811,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-1.0,False,6,True,False,365.1476379643098,17.2,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, mfi_strong",open_high_close_low,close_below_ema20,-78.3,36.0,23.3,46.0,-0.38,False,50,D
2026-06-12,81.9,82.3,79.3,79.7,3963148,319869435,4989,榮科,,-3.5450272384442343,-0.9511833980372256,-2.5938438404070085,91.39643128364588,87.86349116892582,75.79061980530264,36.30422308760483,24.81274047410124,6.920127531076107,11550609.5,1131677829.65,107.0,78.6,-0.868777646268044,0.5353185742288988,-0.1232123212321232,0.0139949109414758,78.6,0.7052053856806489,111.02715402579663,93.96499999999996,76.90284597420327,0.0819695456261748,0.3631597728046973,15.50151975683893,9.005767944532636,82.16000000000022,89.76000000000003,559630549.0,555401102.55,-86.17886178861787,-120.26568478810174,56.49343951881674,101.7,85.225,89332.1238333333,True,-0.0184489848789158,-111497.0,0.0,0.0,0.0,170.0,2.0,-0.1047633363532073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,True,0.3431115907779585,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,-1.0,False,7,True,False,443.4311159077796,13.0,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",open_high_close_low,close_below_ema20,-177.6,29.8,35.8,66.9,-0.82,False,181,D
2026-06-12,90.0,90.0,87.1,87.1,14523,1279069,4994,傳奇,,-2.171963006920421,-2.1644946051038785,-0.0074684018165429,89.52875259561503,93.53167649306988,95.42558333734216,40.929765896323545,19.5387327827342,4.068679610092829,53289.5,4552098.05,95.2,85.4,-0.3149950022122532,-0.1621283539679013,-0.0057077625570776,-0.0045714285714286,87.5,0.3471504860216309,93.8239339826658,89.31000000000003,84.79606601733427,0.2552024455290225,0.1010846261933884,48.52071005917156,45.95660749506957,87.44000000000014,87.6199999999997,-2594750.0,-2217423.0,-51.47928994082845,-40.60485571419972,18.62903154430603,97.525,99.4,89332.1238333333,True,-0.0184489848789158,-5000.0,0.0,0.0,0.0,-1000.0,0.0,0.0127412223218382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,0.2725302357875379,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,3,True,False,207.7253023578754,16.4,False,True,False,True,"market_above_ma60, avoid_chase, stronger_than_market",open_high_close_low,close_below_ema20,-335.2,3.4,4.3,63.9,-0.78,False,238,X
2026-06-12,20.3,20.65,20.3,20.45,61477,1255910,4999,鑫禾,,-0.0512363947413945,-0.0810300585679978,0.0297936638266032,20.710591973183725,21.239825419781567,22.094410489738248,46.57954501092901,19.79978763676426,0.7118709414541875,152191.1,3149988.65,22.55,20.0,0.3803019181557049,-0.1379883556572211,-0.0554272517321016,0.0073891625615762,20.3,0.6046256515118474,22.13970927776068,20.419999999999938,18.700290722239195,0.5087224045331444,0.1684338176063415,15.254237288135572,19.904091656195305,20.55,21.034999999999947,-3082144.0,-2863677.85,-72.46376811594205,8.510638297873067,75.02483361379785,22.9125,23.3,89332.1238333333,True,-0.0184489848789158,-4000.0,0.0,0.0,0.0,-564.0,0.0,-0.0369782668531857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,0.4039460914600131,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,3,False,False,164.03946091460014,7.2,False,True,False,True,"market_above_ma60, avoid_chase, mfi_strong",,close_below_ema20,-378.8,1.7,1.7,63.9,-0.56,False,238,D
2026-06-12,68.0,70.0,68.0,70.0,320024,22175078,5203,訊連,,1.214655925684866,1.1348471649105485,0.0798087607743176,67.79903351984562,67.85963369894772,73.04149891337264,59.71978847963106,20.439547373450203,2.420958118747232,529426.4,36505641.45,72.0,64.6,0.5212170193607788,0.165517709766391,-0.0250696378830083,0.0294117647058822,68.0,0.6860223211855438,72.89408758206378,67.3050000000001,61.71591241793645,0.7410948084485743,0.1660823885911494,50.51546391752581,39.14980272368545,68.5800000000003,69.87000000000008,-2062497.0,-4308735.4,-42.85714285714285,58.32125020138547,70.53768700255661,64.9,69.0,89332.1238333333,True,-0.0184489848789158,122820.0,1.0,0.0,0.0,1000.0,3.0,-0.0066206530040924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,0.6044730674556463,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,-1.0,False,10,False,False,681.0447306745565,11.7,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,,138.2,68.9,68.0,63.9,-0.24,False,238,D
2026-06-12,42.5,43.7,42.5,43.05,148584,6398674,5215,科嘉-KY,,0.6345081245636521,1.586965636151792,-0.95245751158814,45.16142499295783,42.289905878825074,40.193524219365024,44.20373260132431,41.98431019707663,1.9993341740308288,332810.5,15372414.7,50.3,42.15,-0.1160116656939274,0.4802321319898066,-0.1105371900826446,0.0213523131672597,42.15,1.107154277484275,50.93836139571665,46.38499999999995,41.83163860428325,0.1337870300458523,0.1963290458431262,17.93478260869563,11.093383841831384,43.75,46.52999999999993,-1755185.0,-987988.35,-83.16326530612247,-109.20392738574552,43.26828821637693,38.2875,38.125,89332.1238333333,True,-0.0184489848789158,45000.0,1.0,0.0,0.0,-14000.0,0.0,-0.0920882052037287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.446452260370391,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,7,False,False,489.4645226037039,7.0,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, above_ichimoku_cloud",,close_below_ema20,-174.0,36.1,42.3,66.0,-0.41,False,97,D
2026-06-12,113.5,116.0,113.0,113.5,351154,40076505,5222,全訊,,-4.154516848615543,-3.143792982303635,-1.0107238663119085,121.33325167917084,127.40194645527563,129.96596159635067,32.73015978372078,21.28121038036633,4.21193878165733,483656.7,59211083.1,128.0,112.5,-0.5005655783615133,-0.1688971134886856,-0.0658436213991769,0.0088888888888889,112.5,0.8607174171269835,131.3794514609233,121.9,112.42054853907672,0.0569363884278037,0.1555283258560014,18.75,13.9810924369746,114.4,119.1,5445053.0,6260881.85,-83.33333333333333,-138.45710995970026,26.896328348980106,134.625,132.25,89332.1238333333,True,-0.0184489848789158,-23930.0,0.0,0.0,0.0,-3863.0,0.0,-0.0473946365202611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,0.7260397715983258,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,322.26039771598323,6.0,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross",,close_below_ema20,-220.6,17.2,16.4,63.9,-0.04,False,238,D
2026-06-12,392.0,393.0,387.0,390.5,237098,92610853,5234,達興材料,,-7.923991024191707,-4.767783004052079,-3.156208020139628,402.45171356344446,402.3757180377323,385.97609243252793,44.086052730815446,16.34084818853679,21.58180310378228,709370.8,292676006.8,449.5,381.0,-0.4830994261260218,0.1538294513250823,-0.0322180916976455,0.0249343832020998,381.0,0.6061515571925487,444.9029099409004,407.1,369.2970900590997,0.2804401827008577,0.1857180542417113,53.68421052631579,40.51108904336312,387.2,394.5,48422454.0,50142292.2,-73.4375,-76.01713062098479,22.776777357569003,422.25,413.75,89332.1238333333,True,-0.0184489848789158,58000.0,1.0,1000.0,5.0,21133.0,1.0,-0.0137691068187296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,True,0.3342370449981871,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,6,True,False,388.3423704499819,13.7,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, invest_trust_buy_2d",open_high_close_low,close_below_ema20,-101.2,32.8,26.2,56.2,-0.6,False,64,D
2026-06-12,72.2,73.2,71.6,71.6,230145,16680705,5225,東科-KY,,-0.7523117902832723,-0.94025821046605,0.1879464201827776,72.84891415864546,77.88763980029228,84.67334372263105,44.51212933935345,30.500793344470704,2.3219470273655287,503948.5,37299947.35,78.9,70.9,0.2154420689069076,-0.374448910433631,-0.0440587449933246,0.0042075736325384,71.3,0.5470659679560362,76.94692526084802,72.0699999999999,67.19307473915177,0.4518139017043124,0.1353385669723361,21.84873949579826,22.68907563025156,71.7,73.4,15655275.0,14711204.4,-78.15126050420174,5.409060175794119,69.62833608892049,77.125,89.8,89332.1238333333,True,-0.0184489848789158,82899.0,1.0,0.0,0.0,-2203.0,0.0,-0.0256097601144087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,0.4566835698489032,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,5,False,False,339.56683569848906,8.5,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,close_below_ema20,-203.3,20.6,19.5,63.9,-0.48,False,238,D
2026-06-12,114.5,115.0,110.5,111.0,2684900,302099781,5243,乙盛-KY,,0.4292637074482002,2.47314485835756,-2.0438811509093595,115.08979063850708,107.48359870992606,97.67534008277552,47.33467223152136,19.37395399365654,9.514109713484713,7373846.65,882686414.7,135.0,107.5,-0.1629121823539037,0.6809380982756521,-0.0133333333333333,0.0136986301369863,109.5,0.4877819936677731,135.92428320241115,118.05,100.17571679758883,0.3027892945366059,0.3028256366355132,31.666666666666668,28.58834244080087,110.7,116.15,119809777.0,135075396.5,-77.38095238095238,-49.63571953746395,53.566600065043225,107.5,100.95,89332.1238333333,True,-0.0184489848789158,-608948.0,0.0,500000.0,1.0,12372.0,1.0,0.0051156515455825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.3641111793394835,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,-1.0,False,9,True,False,618.6411117933949,21.1,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, stronger_than_market, kd_golden_cross, mfi_strong, above_ichimoku_cloud",open_high_close_low,close_below_ema20,129.1,75.0,59.6,56.2,-0.56,False,64,D
2026-06-12,37.3,37.7,36.85,37.15,250141,9295396,5244,弘凱,,-0.7492948213990971,-0.572483260926598,-0.1768115604724991,38.5868588341941,39.37739707680459,39.79834492894363,41.74247635281944,13.632274486504112,1.5500367411219014,479526.55,18951296.1,41.2,36.7,-0.1717282359158045,-0.058831892851358,-0.0350649350649351,0.0095108695652175,36.8,0.2906956114831044,40.96710224002939,38.54750000000013,36.127897759970864,0.2112128644782485,0.1255387374034246,28.4722222222222,24.768518518518857,37.39000000000014,38.264999999999965,44470636.0,44458694.15,-71.5277777777778,-93.7674834955798,47.65508883325596,42.650000000000006,42.2,89332.1238333333,True,-0.0184489848789158,44000.0,1.0,0.0,0.0,0.0,0.0,-0.0166159501860192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,0.5216416067056141,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,False,4,True,False,250.2164160670561,11.3,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend",long_upper_shadow,close_below_ema20,-239.3,10.9,7.3,56.2,-0.35,False,64,D
2026-06-12,1380.0,1395.0,1360.0,1375.0,938820,1290171845,5269,祥碩,,4.515076627135386,32.13392070684897,-27.618844079713583,1434.7028316776318,1370.2542470710423,1353.9772040398138,45.882273927756486,23.14325877542409,82.33377814732897,1827500.55,2694089296.75,1590.0,1325.0,-0.0892560651861315,0.5512353518160665,-0.0983606557377049,0.0338345864661653,1330.0,0.6356399684713321,1620.4248279726935,1458.75,1297.0751720273065,0.240992456741178,0.2216621463207451,25.97402597402597,13.910109498344658,1374.0,1465.0,-6787222.0,-7659635.15,-74.02597402597402,-81.1455847255372,53.08294439016861,1295.0,1242.5,89332.1238333333,True,-0.0184489848789158,107797.0,2.0,0.0,0.0,4510.0,2.0,-0.079911670858789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.5137180396471016,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,-1.0,False,9,True,False,585.137180396471,9.0,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud","long_upper_shadow, open_high_close_low",close_below_ema20,52.3,59.8,55.5,61.5,-0.34,False,122,D
2026-06-12,51.0,51.4,50.0,50.0,564448,28527947,5258,虹堡,,-0.8009123534944038,-0.2563915996173836,-0.5445207538770203,51.453047781158254,52.12947682593613,55.00310854186401,45.19268708621723,19.43603139373912,2.6612483478515703,1554710.5,85484791.55,60.0,47.95,-1.0981294234018133,0.2669758014127928,-0.0059642147117295,-0.0118577075098814,50.6,0.5994479339826422,60.84941097206683,53.20999999999968,45.57058902793252,0.2899052681066144,0.2871419271590754,62.49999999999998,59.95370370370377,49.23999999999942,50.429999999999566,-4336364.0,-1902841.05,-66.66666666666667,-55.71933962264141,24.976147773891967,48.587500000000006,49.55,89332.1238333333,True,-0.0184489848789158,-143000.0,0.0,0.0,0.0,-1445.0,0.0,0.0124847701671862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,0.3630566591014854,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,5,False,False,348.6305665910148,17.4,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, stronger_than_market, above_ichimoku_cloud",,close_below_ema20,-194.3,22.3,21.1,63.9,-0.63,False,238,D
2026-06-12,89.0,90.7,87.7,89.7,1993099,178439910,5285,界霖,,5.76181654546302,7.099469582488876,-1.3376530370258557,84.56922215186749,70.9222245762592,62.57505311896309,62.49669277397012,50.06158880894652,5.378356805485154,5253945.6,460863148.25,99.3,84.5,0.7498931575683766,1.3578300106676338,-0.0228758169934639,0.033410138248848,86.8,0.4107532720718441,98.09597405534504,86.60999999999994,75.12402594465483,0.6345118831503062,0.2652343622063299,41.42011834319528,25.44378698224864,87.17999999999992,89.75999999999985,69938312.0,58392730.15,-57.89473684210523,41.31662632303393,69.7245834987295,53.6625,52.275,89332.1238333333,True,-0.0184489848789158,444484.0,5.0,0.0,0.0,-2000.0,0.0,-0.004426832114548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.3793528048710668,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,-1.0,False,11,False,False,763.7935280487106,15.8,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,230.9,81.1,77.2,61.5,-0.62,False,122,D
2026-06-12,210.0,220.0,210.0,214.0,210510,45336272,5292,華懋,,-4.769280672958757,-3.335313634817575,-1.4339670381411822,218.6674105658781,217.9414893054968,204.68603274598576,44.93416692394028,20.27714173939226,9.177950658208918,195908.9,43108590.9,231.0,202.5,-0.3623230893384137,-0.000663477906669,-0.0115473441108544,0.0239234449760765,209.0,1.0943817167451333,234.6286393263001,219.6,204.57136067369984,0.3136890546637851,0.136872853609291,49.18032786885246,29.97703978863744,208.4,215.9,4994942.0,5100587.25,-57.74647887323944,-59.54055321144043,54.18440977489478,241.75,220.75,89332.1238333333,True,-0.0184489848789158,64828.0,5.0,-1000.0,0.0,12780.0,3.0,0.0069016407680614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,True,1.0745300494260344,False,False,True,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,8,False,False,595.7453004942604,16.5,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, stronger_than_market, dealer_buy_3d, mfi_strong",,close_below_ema20,185.3,80.8,56.9,26.9,0.51,False,26,D
2026-06-12,88.6,89.3,85.3,85.3,3598847,312981400,5388,中磊,,1.1415336823747424,1.59402554931913,-0.4524918669443876,85.50366744182479,83.29857285598108,83.8196367986075,50.82652712137247,18.231061214933018,3.691389052065811,5536687.4,477038963.45,93.3,84.0,0.3944978652381317,0.1912031438193051,-0.0479910714285714,-0.0092915214866433,86.1,0.804789223680276,93.1194093084942,85.5649999999996,78.010590691505,0.4824605744024472,0.1765770889614827,30.303030303030297,29.040404040404,84.9199999999997,87.85999999999949,54012181.0,45132336.6,-69.6969696969697,24.442147504103986,72.59434314675266,80.65,81.2,89332.1238333333,True,-0.0184489848789158,-1144696.0,0.0,-1691.0,0.0,-24728.0,0.0,-0.0295420865496555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,0.6500000343165482,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,-1.0,False,7,True,False,441.5000003431655,9.6,False,True,False,True,"above_ema60, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,close_below_ema20,-1.9,50.0,35.5,46.0,-0.23,False,50,D
2026-06-12,467.0,476.5,460.5,466.0,1281475,601163078,5434,崇越,,11.617218519077085,13.683738227802603,-2.0665197087255205,448.2829800300881,412.7970152096313,378.26450219477294,58.95139100896203,24.094434589105187,19.632031484255457,1016436.0,459598584.0,485.0,437.5,0.5459967194159466,0.6362784750830829,0.0163576881134133,0.0286975717439292,453.0,0.9387108035756616,501.188121253787,449.0,396.811878746213,0.6628723126219686,0.2324637917763341,65.03496503496504,51.28205128205142,452.4,457.7,31489316.0,30595558.75,-34.96503496503497,60.63971861901191,39.557738380965965,393.875,370.75,89332.1238333333,True,-0.0184489848789158,549478.0,5.0,-183000.0,0.0,-13258.0,0.0,0.0348066729923292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,1.2607532594280406,False,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,-1.0,False,11,True,False,812.6075325942804,24.3,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, above_ichimoku_cloud","long_upper_shadow, open_high_close_low",,269.7,81.5,81.5,63.9,0.83,False,238,D
