date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-12,193.0,197.0,193.0,193.5,45766,8955638,4441,振大環球,,-1.0890335136241165,1.0264564975563115,-2.115490011180428,202.1338887231624,206.6327314035352,217.93783025590625,42.14477763333788,17.972338202156372,7.714858474195765,117582.65,23888790.75,215.0,190.5,-0.1135582761071555,0.0659065855231567,-0.0851063829787234,0.0157480314960629,190.5,0.7456848314693508,216.88969059985743,203.8,190.71030940014256,0.1065606012065639,0.1284562374863341,15.0,6.666666666666667,1652227.0,1844083.35,-85.0,-140.63079777365482,46.49878246510569,192.75,219.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.3524,-0.5235,0.0,1.34,-0.24,0,False,0,False,False,False,False,0.389224090458924,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,False,3,True,False,143.89224090458924,,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross",long_upper_shadow,close_below_ema20,-186.7,33.3,3.4,16.7,-0.61,False,6
2026-06-12,164.5,166.5,164.5,165.5,254535,42115634,4536,拓凱,,2.3985773571196773,2.170300777578249,0.2282765795414287,160.6475456468538,158.1686423661449,160.7600409218433,66.2618761497908,27.05424496060036,3.4470183008042623,317899.2,50984257.2,163.5,160.5,0.2073317620216633,0.1402285035121443,0.0184615384615385,0.0153374233128833,163.0,0.7421329693187965,165.7538644398044,160.9,156.0461355601956,0.9738492449724624,0.0603339271572951,91.30434782608695,82.81573498964826,-591010.0,-1069569.95,-8.695652173913043,162.007168458783,63.17150554375212,152.125,158.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.207,-0.068,0.0,11.97,0.28,0,False,0,False,False,True,False,0.8006783282247958,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,-1.0,False,11,False,False,778.006783282248,,False,False,False,False,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,,0.0,66.7,96.6,100.0,-0.35,True,3
2026-06-12,142.0,152.0,142.0,152.0,1741843,260819143,4551,智伸科,,-0.0894123865704159,1.3018396662090903,-1.3912520527795065,146.44717619335648,141.0299821693826,135.35050719142222,55.87005955445518,23.586840240856723,7.996056570540258,1204330.3,179434728.85,158.5,137.5,-0.3888176712544487,0.2927029792848779,0.0742049469964665,0.0974729241877256,138.5,0.799014264439933,162.09541180382377,149.225,136.35458819617622,0.6078054083388209,0.1724967237905682,82.75862068965517,48.99646330680844,34796935.0,35557696.35,-36.8421052631579,-9.972299168975134,39.844360677870654,136.125,127.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2674,-0.0153,0.0,54.25,1.26,0,False,0,False,False,True,True,1.4463166790705173,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,7,False,False,509.4631667907052,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, above_ichimoku_cloud",,,264.4,100.0,50.6,50.0,1.11,True,4
2026-06-12,21.0,21.3,20.8,21.3,80216,1691657,4552,力達-KY,,0.2012584678926643,0.0653862700154431,0.1358721978772211,20.556675554709823,20.85009454611857,21.5040127390338,68.80019328037645,28.95456620673193,0.4455303883339695,135538.35,2741345.8,21.0,19.95,0.405294360890961,-0.0810691191312023,0.0364963503649635,0.0167064439140811,20.95,0.5388600885885869,21.367036821050714,20.334999999999944,19.30296317894917,0.9675220788234764,0.1015034985051166,83.33333333333333,69.97863247863279,3399671.0,3054540.7,-12.820512820512825,128.10945273631918,71.46881702548043,20.45,21.875,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0072,-0.0185,0.0,42.79,0.01,0,False,0,False,False,True,False,0.5918324961164128,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,-1.0,False,9,False,False,615.9183249611641,,False,False,False,False,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, cci_momentum, mfi_strong",,,115.8,78.6,70.8,50.0,-0.02,False,14
2026-06-12,62.7,63.3,61.1,61.5,2183728,135176840,4540,全球傳動,,-0.2185717710626846,1.5403574407816476,-1.7589292118443325,66.89390652197105,61.40667612217009,54.74185706170602,42.576448904345554,23.506587285019616,4.6941378368349085,10750704.1,771617930.0,77.3,61.0,-0.6301765375279856,0.9949241145839788,-0.1163793103448275,0.0081967213114753,61.0,0.2504200695993014,77.78007264927169,69.00500000000002,60.22992735072836,0.0723682127792444,0.254331502043958,10.526315789473676,6.77916054504082,225562922.0,223137259.95,-89.47368421052632,-138.8863037071507,48.08271277969973,60.675,58.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2297,-0.0442,0.0,4.42,-0.08,0,False,0,False,False,True,True,0.203124184210409,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,9,True,False,632.0312418421041,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, above_ichimoku_cloud",open_high_close_low,close_below_ema20,132.0,85.7,74.2,50.0,-0.77,True,14
2026-06-12,46.0,47.05,45.95,46.75,92758,4316855,4557,永新-KY,,-1.2856297235172889,-1.840358900497293,0.554729176980004,46.29826479808209,51.735669700298814,59.050691906529686,48.43621242024396,27.221661259741992,1.6033511598883106,142775.3,6447611.85,49.9,42.65,-0.1668470146505022,-0.565676115584565,0.022975929978118,0.0185185185185186,45.9,0.6688262814053678,48.58731854305852,45.48750000000037,42.38768145694222,0.7036409522787913,0.1362932033221489,93.54838709677423,88.20033955857434,-13345392.0,-13302236.15,-6.451612903225747,58.49844992586598,38.86592588058792,53.10000000000001,59.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1961,0.0669,0.0,30.36,-0.12,0,False,0,False,False,False,False,0.6496782006411473,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,3,False,False,166.49678200641148,,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending",,,-78.6,25.0,5.6,50.0,-1.01,False,4
2026-06-12,32.85,32.85,32.35,32.55,286000,9314050,4560,強信-KY,,-0.4271745361199848,-0.4815771264147784,0.0544025902947936,32.73612482561754,33.209847222764296,33.22266188830398,46.26830378037008,18.25026302152018,0.8802842482389204,283395.25,9200451.55,34.15,31.6,-0.1078200782953933,-0.0142717547320621,-0.0076219512195121,0.0015384615384614,32.5,0.5462586764876242,33.393694271278704,32.48249999999998,31.571305728721253,0.5370393022254696,0.0561037033035466,63.157894736841925,60.5263157894733,-1060098.0,-1626224.0,-36.84210526315808,16.777041942604704,67.68045545111354,35.3375,34.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2197,-0.0328,0.0,84.65,-0.27,0,False,0,False,False,False,False,1.0091912267407446,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,4,False,False,285.09191226740745,,False,True,False,True,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,close_below_ema20,-215.0,14.3,15.7,50.0,0.79,False,14
2026-06-12,36.05,36.4,35.75,35.8,458966,16526521,4562,穎漢,,-0.2406717915428871,0.7175483340587123,-0.9582201256015994,38.90512480885567,37.65193470912361,37.87567855058882,41.90967229766305,23.560560046646163,2.650162328737038,2743266.6,115306700.0,45.55,35.5,-0.7929392507902181,0.5386600226353286,-0.1171393341553637,0.0084507042253521,35.5,0.2412419299257857,45.53881301050838,40.49249999999984,35.446186989491295,0.0350565858451422,0.2492467993089367,13.716814159292014,8.259587020649027,97419025.0,101626138.55,-86.28318584070799,-172.3532554766816,56.26889016883569,35.15,35.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.4797,-0.4241,0.0,1.12,-0.12,0,False,0,False,False,False,False,0.1673063784613569,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,6,False,False,356.6730637846136,,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,close_below_ema20,-143.4,21.4,25.8,50.0,-0.84,False,14
2026-06-12,15.45,15.55,15.4,15.45,575543,8894650,4564,元翎,,-0.5689747089848076,-0.6349499736527207,0.065975264667913,15.95132689449968,17.13145561972559,17.559399759647558,37.83417426734455,38.6958056533116,0.5479195903771283,1010373.65,15857587.1,16.6,15.15,-0.2232463799617627,-0.4954180932606353,-0.034375,0.0098039215686274,15.3,0.3605422080737445,16.48766338124402,15.722499999999991,14.957336618755964,0.3219334545538799,0.0973335514382607,48.571428571428505,40.0,29859103.0,31608568.65,-51.4285714285715,-52.345938375349206,51.469315135867376,18.825,19.075,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.4274,0.0121,0.0,2.55,-0.12,0,False,0,False,False,False,False,0.5696338181424268,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,4,False,False,250.69633818142427,,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",,close_below_ema20,-249.4,7.1,12.4,50.0,-0.06,False,14
2026-06-12,47.5,47.55,45.35,45.35,380682,17520184,4555,氣立,,1.1718653386459437,2.6290348081567547,-1.457169469510811,49.26340819720536,44.87960583591812,42.520671677211055,42.82907429404853,37.4575152079392,3.289494371108894,1626543.25,85559892.3,58.1,45.55,0.4081321417498226,0.7643896793632582,-0.1410984848484847,-0.0043907793633368,45.55,0.2659660160579094,61.31058398349014,50.677500000000144,40.04441601651015,0.2494847210709442,0.4196372742731968,8.627450980392169,6.350216157518541,43133683.0,41511714.45,-93.6231884057971,-65.25227313246575,61.21181326485347,41.2,39.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1778,-0.0116,0.0,3.26,0.66,0,False,0,False,False,True,True,0.2340435767693235,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,-1.0,False,10,True,False,742.3404357676932,,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,"close_below_ema20, close_below_swing_low",242.3,100.0,93.3,50.0,-0.71,True,14
2026-06-12,62.4,66.0,61.6,63.2,1307113,83704585,4566,時碩工業,,-0.4737406152300139,0.0976657532771041,-0.571406368507118,64.94872688369604,64.0644288036359,62.06859354784869,45.90844489648742,14.635135101677388,3.489720207486961,1718975.1,115817901.05,71.6,61.2,0.2117597546258277,0.1127075189071163,-0.0733137829912023,0.0276422764227641,61.5,0.3913055210710924,71.69275751941844,64.71500000000033,57.73724248058223,0.3914407676259673,0.2156457550619816,28.455284552845534,13.787905123907573,59510290.0,55142000.65,-76.35135135135135,-25.301295007111143,69.55274458308111,67.275,64.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0995,-0.0514,0.0,1.47,-0.03,0,False,0,False,False,False,True,0.7604025212465264,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,-1.0,False,6,True,False,382.6040252124653,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",long_upper_shadow,close_below_ema20,-117.5,28.6,31.5,50.0,0.31,False,14
2026-06-12,170.0,174.0,166.5,167.5,109458,18533040,4569,六方科-KY,,-3.5632637876101114,-1.8922736264994675,-1.670990161110644,171.2340976710731,169.5251370778119,164.14978060664615,46.12657809803279,16.74161803794673,9.38657082125767,140149.35,24827146.4,194.0,158.5,-0.6679230560609327,0.3582120044430022,-0.0117994100294985,0.021341463414634,164.0,0.2795912274537053,192.27730203821648,173.95,155.6226979617835,0.3240330195205407,0.2107191956104224,67.5,40.53316180674665,5565760.0,5677186.0,-65.82278481012658,-44.53796247588982,21.006499252511745,175.0,167.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1459,0.1166,0.0,66.96,-0.1,0,False,0,False,False,False,True,0.7810096871658698,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,3,True,False,197.8100968716587,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase",open_high_close_low,close_below_ema20,-47.3,50.0,10.1,50.0,-0.66,True,4
2026-06-12,147.0,148.0,145.0,146.5,25493,3718103,4572,駐龍,,-0.0372071051059492,-0.0261875755427618,-0.0110195295631874,145.4588488557946,145.76407777881593,147.95301198479726,52.6829374225024,15.904914164731652,3.770130635989179,51172.6,7430464.6,149.0,142.5,0.0739370326495587,0.0368019045639752,0.0,-0.0034013605442176,147.0,1.937423102981357,149.38485705712577,145.1,140.81514294287422,0.6633660098032659,0.0590607451016647,87.5,69.33563748079905,5129411.0,5076098.7,-32.25806451612903,62.89308176100587,68.52469230787412,146.25,144.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2186,0.4596,0.0,2.15,0.01,0,False,0,False,False,True,False,0.4981767586559995,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,6,False,False,419.98176758656,,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,-80.1,42.9,38.2,50.0,-0.2,False,14
2026-06-12,206.5,207.0,199.0,202.0,1501750,305212417,4576,大銀微系統,,-5.842573515495701,3.05097155528651,-8.893545070782212,227.602769359092,206.20614795219583,176.40591566197742,39.70785523710782,29.51934247063729,16.39536931528783,3944978.9,997119449.95,284.5,196.5,-1.5243980114958922,1.258045687920228,-0.0839002267573696,0.0279898218829517,196.5,0.4781298537745587,293.72949838562846,241.0,188.2705016143716,0.130188023838384,0.4375891982209831,14.864864864864863,8.309295545340623,141151753.0,150010796.9,-89.0,-116.13848690236318,40.25046626349141,199.125,178.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4804,-0.0195,0.0,6.23,0.17,0,False,0,False,False,False,True,0.3806737724249932,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,7,True,False,513.80673772425,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, above_ichimoku_cloud",open_high_close_low,close_below_ema20,13.7,64.3,53.9,50.0,-0.43,False,14
2026-06-12,49.8,49.85,49.5,49.65,22034,1093545,4581,光隆精密-KY,,-0.857737065886333,-1.3721294246479268,0.5143923587615937,46.909502057947805,48.5465562621159,49.56389315585019,51.65028856950888,25.11037560195356,5.630637817606671,17747.0,884049.3,50.4,0.0,,,inf,-0.004012036108325,49.85,0.6802377970337711,68.88933137162316,47.21749999999993,25.545668628376703,0.5561212377091755,0.9179575950282528,98.70775347912526,98.87342611000712,-333473.0,-292693.1,-1.683168316831686,34.34486003293338,52.02904215513973,50.95,49.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.082,-0.1617,0.0,24.01,-0.02,0,False,0,False,False,True,False,1.241561954133093,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,4,False,False,292.4156195413309,,False,False,False,False,"above_ema60, market_above_ma60, adx_trending, mfi_strong",,,47.3,75.0,19.1,50.0,0.56,True,4
2026-06-12,184.5,184.5,180.5,181.0,264395,48303001,4571,鈞興-KY,,-3.084170124821469,2.082986030362007,-5.167156155183476,196.3052066547976,188.68329963178576,180.8512220179868,40.2176587302068,27.91477239412865,11.70052880184056,1367973.0,295309043.9,232.0,179.0,-1.350800821047011,0.6007072386882869,-0.0717948717948717,0.0111731843575419,179.0,0.3722443328515046,241.8236309681569,206.9,171.97636903184315,0.1291909048114805,0.3375894728676351,21.05263157894737,14.178037686809452,45551474.0,49416804.75,-83.19327731092437,-107.98618453513764,22.016941960766843,178.5,174.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0722,0.0999,0.0,66.24,-0.28,0,False,0,False,False,False,True,0.193275013468833,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,7,True,False,491.9327501346883,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, above_ichimoku_cloud",open_high_close_low,close_below_ema20,-8.1,50.0,42.7,50.0,-0.79,False,14
2026-06-12,620.0,630.0,618.0,618.0,64961,40467272,4583,台灣精銳,,-27.39020569101217,-17.3179643267103,-10.07224136430187,677.9898951271132,697.1584891310058,693.7787125328595,30.51596390758378,23.43308385761656,30.019769922232005,161067.55,112379977.4,774.0,616.0,-0.8921409363827657,0.0835087701120815,-0.0844444444444444,0.0032467532467532,616.0,0.7684047635524929,768.3749031607721,687.7,607.025096839228,0.0680193141285882,0.2346223735953818,15.652173913043478,9.742721231976851,21620622.0,22082035.45,-88.38709677419355,-134.87209837574773,29.04799277063549,725.75,694.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0689,-0.1662,0.0,1.17,-0.1,0,False,0,False,False,False,True,0.4033152549970494,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,False,6,True,False,399.0331525499705,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross",long_upper_shadow,close_below_ema20,-101.0,35.7,36.0,50.0,-0.38,False,14
2026-06-12,75.5,76.9,75.1,76.1,300687,22907399,4590,富田-創,,0.0653659020323544,-0.350961834706074,0.4163277367384285,74.20985461072434,75.51647519065934,78.48039501652245,57.20854745525005,9.11497891119467,2.0699275978484035,200165.2,14698620.45,75.3,72.0,0.1319775674897906,-0.0117952861239598,0.016021361815754,0.0106241699867197,75.3,1.1132881106791117,75.98255051757658,73.57000000000008,71.15744948242357,1.0243413519359983,0.0655851710636537,85.96491228070157,81.13724026378016,-6437969.0,-6802705.15,-14.035087719298438,186.6469937292523,47.44405075465822,76.375,76.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1098,0.4799,0.0,2.17,0.27,0,False,0,False,False,True,False,1.5021941876010414,True,True,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,-1.0,False,9,False,False,630.0219418760104,,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm",,,0.0,100.0,73.0,100.0,0.0,True,1
2026-06-12,24.0,24.1,23.7,23.75,1219566,29121438,4720,德淵,,-0.127230095565956,0.3289466250451178,-0.4561767206110738,25.32194631593446,23.55222726762832,21.08646060406636,44.35533474980614,26.20410049372494,1.5962368887353888,4718661.3,124636400.15,29.7,23.35,-0.1622687270701956,0.7890830171942941,-0.13003663003663,0.0171306209850106,23.35,0.249677579280085,28.31866516338438,25.509999999999945,22.70133483661551,0.186683905410934,0.2202011104182236,11.19402985074627,5.4726368159208505,87113675.0,90745800.55,-88.80597014925372,-121.19616104868943,46.091379431284416,25.5625,22.575,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1522,-0.0879,0.0,5.23,-2.75,0,False,0,False,False,True,True,0.2584559311345359,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,6,True,False,397.5845593113453,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",open_high_close_low,close_below_ema20,-72.1,37.5,34.8,75.0,-1.78,False,8
2026-06-12,217.0,226.5,210.5,226.5,1708412,375473429,4722,國精化,,1.0708270504729285,11.04464535842082,-9.973818307947893,248.41744533129537,224.68781175368463,200.7037633361599,43.21244415248516,34.72822445618091,16.93319098122321,2386799.0,612787666.15,286.5,206.0,-0.6426864310012746,0.9556532088070836,-0.1823104693140794,0.0995145631067961,206.0,1.1373072925015293,307.90288759067266,260.825,213.7471124093273,0.1354445605286608,0.3609921410192481,32.0,13.444444444444647,189594907.0,197119337.65,-69.23076923076923,-132.2428996634122,18.585485099105625,192.875,190.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0672,-0.228,0.0,6.02,0.04,0,False,0,False,False,True,True,0.7157753962524703,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,7,False,False,457.1577539625247,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",,close_below_ema20,-12.6,50.0,40.4,75.0,0.46,False,8
2026-06-12,124.5,126.0,124.5,124.5,123669,15445441,4736,泰博,,0.2519088138089955,0.0544971271825709,0.1974116866264246,124.40517986969031,124.60547397225088,124.98331404953048,50.61204993260861,12.500854628562184,2.092793123824036,180163.9,22312923.15,126.0,122.5,0.1793745868414856,-0.0049907337949315,-0.0119047619047618,0.0,124.5,0.650205341150888,126.86859590355112,123.7,120.5314040964489,0.6262388806195548,0.0512303298876492,55.55555555555556,66.66666666666606,888272.0,469239.2,-40.0,70.10493413708359,70.58494018961966,125.875,125.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1504,-0.133,0.0,5.68,0.41,0,False,0,False,False,False,False,0.6864249719283386,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,4,False,False,221.8642497192833,,False,False,False,False,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,,-63.4,33.3,11.2,0.0,1.4,False,6
2026-06-12,57.0,57.0,54.0,54.9,46805,2563782,4737,華廣,,-1.5005164334275705,-1.530724094159504,0.0302076607319334,56.29646564608783,58.77867264429036,59.88164661405862,41.8516616153643,25.60136555828307,2.420546012213737,95541.25,5370354.7,60.6,53.7,-0.4117041253292219,-0.4036082347783573,-0.0018181818181818,0.0,54.9,0.7832628596424166,60.15024899573124,56.38500000000022,52.6197510042692,0.3028018861854967,0.133554987877308,71.03448275862067,65.55452003727926,1582022.0,1750762.75,-49.75609756097562,-36.28960878031469,43.015121707753806,62.625,61.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1345,0.0027,0.0,28.62,-0.1,0,False,0,True,True,False,False,0.4898931089974225,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,5,True,False,309.8989310899742,,False,True,False,True,"macd_golden_cross, market_above_ma60, avoid_chase, hist_turn_positive, adx_trending",open_high_close_low,close_below_ema20,24.6,66.7,20.2,0.0,-0.13,True,6
2026-06-12,127.5,129.0,119.5,121.5,6214036,764947511,4739,康普,,8.197135798638172,7.062260965844401,1.1348748327937708,111.845334485492,97.57800827478708,87.13582638661974,64.04236510170628,31.66664098125847,8.458830322778605,6791773.65,778313492.8,130.0,107.5,1.697423483699822,0.6766562755772064,0.0296610169491524,-0.0161943319838057,123.5,1.1666253345289133,131.67037061390715,109.13999999999996,86.60962938609278,0.7742964199703544,0.4128710026371119,56.66666666666666,64.15458937198066,124551905.0,120304666.95,-35.23035230352303,98.86476613257491,65.75328683225337,90.225,84.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.4095,0.1292,0.0,11.56,-0.17,0,False,0,False,False,True,True,0.914935673688124,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,-1.0,False,10,True,False,704.1493567368813,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,,234.4,100.0,88.8,75.0,1.43,True,8
2026-06-12,51.4,52.2,51.3,51.5,454658,23559021,4746,台耀,,-0.4008097750871542,-0.3764867434623468,-0.0243230316248074,52.28933136241327,53.518451864036514,55.61198132298304,44.64154034557406,9.486846813901066,1.6088720117497948,868471.15,45102644.95,53.8,51.0,0.0332038882087018,-0.0926309710493986,-0.0319548872180451,0.0098039215686274,51.0,1.0131121602764628,53.6293901305646,51.9899999999996,50.3506098694346,0.3505541814410204,0.0630655945591463,35.29411764705885,30.931372549019823,-7512207.0,-5985330.9,-62.16216216216216,-44.0037771482543,43.723587736527406,53.75,54.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0492,0.0851,0.0,8.13,-0.04,0,False,0,False,False,False,False,0.5235153752660638,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,False,3,True,False,175.23515375266064,,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross",long_upper_shadow,close_below_ema20,-110.1,16.7,9.0,0.0,0.13,False,6
2026-06-12,136.0,143.0,136.0,140.0,491013,68568713,4755,三福化,,-2.1264159190927785,-0.738801517778521,-1.3876144013142575,143.6209679391276,143.3938974332852,137.28097195454444,45.61759100969651,18.36591962028105,7.076394793777944,735940.65,109274059.4,162.5,133.5,-0.0975500061370651,-0.0423737441605477,-0.0508474576271186,0.0447761194029849,134.0,0.5340878860955923,160.8040367610147,144.7,128.5959632389853,0.3540738552156706,0.2225851660126427,44.44444444444444,20.78431372549069,-1466122.0,-1844076.3,-71.42857142857143,-44.12614069539107,47.726223652086254,157.125,149.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0576,-0.0379,0.0,24.58,-0.13,0,False,0,False,False,False,True,0.6671910296027268,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,291.67191029602725,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend",,close_below_ema20,-178.0,25.0,18.0,75.0,0.22,False,8
