date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-11,655.0,695.0,590.0,695.0,3445000,2200790000,3026,禾伸堂,,92.48562762120343,93.76297409310108,-1.2773464718976584,560.3411663746934,382.156313152564,275.10010721834044,76.22637492394998,42.1014971153495,51.558712214512624,2150695.1,1173231605.75,672.0,601.0,3.566293880468277,3.201171424901416,0.117363344051447,0.0825545171339563,642.0,1.2471388832156254,786.6522884543668,555.6,324.5477115456332,0.8016633181443942,0.8317217006996646,81.59509202453988,67.6458734494651,236493717.0,233104150.4,-11.811023622047244,74.02136839014253,61.60761835481811,220.375,187.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,1.6018077132365252,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,-1.0,False,12,False,False,786.0180771323653,,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,,361.0,97.7,97.7,50.8,0.86,False,1422
2026-06-11,70.7,70.8,68.0,69.7,704000,49094800,3025,星通,,1.789543671064422,2.379630485816358,-0.590086814751936,69.76910933495944,65.95551651425582,62.790037138593455,52.058307605989896,23.081931816014944,3.5466328621513927,1512740.35,111116435.6,78.8,69.0,0.7861113675117076,0.3158513829205372,-0.0057061340941511,0.0101449275362319,69.0,0.5646575936537864,82.13502864153283,69.91500000000015,57.69497135846747,0.4912029666088745,0.3495681510843925,50.0,44.6759259259264,39724116.0,37345710.05,-76.11940298507464,-6.942111745604986,48.77025265351312,61.400000000000006,60.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4653805922477046,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,9,True,False,594.6538059224771,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, above_ichimoku_cloud",open_high_close_low,close_below_ema20,169.7,77.7,77.7,50.8,-0.53,False,1422
2026-06-11,75.2,76.1,72.4,74.2,2273000,168581900,3028,增你強,,1.2091303201212895,2.8167752978065743,-1.6076449776852848,78.20277732541557,69.89455688576908,60.18458634695237,44.119248632930834,39.34671499009995,4.162739337654782,4718980.6,384415510.7,84.4,74.7,-0.3614426853306842,0.8916347155197886,-0.1135005973715651,-0.0198150594451783,75.7,0.5120871016238069,86.49610040619208,80.6000000000001,74.7038995938081,-0.0427315987766179,0.1463052209973197,21.85430463576158,33.11258278145639,179424233.0,188852290.95,-78.14569536423842,-178.88353843409965,45.35246926271413,65.175,58.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.481671825478579,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,7,False,False,469.81671825478577,,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low",44.8,57.2,57.2,50.8,-0.51,False,1422
2026-06-11,106.5,106.5,103.0,105.0,1615000,169648000,3029,零壹,,2.1642618139178893,1.754196352734877,0.4100654611830123,102.90484491809468,102.36947674682784,105.40844343357443,55.24907937677813,18.51271837066709,3.993948749927022,2341489.45,248308961.6,114.5,94.4,0.792855327946302,0.0270315339787004,-0.0454545454545454,0.0,105.0,0.8928919033317273,113.9412709739558,101.16499999999996,88.38872902604412,0.6500829157356478,0.2525828295152642,42.40837696335077,47.60665966521143,65700837.0,64505232.65,-50.22831050228309,45.1399337947636,59.6329008013706,99.0,108.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,0.6897319140173789,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,7,False,False,421.8973191401738,,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",,,-3.1,49.4,49.4,50.8,-0.26,False,1422
2026-06-11,20.2,20.55,19.8,20.2,565000,11365050,3027,盛達,,0.638280792740094,0.5394641827076806,0.0988166100324133,20.123253396575528,20.06396452939508,21.323147973575075,51.716861901841554,28.282702223311624,1.0860751168443,1408118.8,30629872.75,24.25,19.25,1.3115799056223685,-0.0088267444279485,-0.1670103092783506,-0.0098039215686274,20.4,0.7539470675789518,23.312415767239585,19.602499999999964,15.892584232760342,0.5805274347838641,0.3785145534742638,17.346938775510164,27.280664556903503,49948323.0,48367043.1,-66.94214876033058,26.69121030832942,56.54334538971165,18.95,21.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,0.4012445540816584,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,6,False,False,399.0124455408166,,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,,-26.0,45.3,45.3,50.8,-0.61,False,1422
2026-06-11,318.0,326.0,293.0,313.0,4287000,1314843000,3030,德律,,-7.379972550105265,4.489617730541205,-11.86959028064647,365.44008285703416,336.2548588923374,287.9243506381602,33.91586314079224,24.142823066110864,24.521655432914777,4072158.15,1575294876.15,419.5,323.0,-0.828905715578167,0.8362946713042354,-0.1424657534246575,-0.0309597523219814,323.0,0.9031019092913528,438.128492093717,377.275,316.4215079062829,-0.0281126669034349,0.3225948822143902,16.06425702811245,9.86360902547373,238172897.0,255602633.1,-87.8419452887538,-167.94439333537764,28.987358398418905,353.75,308.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,True,1.0527587195993358,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,6,False,False,385.52758719599336,,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross",,"close_below_ema20, close_below_swing_low",-39.5,43.0,43.0,50.8,0.19,False,1422
2026-06-11,27.25,28.05,26.75,27.5,1416000,38895100,3031,佰鴻,,-0.3570971518307004,0.2806819114474728,-0.6377790632781732,30.287640468395026,28.63293839218453,25.954413088069952,37.30885235130929,15.190646625017528,1.7951279141289012,3642166.15,116616805.8,33.75,27.4,-0.2664905169960849,0.5341045437488278,-0.1352201257861635,0.0036496350364965,27.4,0.8831638837718974,34.712866692031625,30.792500000000064,26.872133307968504,0.0800775464840677,0.2546312700840498,10.791366906474815,9.05689241710085,127473393.0,125770998.1,-90.19607843137256,-132.72494396413688,40.24971102805944,30.35,26.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,True,0.3887796277498214,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,False,6,True,False,368.88779627749824,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend",long_upper_shadow,close_below_ema20,-56.1,39.9,39.9,50.8,-0.63,False,1422
2026-06-11,85.5,85.7,79.6,82.1,1409000,115746900,3032,偉訓,,3.551427522748,4.869226469584882,-1.3177989468368825,84.98641221284628,77.50909997293553,76.56229167064575,48.4441489506141,39.91292860345135,4.645571957339097,2327505.3,203138426.5,92.1,84.5,0.5631531212217161,0.7344445347821272,-0.0877777777777778,-0.0284023668639054,84.5,0.6213793169083907,96.73989894080351,86.34999999999982,75.96010105919613,0.2954744302993635,0.240646182763259,18.497109826589533,39.11368015414215,110173722.0,107309457.75,-81.50289017341046,-60.69237784690729,53.80621267583432,64.375,67.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.6053691907812198,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,9,False,False,616.0536919078122,,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low",191.1,80.5,80.5,50.8,-0.36,False,1422
2026-06-11,49.9,50.4,48.25,49.7,9191000,453098800,3033,威健,,2.114263447572249,2.697393827227915,-0.5831303796556662,48.67886376712181,42.61392948109961,38.22571746067006,56.64515005284398,38.71608599977091,2.532524033190707,21108377.55,1059772852.15,53.9,47.9,0.0025434470885249,0.9618707143074544,-0.0059999999999998,-0.0099601593625497,50.2,1.0816362064856535,53.03712916809882,50.13000000000002,47.22287083190121,0.4260438778024397,0.115983609339669,40.27777777777784,48.61111111111131,563778011.0,543350763.7,-62.820512820512775,-37.07945597709305,45.36064677126375,37.575,35.425,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.435419537964442,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,-1.0,False,9,True,False,604.3541953796445,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, above_ichimoku_cloud",long_upper_shadow,,179.4,78.8,78.8,50.8,-0.57,False,1422
2026-06-11,480.0,488.5,476.0,488.0,3766000,1824088000,3034,聯詠,,9.819365207754288,13.48865214035714,-3.669286932602853,480.099378085248,448.3156421282565,429.8587866846892,56.26951090738466,27.71916538560689,16.72597091438207,6168577.6,2987406251.2,507.0,473.0,0.157143478661869,0.5517428897247172,-0.002044989775051,0.0198537095088819,478.5,0.77383967593077,505.4602301242934,483.95,462.4397698757066,0.5941412522459718,0.0888944317565591,57.142857142857146,47.02380952380918,39869455.0,33023570.4,-42.85714285714285,0.561876668072285,52.87398741629479,417.0,397.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.6105135161143146,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,10,False,False,661.1051351611432,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,236.1,88.2,88.2,50.8,-0.36,False,1422
2026-06-11,235.5,237.0,222.5,232.5,22488000,5147891500,3036,文曄,,0.3158455230553727,9.007127980022263,-8.69128245696689,265.0905336690089,244.0644946660397,215.96126611242468,34.25496782154853,36.14422680985973,14.444866523150743,14512341.05,3966295983.8,301.5,239.5,-0.5822548855708157,0.3757099454618555,-0.1755319148936169,-0.0292275574112734,239.5,1.3821905929849314,315.7937056206865,276.625,237.45629437931348,-0.0632685494806836,0.2831899186312627,12.738853503184714,7.464177718954791,327970043.0,392438879.2,-88.30409356725146,-189.5676882484271,37.64588480270208,212.75,205.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,True,1.5495776954607885,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,8,False,False,560.4957769546079,,False,True,True,True,"ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low",135.5,71.4,71.4,50.8,0.79,False,1422
2026-06-11,174.5,179.0,172.5,178.0,4984000,879125000,3035,智原,,-0.6189944181257374,4.133806617886559,-4.752801036012296,191.4217318634692,182.07488384599787,175.52995106254653,43.20297875369065,21.832804545769893,12.107253634651322,13920561.25,2821895341.25,218.5,174.5,-0.4684073733306127,0.6021806954859291,-0.0704960835509138,0.0200573065902578,174.5,0.38924053906212,222.7055112131208,197.3,171.8944887868793,0.1201611564101789,0.2575317913139454,12.359550561797754,15.104698672113956,127102662.0,130349608.3,-90.5982905982906,-119.71631205673756,44.99076110331621,175.25,168.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,True,0.3580315412929202,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,6,False,False,378.5803154129292,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",,close_below_ema20,-46.4,41.5,41.5,50.8,-0.66,False,1422
2026-06-11,22.65,22.8,22.2,22.5,367000,8237400,3038,全台,,0.1713486509094579,0.308998644932141,-0.137649994022683,23.35843644587686,22.91885733254757,22.65889835163764,42.33456905566579,22.39158591980548,0.7615661020136706,601818.05,14194656.95,25.2,22.85,0.3129580346467538,0.2068371130476894,-0.1053677932405565,-0.0153172866520788,22.85,0.8352695932551616,24.97391756069398,23.3,21.62608243930602,0.2610396058966209,0.1436839107891828,9.375000000000025,16.22023809523792,5752863.0,6630875.45,-90.625,-87.0084527747152,62.039179238035146,22.55,22.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,True,0.609818864688422,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,5,False,False,311.09818864688424,,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, mfi_strong",,"close_below_ema20, close_below_swing_low",-113.9,27.0,27.0,50.8,-0.36,False,1422
2026-06-11,884.0,906.0,811.0,854.0,25358000,21701093000,3037,欣興,,25.81464682690876,51.33992017846209,-25.52527335155333,928.9803310899326,785.2065390314752,615.8969493639395,44.618777513027176,22.11213976861756,71.46382706806095,25663154.75,24279976996.4,1085.0,884.0,0.4357733922435344,1.3292783189973394,-0.1204943357363542,-0.0339366515837104,884.0,1.0232901416507514,1121.7058515740491,946.75,771.7941484259508,0.2349331297994798,0.3695925039853164,14.878892733564014,25.428242759109708,2673281017.0,2737176786.7,-86.52037617554859,-79.80652962515117,40.08235915298373,750.125,640.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.9881092269063296,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,7,False,False,444.8810922690633,,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low",19.9,53.3,53.3,50.8,0.11,False,1422
2026-06-11,24.5,24.9,23.2,24.25,1847000,44430700,3041,揚智,,-0.0058646341098409,0.2674041022962906,-0.2732687364061315,24.67241236151764,24.399405485014583,24.67323734241172,47.6827892970619,16.02523423155471,1.4198639135268454,1997522.55,50419104.5,27.15,23.3,0.0293390932537771,0.2050629450181856,-0.0415019762845849,0.0210526315789474,23.75,1.4206545700296118,27.526521763943407,24.90749999999989,22.288478236056378,0.3744760335611184,0.2102998505625635,45.45454545454547,37.121212121212615,-1474752.0,-3888518.1,-62.61682242990655,-45.83333333333338,43.68128284572624,24.3375,24.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,0.9246453813500128,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,4,True,False,234.24645381350007,,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend",open_high_close_low,close_below_ema20,-190.7,13.1,13.1,50.8,0.03,False,1422
2026-06-11,220.0,235.0,218.0,235.0,46445000,10600401500,3042,晶技,,19.438820533068423,18.180143957293467,1.258676575774956,199.2201847239723,160.551670580701,134.0140758224125,68.26580127162465,33.42896145827778,19.07410578101709,31862656.05,6515910206.5,228.5,202.5,2.438307135658856,1.6149302946344084,0.1298076923076923,0.0981308411214954,214.0,3.0341658236256004,251.8238458072112,194.425,137.02615419278885,0.8534478736408881,0.5904471730200453,81.48148148148148,72.22222222222263,240008825.0,204169126.05,-15.873015873015872,94.8793830149762,79.05583024957514,142.475,130.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,1.457662535324013,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,10,False,False,629.5766253532402,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,204.6,82.2,82.2,50.8,0.68,False,1422
2026-06-11,22.95,22.95,21.95,22.4,267000,5981850,3043,科風,,0.710683144954956,0.5515304893838332,0.1591526555711228,21.93368966441688,21.27218275110552,21.492635293894264,54.55312242995905,30.875240105630738,1.199370585690748,514582.9,11541413.6,24.2,20.8,0.8840021757915749,0.1533302268808986,-0.0743801652892562,-0.0196936542669585,22.85,0.7694881375066894,24.26929246948352,21.59750000000008,18.92570753051665,0.6501800774509768,0.2474168278257596,44.99999999999993,63.01587301587339,-10279956.0,-11381738.4,-52.380952380952415,60.731538992408446,43.66086895649825,21.225,21.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,0.5188668337016251,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,6,False,False,410.1886683370162,,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, above_ichimoku_cloud",,,-14.8,47.7,47.7,50.8,-0.47,False,1422
2026-06-11,471.0,497.5,468.5,484.0,3232000,1559466500,3044,健鼎,,7.510340326462824,13.21014019411641,-5.699799867653585,491.6556668468429,453.43163096823537,409.9537646668685,49.45179724905837,25.10670108514396,26.54952358887632,4480484.2,2223747740.35,524.0,478.0,0.2290148953684536,0.7418769635926876,-0.0546875,0.010438413361169,479.0,1.371509872994905,530.8538218358433,493.975,457.0961781641568,0.3647597794148467,0.1493145273985253,34.88372093023256,39.14728682170547,222198161.0,222688706.45,-65.11627906976744,-50.9673852957439,54.512626342289856,452.25,425.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.7213506075972771,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,8,False,False,527.2135060759728,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,close_below_ema20,102.2,67.2,67.2,50.8,-0.22,False,1422
2026-06-11,118.0,120.5,118.0,119.0,18501000,2207626500,3045,台灣大,,1.5797453298879989,1.0709028853768754,0.5088424445111233,114.68005026459956,112.17197082124012,110.69307132745952,69.96171232308704,28.51977191028765,1.8686403387212305,16023955.55,1831086066.75,118.0,111.0,0.1916011511457601,0.1012715956979752,0.0258620689655173,0.0084745762711864,118.0,0.7541294655789181,119.3177447361144,114.325,109.3322552638856,0.9681793529502896,0.0873430087227533,82.3529411764706,94.11764705882342,-30013950.0,-81977471.5,-14.285714285714286,169.30287053309928,65.77846201852519,111.875,110.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,1.154583831830462,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,11,False,False,726.5458383183046,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,301.6,95.2,95.2,50.8,0.31,False,1422
2026-06-11,55.0,56.9,54.4,55.6,454000,25108100,3046,建碁,,1.9090505031902296,2.329826485510789,-0.4207759823205599,56.16116412177966,52.67623707288786,50.99500288489822,51.12023510978703,39.43428669650045,2.364036694651501,985449.0,58109994.4,64.0,54.4,0.8861478828167266,0.4019931141747154,-0.0748752079866889,-0.0035842293906809,55.8,0.6088114331982825,64.08396962267958,55.91999999999989,47.756030377320194,0.4804016909181707,0.2919874686223071,12.500000000000028,21.981274214377965,17474069.0,14688182.35,-77.06422018348624,-4.362482649216854,74.27883231618472,48.15,47.625,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4607036995318885,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1.0,False,9,True,False,614.6070369953189,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,close_below_ema20,189.6,80.2,80.2,50.8,-0.54,False,1422
2026-06-11,15.6,15.85,15.35,15.75,1161000,18125500,3047,訊舟,,0.2133659659665152,0.1774252198201897,0.0359407461463255,15.5128257832232,15.687742871900417,16.434014050512232,53.31975126971789,24.41618444582632,0.7702942157406144,2279350.3,35935724.1,17.0,14.8,0.6400056249357496,-0.1153657366799297,-0.0366972477064221,0.0096153846153845,15.6,1.647720679248995,16.956586428910914,15.34250000000002,13.728413571089124,0.6262323976898009,0.2104072255383272,38.33333333333332,35.000000000000604,-37912055.0,-44859296.55,-61.66666666666668,35.183666028620976,71.17242791348674,15.3875,16.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,0.509355670341676,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,6,False,False,385.0935567034168,,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,,-39.9,42.9,42.9,50.8,-0.48,False,1422
2026-06-11,73.2,76.0,71.5,75.0,31786000,2358852000,3048,益登,,6.09527951868003,6.647767541486845,-0.5524880228068145,66.23662326017798,54.04874069741657,47.23696332061306,68.15986383132625,48.24253827314417,5.070302745573381,22375017.75,1541244830.75,75.2,66.3,0.9725671196668654,1.3822221698951254,0.1061946902654866,0.0231923601637107,73.3,2.073048576643002,80.337138337967,68.36999999999998,56.40286166203295,0.7770085801952183,0.3500698650860621,88.4393063583815,78.61271676300566,280025026.0,212264141.1,-31.081081081081106,75.56631129134244,62.75873816814825,38.9875,38.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,1.4206022249971175,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,9,False,False,624.2060222499712,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,199.2,81.5,81.5,50.8,0.64,False,1422
2026-06-11,13.5,13.7,13.1,13.6,9203000,122943500,3049,精金,,0.5681430293742498,0.5200745176614046,0.0480685117128452,13.87648808266773,12.835656852024025,11.481927090613963,49.715064877930985,20.06003718183504,0.9984447994620284,17786012.5,262338959.7,17.3,12.4,1.4856440864354008,0.0442014490980889,-0.2138728323699422,-0.0144927536231884,13.8,0.8550348355240277,16.612121338569878,13.435000000000036,10.257878661430194,0.5259669024907682,0.4729618665530083,19.14893617021277,35.906788247213626,264282414.0,203328930.55,-69.0909090909091,0.9332315262577972,67.59861829924424,12.85,13.505,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.5174290752353851,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,9,False,False,585.1742907523538,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_ema20,160.2,76.3,76.3,50.8,-0.47,False,1422
2026-06-11,12.7,12.9,12.4,12.7,1007000,12700000,3050,鈺德,,0.1264457669528376,0.1116623150868715,0.014783451865966,12.799715390413928,12.8244168754051,12.921444195705396,48.98253554552669,23.69114815083084,0.5565732138854579,1351486.0,17679779.8,14.1,12.45,0.588675677356916,-0.1407282250781579,-0.0661764705882352,-0.0116731517509728,12.85,0.842172039023078,13.831549619696103,12.64499999999996,11.458450380303814,0.5231764433139026,0.1876709560610752,19.999999999999968,24.44444444444404,17462534.0,13655593.1,-73.46938775510209,8.75160875160875,60.54931710447924,12.65,13.275,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,0.7451057576623066,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,5,False,False,327.45105757662304,,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,close_below_ema20,-97.5,30.2,30.2,50.8,-0.19,False,1422
