date,stock_id,name,industry_category,close,condition_count,entry_score,momentum_score,rsi14,adx14,atr14,volume_ratio,volume_ma20,return_5d,relative_strength_5d,foreign_buy_streak,invest_trust_streak,dealer_buy_streak,stoch_k,stoch_d,bb_pct_b,bb_bandwidth,obv_uptrend,bb_squeeze_breakout,breakout_volume_confirm,mfi14,mfi_strong,above_ichimoku_cloud,close_10d_low,lr_slope_20,lr_slope_60,f_score,entry_reason,skip_reason,close_20d_high,open,high,low,volume,amount,macd,macd_signal,macd_hist,ema20,ema60,ema120,amount_ma20,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,obv,obv_ma,williams_r,cci20,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,invest_trust_net,dealer_net,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,invest_trust_buy_2d,dealer_buy_3d,williams_r_recovery,cci_momentum,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score_low,skip_trade,entry_signal,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,base_exit_reason
2026-05-22,2349,錸德,,13.0,8,915.2574957544654,34.3,52.96937929900846,14.24160389457962,0.5276935308077221,1.8413935096753968,3863198.15,0.0526315789473683,0.0260195676313175,5.0,0.0,0.0,58.06451612903225,32.2580645161294,0.9356134021602472,0.0766421036139134,1.0,0.0,0.0,51.0616079444274,1.0,0.0,12.15,-0.0257405481956412,-0.1807366828689545,-1.0,"ema60_gt_ema120, volume_break, market_above_ma60, foreign_buy_3d, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong",,13.25,12.9,13.15,12.65,7113668.0,92247460.0,-0.1655331414422285,-0.2115121008734603,0.0459789594312317,12.698111496038532,13.032897245210624,12.850315651086651,48954381.65,0.0276679841897233,12.65,1.353576107716663,13.06207883173151,12.579999999999997,12.09792116826848,50075738.0,43112919.0,-41.935483870967744,150.2890173410388,13.687500000000002,14.325,83262.20116666667,True,0.0266120113160508,3005239.0,0.0,-3000.0,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,2354,鴻準,,60.2,10,1106.9073526384632,10.9,59.56314306220624,27.956241757608154,2.168136992533593,0.5265510665658726,19548506.6,0.0134680134680136,-0.0131439978480372,1.0,0.0,3.0,51.47058823529414,31.86274509803904,0.6464434165697742,0.3020445586195303,1.0,0.0,0.0,72.10768403690945,1.0,1.0,57.5,0.8222973887697348,0.109156826238926,-1.0,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,64.3,59.1,60.4,58.7,10293287.0,615311058.0,1.5107733842014426,1.6725259001830295,-0.1617525159815871,57.85915857233796,56.47408251698396,58.11888353417996,1181781759.45,0.0220713073005094,58.9,0.6159154232161085,66.35643440220807,57.65000000000009,48.94356559779212,-63348268.0,-94685777.25,-53.12499999999997,39.7831679529588,52.05,55.2,83262.20116666667,True,0.0266120113160508,1551431.0,-4000.0,42303.0,False,False,True,False,False,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,2357,華碩,,682.0,13,1451.6139360561408,17.9,66.18359415211276,27.917702534809177,21.64732380014137,0.9961178802702738,5501672.15,0.06396255850234,0.0373505471862891,2.0,1.0,5.0,84.50704225352112,50.67983659532971,0.8547470943858947,0.2263879584322224,1.0,0.0,0.0,68.2788609475183,1.0,1.0,635.0,0.7784439144568587,0.3726993140693609,-1.0,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,686.0,656.0,685.0,655.0,5480314.0,3713787186.0,20.35742285875483,19.71818985823436,0.6392330005204734,636.5427694924908,600.2623397307779,592.2776505737888,3531161141.5,0.0396341463414633,656.0,0.8732643312705614,702.759359079131,631.3,559.840640920869,18015242.0,3789215.7,-15.315315315315315,90.85722436171756,559.0,547.0,83262.20116666667,True,0.0266120113160508,1434807.0,852751.0,82325.0,True,True,True,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,2359,所羅門,,141.0,13,1460.778946097653,27.0,64.93187017410332,29.578298794593437,7.529367182844634,1.4417403990220157,5217649.45,0.0444444444444445,0.0178324331283936,3.0,0.0,2.0,84.31372549019608,59.06373945589621,0.9751954243025464,0.277939274966637,1.0,0.0,0.0,70.37150803347421,1.0,1.0,119.5,1.0713049180998686,0.0973219993399169,-1.0,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,139.0,135.0,141.5,132.5,7522496.0,1043014918.0,5.301722374607621,3.8664825308202273,1.435239843787394,126.73773043513872,122.4061302496465,124.5482992792963,681063730.5,0.0522388059701492,134.0,0.6779382190293027,141.85866834854733,124.55,107.24133165145268,165635656.0,143351922.0,-14.814814814814817,145.3376205787783,114.25,128.0,83262.20116666667,True,0.0266120113160508,807854.0,0.0,189850.0,False,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,2360,致茂,,2270.0,9,996.0592206846936,15.7,57.41086560179793,42.92616520408775,153.62391555632064,0.9454970897925415,3853007.1,0.0133928571428572,-0.0132191541731936,0.0,1.0,0.0,58.415841584158414,44.88448844884503,0.6125382264736541,0.266092282394644,0.0,0.0,0.0,51.09686405627403,1.0,1.0,2055.0,0.4845930674541192,1.076299366720892,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",open_high_close_low,2440.0,2380.0,2380.0,2245.0,3643007.0,8365541255.0,88.4922840776635,119.61807984294988,-31.12579576528637,2171.203586228939,1844.889454563698,1495.0139514908858,8528970935.65,0.0,2270.0,0.382972427598312,2497.2336951988977,2204.0,1910.7663048011025,206992072.0,211689442.85,-46.84684684684685,46.53541293786758,1696.25,1474.0,83262.20116666667,True,0.0266120113160508,-231894.0,284127.0,-6476.0,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,
2026-05-22,2364,倫飛,,69.7,12,1370.706878383772,15.0,61.64886488225498,33.969341983081385,2.225081765045498,1.02133862617425,335799.5,0.0418535127055306,0.0152415013894797,3.0,0.0,0.0,61.33333333333345,39.280898876404535,0.8389278062103022,0.1566962328252394,1.0,0.0,0.0,76.45692034111447,1.0,1.0,63.9,0.4272433301814869,0.1469656852185735,-1.0,"macd_golden_cross, above_ema60, rsi_strong, market_above_ma60, avoid_chase, hist_turn_positive, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,71.1,68.4,70.0,67.8,342965.0,23643359.0,1.1095378399661513,1.0570773914424456,0.0524604485237056,66.51861540492482,65.20506571092616,66.90465093635154,22968040.75,0.0341246290801187,67.4,0.690428577195531,71.37047008476927,66.18500000000003,60.99952991523079,8058326.0,6249094.25,-31.868131868131798,90.53756680289185,64.125,64.05,83262.20116666667,True,0.0266120113160508,125506.0,0.0,-1000.0,True,True,True,False,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,2368,金像電,,1330.0,8,886.8273096888445,18.3,54.007044825232605,32.39715748798193,89.52601122861772,0.899057813866912,6280351.4,0.0310077519379845,0.0043957406219337,0.0,0.0,2.0,43.39622641509434,25.78616352201304,0.3655176595447785,0.201264857808546,0.0,0.0,0.0,44.53396589160506,0.0,1.0,1235.0,-0.5910844216284333,1.1385077719215,-1.0,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, above_ichimoku_cloud",long_upper_shadow,1480.0,1325.0,1365.0,1305.0,5646399.0,7536327845.0,34.286492888729526,61.92773994944576,-27.641247060716232,1306.295906450967,1131.4519155662465,939.310632443839,8580850565.0,0.0350194552529183,1285.0,0.8117853107741607,1504.5645303121412,1367.0,1229.4354696878588,507713091.0,510908162.75,-62.29508196721312,-47.74193548387067,1010.0,901.5,83262.20116666667,True,0.0266120113160508,-2665.0,-70006.0,2677.0,False,False,True,True,False,False,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,
2026-05-22,2367,燿華,,66.8,10,1085.5308324909863,29.1,55.16507546720828,18.053017683348106,4.160747210326105,1.2048401052511948,50686170.5,0.0809061488673139,0.0542941375512631,2.0,0.0,2.0,89.99999999999997,66.0,0.9885350637599905,0.1686570438869716,1.0,0.0,0.0,69.97457389021986,1.0,0.0,61.2,0.6443867596607513,-0.2367451294701256,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong",,65.0,64.5,67.5,64.5,61068731.0,4068362077.0,-0.4009634052040169,-1.1296069132595403,0.7286435080555234,63.8919639697255,62.32359766397028,54.61952047238364,3142640429.6,0.0421216848673946,64.1,0.6725523012758187,66.91933473174218,61.71499999999996,56.51066526825773,2375950813.0,2160364065.5,-7.368421052631609,133.4498834498834,73.725,59.6,83262.20116666667,True,0.0266120113160508,22863080.0,0.0,855487.0,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,2369,菱生,,32.05,10,1109.660189890933,34.7,56.31647614078576,13.983559381099496,1.8070007139953224,1.542537372898077,13366644.7,0.0791245791245791,0.0525125678085283,3.0,0.0,2.0,86.73469387755091,52.464600297951016,0.7925250485760111,0.1628660391443957,1.0,0.0,0.0,36.8773136581039,0.0,1.0,28.5,-0.1386598942729718,0.1814457293736788,-1.0,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, foreign_buy_3d, stronger_than_market, obv_uptrend, above_ichimoku_cloud",,33.2,30.5,32.7,30.3,20618549.0,658917814.0,-0.1058190738305775,-0.0439424249690491,-0.0618766488615284,30.45084504878548,29.63647171060624,27.391077875601635,416830410.55,0.0683333333333331,30.0,0.5232725862638424,33.083739651262384,30.592499999999927,28.10126034873747,577531130.0,558696213.5,-34.10852713178299,76.61717163047501,31.0625,31.5,83262.20116666667,True,0.0266120113160508,10419900.0,0.0,315019.0,False,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,2376,技嘉,,322.5,10,1100.2085749144085,8.5,62.52663609138872,35.62389325084469,14.633519440567053,0.8470997649686408,15613980.25,-0.012251148545176,-0.0388631598612269,1.0,0.0,0.0,44.11764705882353,26.797385620914916,0.7416447797082387,0.263058272968752,1.0,0.0,0.0,66.1343409350711,1.0,1.0,302.0,0.9082547415519344,0.6900441590616785,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,330.5,318.5,325.0,311.5,13226599.0,4228260948.0,14.07722328071486,15.24990079199486,-1.17267751128,304.19370256792195,276.26150449268306,264.99268401312565,4885609800.8,0.0189573459715639,316.5,1.0067949304392487,343.10792241047494,303.225,263.3420775895251,219352570.0,178683008.95,-37.74834437086093,60.104262496166776,249.125,245.25,83262.20116666667,True,0.0266120113160508,2172961.0,-147079.0,-32366.0,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,2373,震旦行,,56.8,6,677.0251408294572,34.5,52.08253250696955,19.991534546756046,0.950468918645254,2.2902692718965687,44748.45,0.017921146953405,-0.0086908643626457,2.0,0.0,0.0,49.99999999999985,45.833333333333336,0.5620211840982366,0.0355613656566968,1.0,0.0,0.0,47.42203053690327,0.0,1.0,55.7,-0.0964363094269783,0.0326755559014159,-1.0,"above_ema60, volume_break, market_above_ma60, avoid_chase, obv_uptrend, above_ichimoku_cloud",long_upper_shadow,57.6,56.6,58.0,56.4,102486.0,5843322.0,-0.1085136887002846,-0.0973048509099144,-0.0112088377903701,56.60515062673702,56.51670833665433,56.624167673566056,2538962.6,0.0,56.8,1.1215548594871445,57.68272019929646,56.67499999999982,55.66727980070318,20496.0,-48912.3,-50.00000000000015,48.08548530721316,56.3,55.85,83262.20116666667,True,0.0266120113160508,19000.0,0.0,0.0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,
2026-05-22,2379,瑞昱,,578.0,9,996.1529874722224,21.0,58.37413805257778,27.67841813235975,21.946919303971747,0.8299949575945359,4507868.35,0.0783582089552239,0.0517461976391731,0.0,0.0,0.0,89.36170212765957,59.32309902145607,0.8146688110671756,0.1272321437533939,0.0,0.0,0.0,64.56037118524944,1.0,1.0,536.0,0.2590464365641132,0.4038334419389241,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, mfi_strong, above_ichimoku_cloud",,592.0,574.0,578.0,566.0,3741508.0,2143001147.0,12.306375630118964,12.322492255271769,-0.0161166251528026,555.0153102695696,529.7286446586129,521.0304415444397,2525627387.9,0.0052173913043478,575.0,0.6439208489116534,591.1046319454744,555.75,520.3953680545256,-18297807.0,-16106280.2,-41.57303370786517,86.65681930083707,494.625,486.5,83262.20116666667,True,0.0266120113160508,-40533.0,-23012.0,-40335.0,False,False,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,2380,虹光,,5.82,6,630.7093846654143,6.6,51.64363134490073,13.67602524926566,0.2572114722384798,0.3757060547753704,419540.75,-0.0906249999999999,-0.1172370113160508,0.0,0.0,0.0,16.216216216216225,33.649438912597056,0.5517177129372824,0.2677799746625206,1.0,0.0,0.0,51.28399588288218,1.0,0.0,5.6,0.82487932234204,0.0804273931545112,-1.0,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,6.4,5.96,5.96,5.82,157624.0,922909.0,0.1297276525382811,0.1232472010288845,0.0064804515093965,5.798503894659381,5.594747346560142,5.421969524439128,2488517.85,-0.0251256281407034,5.97,0.6970015350609131,6.5090954722750585,5.740499999999964,4.971904527724869,7925431.0,7737524.9,-54.38596491228069,26.571067060312163,5.7125,5.984999999999999,83262.20116666667,True,0.0266120113160508,-2700.0,0.0,0.0,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,2382,廣達,,316.0,9,1016.092987770373,22.8,49.86185719247723,21.302094261277027,12.666901505485134,1.4184120784491945,25545180.1,0.0326797385620916,0.0060677272460407,0.0,2.0,0.0,43.65079365079365,25.66137566137574,0.4104856407450704,0.2124168450584942,0.0,0.0,0.0,45.07336598287932,0.0,1.0,290.0,-0.3654437208214697,0.2630970089345301,-1.0,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, invest_trust_buy_2d, above_ichimoku_cloud",,346.5,310.0,317.0,305.5,36233592.0,11380951543.0,-2.0940393016872463,2.0971088625700256,-4.191148164257272,316.75194040496336,308.49586751865144,298.3057468029466,8119710850.7,0.0259740259740259,308.0,1.5514284393505398,356.3373881072337,322.125,287.9126118927663,408986368.0,445247464.15,-57.03125,-46.3698355395106,303.75,299.0,83262.20116666667,True,0.0266120113160508,-3588126.0,12271907.0,-703952.0,False,False,True,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,close_below_ema20
2026-05-22,2383,台光電,,5005.0,13,1472.229141909691,24.7,66.3010570782271,41.48010370603089,282.648396293774,0.9959535109913076,3049989.75,0.0845070422535212,0.0578950309374703,5.0,1.0,2.0,77.04918032786885,43.35154826958145,0.87690029804048,0.1693245711236181,1.0,0.0,0.0,58.38277540519688,1.0,1.0,4395.0,0.172687922005319,1.5364030514203473,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,4960.0,4925.0,5085.0,4800.0,3037648.0,15188295575.0,270.8889859057563,339.51871785046075,-68.62973194470447,4548.211019769416,3702.629461842644,2935.277735296144,14258212277.4,0.0671641791044777,4690.0,0.8036350746654873,5103.064887996921,4704.75,4306.435112003079,187542838.0,185235609.85,-22.950819672131143,105.71662571662584,3155.0,2717.5,83262.20116666667,True,0.0266120113160508,271322.0,230834.0,2183.0,False,False,True,True,False,True,True,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,2385,群光,,131.5,9,994.730760913354,17.3,57.39747942578779,15.917069418654805,3.5964495796022025,0.4997159832782006,4118683.55,0.0647773279352226,0.0381653166191717,2.0,0.0,7.0,72.0,56.14285714285749,0.7259909106947707,0.122771366726741,1.0,0.0,0.0,54.8184128635268,1.0,1.0,123.5,0.2028987533634161,0.0816931943345422,-1.0,"above_ema60, rsi_strong, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,135.0,131.0,132.0,130.5,2058172.0,270476006.0,1.1700125970335191,1.2570028475455532,-0.0869902505120339,127.9227690840702,125.33809008269492,125.41487911762933,528043426.25,0.0115384615384614,130.0,1.0201716177748288,135.80429818634326,127.95,120.09570181365676,-54046956.0,-62140138.2,-35.714285714285715,72.11028632025429,122.375,120.75,83262.20116666667,True,0.0266120113160508,94092.0,-163536.0,50727.0,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,2387,精元,,39.65,4,470.4325844851268,12.8,48.38757076432512,19.931215376521862,0.9448772574012984,0.9366758721885406,629984.2,0.0379581151832459,0.0113461038671951,3.0,0.0,0.0,85.71428571428552,48.112389023406045,0.4542632946052736,0.1247350771312777,0.0,0.0,0.0,43.03513543027545,0.0,0.0,38.15,-0.4238169579150013,-0.2027761919075058,-1.0,"market_above_ma60, avoid_chase, foreign_buy_3d, stronger_than_market",,41.7,39.1,39.95,38.95,590091.0,23285885.0,-0.6050561369511769,-0.5833738322169713,-0.0216823047342056,39.600699461994616,40.40418367896592,40.99860350037345,25057418.85,0.0140664961636827,39.1,0.811198675187076,42.36456151915122,39.87749999999996,37.3904384808487,177887.0,1106257.6,-55.00000000000007,-22.17168845935197,40.9875,42.075,83262.20116666667,True,0.0266120113160508,161000.0,0.0,-66.0,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,2390,云辰,,10.6,12,1380.716527384578,40.9,64.23068973971063,24.78535038991697,0.3257255904282864,1.976280933776517,854123.0,0.0882956878850103,0.0616836765689594,3.0,0.0,1.0,90.1315789473684,85.18404656501055,1.1273618563137138,0.125645995640405,1.0,1.0,1.0,60.98541761817103,1.0,0.0,9.38,0.1606120435108985,-0.0543733273155259,-1.0,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong","open_high_close_low, gap_chase_after_blowout",10.25,10.7,10.75,10.4,1687987.0,17890633.0,0.0437108469699296,-0.064914679487994,0.1086255264579237,9.947849547157045,10.021249309706963,10.09961657178934,8474327.5,0.0341463414634146,10.25,1.686030740301606,10.44276736508246,9.825500000000057,9.208232634917652,17324759.0,13618932.35,-9.868421052631604,209.1503267973856,10.475,10.675,83262.20116666667,True,0.0266120113160508,422099.0,0.0,3000.0,False,False,True,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,
2026-05-22,2392,正崴,,38.05,8,923.7574683660338,45.5,52.80209078863854,16.527702576253013,4.684618294091934,1.2317002424344463,3160895.7,0.1257396449704142,0.0991276336543633,4.0,0.0,2.0,97.19029374201789,92.6119016683145,0.5873164224433313,0.9413541531539988,1.0,0.0,0.0,56.36454462834944,1.0,1.0,0.0,,,-1.0,"above_ema60, market_above_ma60, liquidity_ok, foreign_buy_3d, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,40.5,37.05,38.2,36.3,3893276.0,145477753.0,-0.4075497827354652,-0.8818812010742505,0.4743314183387852,34.86678330454039,36.16642091635642,38.32815464683592,114643947.85,0.0311653116531165,36.9,0.8021824025100535,51.70900601244709,35.159999999999854,18.610993987552625,41105618.0,39974037.8,-7.533414337788582,40.09479994423535,35.45,37.625,83262.20116666667,True,0.0266120113160508,1156002.0,0.0,88047.0,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,2393,億光,,65.2,7,779.0704995162679,15.0,41.30648866408508,29.3603708558344,2.189679150848749,0.8051329792038575,3780782.9,0.0432000000000001,0.0165879886839492,1.0,0.0,0.0,35.251798561151105,28.78568037588654,0.2752054115279734,0.242856866875229,1.0,0.0,0.0,42.99936116071817,0.0,0.0,61.7,-0.6911911068912977,0.2492790356250342,-1.0,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend",long_upper_shadow,73.8,65.0,65.7,64.1,3044033.0,197935761.0,-1.5855616194661906,-0.6334324162623384,-0.9521292032038522,67.71475738057941,66.75104628925136,64.74615835348875,257720127.6,0.0108527131782947,64.5,0.8758461102188547,77.33931191202525,68.96500000000015,60.590688087975046,79968432.0,78416153.65,-65.9722222222222,-72.60726072607255,67.3,63.55,83262.20116666667,True,0.0266120113160508,184000.0,-41368.0,-2270.0,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,close_below_ema20
2026-05-22,2395,研華,,469.0,12,1360.940700199122,12.9,70.80053894249897,41.74376689086626,19.58010692086882,0.9790669804387292,5116899.15,0.0206746463547333,-0.0059373649613174,4.0,0.0,1.0,49.18032786885246,43.989071038251495,0.7057221328530116,0.4350244778381142,1.0,0.0,0.0,71.19232275536339,1.0,1.0,457.5,1.6653996841125085,0.6023502497700436,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,494.5,467.0,472.5,458.5,5009787.0,2341012865.0,29.23094092862613,29.514228702928342,-0.2832877743022166,435.8638232107053,382.74555197557896,354.13420698282766,2243124389.75,0.011866235167206,463.5,0.7906601527880759,524.1085810486811,430.475,336.8414189513189,69385880.0,48185685.95,-27.678571428571427,55.5555555555556,338.375,325.5,83262.20116666667,True,0.0266120113160508,812600.0,-6000.0,43557.0,False,False,True,True,False,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,macd_death_cross
2026-05-22,2397,友通,,62.1,12,1344.3297983497207,35.2,62.33050029122973,16.997058806749717,1.634990192227202,2.044848612912156,338846.6,0.0454545454545454,0.0188425341384945,3.0,0.0,0.0,86.66666666666664,71.74603174603119,0.9994306327218752,0.1100378155423132,1.0,0.0,1.0,68.1132555340434,1.0,1.0,58.8,0.4093480547672472,0.0842931980029182,-1.0,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, foreign_buy_3d, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,61.0,61.5,62.7,60.6,692890.0,42949923.0,0.8174249454981322,0.6013084482969867,0.2161164972011454,59.387769681908246,58.80591531568931,60.17891720451955,20215997.4,0.0230642504118616,60.7,1.5200292524921628,62.10368800594929,58.865000000000144,55.626311994051,20157976.0,18376486.65,-10.169491525423744,145.02751088116975,56.95,58.1,83262.20116666667,True,0.0266120113160508,331000.0,0.0,0.0,False,False,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,2399,映泰,,46.55,11,1238.415788206546,16.3,60.873057466086586,40.71964321152674,2.8403964662151164,0.7937104102421818,21148501.75,0.0242024202420241,-0.0024095910740267,3.0,0.0,0.0,61.688311688311664,31.262359040136896,0.8258163097288695,0.1705118924273202,1.0,0.0,0.0,72.13655256801525,1.0,1.0,42.2,0.3444729574804162,1.308490659245791,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,48.15,44.2,46.8,43.85,16785786.0,773656871.0,2.1183172499835763,2.6186719173933968,-0.5003546674098205,43.242424533991766,37.1032286240096,32.02719151071807,930807039.45,0.077546296296296,43.2,0.2896650946779687,47.85978722802241,44.1,40.34021277197759,425967710.0,393951855.0,-36.41975308641978,80.6545879602569,31.875000000000004,29.475,83262.20116666667,True,0.0266120113160508,4635700.0,-2000.0,-544279.0,False,False,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,2402,毅嘉,,65.9,8,874.6207128261707,16.2,49.68417428371245,17.75254741893289,3.508634435522917,0.6399476085008846,9894735.0,0.0312989045383411,0.0046868932222903,1.0,0.0,2.0,39.83050847457631,18.644067796609917,0.34126239116571,0.189158033724742,0.0,0.0,0.0,35.2224520419382,0.0,1.0,61.9,-0.6508643921577979,0.6483773218718766,-1.0,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, stronger_than_market, kd_golden_cross, above_ichimoku_cloud",,72.6,62.4,66.3,62.4,6332112.0,412286825.0,-0.3441347038603908,0.8120541060992207,-1.1561888099596116,66.35378372608925,62.990709509291,59.11910497495251,684863034.0,0.0560897435897436,62.4,0.3485944257178486,74.36569840562935,67.93999999999987,61.5143015943704,534813692.0,535114149.15,-62.399999999999984,-80.70264765784113,61.975,60.900000000000006,83262.20116666667,True,0.0266120113160508,1079350.0,-541000.0,332895.0,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,close_below_ema20
2026-05-22,2408,南亞科,,310.5,9,969.6530673371274,15.3,60.29602215629108,16.879337047703327,22.374893155985863,1.0755958708348583,146727209.8,-0.0032102728731941,-0.029822284189245,0.0,0.0,2.0,51.42857142857143,32.99539170506856,0.7307578709490014,0.5500981554998515,1.0,0.0,0.0,64.56223021949334,1.0,1.0,274.0,1.9355370053967649,0.2165640861186203,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",,341.0,299.5,321.0,296.0,157819181.0,49097892683.0,18.52541045377575,18.54114227456828,-0.0157318207925314,279.6438793087174,252.36680376392312,222.93721024439105,40694679781.15,0.0597269624573377,293.0,1.026973118971416,351.30789714704827,275.525,199.7421028529517,5140773803.0,4595689323.65,-38.46153846153846,72.75160222550886,231.75,262.5,83262.20116666667,True,0.0266120113160508,-309554.0,-249165.0,810791.0,False,False,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
