date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-12,67.4,68.8,62.7,62.7,56773478,3747734820,2367,燿華,,-0.4496725467562612,-0.2177199140353882,-0.231952632720873,64.23009346096865,63.30296084370881,56.87005489685446,46.45471175580448,14.5271284389923,4.276341315243001,48804119.85,3218885108.7,70.1,60.5,-0.2286230513939501,-0.298239364842181,-0.0063391442155308,-0.0294117647058822,64.6,1.0856746776202233,69.42927611091237,64.93999999999997,60.45072388908757,0.2505165705273685,0.1382591965171666,49.16666666666672,54.55239802013966,2324294156.0,2373923392.4,-55.97014925373132,-17.797552836485114,60.183523143809296,63.50000000000001,66.25,89332.1238333333,True,-0.0184489848789158,1018746.0,1.0,0.0,0.0,-310175.0,0.0,0.012109840663385,0.0,0.0,0.1591,0.2762,0.0,7.05,1.2,0,False,0,False,False,False,True,1.1632927337793184,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-1.0,False,6,True,False,466.6329273377932,22.8,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, stronger_than_market, mfi_strong",open_high_close_low,close_below_ema20,-132.5,33.0,38.0,66.0,0.36,False,94
2026-06-12,1425.0,1450.0,1305.0,1320.0,6276215,8444389725,2368,金像電,,22.280383228337087,27.885045744745653,-5.604662516408567,1351.2178921459104,1222.8724173164665,1033.0301563526243,48.88141614567677,16.449014907573996,111.16654244052316,6599114.85,8943562892.0,1495.0,1275.0,0.3676088330071628,0.7663669281208971,0.0038022813688212,-0.0185873605947954,1345.0,1.1899713813941286,1472.4220015978858,1342.25,1212.0779984021142,0.4145361532169857,0.1939608889519624,34.177215189873415,44.725738396624365,493444951.0,500429538.3,-65.82278481012658,16.592214422462998,50.51064959016173,1298.5,1108.5,89332.1238333333,True,-0.0184489848789158,-1553403.0,0.0,-32072.0,0.0,10902.0,2.0,0.0222512662477371,0.0,0.0,0.873,0.2035,0.0,26.57,-0.13,0,False,0,False,False,True,True,0.9510692180179288,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,-1.0,False,8,True,False,609.5106921801793,23.5,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, stronger_than_market, mfi_strong, above_ichimoku_cloud",open_high_close_low,close_below_ema20,10.4,53.2,59.4,66.0,0.06,False,94
2026-06-12,33.0,33.75,32.9,33.15,9919664,330651660,2369,菱生,,0.2197855277417346,0.8541886706355798,-0.6344031428938451,33.64585791293282,31.848942995080098,29.153770219282823,49.27405957063231,19.704354857378583,2.270614101454699,24422756.35,899355766.7,40.3,31.1,0.3665591419929634,0.1851471385778141,-0.0501432664756447,0.0391849529780563,31.9,0.4969299102085763,41.740586275117984,34.14999999999996,26.559413724881928,0.4341289352524744,0.4445438521298997,27.906976744186025,13.39798793477045,666539644.0,650805423.05,-78.66666666666667,-17.491931303198964,68.87685235613252,31.15,31.625,89332.1238333333,True,-0.0184489848789158,2525810.0,1.0,0.0,0.0,66870.0,2.0,-0.0316942815967288,0.0,0.0,0.3873,0.1284,0.0,17.13,-1.74,0,False,0,False,False,True,True,0.406164802114975,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1.0,False,8,True,False,524.0616480211497,13.0,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,close_below_ema20,-47.6,42.1,46.0,65.4,-0.61,False,107
2026-06-12,58.1,58.1,57.3,57.4,21822,1253338,2373,震旦行,,0.163423720480786,0.2580553250860282,-0.0946316046052422,57.46764655959009,57.01104595038159,56.858559062869496,50.258267225801,21.565208970721123,0.9756930339894552,56892.75,3269943.65,58.8,56.8,0.1204536807765686,0.0436964074538727,-0.0154373927958832,0.0034965034965033,57.2,0.780254444784508,59.07299258342242,57.45499999999993,55.83700741657744,0.4830036303740068,0.0563220810520405,42.85714285714275,38.09523809523853,367954.0,203167.45,-57.14285714285725,20.638076304080823,70.24062627568097,57.25,56.7,89332.1238333333,True,-0.0184489848789158,-8000.0,0.0,0.0,0.0,46.0,2.0,0.0030115920830325,0.0,0.0,-0.0406,-0.1527,0.0,0.85,-0.02,0,False,0,False,False,True,True,0.3835638108546343,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,10,False,False,718.8356381085464,10.5,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_ema20,285.2,100.0,75.0,40.0,-0.32,True,5
2026-06-12,73.9,74.1,72.0,72.1,3532094,257602686,2374,佳能,,-1.3874187345758315,0.0562879066838654,-1.443706641259697,77.44975270787391,77.24491362004093,76.67468895698613,38.42891785855521,17.074658298838106,3.808602408821728,11187543.25,903044835.9,84.7,71.6,-0.6506457702248041,0.271814311295986,-0.095357590966123,0.0055788005578798,71.7,0.4126602146298969,87.74083230674897,79.28500000000022,70.82916769325148,0.0751453115818204,0.2133021960458781,15.82278481012657,9.4409282700423,1003590942.0,1020294843.5,-85.11904761904763,-136.12862336969195,34.23631754599002,75.65,74.2,89332.1238333333,True,-0.0184489848789158,-101912.0,0.0,-2000.0,0.0,27827.0,1.0,-0.0769086060872071,0.0,0.0,0.2782,-0.0699,0.0,4.33,-1.14,0,False,0,False,False,False,True,0.315716678905353,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,4,True,False,238.15716678905352,7.9,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",open_high_close_low,close_below_ema20,-247.3,9.7,6.5,54.8,-0.68,False,31
2026-06-12,352.0,354.0,341.0,342.0,8171537,2828985655,2376,技嘉,,13.016284830112111,18.21741927893984,-5.20113444882772,345.00894383369103,308.2363127919222,285.1876263947331,51.71466206637938,35.987865727658885,18.167203960063112,19779099.95,6955681621.75,399.0,340.0,0.7387532055802154,0.86075698724464,-0.073170731707317,0.0058823529411764,340.0,0.616125561089982,400.4101720910066,346.95,293.48982790899333,0.4537038527338308,0.3081721982476245,14.285714285714286,13.2977967306324,284238490.0,260387726.3,-83.33333333333333,-4.719812298794299,61.79448920790658,281.25,261.5,89332.1238333333,True,-0.0184489848789158,1313774.0,1.0,7000.0,1.0,-19712.0,0.0,-0.0547217468284011,0.0,0.0,0.0498,-0.0615,0.0,23.23,0.38,0,False,0,False,False,True,True,0.413139982135537,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,-1.0,False,10,True,False,724.1313998213553,8.0,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,close_below_ema20,156.1,71.4,75.3,57.1,-0.35,False,49
2026-06-12,33.95,34.4,33.5,33.55,1080115,36559178,2365,昆盈,,-0.4979674667912519,0.0471750727354472,-0.5451425395266992,35.743323228342405,35.663022684395834,35.83783511471229,40.259922164982,17.757382831239248,1.9676241431782409,5835985.3,218302302.3,39.65,33.3,-0.4690359152860163,0.2215558542195763,-0.0680555555555556,0.0075075075075075,33.3,0.2494927547873243,39.95366433680817,36.44249999999975,32.93133566319133,0.088099598518226,0.19269612879514,19.00826446280988,17.61059795819104,591736106.0,600194483.15,-85.62500000000001,-132.65306122448953,42.3787962526473,35.7,35.0,89332.1238333333,True,-0.0184489848789158,-66000.0,0.0,0.0,0.0,-3462.0,0.0,-0.0496065706766397,0.0,0.0,0.2563,-0.101,0.0,2.5,-0.71,0,False,0,False,False,False,False,0.1850784305436821,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,4,False,False,271.85078430543683,8.9,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",,close_below_ema20,-296.2,18.4,9.8,57.1,-0.57,False,49
2026-06-12,139.5,143.5,136.5,136.5,22801630,3183772820,2377,微星,,8.008497536063459,9.088210638943233,-1.079713102879774,129.54853908610374,114.022668590576,109.08167579955044,59.49307132395427,40.19343358689776,7.753745292486551,37369948.9,4978410230.35,149.0,131.0,1.2004104985445934,0.8695873948498732,-0.0353356890459364,0.0224719101123596,133.5,0.388712533288345,152.684403867844,129.8500000000002,107.0155961321564,0.6456136109023753,0.3517043337365232,34.69387755102041,26.594788858939864,471529688.0,353465863.2,-52.459016393442624,63.42634263426322,66.22756060524617,96.45,95.5,89332.1238333333,True,-0.0184489848789158,1070316.0,5.0,13592.0,12.0,126602.0,2.0,-0.0168867041670205,0.0,0.0,-0.2373,-0.0342,0.0,13.68,0.36,0,False,0,False,False,True,True,0.6101595177723136,False,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,True,True,False,True,False,False,-1.0,False,13,True,False,921.1015951777232,13.5,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, kd_golden_cross, obv_uptrend, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",open_high_close_low,,353.1,93.9,92.6,57.1,-0.16,False,49
2026-06-12,655.0,665.0,616.0,618.0,4606005,2947412987,2379,瑞昱,,22.85072107152212,22.48067339362008,0.3700476779020363,610.3996742352418,566.0139714469037,542.7786359889939,53.44848674696564,29.962473894842432,35.51195175028341,6091443.35,3739404062.55,655.0,580.0,0.7900668536313425,0.4984519359763025,-0.0388802488335925,-0.0564885496183206,655.0,1.1487074343079997,671.6011302584099,606.35,541.0988697415902,0.5892704843108713,0.2152259594571116,35.45454545454545,54.84848484848529,-4934096.0,-6000863.4,-64.54545454545455,68.82255389718097,61.04104815665282,535.25,506.5,89332.1238333333,True,-0.0184489848789158,-1241799.0,0.0,-16000.0,0.0,8302.0,1.0,-0.0204312639546766,0.0,0.0,0.2187,-0.0154,0.0,48.29,-2.14,0,False,0,False,False,True,True,0.7561434516172592,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,9,False,False,627.5614345161725,13.1,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,55.9,54.2,61.1,65.4,-0.12,False,107
2026-06-12,5.79,6.43,5.79,6.43,1647952,10370605,2380,虹光,,0.0663560699575427,0.024482745910218,0.0418733240473246,5.781376882885939,5.650285082531736,5.48906148420379,64.5920740645006,10.577229829538592,0.2472784317960865,398808.65,2338113.45,6.4,5.33,-0.0600498530908307,-0.0153891423582978,0.1280701754385964,0.0991452991452992,5.85,0.9371498431580108,6.278583659342085,5.777999999999997,5.277416340657909,1.1512397956186975,0.1732722946840043,100.0,76.26262626262663,8196248.0,7315405.0,-0.0,166.75993284834885,58.968333865166784,5.545,5.995,89332.1238333333,True,-0.0184489848789158,4999.0,4.0,0.0,0.0,0.0,0.0,0.1465191603175123,0.0,0.0,0.3256,0.0604,0.0,0.27,0.01,0,False,0,True,True,True,True,4.132187203060917,True,True,False,True,False,False,True,True,False,True,False,False,True,True,False,True,True,True,False,False,False,False,-1.0,False,16,False,False,1316.3218720306093,75.2,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, hist_turn_positive, foreign_buy_3d, stronger_than_market, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,,748.3,100.0,99.9,57.1,3.2,True,49
2026-06-12,378.0,384.0,372.0,372.0,24305308,9172335461,2382,廣達,,16.405264457957287,15.46765656899302,0.9376078889642674,359.1553701959198,331.3109014412202,313.0009725223018,57.55003100439262,29.00239328502372,19.641471942211933,58416497.25,20996778861.15,417.0,339.0,1.707944183120073,0.4388195811823042,-0.0473751600512163,0.0054054054054053,370.0,0.8001299079452424,429.35116420738126,347.75,266.14883579261874,0.6485885663246852,0.4693093556139828,18.51851851851852,29.20970857478824,595554258.0,543269616.1,-50.965250965250966,52.569617387367046,59.12607839213769,323.75,312.25,89332.1238333333,True,-0.0184489848789158,-3162259.0,0.0,7683133.0,17.0,42388.0,2.0,-0.0289261751723004,0.0,0.0,0.9438,-0.0837,0.0,20.53,-1.71,0,False,0,False,False,True,True,0.4160692466031074,False,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,-1.0,False,11,True,False,779.160692466031,11.1,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",open_high_close_low,,211.1,79.6,81.1,57.1,-0.35,False,49
2026-06-12,5500.0,5500.0,4750.0,4830.0,4224358,20840035313,2383,台光電,,128.72984262971022,182.1605430506803,-53.43070042097008,4883.755840764992,4217.40028203964,3396.023977245477,50.93231113040691,26.538785511349467,345.8794043707736,2604334.3,12873143133.15,5505.0,4770.0,0.2293496849117656,1.2003294811356655,-0.0112589559877175,-0.0520117762512266,5095.0,1.1066709689719738,5466.524042410796,4931.0,4395.475957589204,0.4056998453838569,0.2172070745937116,30.927835051546392,53.64261168384837,193290196.0,197004738.85,-72.85067873303167,25.76708771399073,41.12481558832928,4246.25,3582.5,89332.1238333333,True,-0.0184489848789158,-712469.0,0.0,-165224.0,0.0,2583.0,2.0,0.0071900288911983,0.0,0.0,1.1463,0.1217,0.0,43.52,0.01,0,False,0,False,False,True,True,1.622049058755629,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,9,True,False,681.2204905875562,31.8,False,True,False,True,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, above_ichimoku_cloud",open_high_close_low,close_below_ema20,82.1,68.1,70.7,66.0,1.0,False,94
2026-06-12,40.55,40.9,40.1,40.1,513859,20772405,2387,精元,,0.1434614040403374,0.2977167217244987,-0.1542553176841612,40.89772771508374,40.775867699009154,40.97866431271444,45.22297421014218,20.407062399587684,1.272160325287098,864478.9,35731014.8,43.5,39.9,0.3580546098272403,-0.0735042754778153,-0.055359246171967,0.0050125313283209,39.9,0.442101027713045,43.77536400614876,40.727500000000056,37.67963599385135,0.3970590553361063,0.1496710579411308,20.00000000000006,19.298245614035,11092127.0,8832748.95,-79.99999999999994,-19.22316088342796,65.11714126794107,40.8625,42.1,89332.1238333333,True,-0.0184489848789158,34000.0,1.0,0.0,0.0,-1000.0,0.0,-0.0369102612930511,0.0,0.0,-0.1256,0.0086,0.0,10.06,-0.01,0,False,0,False,False,False,False,0.5944147393302486,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,6,False,False,375.9441473933025,6.7,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",,close_below_ema20,-192.1,26.5,24.7,57.1,-0.18,False,49
2026-06-12,67.9,68.7,66.1,66.1,3794837,255690626,2388,威盛,,-2.0692014770951914,-0.3739161517271501,-1.695285325368041,71.41795781350714,68.444006404877,63.87537964593192,40.87720491546649,22.283631791847423,4.516588704449716,13176882.4,1042084256.4,88.0,64.1,-1.312465471706468,0.6903505266067084,-0.0406386066763426,0.0060882800608825,65.7,0.3951526539217109,88.06318069875968,74.40500000000011,60.74681930124055,0.1959697567643698,0.3671307223643449,24.390243902438986,19.512195121951056,132545086.0,146001293.9,-82.45614035087723,-100.74400899731796,24.983623251396537,72.55000000000001,64.1,89332.1238333333,True,-0.0184489848789158,298411.0,2.0,-6000.0,0.0,-11578.0,0.0,-0.0221896217974267,0.0,0.0,0.8806,-0.0034,0.0,12.85,-0.25,0,False,0,False,False,False,True,0.2879920215422124,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,5,True,False,337.87992021542215,14.4,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",open_high_close_low,close_below_ema20,-233.8,17.8,18.2,65.4,-0.78,False,107
2026-06-12,12.4,12.65,12.2,12.45,1600890,19839461,2390,云辰,,0.5816751392196977,0.5079142248664085,0.0737609143532892,11.423581337665388,10.681253576615864,10.4325469378727,64.84250531330369,42.97051307588129,0.5810855982108879,2062882.45,24305982.95,13.1,10.8,1.2727944899992631,0.1947397356143393,0.0289256198347107,0.0204918032786884,12.2,0.8726023327154786,13.166350308029015,11.254999999999972,9.34364969197093,0.8126062226741402,0.3396446571353261,51.92307692307692,43.81042454812936,32956086.0,22550603.0,-37.3134328358209,94.4829864552362,76.05965409064157,9.8925,10.63,89332.1238333333,True,-0.0184489848789158,-63039.0,0.0,0.0,0.0,-18003.0,0.0,0.0473746047136266,0.0,0.0,0.2074,0.2239,0.0,3.98,0.51,0,False,0,False,False,True,True,0.7760451886146009,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1.0,False,10,True,False,807.760451886146,21.6,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,,236.1,79.4,84.1,65.4,-0.09,False,107
2026-06-12,39.1,40.3,38.9,39.35,2722493,107855709,2392,正崴,,0.897401765862142,1.0786512529507537,-0.1812494870886114,38.5740609764224,37.5560463858262,38.53654317617051,52.13865443213198,10.335491272086143,2.89097654967365,3351052.95,130771313.7,44.15,37.4,0.67228736095442,,-0.0331695331695331,0.0287581699346406,38.25,0.4702146604127844,43.76795810739867,38.69250000000002,33.617041892601364,0.5647724782755597,0.2623484193266732,35.52631578947371,19.339265429761024,54806179.0,49942119.6,-64.47368421052629,31.932773109243584,66.74425370721633,37.75,36.975,89332.1238333333,True,-0.0184489848789158,953492.0,1.0,-4000.0,0.0,20126.0,2.0,-0.0147205482906173,0.0,0.0,0.157,-0.0281,0.0,7.06,-0.09,0,False,0,False,False,True,False,0.8124291202262262,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1.0,False,7,True,False,483.1242912022623,16.3,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,,-116.0,37.2,40.5,66.0,-0.14,False,94
2026-06-12,68.4,71.5,68.4,70.9,5577066,391459050,2393,億光,,0.192486607426062,-0.600993263905091,0.793479871331153,66.89410813475614,66.4837634021032,64.95892903632411,61.999055700124906,17.57304277710572,2.5512053103875614,3740962.75,244974131.6,69.0,62.5,0.509359332408324,-0.1138565312972614,0.0742424242424242,0.0503703703703704,67.5,0.8404037171961686,69.97367782741438,65.20000000000019,60.426322172586,1.0970239515605726,0.1464318351967538,93.3333333333334,73.23891084760665,92764712.0,86611490.1,-6.1224489795917805,187.3575626724248,65.71840237484079,70.75,65.5,89332.1238333333,True,-0.0184489848789158,2176465.0,1.0,-15786.0,0.0,75358.0,10.0,0.0926914091213401,0.0,0.0,0.1021,0.0104,0.0,29.23,0.22,0,False,0,False,False,True,True,1.490810353564734,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,False,False,-1.0,False,12,False,False,944.9081035356472,36.6,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, dealer_buy_3d, bb_squeeze_breakout, mfi_strong, above_ichimoku_cloud",,,373.2,88.8,93.4,65.4,0.92,False,107
2026-06-12,475.0,481.0,469.5,473.0,1178582,558450501,2395,研華,,13.13504749962533,21.83321149704377,-8.69816399741844,477.5907891923187,426.3054536697182,384.7036753661737,51.44381906389345,32.59186371731509,24.203172907687986,4564925.0,2240737173.0,522.0,464.0,0.1386267806241572,0.8945137099142306,-0.0463709677419355,0.0193965517241379,464.0,0.8805834704258872,530.2080583583333,487.275,444.34194164166666,0.3337528172247107,0.1762169549364664,26.666666666666668,18.25970548862097,71105235.0,76398157.2,-73.33333333333333,-44.71677559912837,54.63167577578301,390.625,370.25,89332.1238333333,True,-0.0184489848789158,36015.0,5.0,49904.0,1.0,-429.0,0.0,-0.0279219828630196,0.0,0.0,0.321,-0.0648,0.0,35.33,-0.11,0,False,0,False,False,True,True,0.2581821169022492,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,-1.0,False,10,True,False,732.5818211690225,11.0,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, kd_golden_cross, mfi_strong, above_ichimoku_cloud","long_upper_shadow, open_high_close_low",close_below_ema20,160.9,73.8,76.0,65.4,-0.82,False,107
2026-06-12,62.8,63.7,62.1,62.2,356198,22440886,2397,友通,,0.7537090917079041,1.1412926684878957,-0.3875835767799915,62.31633749203964,60.604198352361735,60.78744561657379,51.15629023734445,27.567370716005087,2.5133241446323487,751168.05,48027966.75,67.1,60.6,0.1963346832800929,0.2762439278987614,-0.0296411856474257,0.0,62.2,0.6404245553320125,66.77150585672243,62.695000000000256,58.618494143278085,0.4392862395642095,0.1300424549556473,35.89743589743591,35.89743589743557,20703671.0,20342299.5,-64.10256410256409,-6.807727690892457,51.75586837979263,57.425,57.7,89332.1238333333,True,-0.0184489848789158,86000.0,5.0,0.0,0.0,-1000.0,0.0,-0.0111922007685099,0.0,0.0,0.2703,-0.0387,0.0,13.03,0.41,0,False,0,False,False,True,False,0.4741921597969988,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,8,False,False,619.74192159797,11.9,False,True,False,True,"above_ema60, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_ema20,51.7,53.1,60.3,57.1,-0.29,False,49
2026-06-12,142.0,142.0,140.0,141.0,6278310,896358121,2385,群光,,3.3156117450066915,3.4510785405743647,-0.1354667955676731,136.98540356384484,130.74124707299958,128.21060682955323,58.70531930639967,28.9367254855234,4.524588288922628,4367554.55,600744885.6,146.5,135.5,0.6372079033233576,0.2694665398849049,-0.0139860139860139,0.014388489208633,139.0,0.9006305085714121,148.55430006074369,136.125,123.69569993925631,0.6961091926405836,0.1826159788539017,45.16129032258065,37.92766373411541,-11977364.0,-27005130.5,-44.73684210526316,67.10239651416113,70.1530156328074,126.375,124.75,89332.1238333333,True,-0.0184489848789158,110348.0,2.0,-38975.0,0.0,-211480.0,0.0,0.0044629708929019,0.0,0.0,-0.1104,-0.0063,0.0,18.44,-0.15,0,False,0,False,False,True,True,1.4374886285049375,False,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,True,True,False,True,False,False,-1.0,False,12,True,False,834.3748862850493,21.7,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,,235.3,84.0,86.3,66.0,0.74,False,94
2026-06-12,28.35,29.8,28.3,28.6,17498848,508418416,2401,凌陽,,0.4548086378028628,0.8285810023586584,-0.3737723645557955,27.467789956873148,25.456098214208883,23.889960873772512,55.776916710591166,24.41011122901328,1.6892466308964695,17355809.9,502977697.45,31.05,25.25,-0.1206620277348007,0.7017524693590068,0.0418943533697633,0.0381125226860254,27.55,0.5606251267908179,32.13610953685064,28.215000000000053,24.293890463149463,0.5490932472533246,0.277945031851893,71.96261682242991,44.33872765541977,295130582.0,272176636.3,-53.33333333333332,26.259866423800904,41.11675679753459,23.6125,22.950000000000003,89332.1238333333,True,-0.0184489848789158,2757631.0,4.0,0.0,0.0,141099.0,2.0,0.0603433382486792,0.0,0.0,0.2867,0.0579,0.0,13.95,0.45,0,False,0,False,False,True,True,1.0082415111034375,False,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,-1.0,False,11,True,False,890.0824151110344,25.6,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, above_ichimoku_cloud",long_upper_shadow,,318.4,85.0,90.8,65.4,0.24,False,107
2026-06-12,62.2,66.6,62.1,66.6,9410428,619319809,2402,毅嘉,,-0.825828715850335,-0.2281512170391297,-0.5976774988112052,65.84385111331736,64.31395032726138,60.72414803643206,51.14736236462468,16.662259047800976,3.711539970872081,9000458.05,606238418.25,70.1,59.7,-0.0510988766691708,0.4122750893279209,0.004524886877828,0.0990099009900988,60.6,0.5666892874167218,72.32879733179945,65.875,59.42120266820055,0.556168482114223,0.1959407159559605,60.40268456375835,26.845637583892312,585297734.0,565314554.45,-39.59731543624165,-17.069968111048407,58.10446972956795,68.7125,65.45,89332.1238333333,True,-0.0184489848789158,3171566.0,1.0,0.0,0.0,196941.0,2.0,0.0229738717567439,0.0,0.0,0.1358,-0.005,0.0,6.2,-0.34,0,False,0,False,False,True,True,1.0455498984298914,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,8,False,False,605.455498984299,20.2,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, stronger_than_market, obv_uptrend, mfi_strong",,,6.3,52.1,59.1,66.0,0.19,False,94
