date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-12,58.8,59.6,57.4,57.4,345780,20197542,3588,通嘉,,-1.005962588379731,-0.0988018859492909,-0.90716070243044,59.35926402183573,57.97994251650075,55.31360931343105,45.51634722653145,22.47514953527332,3.3150396563888296,656290.25,40480875.25,65.1,53.3,-0.611684098593868,0.4108932078816428,-0.0254668930390492,0.0141342756183744,56.6,0.7850955255695192,67.29428006595084,60.60999999999994,53.92571993404904,0.2598843878227526,0.2205669053275336,33.33333333333332,20.99250066832732,55.73999999999978,58.78999999999978,18453841.0,17691365.75,-66.66666666666669,-60.54259507049082,45.65040177037795,62.325,58.525,89332.1238333333,True,-0.0184489848789158,37351.0,1.0,0.0,0.0,0.0,0.0,-0.0070179081601333,0.0,0.0,0.2171,0.001,0.0,4.63,-0.31,0,False,0,False,False,False,True,0.5268705424162556,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,5,True,False,355.26870542416253,15.1,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, obv_uptrend",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,22.95,23.35,22.75,22.75,489569,11257215,3591,艾笛森,,-0.3935772671375019,0.0544535109148934,-0.4480307780523954,24.04368448687737,23.29071945259645,21.898897266693552,39.62102601242098,29.00505227739276,1.232971660048648,2067141.5,52625619.4,26.75,22.05,-0.8266456647932336,0.3051951299049126,-0.0618556701030927,0.0201793721973093,22.3,0.3546255607814393,27.67008347856361,24.825,21.97991652143639,0.1353358318597386,0.2292111563797469,30.76923076923076,17.217080038341617,22.639999999999965,23.76000000000004,28003729.0,34004869.35,-74.54545454545456,-104.68920392584523,34.26717759419873,24.1,23.125,89332.1238333333,True,-0.0184489848789158,77502.0,1.0,0.0,0.0,-1926.0,0.0,-0.0434066852241769,0.0,0.0,0.0515,-0.073,0.0,6.11,0.01,0,False,0,False,False,False,True,0.2368338113283488,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,-1.0,False,5,True,False,332.36833811328347,9.1,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending","long_upper_shadow, open_high_close_low",close_below_ema20,,,,,,,
2026-06-12,274.0,276.5,271.0,272.0,571120,156168500,3592,瑞鼎,,4.246240708617677,6.647597977986538,-2.4013572693688614,266.7418323876416,252.4536235431892,248.0605317644644,54.73521308983318,20.108850743139595,10.562030378013684,939937.05,256000344.95,285.0,255.0,0.129381438491199,0.4773460066927076,0.0018416206261511,0.0149253731343284,268.0,0.9623470578309296,292.8232337761331,270.0,247.17676622386688,0.5438150005301058,0.1690609909343194,69.01408450704226,49.22691705790263,263.3,270.9,-759928.0,-1086069.05,-36.36363636363637,27.351287859719346,60.45347665658217,237.625,233.0,89332.1238333333,True,-0.0184489848789158,25357.0,2.0,-1621.0,0.0,-701.0,0.0,0.020290605505067,0.0,0.0,0.1782,-0.02,0.0,15.38,0.16,0,False,0,False,False,True,True,0.60761515890878,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,-1.0,False,10,True,False,766.0761515890878,16.4,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,,,,,,,,
2026-06-12,185.5,186.5,181.5,182.5,1325836,242869572,3596,智易,,1.4817822220387882,2.7350790411686354,-1.2532968191298473,184.3782589277875,181.7087802256134,184.5544646366576,48.89361586536454,20.2629090950938,6.554409465596931,1739473.15,325077048.15,193.5,181.0,0.0119371888552388,0.1429956712187561,-0.0419947506561679,0.0082872928176795,181.0,1.1539721528179214,194.4876426928249,186.275,178.06235730717515,0.2701714209910708,0.0881776158134463,35.8974358974359,36.13247863247853,182.9,186.85,-17540029.0,-15773015.8,-65.0,-53.00813008130085,52.40689437553169,165.75,183.0,89332.1238333333,True,-0.0184489848789158,737908.0,3.0,0.0,0.0,5978.0,2.0,-0.023545765777252,0.0,0.0,0.0423,0.0192,0.0,33.56,0.64,0,False,0,False,False,True,False,0.7622054988316435,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-1.0,False,7,True,False,492.6220549883165,9.4,False,True,False,True,"above_ema60, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, mfi_strong",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,17.15,17.4,16.0,16.95,13439,223973,3593,力銘,,-0.1845271952162441,-0.1870520567291575,0.0025248615129133,17.131246945104586,16.391214732678826,14.49905010011518,47.77855426166611,22.12252788397928,0.9499135281133756,33238.4,556504.05,18.5,16.1,-0.3682432861870281,0.475065191082292,0.0303951367781154,-0.0145348837209302,17.2,0.6665031577656508,18.303514517420297,17.132499999999915,15.961485482579532,0.4220761155028447,0.1367009505233197,58.33333333333331,73.61111111111131,16.89999999999991,16.77999999999988,1346838.0,1374186.85,-41.66666666666669,-25.55910543131052,29.52371456548109,17.724999999999998,10.2,89332.1238333333,True,-0.0184489848789158,1.0,4.0,0.0,0.0,0.0,0.0,0.0488441216570313,0.0,0.0,-0.4522,-0.0857,0.0,0.26,0.01,0,False,0,True,True,True,True,0.404321507653798,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,9,False,False,659.043215076538,23.2,False,True,False,True,"macd_golden_cross, above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, hist_turn_positive, foreign_buy_3d, adx_trending, stronger_than_market",,close_below_ema20,,,,,,,
2026-06-12,16.55,16.6,16.25,16.3,503660,8255450,3607,谷崧,,0.5065799984293218,0.5430766910843988,-0.036496692655077,16.04939063062607,15.22113548573152,14.778269868057215,54.93389852025319,25.784746681674207,0.7465876473917435,1282392.8,21773744.45,18.3,15.65,0.9813540906900318,0.2369734267181845,-0.0712250712250712,0.0092879256965945,16.15,0.6362905915016123,18.236625897446043,15.877500000000008,13.518374102553974,0.589545878085054,0.2971659137075778,8.450704225352132,14.56293315448238,16.410000000000036,16.890000000000054,15141338.0,10647080.1,-69.89247311827957,31.674692348850048,76.73316036539485,14.8375,14.525,89332.1238333333,True,-0.0184489848789158,37661.0,4.0,0.0,0.0,4000.0,2.0,-0.0527760863461553,0.0,0.0,-0.0844,0.0794,0.0,5.84,0.1,0,False,0,False,False,True,True,0.3927501776366804,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,-1.0,False,9,True,False,628.9275017763669,6.9,True,False,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,macd_death_cross,,,,,,,
2026-06-12,73.6,74.3,72.2,73.3,2220191,162635237,3605,宏致,,-1.3775015181984005,-0.3849664120074794,-0.9925351061909208,75.79632201836463,73.7522419816947,70.29003468810733,44.10308175103925,25.45355202397252,3.595141718133248,3586616.4,280474490.6,81.8,68.4,-0.5870459395821792,0.5366180723096863,-0.0226666666666667,0.0054869684499312,72.9,0.8388700661006181,83.96393910002735,76.89500000000007,69.82606089997279,0.2457185619277582,0.1838595253274536,46.77419354838705,31.31501345782636,71.90000000000073,74.48000000000029,190434176.0,192681172.15,-61.33333333333335,-80.05454186626484,43.30281797547212,77.925,73.15,89332.1238333333,True,-0.0184489848789158,-379326.0,0.0,0.0,0.0,41869.0,2.0,-0.0042176817877508,0.0,0.0,0.1534,-0.0146,0.0,11.02,-0.22,0,False,0,False,False,False,True,0.6190210360940747,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,False,5,True,False,356.19021036094074,14.2,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",long_upper_shadow,close_below_ema20,,,,,,,
2026-06-12,55.3,56.0,55.0,55.1,417998,23194910,3622,洋華,,-0.0094178738916212,0.3283056860258325,-0.3377235599174538,56.718821327978624,57.27266477701646,58.137349796661134,44.60583061080227,18.47432579173796,2.1509155080156552,628991.05,36191102.2,61.3,54.6,0.214704825272248,-0.0396106775460906,-0.0676818950930625,0.0091575091575091,54.6,0.7604091072045767,60.82318361994725,56.69500000000007,52.5668163800529,0.3068157636819846,0.145627784458847,21.68674698795185,21.686746987951967,55.76000000000022,57.62000000000008,13299174.0,12156143.4,-78.31325301204815,-52.45559038662432,67.34837309237967,55.65,58.2,89332.1238333333,True,-0.0184489848789158,74000.0,1.0,0.0,0.0,-1236.0,0.0,-0.0492329102141466,0.0,0.0,-0.0088,0.0011,0.0,3.88,-0.2,0,False,0,False,False,False,False,0.6645531760746038,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,-1.0,False,4,True,False,241.64553176074605,6.0,False,True,False,True,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",long_upper_shadow,close_below_ema20,,,,,,,
2026-06-12,215.0,219.0,212.5,217.0,428240,92660244,3617,碩天,,5.593604823003005,5.974026413437585,-0.3804215904345795,208.63897865934408,198.77039377254755,199.2407441407992,61.08043105106505,31.81338704668351,8.550922035973837,495536.9,104940708.45,221.5,208.0,0.6435324599391115,0.4227866503220102,0.0,0.0333333333333334,210.0,0.9699345552358708,227.0153332869532,207.85,188.6846667130468,0.7387122588217355,0.1844150424532425,55.73770491803279,43.169398907103336,212.2,214.15,-5269532.0,-5858072.55,-44.26229508196721,66.70602125147579,69.93155063865355,187.125,182.5,89332.1238333333,True,-0.0184489848789158,155593.0,2.0,-1715.0,0.0,2839.0,2.0,0.0184489848789158,0.0,0.0,0.2149,0.0562,0.0,9.07,0.27,0,False,0,False,False,True,False,0.8641939681989373,False,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,-1.0,False,11,False,False,838.6419396819894,16.2,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,,,,,,,
2026-06-12,92.7,93.2,90.3,90.4,1761600,161317536,3645,達邁,,-2.461344055449217,-0.0314224238142042,-2.429921631635013,99.8666890162841,94.7428183964012,84.76885023080901,39.128083565189655,20.875746940441232,7.056050329000747,7549938.15,814553792.6,117.5,89.5,-1.0574610998888068,0.5623106463445794,-0.1180487804878048,0.0100558659217877,89.5,0.3992240327977936,118.99280039092191,103.44000000000014,87.88719960907835,0.0807828920760914,0.3007115311469793,22.12389380530974,15.009130495856274,93.06000000000058,97.6300000000003,723103482.0,732033840.55,-86.14958448753463,-131.90635451505054,38.25849294414145,98.675,87.65,89332.1238333333,True,-0.0184489848789158,194280.0,3.0,-1000.0,0.0,-4920.0,0.0,-0.0995997956088889,0.0,0.0,-0.0036,-0.048,0.0,13.67,0.45,0,False,0,False,False,False,True,0.2333264147336094,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,7,True,False,477.3332641473361,11.7,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, kd_golden_cross",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,32.95,35.55,32.95,35.55,493181,17270593,3652,精聯,,0.96634352164331,1.078930920326466,-0.1125873986831558,32.95193290086085,30.9358486696818,29.986290595817163,62.616075933154654,32.064166414629184,1.593785831285489,301104.6,10185839.15,36.4,31.85,0.720875727953253,0.4599013430590539,0.0471281296023562,0.0989180834621328,32.35,0.5315809143470547,37.06432158683469,32.87750000000001,28.690678413165337,0.8191561838225415,0.254692211198216,83.76068376068372,48.3595257788808,33.17999999999993,34.104999999999926,946354.0,369583.8,-20.96774193548393,67.82728066891305,60.368308057222265,30.9125,29.925,89332.1238333333,True,-0.0184489848789158,110000.0,1.0,0.0,0.0,3917.0,1.0,0.0655771144812721,0.0,0.0,0.4239,-0.0316,0.0,1.31,0.32,0,False,0,False,False,True,True,1.6379058971533482,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,-1.0,False,11,False,False,891.3790589715335,36.8,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,,,,,,,
2026-06-12,3755.0,3820.0,3495.0,3690.0,1850384,6743999205,3653,健策,,-64.34152169569552,-93.51099343295468,29.169471737259173,3768.5106266461817,3806.790619779068,3501.217370966743,47.233350636914494,18.121154111279388,317.4696780279692,1740657.95,6397824308.75,3990.0,3545.0,0.8688675152023047,-0.2529107639928561,0.0193370165745856,0.0193370165745856,3620.0,1.4780012534426006,4141.843228317372,3624.25,3106.656771682627,0.5635151277130739,0.2856277730936732,45.26315789473684,46.66666666666666,3773.0,3795.0,32868767.0,31644504.6,-54.73684210526316,14.749742421777896,51.49851053127541,4686.25,4270.0,89332.1238333333,True,-0.0184489848789158,99108.0,1.0,-81018.0,0.0,16453.0,2.0,0.0377860014535015,0.0,0.0,0.3775,0.001,0.0,25.14,-0.65,0,False,0,False,False,False,True,1.0630371119150663,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,-1.0,False,7,True,False,545.6303711191506,27.3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, stronger_than_market, obv_uptrend, mfi_strong",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,4295.0,4295.0,4105.0,4105.0,1326879,5540415440,3661,世芯-KY,,-52.95542734881292,40.10313589731676,-93.05856324612968,4356.446765723555,4104.180981615105,3817.678195036959,43.75086469786375,20.335228769572133,279.0966884847819,1803731.85,8117507322.75,4905.0,4040.0,-0.7870523969204237,0.8972122355283203,-0.0420070011668611,0.0110837438423645,4060.0,1.1217353591586603,5020.199735256463,4472.5,3924.800264743537,0.1645059543182759,0.2449188307463222,25.0,20.153343388637342,4125.0,4327.5,53401263.0,53943048.3,-76.92307692307692,-91.5793277918323,28.431174894866928,4030.0,3675.0,89332.1238333333,True,-0.0184489848789158,-49450.0,0.0,-2017.0,0.0,10850.0,1.0,-0.0235580162879452,0.0,0.0,-0.3345,-0.0926,0.0,53.97,-0.18,0,False,0,False,False,True,True,0.7356298554022872,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,8,True,False,492.3562985540229,14.2,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, above_ichimoku_cloud",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,2300.0,2350.0,2235.0,2310.0,4177566,9603984145,3665,貿聯-KY,,-140.19372552682967,-115.06880663869492,-25.124918888134744,2055.8133587373577,2101.3543450466072,1903.0871759210488,52.179011908324405,19.611421930899454,430.5784203645162,2908007.5,6256919198.0,2385.0,0.0,,,0.05,0.0694444444444444,2160.0,1.850297282255373,3014.424101836777,2051.0,1087.5758981632232,0.6344164005790462,0.9394676760963204,96.85534591194968,62.47379454926644,1744.0,1969.5,147588207.0,135917411.4,-4.3478260869565215,72.8097575487134,62.7070742923981,2563.75,2127.5,89332.1238333333,True,-0.0184489848789158,-507240.0,0.0,211000.0,8.0,15405.0,1.0,0.0684489848789159,0.0,0.0,0.4135,-0.0042,0.0,54.89,-1.21,0,False,0,False,False,True,True,1.436573323830836,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,True,False,-1.0,False,8,True,False,659.3657332383084,54.5,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, invest_trust_buy_2d, mfi_strong","long_upper_shadow, gap_chase_after_blowout",,,,,,,,
2026-06-12,35.6,36.8,35.6,35.8,212655,7714007,3669,圓展,,-0.5606678252471937,0.027965508076102,-0.5886333333232958,38.04314324125972,37.60421182458915,36.29483468748026,39.98917154782502,18.551284217565343,1.8701641474747075,351276.1,13595278.4,41.7,34.8,-0.0928780873295646,0.1967870936092174,-0.1225490196078431,0.0228571428571426,35.0,0.7621787898326171,42.68703060752902,38.26000000000003,33.83296939247105,0.2221613968721662,0.2314182230804485,21.111111111111097,11.315610088616571,35.74999999999964,38.61499999999997,1699503.0,2061944.95,-78.8888888888889,-87.09990300678945,34.88331122249012,39.275,37.8,89332.1238333333,True,-0.0184489848789158,84206.0,1.0,0.0,0.0,-6000.0,0.0,-0.1041000347289272,0.0,0.0,-0.0558,-0.0588,0.0,2.39,-0.19,0,False,0,False,False,False,True,0.6053785042591854,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,False,3,True,False,156.05378504259184,7.8,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase",long_upper_shadow,close_below_ema20,,,,,,,
2026-06-12,81.6,83.4,79.5,79.8,11378485,925741077,3673,TPK-KY,,4.3673964928150895,6.026118254300199,-1.6587217614851095,80.41472663457576,67.93932747593142,57.99185662712823,52.2812919950817,34.73157450924427,6.364778380294969,36003844.45,2994306424.45,94.0,78.7,0.731118482943763,1.2304431560964617,-0.072093023255814,0.013977128335451,78.7,0.4617545302031074,95.70917163286614,82.35499999999993,69.00082836713372,0.4043370090544674,0.3243074891109519,11.16279069767438,11.007751937984116,81.79999999999964,85.80999999999986,512856338.0,433050063.6,-88.83720930232562,-18.70670913595232,57.34667019167877,59.875,56.175,89332.1238333333,True,-0.0184489848789158,412019.0,1.0,0.0,0.0,25611.0,1.0,-0.0536440383768981,0.0,0.0,-0.026,-0.0962,0.0,40.83,0.46,0,False,0,False,False,True,True,0.3160352782826224,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,-1.0,False,10,True,False,688.1603527828262,12.0,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,17.0,17.8,17.0,17.3,438894,7688747,3686,達能,,-0.1810837981993458,-0.1534151528071418,-0.0276686453922039,17.20925415896408,17.678778979273062,17.952816372774517,50.06499903110129,15.795856558187555,0.8372454866824468,385427.25,6664739.2,18.25,16.45,-0.1410109761814637,-0.1413674384570143,0.0116959064327484,0.0328358208955223,16.75,0.6804938494308538,18.192965310363505,17.25250000000001,16.312034689636512,0.525253456707315,0.1090236557442105,62.50000000000004,45.13888888888929,16.810000000000038,17.110000000000035,13403115.0,13495323.15,-46.42857142857144,14.981273408238737,47.47424744811001,17.825,19.8,89332.1238333333,True,-0.0184489848789158,225000.0,2.0,0.0,0.0,0.0,0.0,0.0301448913116643,0.0,0.0,0.2789,3.3809,0.0,2.27,0.11,0,False,0,False,False,False,False,1.138720731344242,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,4,False,False,361.3872073134425,22.1,False,False,False,False,"market_above_ma60, avoid_chase, stronger_than_market, kd_golden_cross",,,,,,,,,
2026-06-12,60.4,61.0,59.9,60.0,921027,55646302,3694,海華,,-0.296151216450518,1.0441018746756847,-1.3402530911262027,64.23222197657923,62.62495930667696,62.38115447851255,40.13220469872719,23.11030928318624,2.9548389208196,4078686.9,277709513.15,71.8,59.2,-0.5771012803717922,0.3295011283735183,-0.1044776119402984,0.0135135135135133,59.2,0.3707290573613367,74.7964712620464,66.57999999999993,58.36352873795345,0.0995847980145526,0.2468149973579597,16.54135338345867,10.565766267520305,60.98000000000029,64.74000000000015,70142784.0,69603915.85,-83.94160583941604,-114.65203154545028,32.22299801461716,59.55,58.25,89332.1238333333,True,-0.0184489848789158,39440.0,1.0,0.0,0.0,753.0,1.0,-0.0860286270613825,0.0,0.0,-0.0942,0.1022,0.0,3.96,-0.09,0,False,0,False,False,False,True,0.2258145875330612,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,8,True,False,532.2581458753307,7.4,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, above_ichimoku_cloud",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,49.0,49.5,47.9,47.9,1247115,60728793,3701,大眾控,,-2.8285827392267464,-2.135931340939736,-0.6926513982870102,54.21496474723987,56.9858213991682,54.39542245436668,34.25515272051102,25.392922539944035,3.402154332135588,2160846.9,118313706.55,58.5,47.7,-0.5619706912989763,-0.2737809166056701,-0.1446428571428571,0.0041928721174002,47.7,0.9407107705155696,60.76380833936071,54.135000000000126,47.50619166063954,0.0297043087685984,0.2448991720462017,14.878892733564,9.457900807382126,49.48000000000029,53.250000000000185,210036028.0,208229521.9,-85.121107266436,-157.71448969802438,52.56212091593827,67.325,63.4,89332.1238333333,True,-0.0184489848789158,167066.0,2.0,0.0,0.0,-266.0,0.0,-0.1261938722639413,0.0,0.0,-0.3202,-0.1793,0.0,4.76,0.19,0,False,0,False,False,False,True,0.5771417678873964,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,-1.0,False,7,True,False,430.771417678874,10.7,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,111.5,111.5,104.0,105.0,20657601,2193290783,3702,大聯大,,0.3445449882045892,2.588993350134979,-2.24444836193039,112.30205863770178,103.17365670449334,91.63448702820028,40.11588361016258,37.49051811496914,5.679964169152722,15922683.85,1844863824.95,123.5,108.0,-0.439141675669953,0.5128495960632362,-0.0829694323144104,-0.032258064516129,108.5,1.176983764604382,126.83233094476664,115.575,104.31766905523337,0.0303060711333112,0.1948056404026242,6.25,15.64655172413768,108.2,112.75,62269774.0,134542789.9,-95.55555555555556,-127.67206953253498,31.191876510747576,97.875,84.4,89332.1238333333,True,-0.0184489848789158,3119102.0,10.0,-5263136.0,0.0,-1134343.0,0.0,-0.0645204474354945,0.0,0.0,0.8291,0.0839,0.0,39.39,2.13,0,False,0,False,False,True,True,1.297369287401885,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,8,True,False,627.9736928740189,14.1,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, above_ichimoku_cloud",open_high_close_low,"close_below_ema20, close_below_swing_low",,,,,,,
2026-06-12,47.2,47.4,45.1,45.4,3844406,176858163,3704,合勤控,,2.3225595496348177,2.701542246216148,-0.3789826965813296,44.58486334378763,39.98784883396927,37.35722421987562,57.0025355467758,38.55600834044128,2.315506566104349,6829463.3,305826693.85,49.05,45.05,0.9875806518923086,0.6731567970234434,-0.0482180293501048,-0.0119695321001088,45.95,0.6512495532896404,51.3390762313412,44.885000000000126,38.430923768659056,0.5398972665909202,0.2875827662399934,34.28571428571426,35.23809523809481,46.39000000000014,47.12000000000008,203700186.0,189022173.15,-65.71428571428574,29.835000210997208,68.34708064565879,34.95,34.325,89332.1238333333,True,-0.0184489848789158,-1493971.0,0.0,0.0,0.0,3110.0,2.0,-0.029769044471189,0.0,0.0,0.3113,-0.1647,0.0,13.19,-1.28,0,False,0,False,False,True,True,0.5629148047402203,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,-1.0,False,10,True,False,700.6291480474022,10.7,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,,,,,,,,
2026-06-12,88.9,89.6,85.5,85.5,17563129,1533316050,3706,神達,,1.2066515351429103,1.9216380595230416,-0.7149865243801314,88.00598593244888,85.2640526606678,84.01839999861896,47.35623410987358,18.07017857979624,4.632914200431637,33367110.85,3037966175.8,100.0,86.1,0.5146030574006388,0.2376114929798524,-0.0746753246753247,-0.0115606936416184,86.5,0.4207577959680401,98.23866946348438,87.82999999999993,77.42133053651547,0.3880740709379811,0.237018546361937,10.0,12.666666666666666,87.43999999999942,91.22000000000008,1592197195.0,1524995954.35,-86.53846153846155,-15.468031816805448,61.68719801442892,82.85,81.2,89332.1238333333,True,-0.0184489848789158,-5308185.0,0.0,-9000.0,0.0,163111.0,1.0,-0.0562263397964089,0.0,0.0,0.493,0.1724,0.0,10.97,-2.35,0,False,0,False,False,True,True,0.5263604954877297,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,-1.0,False,8,True,False,525.2636049548773,8.1,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,"close_below_ema20, close_below_swing_low",,,,,,,
2026-06-12,121.0,121.0,117.0,117.0,613864,72769727,3708,上緯投控,,-0.6707791196350854,0.0525826283844693,-0.7233617480195548,120.60130574747414,120.22127377221936,118.13904083558116,44.42222928385229,13.719277108479629,5.64925709516328,1507135.25,189412887.2,131.5,117.0,-0.1697452263325342,0.0290211367815016,-0.0209205020920502,-0.0126582278481012,118.5,0.4415998731207637,130.78873951254366,121.775,112.76126048745635,0.2351265812954181,0.1480392447143279,50.0,53.73737373737337,118.4,119.6,48304867.0,50629887.95,-77.04918032786885,-58.285558285558544,56.924496498629146,121.75,118.0,89332.1238333333,True,-0.0184489848789158,10300.0,1.0,7000.0,9.0,-27759.0,0.0,-0.0024715172131343,0.0,0.0,0.706,0.2208,0.0,8.27,0.14,0,False,0,False,False,False,True,0.4073051837915675,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,-1.0,False,6,True,False,419.07305183791567,14.4,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, invest_trust_buy_2d, mfi_strong",open_high_close_low,close_below_ema20,,,,,,,
