date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-06-12,87.5,89.5,87.5,89.1,371992,33030158,1231,聯華食,,0.1589578531592508,-0.1981352737914129,0.3570931269506637,86.9772806699563,88.29568111817012,93.13262100711498,60.359354930144576,18.81570825842492,1.6018028429844169,397573.2,34346462.4,89.0,85.5,0.1168589834899313,-0.1229612329662992,0.0011235955056179,0.021788990825688,87.2,0.5951000703491932,88.79246531607373,86.53999999999978,84.28753468392583,1.0682662418221598,0.0520560507528069,90.47619047619035,64.9105032083753,-22989199.0,-24535467.95,-8.163265306122556,175.4110172266981,79.19249304638647,88.1,87.2,89332.1238333333,True,-0.0184489848789158,148081.0,1.0,-2000.0,0.0,1780.0,3.0,0.0195725803845338,0.0,0.0,0.0,0.0,0.0,2.71,-0.08,0,False,0,False,False,True,False,0.9356566287667276,False,True,False,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,False,False,False,-1,False,12,False,False,859.3565662876673,13.1,False,False,False,False,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, stronger_than_market, obv_uptrend, dealer_buy_3d, bb_squeeze_breakout, cci_momentum, mfi_strong, above_ichimoku_cloud",,
2026-06-12,150.5,150.5,149.5,150.5,282140,42358169,1232,大統益,,0.2609887515993137,-0.0275669831728455,0.2885557347721592,148.6917081874905,148.63785936974585,148.42151668049544,62.22385184924924,15.18549818942959,1.3467609746997689,142133.8,21097570.25,149.5,147.5,0.0573232193919534,-0.0244619190042455,0.0066889632107023,0.0066889632107023,149.5,1.1890083347728615,150.04458078570815,148.375,146.70541921429185,1.1363872949995306,0.0225048800095453,100.0,88.8888888888893,1500595.0,851755.65,-0.0,242.0091324200977,67.42286673171512,149.375,150.0,89332.1238333333,True,-0.0184489848789158,-24750.0,0.0,-1000.0,0.0,6000.0,2.0,0.0251379480896182,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0,False,0,False,False,True,True,1.985031005995759,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,-1,False,12,False,False,854.8503100599576,32.3,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,
2026-06-12,117.5,118.0,117.0,118.0,1080999,127182661,1215,卜蜂,,-6.220365201145455,-5.666230449262659,-0.5541347518827964,124.49334733532608,134.1866598468899,137.1919172050909,33.437985145457674,40.68071772939203,3.916321670519881,3223791.9,400005154.75,144.0,114.0,-1.4045890581803822,-0.3431984430228792,-0.0084033613445377,0.004255319148936,117.5,0.9849838270324084,150.72300637985927,127.525,104.32699362014073,0.2947021859544427,0.3638189591038505,61.11111111111112,45.53166069295124,12997377.0,21845748.15,-82.8125,-62.50817313979336,42.22954390359683,139.875,148.5,89332.1238333333,True,-0.0184489848789158,-368010.0,0.0,224000.0,1.0,-6587.0,0.0,0.0100456235343781,0.0,0.0,0.0,0.0,0.0,37.97,1.7,0,False,0,False,False,False,False,0.3353191004667516,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,403.3531910046675,14.0,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market",,close_below_ema20
2026-06-12,28.0,28.0,27.8,27.8,23879,667355,1233,天仁,,-0.2997547517160264,-0.3281985478364433,0.0284437961204169,28.038825961006605,28.92908086342152,29.803157402330218,43.37616879551138,23.17412425837933,0.3628827274637291,81713.4,2286589.55,28.8,27.4,-0.2217492302273817,-0.1193121545216947,0.0036101083032491,-0.0071428571428571,28.0,0.1200552056434603,28.960720046103127,28.07499999999977,27.189279953896417,0.3447590741512463,0.0630967085380845,80.00000000000007,78.33333333333333,-922148.0,-852601.95,-48.38709677419352,-34.58799593082482,26.72923135441593,28.9625,31.0,89332.1238333333,True,-0.0184489848789158,-11000.0,0.0,0.0,0.0,0.0,0.0,0.022059093182165,0.0,0.0,0.0,0.0,0.0,5.76,0.1,0,False,0,False,False,False,False,0.2922286919893188,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,317.9222869198932,12.8,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, stronger_than_market",,close_below_ema20
2026-06-12,25.7,25.8,25.6,25.7,40958,1054302,1236,宏亞,,0.1250985903357282,-0.0677245108030378,0.1928231011387661,25.13647234399462,25.401626454787245,25.362246966966,62.64081988820182,15.631280397800047,0.4656637161686713,42435.25,1043823.0,25.65,24.4,0.5212760982688047,-0.1457449920368243,0.0078431372549019,0.0019493177387914,25.65,0.491382328911022,26.17143174132402,24.662500000000044,23.153568258676067,0.8437862600363967,0.1223664868787814,79.99999999999996,78.6274509803922,2580376.0,2343069.15,-15.384615384615426,108.36584308625926,66.65809416451833,26.0125,26.9,89332.1238333333,True,-0.0184489848789158,1000.0,2.0,0.0,0.0,0.0,0.0,0.0262921221338178,0.0,0.0,0.0,0.0,0.0,0.46,-0.04,0,False,0,False,False,True,True,0.965188139577356,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,9,False,False,624.6518813957736,14.2,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, stronger_than_market, obv_uptrend, mfi_strong",,
2026-06-12,177.5,180.5,176.0,178.0,56614,10100670,1256,鮮活果汁-KY,,1.216087090599018,4.777176289796419,-3.5610891991974007,184.853259353333,174.75014998044026,165.16482337539867,45.859654796629,28.25635825628564,8.559802235815045,182061.6,35185401.6,209.5,175.0,-0.2014630352963089,0.5264056271339825,-0.016574585635359,0.0171428571428571,175.0,0.8772189159839808,209.92486396569544,189.25,168.57513603430456,0.2279304952461488,0.2184926178673229,17.073170731707318,13.410355156183265,140136.0,586369.6,-85.26315789473684,-84.12063953488385,46.268492932065136,158.875,157.75,89332.1238333333,True,-0.0184489848789158,-3920.0,0.0,0.0,0.0,1000.0,1.0,0.0018743992435568,0.0,0.0,0.0,0.0,0.0,4.67,0.02,0,False,0,False,False,True,True,0.3109606858338057,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,-1,False,8,True,False,588.1096068583381,15.0,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, kd_golden_cross, above_ichimoku_cloud",long_upper_shadow,close_below_ema20
2026-06-12,44.55,45.45,44.55,45.25,21498179,970029113,1301,台塑,,-0.7053654143459624,-0.3939186716177685,-0.3114467427281939,46.9530917022008,47.44685579119129,46.11897183926828,43.01734874941964,21.915020720959888,1.8817559609790948,29317056.65,1393605574.75,52.0,43.8,0.107951469262953,-0.0624741240061952,-0.0746421267893659,0.0331050228310503,43.8,1.0498412781275113,51.44002092046142,46.659999999999854,41.87997907953829,0.352511105760631,0.204887309063934,20.873786407766985,9.223300970873728,656579531.0,687918084.5,-79.12621359223301,-55.30954241555944,57.22317104133255,50.85,50.475,89332.1238333333,True,-0.0184489848789158,5946952.0,1.0,-35877.0,0.0,524836.0,2.0,-0.0561931419104501,0.0,0.0,0.0,0.0,0.0,30.07,-0.9,0,False,0,False,False,False,True,0.7332993641433647,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,6,False,False,372.3329936414336,6.2,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong",,close_below_ema20
2026-06-12,101.0,106.5,101.0,106.5,54209344,5692023707,1303,南亞,,3.74691334742144,3.929981789624409,-0.1830684422029689,97.94528363156458,89.99082365196395,80.52371662669252,59.96896731457674,21.695541494853764,6.774919288450544,74670727.35,7322558695.65,113.0,94.8,1.3041415648493098,0.4573971119023911,0.0191387559808613,0.0990712074303405,96.9,0.7382131920114312,116.26490731441451,96.30500000000002,76.34509268558551,0.7553869574493821,0.4145144554159078,52.75590551181103,26.20626369072245,4792855635.0,4493648466.55,-39.08794788273615,70.9459459459459,67.13934799536884,89.5,86.2,89332.1238333333,True,-0.0184489848789158,20882058.0,1.0,447667.0,13.0,1042256.0,1.0,0.0375877408597772,0.0,0.0,0.0,0.0,0.0,34.35,-0.12,0,False,0,False,False,True,True,0.7259785182740691,False,True,True,False,True,True,False,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,-1,False,13,False,False,962.2597851827406,22.7,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",,
2026-06-12,12.6,12.9,12.5,12.7,3633161,46190441,1304,台聚,,-0.145950891059222,-0.1946353026639012,0.0486844116046792,12.904018981837366,13.242638626315165,12.89554087121702,46.469918822092495,18.989844788296733,0.5857139065835835,6802715.8,87189690.5,14.3,12.2,0.4133119159921619,-0.5182417988909792,-0.0522388059701492,0.016,12.5,0.5065441652837793,13.86233106921378,12.660000000000014,11.457668930786248,0.5166343534755955,0.1899417170953815,14.63414634146337,20.617179215270276,334803650.0,332054591.4,-68.62745098039218,9.478672985781724,59.5099459668001,14.975,15.4,89332.1238333333,True,-0.0184489848789158,1464339.0,1.0,0.0,0.0,-34508.0,0.0,-0.0337898210912334,0.0,0.0,0.0,0.0,0.0,28.2,-0.04,0,False,0,False,False,False,True,0.5340750821899689,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,-1,False,6,True,False,360.3407508218997,9.3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",long_upper_shadow,close_below_ema20
2026-06-12,35.7,36.9,35.6,36.75,2857558,104033362,1307,三芳,,1.0070505368896008,0.5672978262657136,0.4397527106238872,33.5185487024334,32.71542178346012,32.653330798147266,81.27599539485402,25.925117585344843,0.97894168438227,1426515.55,47831018.5,35.2,31.15,0.8166049793832273,0.000468312512051,0.0714285714285716,0.0440340909090908,35.2,0.981947082871081,36.455051866845096,32.83999999999996,29.224948133154825,1.0407944538583211,0.2201615022439183,96.84210526315792,90.19315966684373,51117320.0,39090506.5,-2.38095238095236,153.9713714457592,76.35601219631008,32.4,33.375,89332.1238333333,True,-0.0184489848789158,1574970.0,11.0,-4857.0,0.0,84325.0,8.0,0.0898775563074875,0.0,0.0,0.0,0.0,0.0,7.51,0.3,0,False,0,False,False,True,True,2.003173396883055,True,True,True,True,False,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,-1,False,14,False,False,1090.0317339688304,45.0,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,
2026-06-12,12.7,12.9,12.6,12.65,2304566,29362281,1305,華夏,,-0.2443634536040058,-0.310184799026408,0.0658213454224022,12.893319150925713,13.432493337817824,13.2042570881638,44.98730756965236,13.539287513079886,0.5982420642628143,3835199.05,48862508.95,13.9,12.3,0.1866292078946134,-0.6536996633621476,-0.0416666666666666,0.0,12.65,0.6939627313387288,13.58672057756357,12.685000000000011,11.783279422436456,0.480592657597666,0.1421711592532213,21.62162162162165,22.60194404931281,-22601887.0,-23360844.6,-65.9090909090909,8.622092077435926,51.18997393531294,15.225,15.85,89332.1238333333,True,-0.0184489848789158,540350.0,1.0,0.0,0.0,-5244.0,0.0,-0.0232176817877507,0.0,0.0,0.0,0.0,0.0,4.48,0.03,0,False,0,False,False,False,True,0.600898667827945,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,-1,False,5,True,False,301.0089866782794,11.1,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",long_upper_shadow,close_below_ema20
2026-06-12,13.45,13.75,13.45,13.65,2354894,32042272,1308,亞聚,,-0.1689110136792351,-0.2531385982114251,0.08422758453219,13.631151638998125,14.184774925664287,14.149290254744924,48.40158772580819,15.46938880550525,0.5338457276401036,3085875.75,41534474.15,14.4,13.1,0.2365617199181741,-0.572463652584912,-0.0144404332129963,0.0148698884758364,13.45,0.6241314910320126,14.178360985609938,13.4375,12.696639014390062,0.6434142194875148,0.1102676815791535,35.29411764705882,29.595393713041023,4626462.0,-2745995.9,-54.99999999999999,47.4741326841145,60.41394606976437,16.0,17.174999999999997,89332.1238333333,True,-0.0184489848789158,498206.0,1.0,0.0,0.0,-2800.0,0.0,0.0040085516659195,0.0,0.0,0.0,0.0,0.0,4.02,-0.28,0,False,0,False,False,False,True,0.763120161270265,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,7,False,False,497.6312016127026,14.0,False,False,False,False,"ema60_gt_ema120, market_above_ma60, avoid_chase, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong",,
2026-06-12,15.15,15.35,15.0,15.05,2987393,45296087,1309,台達化,,-0.6261299988392697,-0.6298386378488047,0.0037086390095349,16.037826102108923,16.738296435621955,15.794865789888629,40.61961309532357,12.195152979080552,0.9496875313517362,6791799.75,109439177.05,17.7,15.0,-0.0956922635962252,-0.6730986306998133,-0.0795107033639144,-0.0066006600660065,15.15,0.4367833048795361,17.247146508636252,15.79749999999999,14.347853491363727,0.2421785257486006,0.1835285973902532,4.68750000000001,5.208333333333333,218478416.0,225432465.15,-84.7222222222222,-79.76052529934327,60.23884999402779,20.8,19.35,89332.1238333333,True,-0.0184489848789158,561340.0,1.0,0.0,0.0,-7924.0,0.0,-0.0610617184849985,0.0,0.0,0.0,0.0,0.0,2.62,-0.21,0,False,0,False,False,False,True,0.439852927053687,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,284.39852927053687,9.5,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",,close_below_ema20
2026-06-12,8.54,8.6,8.5,8.54,2373944,20296338,1310,台苯,,-0.0733345009678032,-0.148754767508773,0.0754202665409697,8.595345329293325,9.052847480059128,9.213506563806783,47.55053654382681,23.316034278157936,0.3334846036961185,4619936.8,39572449.8,9.51,8.04,0.6437315424871048,-0.6628038790124466,-0.0458100558659217,0.0130486358244363,8.43,0.4827900022626378,9.30470913308286,8.367999999999984,7.431290866917109,0.5918107841192561,0.2238788558993491,12.8205128205127,27.00504470385204,71350507.0,81711265.9,-54.83870967741942,32.53545349460103,70.58864727127585,9.9,10.9,89332.1238333333,True,-0.0184489848789158,837672.0,1.0,0.0,0.0,-19000.0,0.0,-0.0273610709870059,0.0,0.0,0.0,0.0,0.0,4.71,0.0,0,False,0,False,False,False,False,0.5138477218995723,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,4,False,False,250.1384772189957,9.3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",,close_below_ema20
2026-06-12,13.0,13.3,12.9,12.95,7718513,100804301,1312,國喬,,0.4471814600129633,0.2882419914505346,0.1589394685624287,12.575513885435356,12.436474248118644,12.292853029318511,54.64906867114912,32.69837898274136,0.7552328794553475,17841537.3,237755989.8,14.55,11.35,1.894631769986299,-0.2930082061729016,-0.1006944444444445,0.0077821011673151,12.85,0.6304982182781186,15.191260335825127,12.001499999999988,8.811739664174848,0.6486788818186633,0.5315602776028235,9.523809523809488,32.41134751773037,-153282934.0,-116272970.3,-48.96907216494847,44.08165615732352,74.34801313740812,12.8875,13.475,89332.1238333333,True,-0.0184489848789158,609000.0,1.0,0.0,0.0,-6280.0,0.0,-0.0822454595655286,0.0,0.0,0.0,0.0,0.0,3.35,0.18,0,False,0,False,False,True,True,0.4326147949145615,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,-1,False,7,True,False,444.3261479491456,8.7,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong",long_upper_shadow,
2026-06-12,11.1,11.45,11.1,11.25,4231190,47780557,1313,聯成,,-0.0111143114285887,-0.0766963156331076,0.0655820042045188,11.02631809026769,11.239084026152105,11.133067748127578,53.38496359954461,17.98254358865696,0.450410007377972,4946660.05,54803959.95,11.9,10.7,0.4082255027554727,-0.353978125281315,0.0,0.0180995475113121,11.05,0.5530880317408824,11.62980517015654,10.860000000000014,10.090194829843488,0.7533108474191504,0.1417689079477948,43.749999999999964,36.80555555555596,151021219.0,137205537.75,-48.648648648648674,93.81071329447676,69.82263798363019,11.775,12.575,89332.1238333333,True,-0.0184489848789158,2274923.0,6.0,0.0,0.0,-72088.0,0.0,0.0184489848789158,0.0,0.0,0.0,0.0,0.0,5.48,0.12,0,False,0,False,False,True,True,0.8553630039727513,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,9,False,False,628.5536300397275,16.3,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, stronger_than_market, obv_uptrend, mfi_strong",,
2026-06-12,7.88,7.98,7.8,7.84,22177338,175109499,1314,中石化,,0.1635808296621386,0.1030494489910565,0.0605313806710821,7.562398425447634,7.558289419157472,7.657436286461396,57.13449033468745,15.058155425895844,0.3060662073395766,38285346.5,295663237.1,8.25,7.04,0.8638139774532653,,-0.0309023485784919,0.0103092783505154,7.76,0.5066485585690443,8.328228077711081,7.414500000000044,6.500771922289007,0.7328373234769515,0.2464705853964614,54.9618320610687,52.599570497897126,-356885728.0,-507619979.15,-37.34177215189872,73.18669808850487,72.86087359647925,5.834999999999999,4.905,89332.1238333333,True,-0.0184489848789158,6787469.0,3.0,0.0,0.0,-1113.0,0.0,-0.012453363699576,0.0,0.0,0.0,0.0,0.0,8.75,-0.38,0,False,0,False,False,True,False,0.5792643929708198,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,10,True,False,670.7926439297082,11.5,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-06-12,61.2,61.3,60.0,61.2,20773,1262372,1315,達新,,-0.2274727373568339,-0.2523611369140858,0.0248883995572519,61.55870357337886,62.22381981087634,62.60812201016118,44.71170183033281,15.09951772260936,0.8099699595984963,34451.2,2121927.35,62.6,61.2,0.0734062476630536,-0.0943431518680585,-0.0048780487804878,0.0,61.2,0.228566883368677,62.53237050030366,61.35,60.167629499696346,0.4365681062063559,0.0385450855844712,44.4444444444445,38.003220611916426,-559215.0,-501622.0,-59.99999999999991,-60.04140786749437,50.01128355408014,63.575,64.7,89332.1238333333,True,-0.0184489848789158,4000.0,2.0,0.0,0.0,1000.0,2.0,0.013570936098428,0.0,0.0,0.0,0.0,0.0,1.24,-0.03,0,False,0,False,False,False,False,0.6029688370796954,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,361.029688370797,11.5,False,True,False,True,"market_above_ma60, avoid_chase, stronger_than_market, kd_golden_cross, mfi_strong",,close_below_ema20
2026-06-12,10.85,11.6,10.8,11.3,5991041,67221569,1316,上曜,,-0.0749700378667483,-0.2134158693483309,0.1384458314815825,10.717603452887088,11.40886203718692,12.317144538786696,59.7189127589742,19.795305611850672,0.4830019326066163,3589207.15,38533032.4,11.0,10.1,0.2051577687521457,-0.3561828704599786,0.0660377358490567,0.0462962962962962,10.8,2.9314273066847014,11.113549494590693,10.517499999999997,9.9214505054093,1.1564052206246265,0.1133443298484804,80.64516129032263,65.62980030721944,2938740.0,-2945221.75,-18.749999999999936,195.38638985005804,91.38604625515296,11.474999999999998,12.525,89332.1238333333,True,-0.0184489848789158,394000.0,1.0,0.0,0.0,-3517.0,0.0,0.0844867207279725,0.0,0.0,0.0,0.0,0.0,4.06,-0.68,0,False,0,False,False,False,False,1.6691822872357758,True,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,-1,False,9,False,False,711.6918228723578,40.0,False,False,False,False,"volume_break, rsi_strong, breakout_20d, market_above_ma60, stronger_than_market, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong",,
2026-06-12,101.5,103.0,99.5,99.5,4951777,497584585,1319,東陽,,5.943894565686151,4.6117306503459945,1.332163915340156,92.71742351236412,87.69667435616067,89.98320576088535,62.73588269082989,33.148551978918675,4.407940776965794,7332448.15,687420859.5,107.0,87.5,1.6598617913349378,0.2739454248071395,0.0163432073544431,-0.0245098039215686,102.0,1.36665840170221,108.85232333785348,90.15499999999956,71.45767666214563,0.7499020803978099,0.4147817278654322,57.92079207920792,74.91514554299101,-34874944.0,-56639868.5,-28.911564625850332,88.95324782788568,64.56307797190209,77.625,89.9,89332.1238333333,True,-0.0184489848789158,-582275.0,0.0,-57725.0,0.0,-120379.0,0.0,0.034792192233359,0.0,0.0,0.0,0.0,0.0,6.52,-0.45,0,False,0,False,False,True,False,0.6753238343731077,False,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,741.753238343731,19.4,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-12,19.7,20.55,19.65,19.8,152919,3068839,1323,永裕,,-0.110856590651263,-0.0569937564176336,-0.0538628342336294,19.99567186296472,20.0482790017677,19.919215258751677,46.24220138660446,12.58706945358488,0.5563664370258066,110539.85,2221841.25,20.95,19.5,-0.0317956651747784,-0.078368339968505,-0.0173697270471463,0.0153846153846153,19.5,0.4788648042420116,20.76203932476593,20.04999999999991,19.337960675233887,0.3244478982378827,0.0710263665602019,33.333333333333336,15.03267973856176,467218.0,629499.9,-70.58823529411764,-4.796163069545595,47.61214981188844,21.5375,21.775,89332.1238333333,True,-0.0184489848789158,51000.0,1.0,0.0,0.0,3000.0,5.0,0.0010792578317695,0.0,0.0,0.0,0.0,0.0,1.24,-0.02,0,False,0,False,False,False,True,1.383383458544588,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,-1,False,5,True,False,353.83383458544586,19.5,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, stronger_than_market, dealer_buy_3d",long_upper_shadow,close_below_ema20
2026-06-12,31.05,31.75,30.95,31.75,542350,17128568,1321,大洋,,0.0822542659357594,-0.322733201119378,0.4049874670551374,29.870657504598636,30.86633879867444,32.17706111931481,66.62596894039879,42.88505642620584,0.7812628075828207,277144.75,8176532.35,31.15,28.45,0.2298522644227784,-0.2968829541853434,0.0690235690235689,0.0241935483870967,31.0,1.1065179312252236,31.16892169464104,29.462500000000272,27.756078305359505,1.1702622239227003,0.1158368566578363,100.0,91.78743961352666,-3691077.0,-4494509.4,-0.0,260.1525458668309,68.57242850195126,31.0875,31.95,89332.1238333333,True,-0.0184489848789158,52000.0,1.0,0.0,0.0,3000.0,2.0,0.0874725539024848,0.0,0.0,0.0,0.0,0.0,6.81,-0.04,0,False,0,False,False,True,False,1.956919624131433,True,True,True,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,-1,False,10,False,False,799.5691962413143,43.5,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong",,
2026-06-12,10.65,10.7,10.5,10.55,22075,233351,1324,地球,,0.0014177160014874,-0.0370932617543634,0.0385109777558509,10.466719400386868,10.595734389519968,10.70217668886811,52.11450509682006,22.7948751997872,0.2384641448065994,87846.2,913769.35,10.8,10.3,0.2501895312197756,-0.1504838662331979,-0.0140186915887848,0.0047619047619047,10.5,0.3798756384781295,10.773093309980665,10.372499999999992,9.97190669001932,0.7215463857953264,0.0772414191334145,46.15384615384624,42.05128205128191,778146.0,397338.6,-43.74999999999992,88.70408870408923,76.26964081961836,11.1625,11.7,89332.1238333333,True,-0.0184489848789158,-3000.0,0.0,0.0,0.0,2000.0,1.0,0.004430293290131,0.0,0.0,0.0,0.0,0.0,0.88,0.02,0,False,0,False,False,False,False,0.2512914616682338,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,7,False,False,517.5129146166823,11.6,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong",,
2026-06-12,47.25,49.1,47.2,48.8,21758319,1053023764,1326,台化,,0.2844756190533104,0.6017685169780163,-0.3172928979247058,48.92718332741477,47.26264367236256,43.645664824081706,50.13755224466051,22.1915170587878,2.57734862711982,33302167.75,1693152342.35,56.5,46.2,0.6519601180800264,0.1134026167510952,-0.0757575757575758,0.055135135135135,46.25,0.4978581255729093,56.17775845138701,48.34249999999993,40.507241548612846,0.5291949527152532,0.3241561132083402,25.8181818181818,12.04040404040461,740128004.0,681528685.45,-68.91891891891895,0.1368503883132899,76.59041394814172,50.425,47.375,89332.1238333333,True,-0.0184489848789158,6566175.0,1.0,-25000.0,0.0,864358.0,1.0,-0.0573085908786599,0.0,0.0,0.0,0.0,0.0,37.39,-0.57,0,False,0,False,False,True,True,0.653360440777913,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,9,False,False,586.5336044077791,7.9,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",,close_below_ema20
