date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-12,643.0,699.0,643.0,689.0,2694592,1832218305,6691,洋基工程,,3.49848826089476,1.1910400474607463,2.307448213434013,642.8372648631528,631.4388022024724,603.8262550577576,63.35037170870221,12.25161941405056,27.216564561861603,687021.45,445189343.05,674.0,617.0,0.1919554447465492,0.1357744519518864,0.073208722741433,0.0816326530612245,637.0,1.2622274410090286,675.391480214368,639.45,603.5085197856321,1.1893149601027262,0.1124137312201672,90.8256880733945,68.8033678859368,34866599.0,32355496.85,-9.174311926605505,192.65278483155555,57.94837119236202,643.25,630.0,89332.1238333333,1.0,-0.0184489848789158,1542863.0,4.0,-2000.0,0.0,60522.0,4.0,0.0916577076203489,0.0,0.0,0.8236,0.3417,0.0,17.27,1.37,0,False,0,True,True,True,True,3.922136637800756,True,True,False,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False,False,False,False,-1.0,False,18,False,False,1439.2213663780076,67.2,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, foreign_buy_3d, stronger_than_market, obv_uptrend, dealer_buy_3d, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,,899.7,100.0,100.0,63.3,4.82,True,218
2026-06-12,51.0,51.4,50.3,50.3,557687,28339165,6695,芯鼎,,0.324385352274767,1.5677316105888328,-1.2433462583140658,52.744449832543005,49.22545193871853,47.15700740097965,46.20428115430055,25.57560206181457,3.3792599282741835,2641418.85,153649127.15,64.0,49.5,-0.3453632928469328,0.7338535549444996,-0.0473484848484848,0.0151362260343088,49.55,0.3685558905115098,63.30196223831584,54.51000000000003,45.71803776168423,0.2605767696742003,0.3225816267956631,25.85365853658536,24.789848695379987,101776594.0,102484258.3,-87.22891566265062,-68.89455745857542,48.32629588594579,45.5125,44.325,89332.1238333333,1.0,-0.0184489848789158,53260.0,1.0,0.0,0.0,-1000.0,0.0,-0.0288994999695689,0.0,0.0,-0.2548,0.0061,0.0,2.74,0.0,0,False,0,False,False,True,True,0.2111316045162621,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,8,True,False,502.11131604516254,13.2,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, above_ichimoku_cloud",open_high_close_low,close_below_ema20,-37.4,45.0,44.6,63.3,-0.84,False,218
2026-06-12,38.55,38.7,37.5,38.3,673010,25667556,6698,旭暉應材,,2.017535886985634,2.338469200029169,-0.3209333130435352,37.89152869191392,34.67673043591527,33.49645707095791,53.8426196014759,36.57107164100541,2.486371679290333,2121117.25,85611404.2,45.75,37.5,1.540722251139872,0.4510705200221004,-0.1628415300546448,0.0145695364238409,37.75,0.4669066492436711,46.27942239968074,37.514999999999965,28.750577600319183,0.5447833276513822,0.4672489617316159,14.418604651162765,12.000543995647604,39216514.0,29465057.55,-64.33566433566436,13.254741933046365,74.16203511503201,30.85,32.75,89332.1238333333,1.0,-0.0184489848789158,-67575.0,0.0,0.0,0.0,0.0,0.0,-0.1443925451757289,0.0,0.0,-0.3512,0.2375,0.0,1.79,-0.04,0,False,0,False,False,True,True,0.3172903336673161,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,-1.0,False,10,True,False,663.1729033366731,9.7,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,,123.7,67.4,66.5,63.3,-0.68,False,218
2026-06-12,170.0,177.0,163.5,167.0,8979831,1538523957,6706,惠特,,1.9550294577901752,7.897465233938558,-5.942435776148383,179.4253165013855,161.4090839874623,141.14361671377543,45.442624413538255,22.36519026262853,14.728400117717994,8858120.75,1688360421.2,216.5,161.0,-0.1213051886840723,0.9112477890143724,-0.1210526315789474,0.0372670807453416,161.0,0.3951667781993964,222.29317105367392,185.825,149.35682894632606,0.2418982162240421,0.3925001593291961,22.377622377622377,12.492812492812542,187685434.0,184603335.8,-78.37837837837837,-70.42181333606678,47.0921272728959,151.0,146.75,89332.1238333333,1.0,-0.0184489848789158,-860733.0,0.0,-1293000.0,0.0,5004.0,1.0,-0.1026036467000315,0.0,0.0,-0.157,0.1123,0.0,6.76,-1.22,0,False,0,False,False,True,True,1.0137399628470858,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,-1.0,False,8,True,False,475.1373996284708,13.5,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, above_ichimoku_cloud","long_upper_shadow, open_high_close_low",close_below_ema20,-64.4,40.8,40.6,63.3,0.38,False,218
2026-06-12,388.0,406.0,381.0,391.5,337010,132985807,6715,嘉基,,-10.77970761061738,1.0102057760769427,-11.78991338669432,430.22051652931526,393.0750638435203,317.1876952178478,42.31091326738201,23.16714667046929,35.599513935981896,676821.1,314443664.9,526.0,371.0,-1.2713611835245509,0.5697770476957946,-0.0979262672811059,0.0552560646900268,371.0,0.6151331861425569,522.2833704033117,447.35,372.4166295966885,0.1273355936120297,0.3350100386869861,27.96052631578948,14.144736842105582,16524916.0,17969446.15,-72.03947368421052,-125.22421524663667,50.45750450765164,409.875,312.75,89332.1238333333,1.0,-0.0184489848789158,4000.0,2.0,1942.0,2.0,7884.0,1.0,-0.0794772824021901,0.0,0.0,-0.2601,-0.2768,0.0,3.28,-0.26,0,False,0,False,False,False,True,0.497930693945564,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,-1.0,False,7,True,False,434.9793069394556,13.6,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, invest_trust_buy_2d, mfi_strong",long_upper_shadow,close_below_ema20,-165.8,30.8,34.5,66.5,-0.59,False,182
2026-06-12,222.0,224.5,219.0,219.0,842057,186346816,6719,力智,,4.820429634543558,10.383019673504323,-5.562590038960765,224.7701728927005,206.303138795206,197.65141396745696,48.95654425619204,44.33791469534564,12.717929866354956,3166136.9,768932248.55,273.5,213.0,-0.3270081921335186,0.8070419546493894,-0.0817610062893081,0.0233644859813084,214.0,0.3179762487287582,266.905139775431,234.8,202.69486022456903,0.2539334805810246,0.2734679708299061,28.75,14.790305010893766,12540633.0,15089655.95,-85.35031847133757,-68.7175715978263,34.902626406789935,178.25,175.0,89332.1238333333,1.0,-0.0184489848789158,106941.0,5.0,-1000.0,0.0,22095.0,4.0,-0.0633120214103922,0.0,0.0,-0.0958,-0.0418,0.0,6.02,1.03,0,False,0,False,False,True,True,0.2659572300869239,False,False,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,-1.0,False,9,True,False,652.6595723008693,8.7,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, dealer_buy_3d, above_ichimoku_cloud",open_high_close_low,close_below_ema20,88.1,65.4,64.7,62.2,-0.96,False,127
2026-06-12,39.2,39.2,38.5,38.8,45698,1769197,6722,輝創,,-0.0387140414952611,-0.1123832774205397,0.0736692359252785,38.84645256515604,40.10364835316594,43.07938727258973,49.174162854154176,15.705898583800922,1.1554557682886015,116509.55,4484394.5,40.9,37.5,0.2963353351059958,-0.0784600584214761,-0.021437578814628,0.0051813471502588,38.6,0.4490929409886481,40.58793398417024,38.42750000000005,36.26706601582987,0.5862095307538456,0.1124420784162477,29.54545454545449,32.73870007727843,-6216842.0,-5960932.1,-50.40650406504068,34.49189010261583,58.009442083094825,39.525,40.875,89332.1238333333,1.0,-0.0184489848789158,-12000.0,0.0,0.0,0.0,0.0,0.0,-0.0029885939357121,0.0,0.0,-0.0909,-0.0412,0.0,2.6,-0.04,0,False,0,False,False,False,False,0.3922253583504528,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,3,False,False,163.92225358350453,11.5,False,True,False,True,"market_above_ma60, avoid_chase, mfi_strong",,close_below_ema20,-375.6,1.8,1.7,63.3,-0.57,False,218
2026-06-12,57.2,57.3,52.5,52.8,2058657,111761850,6742,澤米,,2.672114792079931,3.7776357054711207,-1.1055209133911896,55.41349291817951,49.60095610295889,47.74270732619837,48.11915252893135,35.92467703639542,4.005706073028839,3606907.9,207924646.85,63.6,54.5,0.205832856835794,0.7425920501123755,-0.0896551724137931,-0.032967032967033,54.6,0.8424770483020465,65.26808546224832,57.71499999999996,50.161914537751606,0.1746362778121605,0.2617373460018492,12.765957446808496,33.569739952719225,84557634.0,93211211.05,-87.23404255319151,-73.86913819338791,67.0389484143482,40.775,41.8,89332.1238333333,1.0,-0.0184489848789158,-63368.0,0.0,0.0,0.0,-1000.0,0.0,-0.0712061875348772,0.0,0.0,-0.5091,-0.0083,0.0,1.79,-0.21,0,False,0,False,False,True,True,0.5707539690714033,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,-1.0,False,8,True,False,510.7075396907141,11.4,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",open_high_close_low,"close_below_ema20, close_below_swing_low",10.7,53.6,45.6,63.8,-0.31,False,69
2026-06-12,29.7,29.9,28.85,28.9,653491,19163040,6743,安普新,,0.4678483756932792,0.6627671802635932,-0.1949188045703139,29.3756525356747,27.998636424069137,27.735563608195733,48.319019870027375,23.807062402145256,0.988462376111216,456446.6,13476347.3,30.4,29.25,0.252856247095723,0.5435694267998825,-0.0446280991735538,-0.011965811965812,29.25,1.1903817439832731,30.68879788950999,29.39999999999996,28.111202110489923,0.3060207872508061,0.0876733258170091,16.666666666666618,37.5,-1986690.0,-486129.4,-83.33333333333339,-30.551905387647604,61.0177978638165,27.675,26.85,89332.1238333333,1.0,-0.0184489848789158,-187000.0,0.0,0.0,0.0,2000.0,2.0,-0.0261791142946379,0.0,0.0,-0.1985,-0.2936,0.0,3.66,-0.13,0,False,0,False,False,True,True,1.4316921190781136,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,7,False,False,429.3169211907812,17.3,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, mfi_strong, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low",-110.2,32.6,33.5,63.3,1.02,False,218
2026-06-12,95.9,98.6,95.7,96.5,261881,25422703,6756,威鋒電子,,0.4915658706468946,1.970448156663445,-1.4788822860165505,96.58876294567544,90.94396417667576,87.38068175301014,50.95179150283737,30.386649088656903,5.564339256571215,462375.3,46619568.9,112.5,91.4,-0.4312794491297403,0.6827363612754217,0.0125918153200419,0.040992448759439,92.7,0.4132076953758988,109.56915630544091,99.07999999999991,88.59084369455894,0.3770158473726996,0.2117310517852441,56.28415300546448,44.44444444444465,4089722.0,5162077.3,-60.83650190114069,-34.04363267376962,24.64109903396933,86.725,83.65,89332.1238333333,1.0,-0.0184489848789158,81027.0,1.0,0.0,0.0,398.0,3.0,0.0310408001989578,0.0,0.0,0.21,0.0828,0.0,2.7,-0.02,0,False,0,False,False,True,True,0.5663818979949837,False,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,-1.0,False,9,True,False,730.6638189799498,20.8,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, kd_golden_cross, dealer_buy_3d, above_ichimoku_cloud",long_upper_shadow,close_below_ema20,191.2,77.1,74.4,63.3,-0.3,False,218
2026-06-12,41.9,42.75,41.9,42.0,28347,1191058,6771,平和環保-創,,-0.3862164332186566,-0.4850220860975238,0.0988056528788671,42.160583182041606,43.18365183555145,44.59058617061997,45.32758058682212,18.03816551999384,0.6445531639852177,31031.35,1295240.15,42.55,41.45,-0.0008054484510774,-0.129457778644217,-0.0129259694477085,0.0035842293906809,41.85,1.2074523561202235,42.418532628535566,41.89750000000004,41.37646737146451,0.5983623619580805,0.0248717765277417,57.142857142857146,51.04166666666666,-1757653.0,-1722374.45,-42.85714285714285,119.06816220879996,30.380725545959663,45.175,44.65,89332.1238333333,1.0,-0.0184489848789158,0.0,0.0,0.0,0.0,1000.0,1.0,0.0055230154312073,0.0,0.0,-0.0588,0.0423,0.0,0.65,0.0,0,False,0,False,False,False,False,0.9134955456336898,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,-1.0,False,4,True,False,289.1349554563369,10.6,False,True,False,True,"market_above_ma60, avoid_chase, stronger_than_market, cci_momentum",long_upper_shadow,close_below_ema20,-112.6,37.0,12.8,25.9,0.25,False,27
2026-06-12,60.2,60.8,59.5,59.5,287878,17254472,6776,展碁國際,,0.464008455195021,0.4414967069773743,0.0225117482176466,59.49675692560687,58.8474828091429,57.84242505193731,50.87379043725076,11.233715712987756,1.7015729453100064,460687.1,27425330.8,61.3,58.5,0.299968240847979,-0.1022858308550073,-0.0277777777777777,0.0,59.5,0.9283994104377056,61.99780654407059,59.23500000000004,56.47219345592948,0.5479584791357721,0.0932829085530701,44.89795918367348,46.93877551020463,39343779.0,39171670.15,-54.00000000000006,42.76729559748444,65.77679919521168,58.225,62.75,89332.1238333333,1.0,-0.0184489848789158,-9840.0,0.0,0.0,0.0,8000.0,2.0,-0.0093287928988619,0.0,0.0,0.5206,0.006,0.0,2.32,0.04,0,False,0,False,False,True,True,0.6248883461247342,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,6,False,False,401.2488834612473,10.4,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,,-236.5,27.6,28.8,75.9,-0.51,False,29
2026-06-12,1180.0,1190.0,1140.0,1145.0,1238632,1439399880,6781,AES-KY,,-5.73365793268249,2.199693198286206,-7.933351130968696,1150.2980961378098,1140.1060777078592,1144.33437341668,49.63762302090735,13.73770392735597,80.92377946195364,1514006.85,1768605753.0,1260.0,1060.0,-0.2429934458602125,0.2915112046938961,0.0088105726872247,-0.0086580086580086,1155.0,1.4297422944469116,1261.1637564633122,1159.75,1058.3362435366878,0.4272781104142611,0.1748889958410212,54.54545454545455,46.212121212121325,4484794.0,7092295.35,-58.62068965517241,-5.390126865181218,46.79063496313543,1143.0,1102.5,89332.1238333333,1.0,-0.0184489848789158,-220612.0,0.0,-7796.0,0.0,-224916.0,0.0,0.0272595575661406,0.0,0.0,0.2086,0.0512,0.0,67.52,0.02,0,False,0,False,False,True,False,0.8181151888447532,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,6,True,False,478.1811518884475,22.2,False,True,False,True,"above_ema60, market_above_ma60, avoid_chase, liquidity_ok, stronger_than_market, above_ichimoku_cloud",open_high_close_low,close_below_ema20,-122.6,35.2,41.3,66.5,-0.17,False,182
2026-06-12,475.0,490.5,470.0,481.5,2703732,1298969717,6789,采鈺,,-12.10976354367392,-0.9211406859609412,-11.18862285771298,511.7246378192916,477.0997130181448,414.3290100067382,43.2512782530456,20.11531736264052,32.451475446663224,3813500.7,2011062640.8,587.0,455.0,-0.7573289001660656,0.9762538106558556,-0.0614035087719297,0.0582417582417582,455.0,0.8143396853025738,581.5463698672836,520.6,459.6536301327165,0.1792261779894033,0.2341389545420037,35.08064516129032,16.26344086021466,100912886.0,106313647.2,-68.47826086956522,-109.42649967040194,26.994213822778065,522.625,456.5,89332.1238333333,1.0,-0.0184489848789158,460798.0,3.0,-2000.0,0.0,9416.0,1.0,-0.0429545238930139,0.0,0.0,0.1614,0.0523,0.0,3.76,0.57,0,False,0,False,False,True,True,0.7089895119201105,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,8,False,False,582.0898951192012,11.2,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, kd_golden_cross",,close_below_ema20,17.5,55.1,55.9,62.2,0.08,False,127
2026-06-12,67.0,68.0,66.1,67.3,105287,7083551,6792,詠業,,1.655440832789182,2.398669780742897,-0.7432289479537149,67.02794774541454,62.84599783345275,59.96714680028477,52.73811702237706,37.25013753392933,3.0488684176017427,210854.85,14583630.4,72.8,65.2,0.2672441094508209,0.4050858176553168,-0.0755494505494505,0.0322085889570551,65.2,0.6017120863491119,74.0332565442511,68.15499999999993,62.27674345574876,0.4272743547713898,0.1724967073362535,36.55913978494621,16.56348430541948,3641515.0,3328181.0,-73.01587301587303,-31.564625850340047,55.389534482123786,58.575,61.1,89332.1238333333,1.0,-0.0184489848789158,26000.0,6.0,0.0,0.0,5000.0,1.0,-0.0571004656705346,0.0,0.0,0.1629,0.0595,0.0,2.15,0.19,0,False,0,False,False,True,True,0.4993340205359279,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1.0,False,9,True,False,684.9933402053592,6.8,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,,145.5,70.2,69.2,63.3,-0.4,False,218
2026-06-12,85.8,87.4,85.2,86.5,402110,34793250,6799,來頡,,-1.2688415805982205,1.630924250803368,-2.8997658314015884,94.5756473670081,90.87981810444008,88.09696010591561,38.70575486505143,34.340086608441446,5.615745136198895,1226697.9,126852467.3,111.5,83.8,-0.6842702651087084,0.5139864356376822,-0.1082474226804123,0.0322195704057279,83.8,0.3862478008261624,115.72790706819096,98.35499999999992,80.98209293180891,0.1588078220453421,0.3532694233783953,20.45454545454547,9.686724288494588,4226693.0,8477559.3,-85.36585365853657,-106.53774119081824,56.88268089757617,88.05,83.3,89332.1238333333,1.0,-0.0184489848789158,56000.0,1.0,0.0,0.0,-2082.0,0.0,-0.0897984378014964,0.0,0.0,0.0288,-0.0889,0.0,9.02,-0.47,0,False,0,False,False,False,True,0.3277987188206648,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,6,False,False,403.2779871882066,9.7,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong",,close_below_ema20,-136.2,29.4,29.1,63.3,-0.67,False,218
2026-06-12,1805.0,1855.0,1745.0,1825.0,1758662,3179146875,6805,富世達,,-6.76011930391428,9.00719195192368,-15.76731125583796,1883.6017852986283,1844.4197404932484,1712.926362619167,46.91564593638572,15.670328245611524,138.91086074262225,1999427.05,3825698183.25,2190.0,1750.0,0.4528866565089451,-0.0095064772812867,-0.0641025641025641,0.0428571428571429,1750.0,0.5010891969189777,2141.134025429681,1865.0,1588.8659745703185,0.4275714031659852,0.2961222792811598,23.68421052631579,11.40350877192941,156570054.0,154627084.85,-76.3157894736842,-33.71234789547185,60.16732558701566,2010.0,1867.5,89332.1238333333,1.0,-0.0184489848789158,-532479.0,0.0,742000.0,2.0,8845.0,2.0,-0.0456535792236482,0.0,0.0,0.3722,-0.1277,0.0,18.54,-2.35,0,False,0,False,False,False,True,0.8795829785337754,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,8,False,False,563.7958297853377,12.1,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, invest_trust_buy_2d, mfi_strong",,close_below_ema20,24.3,54.6,53.3,63.3,0.18,False,218
2026-06-12,4.04,4.04,4.04,4.04,1017036,4108780,6806,森崴能源,,-3.7134962177696647,-4.0678704347009145,0.3543742169312498,8.224373327618249,18.58060834825553,29.063751130650225,31.906543782211784,30.996663979983737,1.4648489504766835,2369505.7,15320036.15,15.6,4.48,-5.407639486819072,,-0.2836879432624113,-0.0982142857142858,4.48,0.2894612494739564,12.87877174650625,7.568999999999869,2.2592282534934887,0.1676881635899122,1.4030312449482023,0.0,0.0,-17930848.0,-25091571.7,-100.0,-112.51020077246758,76.50419532009501,25.2125,32.325,89332.1238333333,1.0,-0.0184489848789158,0.0,0.0,0.0,0.0,0.0,0.0,-0.2652389583834954,0.0,0.0,0.0817,-0.2625,0.0,2.39,0.08,0,False,3,False,False,False,False,0.4292186340805172,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,5,False,False,359.2921863408052,30.0,False,True,True,True,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,"close_below_ema20, close_below_swing_low",-42.5,48.1,22.4,25.9,-0.61,False,27
2026-06-12,545.0,545.0,495.5,497.0,2174862,1112901225,6830,汎銓,,-56.10978539238124,-32.35582613652657,-23.753959255854674,635.6959010244707,623.805714633282,509.5573330820944,32.05321326489768,18.929445730095807,56.40906392213783,2143124.75,1410712363.75,787.0,499.5,-2.001358892242701,0.4612890884273498,-0.203525641025641,-0.0349514563106796,515.0,1.386961162746761,830.8095130918882,658.575,486.3404869081119,0.0309447650779527,0.5230520839445414,9.23076923076923,9.16035048110522,79034406.0,88737227.6,-93.12320916905443,-144.80528273631722,32.50949913568547,751.625,606.25,89332.1238333333,1.0,-0.0184489848789158,-160140.0,0.0,0.0,0.0,-13.0,0.0,-0.1850766561467252,0.0,0.0,0.1942,0.0252,0.0,7.0,1.97,0,False,0,False,False,False,True,1.0148088672859572,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,4,True,False,280.1480886728596,17.3,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",open_high_close_low,"close_below_ema20, close_below_swing_low",-259.4,11.9,11.4,63.3,0.38,False,218
2026-06-12,748.0,755.0,721.0,727.0,702280,515894085,6831,邁科,,33.69423592047758,48.25377191628345,-14.559535995805868,718.3571809352875,591.0604779395615,468.7798985720434,54.476385202011855,29.447357327945475,54.26454810731159,1228888.9,911473099.75,820.0,686.0,-0.2921207282691154,1.5804637378507729,-0.0162381596752367,0.011126564673157,719.0,0.9799386444377064,823.7173056354073,750.9,678.0826943645926,0.3358906595661058,0.1939467455997,49.13793103448276,43.381345080675,54438366.0,54026732.45,-68.33333333333333,-29.07745175786436,46.77325907902924,501.75,422.25,89332.1238333333,1.0,-0.0184489848789158,-109000.0,0.0,133000.0,2.0,19.0,1.0,0.0022108252036791,0.0,0.0,-0.1076,0.5497,0.0,13.43,0.45,0,False,0,False,False,True,True,0.5714755825363872,False,False,True,False,True,True,False,True,True,True,True,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,11,True,False,800.7147558253639,19.0,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, invest_trust_buy_2d, above_ichimoku_cloud",open_high_close_low,,151.1,80.2,81.2,65.6,-0.26,False,96
2026-06-12,82.0,84.1,79.5,84.1,12970294,1076400944,6834,天二科技,,7.312357924428383,7.782751977783242,-0.4703940533548589,69.37824008245695,53.90112675911932,44.53754686895542,66.97500462086413,44.587955557771785,6.652112885797839,3698092.5,259706245.0,81.9,68.2,1.2104213212488892,1.8829042410151384,0.2014285714285713,0.099346405228758,76.5,2.369839028883693,87.35042802208851,71.5800000000002,55.80957197791189,0.8969454723252941,0.4406378324137543,100.0,68.02030456852783,116394511.0,93757849.8,-4.090909090909117,128.10073135791296,87.59892522676193,37.7625,34.925,89332.1238333333,1.0,-0.0184489848789158,-1086357.0,0.0,0.0,0.0,-87174.0,0.0,0.2198775563074871,0.0,0.0,0.5867,0.059,0.0,14.14,-2.07,0,False,0,False,False,True,True,3.5072930166024783,True,True,True,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,False,False,True,False,-1.0,False,14,True,False,1105.072930166025,81.9,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,,504.3,95.6,98.0,66.5,3.32,False,182
2026-06-12,36.75,36.75,36.45,36.45,64838,2370632,6835,圓裕,,-0.4432503592663295,-0.2230101951829649,-0.2202401640833645,37.73437984336422,38.25896148217248,38.6415344811929,40.21757428699651,11.849368421057529,1.1537405128336082,428265.65,16454743.35,39.3,36.25,-0.2596600764110808,-0.0227619233959528,-0.054474708171206,0.0055172413793105,36.25,0.2149426185339431,39.72119459616062,38.01500000000006,36.30880540383949,0.0413770493934979,0.0897642823180619,11.475409836065632,7.192139979025039,5030846.0,4828161.5,-89.39393939393933,-171.0727969348658,48.9702782232355,38.65,39.0,89332.1238333333,1.0,-0.0184489848789158,-30000.0,0.0,0.0,0.0,0.0,0.0,-0.0360257232922901,0.0,0.0,-0.1929,-0.1935,0.0,6.07,-0.42,0,False,0,False,False,False,False,0.1513966856786202,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,4,False,False,216.5139668567862,6.8,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend",,close_below_ema20,-384.2,3.3,5.5,66.5,-1.04,False,182
