date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-11,28.5,29.1,28.45,28.85,2702000,77981900,1227,佳格,,-0.1154242663111873,-0.2223933494374397,0.1069690831262524,28.50150950814664,29.004804343285823,29.5406090216094,53.861530230497664,20.394215213126955,0.4469836303561962,2366027.6,67173978.9,28.85,27.9,0.0333533785034573,-0.1592784459245494,0.0140597539543059,0.017636684303351,28.35,2.2757908330257828,28.87026183943372,28.34500000000021,27.819738160566697,0.9807126294805932,0.0370620454707008,80.0,62.89855072463797,-21952261.0,-25429357.65,-20.0,143.88888888888923,55.91117472787431,29.65,30.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0484,-0.0811,0.0,0.0,0.0,0,False,0,False,False,False,False,1.141998512612448,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,-1.0,False,7,False,False,466.41998512612446,,False,False,False,False,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, cci_momentum, mfi_strong",,,41.4,56.8,56.8,50.8,0.3,False,1422
2026-06-11,41.55,41.6,40.95,41.3,1892000,77990600,1229,聯華,,0.1191667989697435,-0.1010294723525083,0.2201962713222519,41.16863416271034,42.13752167172101,43.54322400274925,50.47040405878517,28.03704245051808,1.1369496497443214,4707439.5,192871239.3,43.95,39.4,0.5387937840076161,-0.2183069479845289,-0.0395348837209302,-0.0060168471720818,41.55,0.5822331661551354,43.73329775637524,40.41499999999997,37.09670224362469,0.6333515050449782,0.1642111966534839,26.53061224489791,35.266697588126284,-68291080.0,-79588857.65,-52.17391304347829,46.945986875316265,69.10526235255551,42.925,44.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.454,-0.3518,0.0,0.0,0.0,0,False,0,False,False,False,False,0.4019170081739765,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,6,False,False,369.0191700817398,,False,False,False,False,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",,,-56.0,39.9,39.9,50.8,-0.61,False,1422
2026-06-11,87.9,87.9,86.7,87.2,217000,18912700,1231,聯華食,,-0.0243975008782939,-0.2874085531441381,0.2630110522658442,86.75383652994925,88.2680742559289,93.16340761908656,51.85425015626764,17.782427228258694,1.548095366204303,389229.2,33574879.35,89.0,84.7,0.0878471464014258,-0.1263874156874147,0.0034522439585731,0.0011481056257176,87.1,0.7129240946890194,88.32203975496118,86.35999999999986,84.39796024503853,0.7140629408441073,0.0454386233200863,53.1914893617021,52.80732860520038,-23011247.0,-24299467.75,-41.50943396226412,81.67388167388233,68.99197720133496,88.225,87.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.01,0.0352,0.0,0.0,0.0,0,False,0,False,False,False,False,0.5575121291002834,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,4,False,False,260.5751212910028,,False,False,False,False,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,,-164.4,17.7,17.7,50.8,-0.42,False,1422
2026-06-11,149.5,150.0,148.5,149.5,148000,22125000,1232,大統益,,0.1205186860526339,-0.0997059177602657,0.2202246038128996,148.50136168091143,148.57486413932563,148.40045488685757,56.93001107337376,13.785642167385696,1.3734348958305205,130724.25,19380495.35,149.5,147.5,0.0336197756233402,-0.0271896455887468,0.0033557046979866,0.0,149.5,1.2235742358053148,149.63422772190276,148.275,146.91577227809725,0.9506235343276924,0.0183338758644782,83.33333333333333,72.22222222222263,1162274.0,754713.4,-16.666666666666668,176.0461760461773,65.07550267545163,149.5,149.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0312,-0.0641,0.0,0.0,0.0,0,False,0,False,False,True,True,1.1321541336056622,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,7,False,False,446.3215413360566,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,,21.3,53.7,53.7,50.8,0.28,False,1422
2026-06-11,27.75,28.0,27.7,28.0,9000,251000,1233,天仁,,-0.3164627120763157,-0.3353094968665475,0.0188467847902318,28.063965535849405,28.96735479099513,29.83682391329375,46.26759944821803,24.316897904729373,0.3754121677667024,81978.25,2295296.9,28.8,27.4,-0.2430023995082839,-0.1250416053281368,0.0071942446043165,0.0163339382940108,27.55,0.294959746433846,29.054784921395218,28.12499999999982,27.19521507860442,0.4327801531712184,0.0661180388547843,100.0,85.0,-899116.0,-843355.8,-45.94594594594599,-33.98058252427119,26.12063674961955,28.9625,31.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0259,-0.0137,0.0,0.0,0.0,0,False,0,True,True,False,False,0.1097852174204743,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,341.0978521742047,,False,True,False,True,"macd_golden_cross, market_above_ma60, avoid_chase, hist_turn_positive, adx_trending",,close_below_ema20,-83.9,33.8,33.8,50.8,-0.97,False,1422
2026-06-11,34.95,35.2,34.7,35.2,204000,7130650,1234,黑松,,0.0276572245908681,-0.1034860248062546,0.1311432493971228,34.70820515041541,35.201039496624745,35.9980313821693,57.764579316427465,19.00320199443733,0.3826847545254744,174621.2,5987557.75,35.15,34.2,0.2493150393594878,-0.0982330802786368,0.0014224751066858,0.0085959885386821,34.9,0.5663940967906532,35.4734079388055,34.37499999999991,33.276592061194314,0.8755435348078414,0.0639073709850528,100.0,76.43020594965674,-4249993.0,-4913143.6,-0.0,103.20987654321188,76.29273809299258,35.525,36.325,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1424,-0.0588,0.0,0.0,0.0,0,False,0,False,False,False,False,1.1682430312012515,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,-1.0,False,7,False,False,411.6824303120125,,False,False,False,False,"rsi_strong, breakout_20d, market_above_ma60, avoid_chase, obv_uptrend, cci_momentum, mfi_strong",,,-13.3,48.0,48.0,50.8,0.33,False,1422
2026-06-11,38.75,38.75,37.4,38.0,16000,606550,1235,興泰,,-1.0216699412518082,-0.897752025226934,-0.1239179160248742,39.40718273517532,41.009180293624894,43.77025742377731,41.427960227906645,12.062052235516717,1.821389129341579,36734.3,1457611.75,41.1,37.15,-0.0696443673744199,-0.0289212594525699,-0.0256410256410256,0.0106382978723404,37.6,0.6605347224376028,41.696526848855285,38.94500000000016,36.19347315114504,0.3282771617523254,0.1413032147312933,32.72727272727268,25.15151515151532,-170981.0,-95008.2,-67.27272727272732,-53.96356474642995,63.44543879779019,42.9125,41.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0302,-0.4508,0.0,0.0,0.0,0,False,0,False,False,False,False,0.4355602257290869,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-1.0,False,3,True,False,184.35560225729083,,False,True,False,True,"market_above_ma60, avoid_chase, mfi_strong",open_high_close_low,close_below_ema20,-240.6,6.5,6.5,50.8,-0.57,False,1422
2026-06-11,25.9,25.9,25.55,25.65,18000,461600,1236,宏亞,,0.0909153854799207,-0.1159302861473552,0.206845671627276,25.07715364336254,25.391520642707395,25.35749515867753,61.832188689629454,16.293805717736525,0.4860993865979912,41014.4,1006359.0,25.6,24.3,0.4671658556036485,-0.1573977224804048,0.0178571428571427,0.0019531249999997,25.6,1.6477899335205524,26.033527118674566,24.600000000000044,23.16647288132552,0.8662295558701438,0.1165469202174406,79.41176470588225,77.88671023965132,2530336.0,2321803.35,-17.50000000000007,125.56947608200386,66.10744988564537,25.9875,26.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0244,0.1838,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4388702504486229,False,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,9,False,False,559.3887025044862,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong",,,134.4,71.0,71.0,50.8,-0.57,False,1422
2026-06-11,176.0,179.0,172.0,175.0,156000,27219500,1256,鮮活果汁-KY,,1.9983720118812869,5.667448589595769,-3.669076577714482,185.57465507473648,174.63998557299757,164.94910612120367,43.36890865939573,30.204752798416333,8.795171631339125,183412.1,35440531.2,209.5,176.5,-0.0335611851942645,0.5297810730315704,-0.125,-0.0168539325842697,178.0,0.5781030575074868,209.84639127837173,189.325,168.80360872162825,0.1509739567439162,0.2167848015673761,8.421052631578947,15.43859649122775,88639.0,593150.15,-91.57894736842104,-107.0640176600442,43.72735132540335,158.875,157.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5621,0.2791,0.0,0.0,0.0,0,False,0,False,False,True,True,0.8505436664211358,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,-1.0,False,6,True,False,438.50543666421135,,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, above_ichimoku_cloud",long_upper_shadow,"close_below_ema20, close_below_swing_low",13.5,52.0,52.0,50.8,-0.06,False,1422
2026-06-11,44.4,44.85,43.1,43.8,30238000,1321404250,1301,台塑,,-0.6357280795372091,-0.3160569859655436,-0.3196710935716655,47.1323645129588,47.52132975172078,46.13403876463304,37.02724691772845,22.458780434879905,1.899583343044804,29085894.3,1383834725.8,52.0,44.4,0.1822809065680556,-0.0457924587850296,-0.1377952755905511,-0.0135135135135135,44.4,1.1334538832386445,51.439944166780485,46.68249999999989,41.9250558332193,0.1970537226556136,0.203821310631633,6.7961165048543295,5.172348912470625,629813715.0,682030903.95,-93.20388349514566,-98.33904561033484,53.18435792117984,50.85,50.475,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1331,0.056,0.0,0.0,0.0,0,False,0,False,False,False,True,1.039610461625036,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,7,False,False,495.3961046162504,,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong",,"close_below_ema20, close_below_swing_low",70.4,61.7,61.7,50.8,0.17,False,1422
2026-06-11,93.2,99.2,93.1,96.9,55856000,5398451900,1303,南亞,,3.403862891478952,3.975748900115564,-0.5718860086366124,97.04478717172933,89.4311991008053,80.08806514881957,51.6135522451833,21.99410892537624,6.557605387788093,76107673.05,7392730252.5,113.0,90.5,1.3025120421451923,0.4303434771403078,-0.1270270270270269,0.0221518987341773,94.8,0.5828799536575708,115.17833639910894,95.24499999999998,75.31166360089101,0.5415133715416053,0.4185697180767278,14.960629921259883,19.538499600258245,4733259114.0,4462969647.15,-67.28971962616822,9.115504682622374,66.32954764471273,89.35000000000001,86.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1944,0.0189,0.0,0.0,0.0,0,False,0,False,False,True,True,0.7339076043397703,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,9,False,False,627.3390760433977,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_ema20,202.3,82.0,82.0,50.8,-0.2,False,1422
2026-06-11,12.75,12.75,12.45,12.65,2656000,33400000,1305,華夏,,-0.2509129898534947,-0.3266401354416321,0.0757271455881373,12.918931693128483,13.45902708109494,13.214497046618147,44.98730758310413,14.288676095141502,0.6211837615138001,3868600.6,49273521.6,13.9,12.3,0.2101245298633459,-0.6287594635975171,-0.066420664206642,0.0079681274900398,12.55,0.6431355034387557,13.582748584645229,12.677500000000007,11.772251415354791,0.4848108019904906,0.142811845339415,23.68421052631584,23.52481814291848,-23396489.0,-24228452.45,-65.9090909090909,-9.979550102249478,45.5156886551676,15.525,15.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4335,0.1017,0.0,0.0,0.0,0,False,0,False,False,False,True,0.6865531686057227,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,351.86553168605724,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend",,close_below_ema20,-73.1,35.7,35.7,50.8,-0.26,False,1422
2026-06-11,12.95,13.0,12.4,12.5,3489000,43890550,1304,台聚,,-0.1429861901784122,-0.2068064055352594,0.0638202153568472,12.925494664136004,13.261028883328272,12.898364915776378,44.06401288604839,20.30791063309507,0.5999995916602043,6925824.8,88686868.15,14.3,12.2,0.452080891637125,-0.4884065720670934,-0.0875912408759124,-0.0196078431372549,12.75,0.4686834335839547,13.852767460271934,12.637500000000022,11.42223253972811,0.443428091142481,0.192327194503962,15.217391304347816,26.850241545893976,332333383.0,332351334.05,-74.99999999999999,1.3735406130986645,55.098832011883566,15.2875,15.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1341,0.0214,0.0,0.0,0.0,0,False,0,False,False,False,True,0.5037667138215798,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,6,False,False,410.0376671382158,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong",,close_below_ema20,-15.0,47.6,47.6,50.8,-0.49,False,1422
2026-06-11,13.6,13.65,13.2,13.45,1919000,25668050,1308,亞聚,,-0.1910019095989295,-0.2741954944040967,0.0831935848051672,13.629167600997985,14.202911434631115,14.1586064008729,45.26514026750607,16.207690518362888,0.5518338606710762,3094430.9,41593801.05,14.4,13.1,0.2579465684276992,-0.5559249681576718,-0.0427046263345196,0.0,13.45,0.5108123201228861,14.162561878660055,13.404999999999996,12.647438121339937,0.5297005441189817,0.1130267629481625,25.71428571428568,28.664021164021204,2054682.0,-3859698.5,-65.00000000000003,8.729192042224788,58.30136172167233,16.2625,17.125,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1625,0.0743,0.0,0.0,0.0,0,False,0,False,False,False,True,0.6201463409636971,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,5,False,False,341.201463409637,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,close_below_ema20,-83.8,33.9,33.9,50.8,-0.34,False,1422
2026-06-11,35.25,35.6,34.7,35.2,1284000,45036100,1307,三芳,,0.8308410419263055,0.4573596489078618,0.3734813930184436,33.17839593426819,32.57861369326264,32.579855648547245,74.95280303848563,24.23365700739803,0.9234756603334262,1315606.9,43654731.5,35.0,30.75,0.6782226318404615,-0.0284218331015423,0.0217706821480405,0.0057142857142857,35.0,1.592418795856662,35.752039752675145,32.594999999999985,29.437960247324824,0.9125700346016606,0.1937131310124351,88.88888888888894,83.80242554999798,49278746.0,39444649.85,-10.679611650485384,125.1004016064254,68.04202944591495,32.550000000000004,33.375,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0854,-0.0295,0.0,0.0,0.0,0,False,0,False,False,True,False,0.975975422445717,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1.0,False,9,True,False,609.7597542244572,,False,False,False,False,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,,184.8,79.8,79.8,50.8,0.09,False,1422
2026-06-11,8.57,8.61,8.41,8.43,2227000,18889560,1310,台苯,,-0.0745415657969736,-0.1676098341022783,0.0930682683053046,8.601171153429423,9.070226158630623,9.224178702561362,45.48705530183123,24.89791563685212,0.3460603423606258,4668826.1,39897367.85,9.51,8.04,0.6892279743297173,-0.6768664660409174,-0.0816993464052288,-0.0163360560093349,8.57,0.6150064887573703,9.29057634582073,8.33599999999999,7.381423654179248,0.5492365018322289,0.2290250349857826,28.93081761006288,40.83189885328708,69411894.0,82570731.0,-60.75268817204304,26.46122927482826,66.2635411586815,10.005,11.005,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0529,0.0431,0.0,0.0,0.0,0,False,0,False,False,False,False,0.476993563756851,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,4,False,False,269.7699356375685,,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",,close_below_ema20,-155.2,19.2,19.2,50.8,-0.52,False,1422
2026-06-11,15.45,15.55,15.0,15.15,2998000,45506050,1309,台達化,,-0.612329568214987,-0.630765797481945,0.0184362292669579,16.14180779706764,16.79550973250018,15.805535116109615,41.17410698429823,12.789424682265576,0.9958173415009092,6899082.55,111229936.75,17.7,15.0,-0.0088444104383638,-0.614417065273395,-0.1061946902654866,0.01,15.0,0.5357685083482588,17.23834194720798,15.827499999999986,14.41665805279199,0.259895145823835,0.1782772954930339,7.812499999999997,10.127314814815085,221735302.0,225214694.0,-81.94444444444444,-74.7972364073294,58.23533450616886,21.225,19.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0824,-0.0829,0.0,0.0,0.0,0,False,0,False,False,False,True,0.4345505330995061,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-1.0,False,5,True,False,284.3455053309951,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",open_high_close_low,close_below_ema20,-140.6,22.1,22.1,50.8,-0.57,False,1422
2026-06-11,11.2,11.2,10.85,11.05,2702000,29670850,1313,聯成,,-0.0329220267042806,-0.0930918165769167,0.060169789872636,11.00277262608523,11.238698611447337,11.129438016301714,50.037087405807696,17.764564138890474,0.4542877001989687,4904374.65,54197371.75,11.9,10.6,0.3988219068478087,-0.36285825317961,-0.0307017543859648,0.0,11.05,0.9348604670544736,11.585700497903222,10.822500000000014,10.059299502096806,0.6490434038139472,0.1410395930521056,33.33333333333337,31.231231231231504,147979701.0,137032521.6,-59.45945945945945,51.87319884726174,68.18587168788312,11.775,12.575,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0552,-0.0941,0.0,0.0,0.0,0,False,0,False,False,False,True,0.5509367030106478,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,6,False,False,380.5093670301065,,False,False,False,False,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",,,-44.5,42.1,42.1,50.8,-0.43,False,1422
2026-06-11,13.2,13.3,12.65,12.85,11160000,143405800,1312,國喬,,0.4788558685225403,0.2485071246378571,0.2303487438846832,12.536094294428215,12.419019595895062,12.276722619403095,53.84968083943214,33.56913331206421,0.7787123314499834,17779340.6,236133219.5,14.55,10.95,1.9527663363440888,-0.3157166787280491,-0.0950704225352112,-0.0265151515151514,13.2,0.7967856959527926,15.105497485687229,11.874,8.642502514312774,0.65101357873909,0.5442980437404794,37.23404255319148,50.58177358289322,-153093491.0,-106433235.65,-50.68728522336772,44.51793253505106,72.48868809896463,12.975,13.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0546,-0.1998,0.0,0.0,0.0,0,False,0,False,False,True,True,0.6276948201329806,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,7,False,False,446.2769482013298,,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong",,,21.3,53.7,53.7,50.8,-0.33,False,1422
2026-06-11,7.76,7.9,7.7,7.76,19426000,151273220,1314,中石化,,0.1607119829258385,0.0879166038530987,0.0727953790727397,7.53317720707367,7.548735635249978,7.653905632117297,55.68662181536837,14.488920806582083,0.3126866848724297,38465764.9,295666941.45,8.25,7.04,0.9105752027914052,,-0.0593939393939394,0.003880983182406,7.73,0.6465555897171974,8.297973788883313,7.358500000000026,6.41902621111674,0.7136834495815043,0.255343830640289,52.482269503546114,53.543029074943966,-375517529.0,-518624696.45,-42.40506329113924,68.7876864487464,70.05092594983438,5.8675,4.905,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1037,0.1083,0.0,0.0,0.0,0,False,0,False,False,True,False,0.5050205046098017,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,8,False,False,470.050205046098,,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,45.1,57.4,57.4,50.8,-0.48,False,1422
2026-06-11,61.0,61.2,60.9,61.2,8000,489100,1315,達新,,-0.2206115397025314,-0.2585832365649054,0.037971696862374,61.5964618442606,62.25849138563729,62.62808907319782,44.71170189726186,14.72393111099459,0.7722753411964598,35199.65,2167511.2,62.6,61.2,0.0970632127538058,-0.0947422096498213,-0.0097087378640775,0.0,61.2,0.6151468909186721,62.55318415432384,61.31499999999996,60.07681584567608,0.4535610274132624,0.0403876426428731,34.78260869565229,37.29096989966517,-549373.0,-490279.55,-69.23076923076908,-26.370004120312988,50.32821423042935,64.275,64.80000000000001,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1417,0.0346,0.0,0.0,0.0,0,False,0,False,False,False,False,0.2272749871092468,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,3,False,False,132.27274987109246,,False,True,False,True,"market_above_ma60, avoid_chase, mfi_strong",,close_below_ema20,-292.7,2.1,2.1,50.8,-0.83,False,1422
2026-06-11,107.0,108.0,99.9,102.0,9732000,1005119000,1319,東陽,,6.132883623030665,4.278689671510955,1.8541939515197097,92.00346809261296,87.2965616224712,89.82325963921956,67.13788927203258,32.44271411473388,4.477782377001663,7192790.65,670993844.3,107.0,86.5,1.6840375339249332,0.2376777039144083,0.0569948186528497,-0.0467289719626168,107.0,1.5414865193533192,107.93709749271716,89.10999999999949,70.2829025072818,0.8423257356845993,0.4225585791205878,71.56398104265402,88.94154818325478,-29817885.0,-58575817.75,-20.40816326530612,120.9701024461634,67.95394542731361,77.425,89.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1411,-0.0178,0.0,0.0,0.0,0,False,0,False,False,True,False,1.3530214451605094,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,8,False,False,518.5302144516052,,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,93.5,65.5,65.5,50.8,0.55,False,1422
2026-06-11,11.15,11.6,10.65,10.8,10266000,113962550,1316,上曜,,-0.1409720803334124,-0.248027327248538,0.1070552469151255,10.65629855319102,11.412556548428125,12.33470176162236,50.8506646794771,19.61641181506551,0.4586174658840484,3508568.75,37519255.65,11.15,10.1,0.0794961232246364,-0.3778746857383456,0.0140845070422535,-0.018181818181818,11.0,4.807462618129879,10.961326690987995,10.482499999999982,10.003673309011967,0.8315395799520778,0.0913573462414527,48.38709677419358,55.41474654377877,-23410343.0,-23532491.0,-49.99999999999994,159.68992248062042,83.99920114850478,11.474999999999998,12.525,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.1549,0.043,0.0,0.0,0.0,0,False,0,False,False,False,False,2.925979432496513,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,5,False,False,364.2597943249651,,False,False,False,False,"volume_break, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,,-60.7,39.1,39.1,50.8,2.48,False,1422
2026-06-11,19.65,19.65,19.3,19.5,50000,974450,1323,永裕,,-0.1071915128183143,-0.0435280477697835,-0.0636634650485307,20.01626890117144,20.05668242103828,19.91983180663313,41.08413347477376,11.872149122786787,0.51839462448933,106152.25,2131506.15,20.95,19.55,0.0420063781518974,-0.0598357197922838,-0.0464547677261613,-0.0025575447570332,19.55,0.5062276058934598,20.80249598070666,20.02499999999991,19.24750401929316,0.1623776758802786,0.0776525324051688,11.764705882352905,7.369844489519892,356288.0,666933.3,-88.2352941176471,-115.84196394323098,48.11225023560627,21.6875,21.775,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0509,-0.081,0.0,0.0,0.0,0,False,0,False,False,False,True,0.4710215751432494,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,4,False,False,254.7102157514325,,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross",,"close_below_ema20, close_below_swing_low",-170.3,15.8,15.8,50.8,-0.53,False,1422
2026-06-11,31.15,31.35,30.5,31.0,284000,8767450,1321,大洋,,-0.0870867636051535,-0.4239800676446742,0.3368933040395206,29.67283197876667,30.8363500001404,32.18053976401791,61.66928749525843,43.03774472723747,0.7798214849988049,257563.4,7541206.0,31.15,28.45,0.1160235502837687,-0.31250445324584,0.0708117443868738,-0.0048154093097912,31.15,2.147219194760887,30.68796460374631,29.34250000000029,27.99703539625428,1.1159582330835491,0.0917075643688167,85.5072463768116,85.90508667235008,-4122275.0,-4417494.6,-14.492753623188408,262.7450980392149,57.66577236539328,31.262500000000003,31.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1096,-0.0551,0.0,0.0,0.0,0,False,0,False,False,True,False,1.1026411361241544,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,6,False,False,461.0264113612416,,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, adx_trending, obv_uptrend, mfi_strong",,,36.0,56.0,56.0,50.8,0.25,False,1422
