date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,12.2,12.3,12.1,12.1,215992,2626182,1531,高林股,,-0.2016235989196637,-0.1597804455205731,-0.0418431533990906,12.47445734085273,12.596139835783092,12.457509497252495,36.88511292550803,22.94508299894501,0.2694933123265202,200343.4,2501093.45,13.0,12.05,-0.406831969598371,0.0400576057679198,-0.020242914979757,-0.0162601626016261,12.3,0.4476766309230499,13.175172901269514,12.542500000000018,11.909827098730522,0.1502932248938464,0.1008846563714562,16.666666666666618,24.786324786324865,-840232.0,221107.55,-87.50000000000007,-99.12280701754432,24.3936690233144,13.05,12.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,1.0781088870409508,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,-9451.273828130645,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-05-29,20.8,21.15,20.8,21.0,831473,17481764,1532,勤美,,-0.1633306895040043,-0.2723793094413009,0.1090486199372966,20.792733687706104,21.75361183168738,23.0154564863856,52.0822775975392,22.50505517637801,0.3929313952774352,846627.75,17465394.0,20.9,20.4,0.0647139324165553,-0.245771610258785,0.0218978102189779,0.0096153846153845,20.8,0.9652348689146052,20.98249137919588,20.619999999999983,20.257508620804085,1.0241503961321197,0.0351592026378175,64.70588235294115,57.93226381461621,-20332686.0,-21477140.55,-24.000000000000057,185.37050274005185,55.52802640136672,22.200000000000003,23.325,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,0.98209986620448,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,-1,False,7,False,False,-9097.673946161578,,False,False,False,False,"breakout_20d, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, bb_squeeze_breakout, mfi_strong",,
2026-05-29,40.7,41.0,38.75,38.75,1104256,43588068,1533,車王電,,2.001292584247736,1.7073941155144805,0.2938984687332553,36.44580360374199,33.63607876041298,32.5800042610956,65.8230769031649,55.859730953098016,1.636597223965727,751981.15,27956051.1,40.6,34.4,1.121181977564878,0.4387878355961649,-0.0025740025740026,-0.0455665024630542,40.6,1.995410396401923,41.1325815604988,35.959999999999994,30.78741843950119,0.7696912525561954,0.2876852925750169,59.33333333333337,72.59562358944216,9532849.0,8097462.75,-35.67251461988302,100.85031589948233,66.5442152281882,30.7125,30.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,1.468462341110545,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,-8869.455645635797,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,52.0,53.7,51.4,52.8,11270685,593234067,1536,和大,,-0.1954543135553521,-0.2509894390559488,0.0555351255005966,51.447460222730086,52.644864781495016,54.66364263266458,53.66416878347385,14.33333905406567,2.296440923724665,3824542.1,200764501.8,56.5,48.15,-0.499088680974384,-0.0283978777279004,0.0232558139534881,0.0292397660818712,51.3,2.0146033191799044,56.74757433859164,52.20750000000008,47.66742566140851,0.5652522355155676,0.1739242192631924,84.48275862068958,58.81226053639875,222066135.0,206899971.6,-28.985507246376816,11.674429714558269,62.46614952880952,50.4125,57.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,True,False,2.9469370986921546,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,9,False,False,-8906.197289959013,,False,False,False,False,"macd_golden_cross, above_ema60, volume_break, market_above_ma60, avoid_chase, liquidity_ok, hist_turn_positive, obv_uptrend, mfi_strong",,
2026-05-29,49.05,49.75,48.9,49.4,66528,3286316,1535,中宇,,-0.5372968944236192,-0.581557052529283,0.0442601581056638,49.705654998322345,50.75084663302014,51.68229800290221,42.794461725801824,21.450630134909908,0.6806371198860746,82556.25,4097291.85,51.1,48.8,-0.1697381298570662,-0.1088167582034435,-0.0010111223458039,0.0081632653061223,49.0,1.059322190210234,50.84686441502707,49.64749999999985,48.44813558497263,0.3968203504711134,0.0483151987522925,61.90476190476193,36.1471861471861,-1394083.0,-1124456.8,-51.85185185185201,-44.884067219740416,26.689007316567185,52.625,50.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,0.8058505564387918,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,-9435.490864300702,,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",,close_below_ema20
2026-05-29,125.5,126.0,125.0,125.5,95618,12011658,1537,廣隆,,0.4770682014324308,0.4557787734965666,0.0212894279358641,124.9814193257427,124.40416088386488,125.04616965321148,55.7535679270132,12.528579668190874,1.3148297191948348,102228.0,12752173.8,126.5,124.5,0.1350415180116906,0.0233256667674495,0.0,0.0,125.5,0.7642989434806576,127.54041136180348,124.775,122.00958863819652,0.6310835722333873,0.0443263692535121,75.0,70.0,-5499924.0,-5526251.45,-33.333333333333336,53.33333333333261,69.35771995542657,124.125,124.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,False,0.9353406111828462,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,7,False,False,-9133.11801421998,,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,11.9,11.9,11.6,11.8,6776,79335,1538,正峰,,-0.1644494702449161,-0.7154408464332613,0.5509913761883451,10.267353556327896,12.638246053535177,15.541777100680193,51.573807606070126,7.304990331595707,3.370194575299866,18223.2,211564.25,13.35,0.0,,,-0.0166666666666666,0.0,11.8,0.1764655078746409,19.51763554893251,9.742499999999929,-0.0326355489326548,0.6052415073786239,2.006699625133725,95.16129032258064,94.65779143198536,-144425.0,-152417.1,-6.34920634920634,36.34690591212329,18.97680558728776,7.8625,13.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,0.3718337064840423,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,-9573.976672603563,,False,False,False,False,"market_above_ma60, avoid_chase, obv_uptrend",,
2026-05-29,16.35,16.75,16.2,16.55,413976,6844037,1539,巨庭,,-0.0452690836452838,-0.1685040177625511,0.1232349341172673,15.900003337892391,16.354901682890226,16.867774591921982,62.73179128701266,26.87259789899335,0.3970666387671714,117682.45,1873663.05,16.2,15.35,0.0619112144961542,-0.1547162322704612,0.0711974110032362,0.034375,16.0,1.4248640651533424,16.343396748580833,15.757500000000029,15.17160325141922,1.1763137036684486,0.0743641756091772,87.09677419354844,63.37569240795104,-3427969.0,-3797383.2,-11.764705882352905,205.14628128304588,66.7916541067147,16.6,17.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,False,3.5177377765333744,True,True,True,True,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,-1,False,11,False,False,-8632.950024335672,,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong",,
2026-05-29,21.45,21.6,21.15,21.2,377133,8038198,1540,喬福,,-0.0913209742607854,-0.1796368496860407,0.0883158754252552,21.08095796196213,21.71200657403228,22.59763659839364,50.55273056233413,16.063624607056234,0.6343134582073715,324510.6,6835965.45,21.6,20.65,0.0250905523615867,-0.1480950626882331,-0.0070257611241218,-0.0023529411764706,21.25,1.753410511585756,21.552188780034346,20.98000000000001,20.40781121996569,0.6922442449734718,0.0545461182110889,48.14814814814812,49.42129629629623,21830790.0,21903860.85,-43.750000000000014,98.17158931083058,56.97022871594437,22.05,24.125,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,1.1621592638268212,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,3,False,False,-9562.314782754676,,False,False,False,False,"market_above_ma60, avoid_chase, mfi_strong",,
2026-05-29,91.2,91.8,90.8,91.6,43360,3953509,1558,伸興,,-0.3116204543821368,-0.507209215166285,0.1955887607841482,91.0552045373248,92.58668014045608,94.15143027903076,52.16649028863682,13.909569774557813,1.1567450807137816,68107.8,6186104.35,92.2,89.6,-0.0357122505873094,-0.0774281068814925,0.0088105726872247,0.0043859649122806,91.2,1.031133228579136,92.19305839003856,90.89999999999982,89.60694160996107,0.7706760983853154,0.0284501295938119,46.341463414634,41.688289223317646,137880.0,120673.85,-46.8085106382979,56.346749226002615,36.69936570614731,93.625,96.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,0.6366378006630664,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,-9564.724052218811,,False,False,False,False,"market_above_ma60, avoid_chase, obv_uptrend",,
2026-05-29,21.0,22.45,20.8,21.85,132517,2857890,1541,錩泰,,-0.919682120312693,-1.0325711426032718,0.1128890222905787,21.66178464032049,23.27472754043332,23.994654954524343,47.33297061290026,14.729301564362192,0.9288715835394584,78456.4,1728001.65,23.95,20.1,-0.8345738898631105,-0.362807129711843,0.0555555555555555,0.0581113801452786,20.65,0.7545278956050233,24.226555949228885,21.65499999999988,19.08344405077088,0.537914788526881,0.2375022811571479,78.57142857142865,64.21670117322294,1052424.0,980623.15,-35.89743589743588,-2.0000465127095635,32.44302384784896,25.6625,25.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,False,False,1.6890527732600529,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,-9328.380170703036,,False,False,False,False,"macd_golden_cross, volume_break, market_above_ma60, hist_turn_positive, obv_uptrend",,
2026-05-29,67.2,67.2,64.0,66.7,14824089,986154466,1563,巧新,,4.170679822125358,2.028224649923022,2.142455172202336,49.13711715336418,45.34846279842231,45.230619825083046,92.77417176383533,46.30146516835481,2.2729592577191893,1842443.5,103242306.1,61.1,44.75,1.7462953830134318,0.3315629546913452,0.44842562432139,0.0916530278232405,61.1,4.306181092369138,59.98235960419407,47.07249999999995,34.16264039580582,1.2601748044426262,0.5485096225691918,97.78761061946902,99.26253687315632,19233589.0,-3595874.15,-2.0703933747412004,279.0097168171915,95.37867895889646,43.1125,44.425,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,8.04588526052495,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,True,True,False,-1,False,12,True,False,-8493.239682226395,,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout",
2026-05-29,726.0,731.0,707.0,718.0,1503335,1078893406,1560,中砂,,49.255670018726846,44.50514593694947,4.750524081777378,654.220967302099,563.902072894612,494.6373005281953,67.94240886067017,36.82477550052738,34.26351377761944,2879779.8,1844215772.65,742.0,609.0,1.395892348416226,0.8153814601769095,0.0436046511627907,0.00139470013947,717.0,0.5672348354143908,761.6029366096616,647.95,534.2970633903385,0.8081750550827609,0.350807737046567,78.37837837837837,80.18018018018059,199494451.0,193605229.9,-21.62162162162162,103.79457574117498,63.63830236046991,512.625,474.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,0.5220312330824739,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,-8797.954912168649,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,45.35,45.35,43.85,45.35,13595230,615652295,1568,倉佑,,3.330164029744793,1.8107965863072488,1.5193674434375446,32.36798927829184,28.01530366139124,25.91456342202885,90.01345728335986,51.72541896359228,1.7458333745824328,1363696.25,53135666.25,41.25,27.5,1.5316227377349465,0.8594903173561695,0.5611015490533562,0.0993939393939393,41.25,2.380104627064365,40.63435801516973,31.14750000000004,21.66064198483035,1.2485354991763271,0.6091569477595105,100.0,100.0,29255014.0,10386732.45,-0.0,267.6127312331349,96.60061605316469,26.4375,25.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,9.969397510625992,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,-1,False,12,True,False,-8468.580605930149,,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,
2026-05-29,62.3,62.5,59.5,60.0,469257,28746126,1583,程泰,,2.24905632766324,1.045699411966748,1.203356915696492,50.28844416193407,47.90065344385772,47.52449192157526,81.51637821880824,33.81711086941909,2.08077427530394,100007.3,5454932.2,58.7,47.1,0.751075403613143,0.2736599540152337,0.2698412698412697,0.0221465076660987,58.7,7.550223441549332,56.699559009865176,49.3300000000002,41.96044099013522,1.2239239136098112,0.2987860940549341,84.22712933753944,92.78842376980052,2448055.0,1177154.55,-15.576323987538943,327.27751448130687,92.96063124903348,46.0125,46.575,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,4.69222746739488,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,True,False,-1,False,11,True,False,-8639.260614456633,,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout",
2026-05-29,32.2,32.35,29.85,32.0,4398331,136563831,1587,吉茂,,-0.9525182928942186,-1.485033935003687,0.5325156421094683,30.39082229656704,34.097703140804704,36.8999230463546,56.02296624129137,30.923840916331272,1.3923276800381643,704249.15,21485863.75,33.0,28.0,-0.5129969891430868,-0.5171098228216444,0.1208406304728546,-0.0031152647975077,32.1,3.601583635645948,33.72505129923647,30.0699999999998,26.414948700763134,0.7640181822349889,0.2431028466402854,92.78350515463914,85.64481618362151,4788064.0,7789611.3,-7.2164948453608515,58.50369725967823,73.60345878796558,35.7,42.625,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,6.245418968556796,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,-9281.6219693981,,False,False,False,False,"volume_break, rsi_strong, market_above_ma60, adx_trending, mfi_strong",,
2026-04-02,5.54,5.54,5.54,5.54,8432214,46714700,1589,永冠-KY,,-1.6474851226111689,-1.746217071886592,0.0987319492754232,8.060332441467647,11.935834633798487,15.239874302032442,24.035004993627453,38.86751123226968,0.6867605351675533,2095284.55,14583299.7,8.77,6.15,-0.7335134465813878,-2.041892835074999,-0.2767624020887729,-0.0991869918699187,6.15,1.123162066389619,8.98309236648841,7.387500000000045,5.79190763351168,-0.0789385932154108,0.4319708606398255,0.0,4.477701538590736,-18083486.0,-6406994.95,-100.0,-181.9945965387737,20.13410560593421,16.6625,17.125,73624.87466666667,True,-0.0228127295812279,1521952.0,9.0,0.0,0.0,0.0,0.0,-0.2539496725075449,False,False,False,False,4.024376545896833,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,598.7163094404834,58.6,False,True,True,True,"volume_break, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending",,"close_below_ema20, close_below_swing_low"
2026-05-29,1420.0,1420.0,1345.0,1400.0,1562350,2169077765,1590,亞德客-KY,,29.69672657560909,49.598961100422734,-19.902234524813643,1417.1012593429275,1290.4335680274394,1170.6616422739055,50.68769141001435,38.16359034187148,70.14887680167365,1124060.3,1630959699.45,1550.0,1390.0,-0.293025272641748,0.8671729995530022,-0.0070921985815602,0.0071942446043165,1390.0,1.3586606211469372,1538.1600262969118,1454.5,1370.8399737030882,0.174276937192334,0.1150361310373487,35.483870967741936,34.97081413210435,45283074.0,46484312.5,-74.4186046511628,-140.6222222222223,22.50051193297732,1189.0,1154.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,1.389916537395725,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,-1,False,8,True,False,-8992.93724428417,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, above_ichimoku_cloud",open_high_close_low,close_below_ema20
2026-05-29,185.5,190.0,178.0,180.0,7244091,1322789857,1597,直得,,16.32434821698206,18.782145877838,-2.4577976608559418,175.74179295433245,138.13938267888287,114.64591200242413,55.124641996797166,47.679451267294304,14.893381008665944,4258920.4,789968508.4,221.0,166.5,0.6011366003390834,1.9871736498385324,-0.0163934426229508,-0.002770083102493,180.5,1.843581612021024,208.83559672451383,182.525,156.21440327548618,0.4520155314902562,0.2882958139927553,31.09243697478992,42.016806722688976,109921654.0,122557492.75,-68.90756302521008,1.6321406151914768,37.87702532665638,106.225,96.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,1.700921904997332,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1,False,9,True,False,-8900.311329682732,,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",open_high_close_low,
2026-05-29,31.25,32.25,31.25,32.1,767407,24551460,1603,華電,,-0.3708099233644013,-0.5630378315841902,0.1922279082197888,31.27598258599648,32.90186753629449,34.60518898409971,55.40519435676378,19.868331963477136,0.7888955439120923,504302.25,15745022.25,32.85,29.4,-0.2826923894946438,-0.2648451227225325,0.0456026058631922,0.0304975922953452,31.15,0.9763368375708344,33.447429189585975,31.28500000000004,29.122570810414096,0.6884454769490097,0.1382406386182475,94.91525423728818,82.54750898818686,11279086.0,10690515.8,-22.784810126582247,37.10353081986803,49.02520420351859,32.85,37.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,1.521720357186588,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,-9349.914464464657,,False,False,False,False,"volume_break, rsi_strong, market_above_ma60, avoid_chase, obv_uptrend",,
2026-05-29,20.0,20.5,20.0,20.45,480720,9712104,1598,岱宇,,-0.0377337712899752,0.0108372269829691,-0.0485709982729444,20.28617945050489,20.25225375040619,20.530433420801163,52.57307602493398,11.187587353103764,0.5845547880824774,348148.75,7211285.55,22.2,19.95,-0.2583305567560937,0.0943917520306088,0.0174129353233829,0.0250626566416041,19.95,0.8263043212115325,21.596023268398262,20.4625,19.32897673160173,0.4944862181710382,0.1107903011262811,94.11764705882344,56.862745098039646,-881672.0,-1129934.3,-57.89473684210528,-27.82711663706327,28.7053159786376,19.9,19.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,False,1.3807891023592644,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,5,False,False,-9340.004521623305,,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, obv_uptrend, above_ichimoku_cloud",,
2026-05-29,36.65,39.1,36.6,38.75,102863649,3925201873,1605,華新,,1.342237443096586,1.0402537088669153,0.3019837342296707,35.28629033293579,33.88933116918542,32.81196570030674,64.0977813505657,31.05230385651833,1.8381940329142223,56926390.0,2014091647.35,37.95,33.1,0.71678793278373,0.224197566367283,0.0616438356164383,0.0763888888888888,36.0,0.8874437996839117,38.83190678929187,35.102499999999964,31.37309321070806,0.9890187912019888,0.2124866769769623,94.39999999999998,78.3135135135132,1417520533.0,1235887553.4,-5.600000000000023,141.47264811660023,58.04629120033191,32.6875,38.025,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,1.806958934160413,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,-1,False,13,False,False,-8455.878106801876,,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,
2026-05-29,23.4,23.4,23.05,23.4,570211,13258936,1604,聲寶,,-0.0973038748694818,-0.208855708527635,0.1115518336581531,23.242306455971704,23.707956055825235,24.0622875575999,53.0628572723416,23.877344846696023,0.289402640067245,373383.35,8576295.4,23.35,22.8,0.1571927222349429,-0.1743686443873195,0.0086206896551723,0.004291845493562,23.3,1.0401531371210817,23.472772263509725,23.02500000000009,22.577227736490457,0.9187396479860784,0.0388944419986651,83.33333333333313,86.11111111111131,-6474783.0,-7331645.8,-12.500000000000169,116.48568608094686,66.02134016131842,24.575,24.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,1.527146296159162,True,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,-1,False,8,False,False,-9000.851192191712,,False,False,False,False,"volume_break, breakout_20d, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong",,
2026-05-29,33.8,34.75,33.8,34.5,7478284,257513216,1608,華榮,,0.1515498190544661,-0.0181948297180535,0.1697446487725197,33.22512379072265,33.4900027261097,33.57302367177811,59.50685485040376,17.182871956938623,1.0953854768027576,4105292.05,137896087.55,34.3,31.4,-0.0198871644885426,0.0078152822576977,0.0360360360360361,0.0313901345291478,33.45,2.293407770184931,35.05564853498071,33.20499999999997,31.35435146501923,0.8498773471899421,0.1114680641458058,92.85714285714286,76.61448140900211,143639917.0,141586278.25,-6.756756756756758,93.86120996441298,57.37175592959646,33.7,36.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,False,1.8216204618134293,True,True,False,True,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,-1,False,10,False,False,-8819.600923424927,,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, breakout_volume_confirm, mfi_strong",,
2026-05-29,38.0,39.45,38.0,39.25,40746891,1590350973,1609,大亞,,0.8426556160036043,0.4230776352565314,0.4195779807470728,35.25777426229884,35.226699713426974,36.31962192291463,71.30836359713534,25.93561027831545,1.367567940896537,8743743.3,317183247.85,36.75,33.5,0.4971537860839502,-0.0128044047223742,0.1056338028169014,0.0933147632311979,35.9,1.9275131932688965,38.02043634741866,34.95499999999974,31.889563652580826,1.2005527946480812,0.1753932969485875,96.66666666666664,80.65680650586243,263008606.0,205390552.0,-3.007518796992521,206.9883527454239,68.00206103154873,33.9125,37.925,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,False,4.660119768154676,True,True,True,True,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,-1,False,12,True,False,-8517.463192040139,,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,
2026-05-29,11.35,11.75,11.35,11.75,961143,11144606,1611,中電,,-0.1666215058943532,-0.2319293953068583,0.0653078894125051,11.54971279644047,12.05293520037228,12.404913638434142,52.70074479621685,25.514323582870045,0.2617593701991079,616427.25,7093027.2,11.95,11.0,-0.2147119597719252,-0.2798991513584697,0.0217391304347827,0.0352422907488987,11.35,1.3240382356980234,12.057004283123335,11.502500000000008,10.94799571687668,0.7231723068088053,0.0964145678110544,100.0,76.92307692307683,-2372796.0,-2173468.25,-6.250000000000084,29.629629629630006,45.29660651763201,12.575,13.075,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,1.559215625201514,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,-9443.893520165117,,False,False,False,False,"volume_break, market_above_ma60, avoid_chase, adx_trending",,
2026-05-29,37.0,37.85,36.95,37.25,1966246,73576927,1612,宏泰,,0.313780726890549,0.2631444120258767,0.0506363148646723,36.43234903968333,35.94519184644477,35.79693809707608,62.909898319488086,17.926570720931718,0.7145866505255609,1069301.6,39311171.3,37.25,35.6,0.003276190914173,0.1163898553286825,0.0177595628415299,0.0136054421768707,36.75,1.11161841093899,37.560037687701175,36.56500000000015,35.56996231229912,0.8442080679288149,0.0544256905620688,74.46808510638293,73.74044395320986,81093359.0,80177242.1,-23.07692307692312,125.97429955761544,58.46414425327103,35.300000000000004,35.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,1.8388132964544333,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,True,True,False,False,False,-1,False,11,True,False,-8683.685296314523,,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-29,31.5,31.6,31.3,31.5,72790,2288239,1614,三洋電,,-0.255310511543243,-0.3183233315710131,0.06301282002777,31.255576955487665,31.9932126956096,32.959994466666465,52.42256749336561,22.958155940315425,0.413892853791012,76610.9,2404085.1,32.0,30.55,-0.1901613896211905,-0.0984994844961491,0.0227272727272727,0.0096153846153845,31.2,0.6414211382637692,32.26923216061178,31.272499999999944,30.275767839388102,0.6141229354234986,0.0637449619065849,91.30434782608684,75.08390541571316,-1025583.0,-1013428.45,-25.000000000000064,24.031007751937096,48.18212827503243,32.1125,33.075,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,0.950125895923426,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,-9552.54058510045,,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending",,
