date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,23.0,23.3,22.85,23.25,52160,1205873,5220,萬達光電,,0.8386935035629897,0.7528400544359841,0.0858534491270055,22.21136625769796,20.785587224182997,19.978983124635047,62.23855307672217,46.47069383433232,0.8220004261622584,129691.5,2957907.0,24.75,21.85,0.9379336271869994,0.3104601807814928,0.0333333333333334,0.0108695652173913,23.0,0.6844942243287346,24.58516916755284,21.925,19.264830832447164,0.7490443119485711,0.2426608134597798,43.33333333333332,41.85185185185219,3683047.0,3591295.0,-48.57142857142858,66.59142212189614,58.15587846303956,20.125,19.375,84981.37599999997,True,0.0583517947481986,-9000.0,0.0,0.0,0.0,0.0,0.0,-0.0250184614148651,0.0,0.0,0,False,False,True,True,0.4021851856135521,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1127.9906995489812,9.1,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,23.65,23.65,21.85,23.5,4167,95748,5205,中茂,,-0.1518082222569283,-0.5254651011998224,0.373656878942894,23.06458860706616,24.108975348271343,23.95211385760527,50.75588679633972,15.697537916109477,1.932784668122688,6620.4,146374.3,23.85,20.9,0.3733861993159119,,-0.0063424947145876,0.0021321961620468,23.45,1.6065064824329347,24.353819239242483,22.64999999999996,20.94618076075743,0.7494396061573795,0.1504476149441528,91.358024691358,93.82716049382724,179486.0,151144.05,-8.641975308642008,58.6766541822719,71.68523665598215,26.9875,27.125,84981.37599999997,True,0.0583517947481986,0.0,0.0,0.0,0.0,0.0,0.0,-0.0646942894627863,0.0,0.0,0,False,False,False,True,0.6294181620445894,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,540.5222905902767,12.3,False,False,False,False,"ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,
2026-05-29,24.5,25.25,24.5,24.7,24241,601705,5223,安力-KY,,-0.207254023532144,-0.3541333948786775,0.1468793713465335,24.965793653634663,25.960375239398488,26.587053150834823,45.14204462602469,21.75461057016812,0.8259704169667896,49993.7,1246756.0,26.15,23.95,0.0101190336227411,-0.3494359359906096,0.0270270270270269,0.0,24.7,1.0085413829854684,26.00261088214898,24.76249999999991,23.52238911785084,0.4748006404509567,0.1001603943179463,33.3333333333333,40.74074074074088,911318.0,851642.7,-66.6666666666667,4.895499905856687,59.69027148145224,26.7125,28.075,84981.37599999997,True,0.0583517947481986,3000.0,1.0,0.0,0.0,0.0,0.0,-0.0313247677211716,0.0,0.0,0,False,False,False,False,0.4848810950179723,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,-1,False,5,True,False,563.4709447482306,7.8,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",long_upper_shadow,close_below_ema20
2026-05-29,24.35,24.9,24.0,24.55,144505,3527462,5227,立凱-KY,,0.7447116642323586,0.575034808785185,0.1696768554471736,23.75532879385456,23.61920211876692,24.586949404270964,57.64378597222124,24.397826967599144,1.216831561894145,309271.5,7454126.35,26.4,23.2,1.248648766609297,-0.1396385233378396,-0.0700757575757574,0.0082135523613962,24.35,0.4909183941985503,27.2032165413166,23.16000000000008,19.116783458683564,0.6718928464251037,0.3491551417371765,34.117647058823515,48.35171568627448,3147879.0,1590466.05,-40.28776978417265,45.59614839988664,64.89228991126524,23.0,24.775,84981.37599999997,True,0.0583517947481986,33780.0,1.0,0.0,0.0,145.0,3.0,-0.128427552323956,0.0,0.0,0,False,False,True,False,0.4672431827698317,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,-1,False,8,False,False,871.2275035629019,7.4,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, dealer_buy_3d, mfi_strong",,
2026-05-29,65.0,65.0,61.8,64.0,414672,26421500,5228,鈺鎧,,7.225063381002734,5.949677421403109,1.2753859595996246,49.36129821679373,37.73206516463926,30.769904266143563,81.92228211240061,48.18117470810443,3.438012894275601,1573132.45,73076101.45,63.2,44.4,3.18395845675374,1.7641959629477066,0.2403100775193798,0.0126582278481011,63.2,0.3836564895675218,65.48006904615424,47.60249999999997,29.72493095384569,0.9586054165884308,0.7511189137610123,95.04950495049503,98.3498349834984,41255952.0,34626135.5,-3.96039603960396,147.88529487587763,77.17783496307658,32.275,30.35,84981.37599999997,True,0.0583517947481986,-3000.0,0.0,0.0,0.0,20000.0,4.0,0.1819582827711812,0.0,0.0,0,False,False,True,True,0.2635963678709952,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,False,-1,False,12,True,False,1354.0129666639325,38.1,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-29,17.2,18.25,17.15,17.25,398408,7026539,5230,雷笛克光學,,-0.0301087980974905,-0.0388421957646822,0.0087333976671916,16.99001380160446,17.087776275532995,17.38156185003795,53.82850802129232,12.200644475376444,0.6594377463122423,181789.05,3095251.4,17.3,16.5,0.0211382646317169,0.0784449459936982,-0.0028901734104046,0.0237388724035607,16.85,0.753366009964943,17.493004163003526,16.922499999999946,16.351995836996366,0.7870268275307911,0.0674255178612595,45.94594594594599,29.46585294972404,-1072217.0,-1209855.4,-45.45454545454547,148.41768662476534,51.99510211599676,17.487499999999997,17.375,84981.37599999997,True,0.0583517947481986,-15000.0,0.0,0.0,0.0,-458.0,0.0,-0.0612419681586032,0.0,0.0,0,True,True,True,False,2.1915951483326417,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,-1,False,9,True,False,992.9923991428426,29.6,False,False,False,False,"macd_golden_cross, above_ema60, volume_break, market_above_ma60, avoid_chase, hist_turn_positive, obv_uptrend, cci_momentum, mfi_strong",long_upper_shadow,
2026-05-29,186.0,186.0,181.5,182.5,442151,80933721,5236,凌陽創新,,8.51993970099224,8.084890396220274,0.4350493047719652,172.81087708843424,154.9516013740445,143.3524797921734,63.83253626561851,45.95746280698117,6.9161453134465605,707375.65,122693401.4,186.5,161.0,0.8047816387594701,0.7188690666468716,0.0082872928176795,0.0055096418732782,181.5,1.22879322230999,190.40005006668844,171.675,152.9499499333116,0.7890512965638873,0.2181453335277521,48.888888888888886,67.6612976612978,6818030.0,6000784.3,-31.08108108108108,88.08636667622055,57.43452104192959,149.625,142.5,84981.37599999997,True,0.0583517947481986,-188436.0,0.0,1000.0,1.0,-646.0,0.0,-0.050064501930519,0.0,0.0,0,False,False,True,True,0.625058269958826,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,10,True,False,1107.2015953135174,5.7,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-29,26.9,28.4,26.65,27.05,322073,8839765,5245,智晶,,0.4674313104827625,0.3427995104713874,0.1246318000113751,25.90428826388788,25.53955061559487,25.45386493425389,59.753533915133865,30.44200664141774,1.3002719698458889,221080.25,5860838.2,27.1,25.15,0.5054635309940128,0.018981697579082,0.0304761904761905,0.0093283582089551,26.8,2.5566676209672368,27.58198308660542,25.69000000000001,23.7980169133946,0.8594112467569939,0.1472933504558513,50.793650793650805,46.19950961414361,1466951.0,539537.6,-37.34939759036144,130.0778485491859,72.40913897648733,24.425,29.575,84981.37599999997,True,0.0583517947481986,-61887.0,0.0,0.0,0.0,0.0,0.0,-0.027875604272008,0.0,0.0,0,False,False,True,True,1.4568148896158748,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,-1,False,8,True,False,882.2225951103757,19.7,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",long_upper_shadow,
2026-05-29,26.7,26.9,26.65,26.7,67227,1796358,5251,天鉞電,,-0.7129547751089333,-0.7178182366616246,0.0048634615526912,27.557340305808538,29.445086843264352,32.18622561773269,39.11606228093303,31.06540082582449,0.8001276269969955,126756.35,3503601.7,29.1,26.5,-0.4654987688634829,-0.2605263678235123,-0.0147601476014761,0.0018761726078799,26.65,0.8087876685578231,29.304697109608306,27.602500000000145,25.900302890391984,0.2349014415234503,0.1233364448588462,28.5714285714285,29.7619047619052,232250475.0,232582446.1,-83.67346938775515,-83.34322687878402,30.66967110676127,30.575000000000003,31.925,84981.37599999997,True,0.0583517947481986,2000.0,2.0,0.0,0.0,-194.0,0.0,-0.0731119423496747,0.0,0.0,0,True,True,False,False,0.5303639620421383,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,569.0578462112784,4.5,False,True,False,True,"macd_golden_cross, market_above_ma60, avoid_chase, hist_turn_positive, adx_trending",,close_below_ema20
2026-05-29,22.15,22.4,21.95,22.1,282377,6242765,5272,笙科,,-0.3203112906124765,-0.2005058520025731,-0.1198054386099033,22.95121731680734,22.81162630782082,22.18923947029528,41.233851897347854,13.987159770730708,0.9842992276627568,351306.4,8246339.6,24.9,22.0,-0.5350476187895697,0.0945147582357422,-0.0474137931034481,0.0045454545454546,22.0,0.9214858090675552,24.99851291583296,23.15,21.30148708416704,0.215987918989775,0.1596987400287657,8.108108108108217,30.480480480480765,19319095.0,19221159.85,-74.07407407407399,-96.42703400774882,25.20765818858122,24.725,23.9,84981.37599999997,True,0.0583517947481986,15000.0,1.0,0.0,0.0,-1.0,0.0,-0.1057655878516468,0.0,0.0,0,False,False,False,True,0.8037912204275242,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,4,True,False,426.44851318984126,6.7,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend",long_upper_shadow,close_below_ema20
2026-05-29,19000.0,19510.0,18615.0,18950.0,686513,13089484265,5274,信驊,,815.6385765843006,833.8062936345871,-18.167717050286456,17112.867695019904,14604.937245158751,12021.742048778808,64.48701746304928,35.045722923449844,1133.7615744274483,364986.6,6400246860.15,18700.0,15560.0,-0.0453732511188609,1.2198778964783688,0.0658042744656917,0.0625175217269413,17835.0,0.7688346337671,19185.59958942398,17468.5,15751.40041057602,0.9313960614529606,0.196593821956548,87.18535469107552,83.45249395368592,16798972.0,16955308.5,-12.814645308924485,161.20683542508675,59.90186645206633,13843.75,12575.0,84981.37599999997,True,0.0583517947481986,143817.0,1.0,-47369.0,0.0,2962.0,3.0,0.007452479717493,0.0,0.0,0,False,False,True,True,1.8809265874418404,True,True,True,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,True,True,False,False,-1,False,14,True,False,1559.6002367696174,35.2,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, dealer_buy_3d, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud","long_upper_shadow, open_high_close_low",
2026-05-29,22.3,22.3,22.05,22.2,224105,4967263,5278,尚凡,,-0.354009530752112,-0.200625496790429,-0.153384033961683,23.37308465753448,24.62545767861712,26.634955878480287,37.44653831423866,13.00003189195472,0.7642418846637279,623913.8,14678280.7,24.75,22.05,-0.1324977625561286,-0.203944701702594,-0.0975609756097561,0.0068027210884353,22.05,0.4497338181072079,24.973506266463254,23.457500000000252,21.941493733537257,0.0852589702897021,0.1292555699851204,5.660377358490515,1.8867924528300744,-8026742.0,-6756492.95,-95.774647887324,-151.62070633768784,46.606350886580245,24.65,27.075,84981.37599999997,True,0.0583517947481986,-4830.0,0.0,0.0,0.0,368.0,1.0,-0.1559127703579548,0.0,0.0,0,False,False,False,False,0.359192247390585,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,321.0006773300651,5.2,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross",,close_below_ema20
2026-05-29,149.0,149.5,146.0,146.5,239640,35316492,5287,數字,,-2.584648478866029,-2.7227331546580715,0.1380846757920424,151.37238020107992,157.43249478262945,162.29474272236374,27.98231729682331,28.342072449732647,2.4541349748603336,106498.8,16047264.45,154.5,148.5,-0.1197049618734544,-0.2250317183619369,-0.0487012987012986,-0.0134680134680135,148.5,1.0614927753272445,153.9100595232792,150.55,147.18994047672084,-0.1026678950091192,0.044637124188365,4.545454545454546,5.4503367003362655,-3370756.0,-2982350.35,-95.45454545454544,-189.50238582140355,26.69632813119512,164.875,165.75,84981.37599999997,True,0.0583517947481986,-151310.0,0.0,0.0,0.0,0.0,0.0,-0.1070530934494973,0.0,0.0,0,False,False,False,False,2.250166199055764,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,455.13842509534055,27.5,False,True,True,True,"volume_break, market_above_ma60, avoid_chase, adx_trending",,"close_below_ema20, close_below_swing_low"
2026-05-29,1760.0,1840.0,1735.0,1810.0,5120324,9197572285,5289,宜鼎,,125.72735464597122,145.28706070946896,-19.559706063497742,1634.9840126683273,1323.85131727163,1053.4867819844926,66.03587921855254,37.88551863546565,119.6433704944281,5046062.55,8495280133.0,1865.0,1675.0,0.908765874894891,1.297729114502092,0.0492753623188406,0.0647058823529411,1700.0,0.7729524829972957,1962.9310870159024,1680.0,1397.0689129840978,0.729737921999171,0.3368227226379788,86.66666666666667,49.49494949494874,192690411.0,178159941.4,-39.0625,66.15544251259072,59.00094880885786,1106.25,1055.5,84981.37599999997,True,0.0583517947481986,-260532.0,0.0,356500.0,2.0,33967.0,2.0,-0.0090764324293579,0.0,0.0,0,False,False,True,True,1.0147167121422227,False,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,1242.125042513952,16.3,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",,
2026-05-29,72.9,73.6,71.0,71.8,817234,58842132,5291,邑昇,,2.0096502039162374,2.16933166732554,-0.1596814634093024,71.5032853772267,64.68493751587314,54.85482562598423,51.91905314084167,20.07587372285847,5.009663445211321,2893373.65,211857556.0,78.8,66.7,0.6179660768808335,0.4098532081271201,-0.0663198959687907,0.0112676056338028,71.0,0.8648268904707339,79.22480988364069,71.33500000000004,63.44519011635939,0.5294683906746679,0.2212044545774344,28.571428571428555,40.26233247790151,42087935.0,45728155.55,-56.88622754491017,11.348221670801866,53.13078352926676,71.775,59.375,84981.37599999997,True,0.0583517947481986,-78988.0,0.0,0.0,0.0,8258.0,1.0,-0.1246716907169893,0.0,0.0,0,False,False,True,True,0.2824502117104716,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,8,True,False,855.4332067682643,10.5,True,False,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",open_high_close_low,macd_death_cross
2026-05-29,122.5,125.0,117.0,119.5,1391514,167400250,5299,杰力,,8.759667319907152,7.1869284560341855,1.5727388638729662,105.85675272562754,92.13537296586136,84.95361110736478,71.1513444359759,53.61673000186379,6.824597694900482,1251716.0,142207805.9,127.5,97.8,1.5983554495687988,0.7822824861082891,0.1168224299065421,0.0042016806722688,119.0,1.251373543425049,125.1200656044002,103.77999999999992,82.43993439559966,0.8683212669402162,0.411255841287344,52.76497695852535,53.553237933544246,12673190.0,8572673.15,-44.9561403508772,123.92877429552236,85.68949960804215,83.175,80.0,84981.37599999997,True,0.0583517947481986,-208000.0,0.0,0.0,0.0,0.0,0.0,0.0584706351583435,0.0,0.0,0,False,False,True,True,1.111685078723928,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,10,True,False,1140.5806443049376,27.1,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-29,11.7,11.7,10.55,10.8,1967804,21613013,5302,太欣,,-0.2133488425764991,-0.2641689484370669,0.0508201058605678,10.5753331996053,10.877229424194056,10.6364541303936,51.7122762157434,13.415847071068084,0.550919442017819,846222.2,9164953.5,12.0,9.79,-0.7133544290812924,-0.1820863421805394,0.0693069306930693,-0.0136986301369861,10.95,1.756434130859959,12.005634178289847,10.66500000000001,9.324365821710172,0.5503493056443637,0.2514081909591817,55.44554455445551,60.53792295117395,4071522.0,7073979.05,-44.55445544554449,35.9051998056146,49.16197461134988,11.6,11.875,84981.37599999997,True,0.0583517947481986,-300990.0,0.0,0.0,0.0,-2016.0,0.0,0.0109551359448707,0.0,0.0,0,False,False,False,True,2.325398695519924,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,-1,False,4,True,False,447.7653476207544,43.3,False,False,False,False,"ema60_gt_ema120, volume_break, market_above_ma60, stronger_than_market","open_high_close_low, gap_chase_after_blowout",
2026-05-29,68.0,69.7,66.5,69.0,7861590,532777352,5309,系統電,,1.8992607208228804,1.8016059553920452,0.097654765430835,66.13196094689344,63.67471767090632,62.27315306344726,60.47688016458775,23.173093644639017,3.682399786460277,10683281.7,717137696.35,69.9,64.7,0.513918384619207,0.2621630209744071,-0.0043290043290042,0.0283159463487332,67.1,0.9460218963277128,70.77791223717186,66.05499999999992,61.33208776282798,0.8117779721610423,0.1429993864861689,54.65116279069765,55.05915952672391,1038453448.0,1008092934.7,-34.21052631578951,62.845651080944606,74.61537125151722,59.900000000000006,62.95,84981.37599999997,True,0.0583517947481986,-391000.0,0.0,3000.0,1.0,18311.0,1.0,-0.0626807990772029,0.0,0.0,0,False,False,True,True,0.735877815521798,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1084.2637918921366,8.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,61.9,64.4,61.7,63.0,4440360,279397109,5314,世紀*,,-2.846289875519979,-3.2717573667161903,0.4254674911962115,65.43660851345155,73.32900185726628,80.32568879921425,47.50079502315174,8.714313751896848,7.485957658970992,4650832.05,319022782.7,75.0,61.2,,,-0.0597014925373133,0.0294117647058822,61.2,0.6775777155386935,95.6850350636602,64.66999999999989,33.65496493633959,0.4730775735611436,0.9591784463788576,14.634146341463396,7.35738762346288,320761579.0,324759243.6,-14.285714285714286,-17.93271957764301,44.85977424793731,79.47500000000001,87.6,84981.37599999997,True,0.0583517947481986,713920.0,1.0,2000.0,1.0,45334.0,2.0,-0.118053287285512,0.0,0.0,0,False,False,False,False,0.9547452912215998,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,426.4564379355616,17.8,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",,close_below_ema20
2026-05-29,22.0,22.35,21.95,22.25,1044622,23139883,5315,光聯,,-0.1581376084400858,-0.2147919385207751,0.0566543300806893,22.1153162211664,22.623296524614005,22.89204074720983,50.98073336881384,15.27088456791592,0.355789962013763,459741.3,10156918.9,22.6,21.55,-0.0971721177800481,-0.0908914189068164,0.0090702947845804,0.0159817351598174,21.9,1.2491949890635845,22.585830679400612,22.0625,21.539169320599385,0.679141035850171,0.0474407414754098,88.23529411764692,66.44880174291877,2553534.0,1921576.65,-10.526315789473802,36.02836879432615,68.83930734906532,23.025,23.95,84981.37599999997,True,0.0583517947481986,-78963.0,0.0,0.0,0.0,0.0,0.0,-0.0492814999636181,0.0,0.0,0,False,False,False,False,2.272195254157066,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,558.0646871131247,28.0,False,False,False,False,"volume_break, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,
2026-05-29,49.6,52.2,49.6,52.2,554653,28482292,5321,美而快,,6.831318725210856,4.053904295998285,2.7774144292125715,35.670702442593665,29.811153894537718,30.602779488170132,86.63126607303201,51.28155303339876,2.6768182831774303,640816.8,22913230.1,51.7,24.25,5.34470936377206,0.6110405988928055,0.3419023136246788,0.0653061224489797,49.0,2.5040965375197106,53.52870854135578,31.5,9.47129145864422,0.9698414335352136,1.3986481613559227,84.48566610455313,86.84084415466653,7931207.0,3318309.55,-13.218390804597686,138.73206100700816,72.06400186707101,24.85,28.8,84981.37599999997,True,0.0583517947481986,0.0,0.0,0.0,0.0,6000.0,2.0,0.2835505188764802,0.0,0.0,0,False,False,True,False,0.8655406662247306,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,1058.292011583294,37.7,False,False,False,False,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,37.5,39.6,35.95,39.6,29947830,1136791678,5328,華容,,2.92652833295341,2.065875269822027,0.8606530631313829,31.931785669163556,28.27341686345344,25.697837771294616,79.28589188595235,32.475163924441816,2.543683922701873,22985535.15,748803924.15,36.0,28.1,2.063039407345059,0.4173695583827804,0.1154929577464789,0.1,36.0,1.9448782735455663,38.91950407558228,30.82250000000004,22.7254959244178,1.04202146362195,0.5253956736528337,100.0,80.9734513274337,803171437.0,625673451.45,-0.0,143.23943438949857,76.17269373273766,26.4875,26.85,84981.37599999997,True,0.0583517947481986,746571.0,2.0,0.0,0.0,236298.0,3.0,0.0571411629982803,0.0,0.0,0,False,False,True,True,1.302898966874826,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,-1,False,12,True,False,1336.218269893018,31.8,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,
2026-05-29,102.0,105.0,100.5,101.5,3080329,315305845,5340,建榮,,-2.7452442649065887,-2.306221586899805,-0.4390226780067836,106.3634822659285,106.11850987461152,96.09421415405372,42.59018316732784,11.032058603320896,6.428799704838026,3443307.85,382100953.0,126.5,99.7,-0.9252599874427168,-0.0679456019087997,-0.0558139534883721,0.0149999999999999,100.0,1.0571668153670966,123.0307694034012,108.03500000000004,93.03923059659888,0.2821052116699712,0.2776094673652273,13.194444444444478,18.653913347310056,368640172.0,371366277.8,-81.00558659217874,-74.04497324802634,53.91732636632249,120.425,114.25,84981.37599999997,True,0.0583517947481986,-180635.0,0.0,0.0,0.0,8218.0,1.0,-0.1141657482365707,0.0,0.0,0,False,False,False,True,0.8945842585640432,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,-1,False,5,True,False,518.5613263653042,9.5,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",long_upper_shadow,close_below_ema20
2026-05-29,22.45,22.45,22.45,22.45,83922,1883981,5345,天揚,,-0.1779915553872939,-0.4910167305519769,0.313025175164683,19.469682565863835,20.030324576014788,20.62040961852419,53.02020551937421,4.445648825319456,3.919736346698128,25986.0,536733.9,21.95,0.0,,,0.1572164948453609,0.097799511002445,20.45,4.676879171421279,29.188959387253263,19.819999999999936,10.45104061274661,0.6403571032434101,0.9454045799448392,100.0,95.31746031746054,175969.0,20252.5,-0.0,79.26791566190566,56.411660555466085,11.8875,12.0,84981.37599999997,True,0.0583517947481986,0.0,0.0,0.0,0.0,0.0,0.0,0.0988647000971623,0.0,0.0,0,False,False,True,False,3.2295081967213117,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,-1,False,9,True,False,1021.6272008022488,88.5,False,False,False,False,"above_ema60, volume_break, breakout_20d, market_above_ma60, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,
2026-05-29,15.85,16.0,15.05,15.6,142274,2239890,5344,立衛,,-0.0288971670856561,0.1101914150304107,-0.1390885821160669,15.90063207784294,15.48187371479708,15.087869867143194,47.45001269181546,25.07830251481684,0.65039985599684,129934.0,2113229.0,17.0,15.3,-0.3117377661718156,0.3583508190500734,-0.0370370370370369,0.0196078431372548,15.3,0.8321144132317992,16.962551937568147,16.059999999999945,15.157448062431746,0.2451670198396826,0.1123975015651561,35.48387096774185,18.000796495420218,2917306.0,3140088.9,-69.44444444444451,-104.68319559228686,46.69024849495767,15.3,15.1,84981.37599999997,True,0.0583517947481986,5000.0,1.0,0.0,0.0,0.0,0.0,-0.0953888317852356,0.0,0.0,0,False,False,True,True,1.0949712931180446,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,-1,False,7,True,False,781.4891322674738,8.2,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, above_ichimoku_cloud",open_high_close_low,close_below_ema20
2026-05-29,164.5,168.0,161.0,168.0,34312493,5658250174,5347,世界,,5.756166546716656,7.278064284421029,-1.5218977377043732,161.412393288623,145.3272764455431,131.43750396858402,57.26737003331175,19.61375311639769,10.080552024006966,49735867.3,8237396981.25,185.5,157.5,-0.0396893848585187,0.842357507444034,0.0370370370370369,0.0402476780185758,161.5,0.6252972624760532,181.97450941159516,166.05,150.1254905884049,0.5612263759466315,0.1918037869508596,77.5,55.349462365591535,352967803.0,410435242.6,-50.0,-6.93553750415642,43.30525885532097,134.0,138.0,84981.37599999997,True,0.0583517947481986,-1800974.0,0.0,3015921.0,2.0,205035.0,1.0,-0.0213147577111616,0.0,0.0,0,False,False,True,True,0.6898943330581068,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,-1,False,8,False,False,879.3812206758627,13.3,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, invest_trust_buy_2d, above_ichimoku_cloud",,
