date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,20.3,20.9,20.15,20.8,418296,8560496,3511,矽瑪,,-0.0970743795334208,-0.0283407661936919,-0.0687336133397288,20.672945564952244,20.520307000930107,20.529189867791025,50.96555185343271,18.227401674934068,0.9546896354251624,474703.6,10255449.65,23.5,19.45,-0.6292052254241691,0.2346880269895428,-0.0303030303030302,0.0348258706467661,20.1,0.4957210673884358,23.248110317577368,21.0,18.751889682422632,0.4555181971195423,0.2141057445311778,56.25000000000001,36.80555555555596,3271768.0,3757083.6,-43.74999999999999,-35.047907211296625,42.39539884315312,20.175,19.9,84981.37599999997,True,0.0583517947481986,79000.0,2.0,0.0,0.0,0.0,0.0,-0.0886548250512289,0.0,0.0,0,False,False,True,False,0.881173009852885,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,5,False,False,558.17364926834,6.9,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, kd_golden_cross, above_ichimoku_cloud",,
2026-05-29,23.1,23.95,23.0,23.2,63801,1490848,3516,亞帝歐,,0.8468828041386942,0.8949048824480024,-0.0480220783093081,22.60012540293948,21.148553157225017,20.53634694754158,56.80145630331531,33.75896709740608,1.0291455059393286,307170.75,7140365.5,25.4,22.9,0.9479664892024542,0.39846106112489,0.0043290043290042,0.0,23.2,0.189685184507025,25.574899998403367,22.44999999999991,19.325100001596454,0.6200038401842093,0.2783875276974137,14.035087719298206,19.367628109822665,1733805.0,1892471.1,-48.51485148514853,39.54054727799195,39.73437656030935,20.1875,19.875,84981.37599999997,True,0.0583517947481986,-3000.0,0.0,0.0,0.0,0.0,0.0,-0.0540227904191943,0.0,0.0,0,False,False,True,True,0.2077053235049235,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,-1,False,7,True,False,765.4337412905359,6.7,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, above_ichimoku_cloud",long_upper_shadow,
2026-05-29,20.55,20.6,20.45,20.55,56909,1167868,3512,皇龍,,-0.1761126817655451,-0.2269908045809701,0.0508781228154249,20.57022233981928,20.879259207709502,21.214052323641454,44.82930355578696,22.90284162205017,0.2690713621948132,82962.35,1694960.4,21.35,20.2,-0.0423630552286887,-0.0446832744296086,0.0098280098280096,0.0,20.55,1.1957782305216331,20.787629287256223,20.425000000000136,20.06237071274405,0.6723523228718017,0.0355083757411099,58.33333333333344,69.7089947089947,-2249887.0,-2329765.4,-27.77777777777771,44.723969252269,58.79315280542768,21.475,20.9,84981.37599999997,True,0.0583517947481986,6000.0,3.0,0.0,0.0,0.0,0.0,-0.0485237849201889,0.0,0.0,0,False,False,False,False,0.685961764583573,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,6,False,False,694.910080775867,2.2,False,True,False,True,"market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong",,close_below_ema20
2026-05-29,12.2,12.2,12.1,12.1,85454,1038976,3521,鴻翊,,-0.4364920989554246,-0.3355882511130327,-0.1009038478423918,13.00189492723747,13.610731201235367,13.681328955261655,30.47142611476312,20.98958108477304,0.3702010449496173,98259.2,1307675.25,14.85,12.2,-0.7926076004587094,-0.1822541442577643,-0.0727969348659004,-0.0081967213114754,12.2,1.0140018430727027,14.486127341767803,13.154999999999973,11.823872658232142,0.1037193561816335,0.2023758786420119,0.0,0.0,-5714492.0,-5246451.0,-100.0,-146.69445409285652,18.14058539519405,14.1375,15.125,84981.37599999997,True,0.0583517947481986,-26000.0,0.0,0.0,0.0,3.0,2.0,-0.131148729614099,0.0,0.0,0,False,False,False,False,0.8696793786230704,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,331.57150190959385,4.6,False,True,True,True,"market_above_ma60, avoid_chase, adx_trending",,"close_below_ema20, close_below_swing_low"
2026-05-29,14.6,14.75,14.45,14.65,120827,1759809,3520,華盈,,-0.0321343070687483,0.0592918924680217,-0.09142619953677,14.89220021076719,14.952442497954918,15.212586914215082,45.07994677397245,32.86669411041265,0.48679535609559,307698.8,4685670.55,15.7,14.35,-0.1876535964272756,0.0896419565799001,-0.0298013245033111,0.010344827586207,14.5,1.212946381073743,15.73623986479196,15.042499999999997,14.34876013520803,0.2171129843333311,0.0922373095950759,23.33333333333331,13.33333333333394,7788853.0,7844652.4,-76.66666666666669,-119.35483870967803,41.65579824710593,14.825,14.825,84981.37599999997,True,0.0583517947481986,-13000.0,0.0,0.0,0.0,0.0,0.0,-0.0881531192515098,0.0,0.0,0,False,False,False,False,0.3926794644632998,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,342.97817682989466,5.0,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-05-29,370.0,373.0,365.5,369.0,656035,242312496,3526,凡甲,,14.425278374642405,17.756651545000224,-3.3313731703578213,360.5956298132704,324.83809716529305,298.3449255566068,58.68863536206975,34.434911290323,15.574237010991988,1360790.45,505452272.1,395.0,355.5,0.0042863835815228,0.5963127553967524,0.0068212824010913,-0.0027027027027026,370.0,1.0362896559244632,398.3662048658299,371.9,345.43379513417005,0.4452131498508855,0.1423296846777624,54.54545454545455,56.93059628543475,13954403.0,15089799.0,-65.51724137931035,-16.999649491762753,49.77170737832776,281.875,276.75,84981.37599999997,True,0.0583517947481986,100003.0,2.0,-17141.0,0.0,-28086.0,0.0,-0.0515305123471072,0.0,0.0,0,False,False,True,True,0.482098474456519,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,-1,False,8,True,False,869.1028448001775,6.3,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",long_upper_shadow,
2026-05-29,15.95,15.95,15.95,15.95,742797,11847602,3523,迎輝,,0.3456545913926536,-0.2078131175283654,0.553467708921019,12.156055287588211,12.750373129266602,13.82819836714711,63.15352563283763,8.272584981359767,1.3255080649989237,104443.85,1398808.1,14.5,9.91,0.0423730638812593,,0.5965965965965965,0.0999999999999998,14.5,0.7253767319917565,15.081505587481251,11.94949999999983,8.817494412518409,1.1386482859401827,0.524206968907731,100.0,100.0,1101230.0,378106.0,-0.0,221.3014955750604,53.48003861504771,11.0625,10.125,84981.37599999997,True,0.0583517947481986,0.0,0.0,0.0,0.0,111000.0,3.0,0.5382448018483978,0.0,0.0,0,False,False,True,False,7.111926647667622,True,True,False,True,False,False,False,True,False,True,False,True,True,True,False,False,True,True,False,False,False,False,-1,False,12,False,False,1453.2163316428755,82.5,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, stronger_than_market, obv_uptrend, dealer_buy_3d, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,
2026-05-29,58.7,58.7,57.0,57.2,309206,17728092,3527,聚積,,0.0686365411354898,0.4687910409583375,-0.4001544998228476,58.89418516978822,57.8997538873964,57.9130238343787,45.73613029321519,28.601006893671304,2.785617922896364,321476.45,19546407.8,64.9,55.8,-0.256436766433642,0.225974304441041,-0.0668841761827079,-0.0188679245283017,58.3,0.4753760987878824,64.15195706597879,59.680000000000106,55.20804293402141,0.2227164792270483,0.1498645129349423,30.00000000000002,40.10296010296042,11302394.0,11703622.2,-74.99999999999999,-96.31220909416392,38.59602776222017,57.975,57.4,84981.37599999997,True,0.0583517947481986,-111000.0,0.0,0.0,0.0,0.0,0.0,-0.1252359709309065,0.0,0.0,0,False,False,False,False,0.9618309521583928,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,340.69571932216456,7.3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-05-29,3540.0,3545.0,3385.0,3410.0,1221616,4202537685,3529,力旺,,-69.45585354720743,13.30954761769095,-82.76540116489838,3652.861686594375,3344.144208418103,2913.2235650999137,44.18709972702933,22.08655338615281,270.59943730580176,1048610.5,4051763427.5,4705.0,3295.0,-1.67412551592084,0.9571421182212124,-0.0593103448275862,-0.0172910662824207,3470.0,1.22369029883536,4720.712377130683,3850.25,2979.7876228693167,0.2471171577505728,0.4521588868934138,33.898305084745765,29.46518318255888,5010280.0,7723843.55,-84.0,-77.32834541345186,29.16356386267499,3638.75,3100.0,84981.37599999997,True,0.0583517947481986,-43458.0,0.0,-21971.0,0.0,8223.0,3.0,-0.1176621395757848,0.0,0.0,0,False,False,True,True,1.1649854736339185,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,-1,False,7,True,False,751.9701941649136,15.2,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, dealer_buy_3d",open_high_close_low,close_below_ema20
2026-05-29,23.25,23.25,23.25,23.25,2000,46500,3531,先益,,0.6790913253309796,0.7861863463121364,-0.1070950209811567,22.700685090024976,21.05260582262116,20.30692456754393,52.31242428094526,6.833388408229529,1.826174820564544,8382.15,192790.75,23.5,22.75,0.0863618927284179,,-0.0042826552462527,0.0,23.25,1.908358421941075,23.62689520245337,23.172499999999943,22.718104797546523,0.5852781890979558,0.0392184876429754,54.54545454545461,51.51515151515196,-45954.0,-79727.95,-43.47826086956527,58.38424983027765,65.11603018007222,12.375,12.375,84981.37599999997,True,0.0583517947481986,0.0,0.0,0.0,0.0,0.0,0.0,-0.0626344499944513,0.0,0.0,0,False,False,True,True,0.2386022679145565,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,7,False,False,747.9559660879299,11.8,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,77.5,77.8,71.1,77.0,14036446,1047903226,3537,堡達,,7.558610420036587,5.390930409058464,2.1676800109781222,60.30659982744834,51.812771335350185,49.09745706945146,75.28507231408189,45.557873817522406,4.205439155278395,3408208.8,224379878.05,76.7,52.6,3.2940907232883148,0.6613426477994921,0.1031518624641834,0.0419485791610283,73.9,1.5363169827328156,79.63464813231857,56.71250000000009,33.79035186768161,0.942530514219042,0.8083631697533505,96.86274509803924,82.62825551828125,68137150.0,41118347.8,-2.6101141924959124,124.31649736565976,78.95838428658541,45.375,45.7,84981.37599999997,True,0.0583517947481986,-784000.0,0.0,0.0,0.0,-48204.0,0.0,0.0448000677159847,0.0,0.0,0,False,False,True,True,4.118423143558576,True,True,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,True,True,False,-1,False,13,True,False,1481.2221120247068,62.4,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout",
2026-05-29,27.2,27.2,26.3,26.45,267684,7096094,3540,曜越,,-0.3536907539983254,-0.3947858174423815,0.0410950634440561,26.684546351102554,27.705012392490108,28.872698985598923,45.7773955889656,15.98393955166113,0.8817835797666091,325320.8,8757501.1,28.1,25.3,-0.3742838721908147,-0.1546298893064962,0.0076190476190476,-0.0018867924528301,26.5,1.8817696724162052,28.464649963688046,26.777500000000146,25.090350036312245,0.4029428304985196,0.1260125077910851,49.01960784313725,54.76190476190459,16356905.0,16986703.6,-59.01639344262296,-21.431395808619737,56.35599340895878,27.3875,29.375,84981.37599999997,True,0.0583517947481986,-72000.0,0.0,0.0,0.0,0.0,0.0,-0.0507327471291509,0.0,0.0,0,False,False,False,False,0.8228308795502778,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-1,False,3,True,False,329.1389736342488,5.0,False,True,False,True,"market_above_ma60, avoid_chase, mfi_strong",open_high_close_low,close_below_ema20
2026-05-29,22.4,22.5,22.2,22.3,107772,2406268,3541,西柏,,-0.347041329107185,-0.3142883118253783,-0.0327530172818066,22.848408339169907,23.538599850336208,24.16933019516473,25.16810213467897,41.58437783566257,0.2450811991369623,75424.35,1724542.1,23.45,22.3,-0.2516224697343218,-0.0942424754161182,-0.0262008733624453,-0.0044642857142855,22.4,0.5051874462177915,23.588467650470317,22.87749999999992,22.166532349529525,0.0938633778781423,0.0621543132309384,12.500000000000169,13.690476190475843,237600.0,450592.7,-90.9090909090908,-124.97570456754111,17.45830161170636,23.8875,24.775,84981.37599999997,True,0.0583517947481986,19000.0,1.0,0.0,0.0,0.0,0.0,-0.0845526681106439,0.0,0.0,0,False,False,False,False,1.4288754228574725,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,362.41786525317286,10.2,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-05-29,228.5,234.5,220.5,225.0,5545472,1257669348,3551,世禾,,4.109937708797844,3.2154408816624622,0.8944968271353817,206.4529964468475,197.46300946872825,189.18968548951077,65.8121884915512,13.724092913080822,10.340404616411632,2509600.0,535029578.7,218.0,193.0,0.0197326702017788,0.3747950774317684,0.1111111111111111,0.0344827586206897,217.5,2.7855412684246064,223.9348694773857,207.75,191.56513052261428,1.0329051316756843,0.1558110178328348,77.10843373493977,69.86130797700632,193550854.0,181216938.25,-22.89156626506024,182.38683127572028,67.82324047546865,194.75,193.0,84981.37599999997,True,0.0583517947481986,-1335647.0,0.0,0.0,0.0,-831.0,0.0,0.0527593163629125,0.0,0.0,0,True,True,True,True,2.209703538412496,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,True,True,False,-1,False,14,True,False,1541.097059933497,46.5,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout",
2026-05-29,97.4,97.4,94.7,94.9,443264,42291409,3548,兆利,,-0.393206335577247,0.1462265952437794,-0.5394329308210265,97.54189518479828,95.14208878166492,94.71379275670074,44.40854281083254,18.321992035282868,4.241017489876726,661451.2,65687492.05,104.0,93.0,-0.3765524709804841,0.4494626027366803,-0.0394736842105262,-0.0041972717733472,95.3,1.0559678452732095,105.01116730084492,98.19999999999982,91.3888326991547,0.2577507749963537,0.1387203116261736,10.12658227848115,35.86852462504006,15210923.0,16840983.35,-59.66386554621841,-71.74219536757302,30.85593775067524,101.825,100.1,84981.37599999997,True,0.0583517947481986,-15000.0,0.0,0.0,0.0,687.0,1.0,-0.0978254789587248,0.0,0.0,0,False,False,False,True,0.6701386285186269,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1,False,4,True,False,415.2408304245967,6.7,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",open_high_close_low,close_below_ema20
2026-05-29,57.6,57.6,54.9,55.5,670883,37394391,3552,同致,,-0.2177492482880154,-0.3738110932740639,0.1560618449860484,54.01585997259983,54.50697031540854,56.376336470555664,54.629325578000895,14.756118678717923,2.336963567837547,365310.95,19909206.4,56.4,51.6,-0.1519306862285025,0.2579760331864087,0.0412757973733584,-0.0089285714285713,56.0,3.9807783115837383,56.9075324809633,53.92500000000009,50.94246751903688,0.7640373591993983,0.1106178017974298,67.18749999999997,55.190446127946416,8650932.0,9039603.3,-32.81250000000003,101.02647217720175,63.47813892727267,56.875,54.75,84981.37599999997,True,0.0583517947481986,-215270.0,0.0,0.0,0.0,-6011.0,0.0,-0.0170759973748402,0.0,0.0,0,False,False,True,False,1.83647109400909,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,-1,False,6,True,False,656.4132298813249,28.0,False,False,False,False,"above_ema60, volume_break, market_above_ma60, avoid_chase, cci_momentum, mfi_strong",open_high_close_low,
2026-05-29,217.0,217.0,210.5,213.5,181438,38755903,3555,博士旺,,0.8399506538840171,2.5551627663199823,-1.7152121124359652,221.268128220894,198.27758805485732,161.695257951369,47.59046492750528,24.700107552257336,16.786948031374067,331577.9,77388513.55,276.0,195.0,-0.7779962880038483,0.9592927719452674,-0.0934182590233545,0.0070754716981131,212.0,0.8201268890940543,267.8883802466942,225.375,182.86161975330575,0.3603380873140124,0.3772679334149238,30.0,34.10256410256443,13889575.0,15063778.45,-70.0,-54.97330433063094,41.488605125532864,221.5,183.0,84981.37599999997,True,0.0583517947481986,-910.0,0.0,0.0,0.0,-646.0,0.0,-0.1517700537715531,0.0,0.0,0,False,False,True,True,0.5471956966975181,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1,False,6,True,False,629.9950591420773,11.8,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",open_high_close_low,close_below_ema20
2026-05-29,63.2,67.2,63.0,67.2,1964066,130190749,3556,禾瑞亞,,2.852459203448795,1.8179306726687128,1.0345285307800824,55.21391105319359,50.165440630153576,46.33640583826837,78.1568601367962,31.451512092011832,2.87372503700284,775223.45,44328598.1,61.1,50.3,0.7612771902006632,0.6179265806656916,0.2285191956124315,0.099836333878887,61.1,5.442579622195641,61.97126145368045,54.40000000000009,46.82873854631973,1.3453016764979029,0.2783552005029538,100.0,88.75205254515579,9615446.0,3857324.9,-0.0,326.9807533356957,79.71210007495151,50.55,49.3,84981.37599999997,True,0.0583517947481986,7000.0,4.0,0.0,0.0,53056.0,1.0,0.1701674008642328,0.0,0.0,0,False,False,True,True,2.533548230513409,True,True,True,True,False,False,True,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,-1,False,13,True,False,1493.803734483569,67.1,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,
2026-05-29,149.5,154.5,141.5,144.0,1955850,287286378,3558,神準,,6.479160338322799,3.474985139943694,3.0041751983791047,124.53625194985544,121.67725384685214,127.6399851354812,70.83175770817132,36.9875483724507,6.616224527874311,646391.3,83929163.65,141.5,117.5,1.3935136627898788,-0.0472079160969748,0.1338582677165354,0.0176678445229681,141.5,4.046103139179268,142.65633393396567,120.55,98.44366606603433,1.030390974596874,0.3667579250761621,73.41772151898734,79.01802838511685,-3082429.0,-6319528.6,-23.07692307692308,193.546411951996,80.47590471698516,115.75,128.5,84981.37599999997,True,0.0583517947481986,-170000.0,0.0,0.0,0.0,680.0,2.0,0.0755064729683367,0.0,0.0,0,False,False,True,False,3.025798769259425,True,True,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,True,True,False,-1,False,12,True,False,1364.7961833618783,65.7,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout",
2026-05-29,48.6,49.15,47.2,47.7,389733,18697812,3564,其陽,,1.393937623049098,0.5888081236808101,0.8051294993682877,43.67467567998977,43.420058655127264,45.412412284784615,67.82242425536013,27.265435075938747,2.010244089427996,283223.45,12542162.75,48.15,39.85,0.8138008441196587,-0.0155171745680884,0.0529801324503311,-0.0093457943925232,48.15,3.116663656647942,48.111099703384426,42.7,37.28890029661558,0.9620132943468684,0.2534472928985678,73.75565610859731,71.92093829495086,11035302.0,9888732.6,-26.244343891402693,149.1499953038414,74.68486842481607,42.4375,48.075,84981.37599999997,True,0.0583517947481986,-130000.0,0.0,0.0,0.0,-141.0,0.0,-0.0053716622978674,0.0,0.0,0,False,False,True,False,1.3760619044786015,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,7,False,False,800.488887890938,20.5,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",,
2026-05-29,162.0,173.5,156.0,157.5,1854557,296883954,3577,泓格,,19.871142494432377,16.13306717515026,3.738075319282117,126.07389396947532,97.17806975390612,84.00595070375336,76.62966506492783,68.53815100862552,10.095044584802944,1591150.65,207400038.5,161.0,108.0,3.8259171129593184,1.5373073837501,0.0824742268041236,-0.0217391304347825,161.0,1.6557410976890885,173.21865343951043,118.96999999999989,64.72134656048935,0.855124022045659,0.911971983517031,71.68141592920354,77.03889254573066,20715460.0,17211225.85,-18.80141010575793,118.61696585900587,92.83899953710608,76.475,70.6,84981.37599999997,True,0.0583517947481986,-419200.0,0.0,0.0,0.0,-9709.0,0.0,0.024122432055925,0.0,0.0,0,False,False,True,True,1.1655445698997766,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,10,True,False,1152.605839913216,24.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-29,29.5,29.8,29.0,29.3,159680,4678912,3567,逸昌,,0.4171255975159837,0.4311640879517516,-0.0140384904357678,28.72910837955449,27.835486418560887,27.31611053945561,56.36923480427584,41.51805642306909,1.2234928962609135,328093.75,9830817.3,30.85,27.25,-0.2009446936584922,0.2469227078211583,0.0138408304498269,0.0017094017094017,29.25,0.905934137939283,30.841296614143666,29.11500000000001,27.388703385856356,0.5535829122539763,0.1185846892765691,60.00000000000004,53.333333333333336,1416272.0,935353.5,-45.45454545454544,13.174866408696683,64.12309115234001,27.6125,27.4,84981.37599999997,True,0.0583517947481986,-7000.0,0.0,0.0,0.0,0.0,0.0,-0.0445109642983716,0.0,0.0,0,False,False,True,True,0.4866901609677112,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,1001.933861602909,7.1,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,104.0,106.0,101.5,104.0,1741906,180716962,3580,友威科,,5.780792669440018,6.28406370340738,-0.5032710339673621,100.07057263948042,87.62117110186604,79.1754493629596,55.75006955669424,28.462093684560976,7.696395453525232,4652116.05,476180579.3,113.0,99.9,0.8124731958141774,0.8785284118439892,0.0,0.0297029702970297,101.0,0.5976175384777089,114.32533456832518,100.87500000000018,87.4246654316752,0.6161681140392994,0.2666732999915731,45.59585492227978,46.04922279792724,73797764.0,62248566.85,-51.21951219512195,36.988245866650296,54.37009657312037,80.825,75.44999999999999,84981.37599999997,True,0.0583517947481986,-202027.0,0.0,0.0,0.0,-342.0,0.0,-0.0583517947481986,0.0,0.0,0,False,False,True,True,0.3744330496656463,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1086.3712447063976,11.1,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,258.0,258.0,233.5,236.5,1300255,311264278,3581,博磊,,26.438964218502832,29.251826955030765,-2.812862736527933,222.6421362592934,162.6350149213719,123.10515019661398,59.33529222000183,53.33394866604379,19.329778511052467,807419.65,203197400.2,280.0,205.0,0.7778672112605607,2.900368409902308,-0.0463709677419355,-0.0145833333333332,240.0,2.2375927704924568,271.8070316054072,231.4500000000001,191.09296839459304,0.5625665441573667,0.3487321806472851,33.333333333333336,44.59948320413484,82332402.0,83896771.6,-58.604651162790695,42.85616485246788,44.30968795153801,112.475,109.55,84981.37599999997,True,0.0583517947481986,-458940.0,0.0,0.0,0.0,-3857.0,0.0,-0.1047227624901341,0.0,0.0,0,False,False,True,True,1.6103831508187842,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,-1,False,9,True,False,993.9655039252182,24.5,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout",
2026-05-29,335.0,335.0,328.0,329.0,985211,326077256,3587,閎康,,5.420492067872601,10.463989676569552,-5.043497608696951,334.7511867172319,299.3638355122326,263.49319150929153,49.67299891124812,16.105929441390224,19.678380745075625,2910077.3,1036171199.8,396.0,321.5,-0.1482684126995697,1.1875850875596852,-0.0380116959064327,-0.0015174506828528,329.5,0.476440042841787,381.56686991818697,341.25,300.93313008181303,0.348078483958969,0.2362893475058576,21.25,20.778023598819956,77323440.0,79636033.8,-89.171974522293,-52.78300320902958,53.226528044218426,304.25,279.25,84981.37599999997,True,0.0583517947481986,-112871.0,0.0,0.0,0.0,-2111.0,0.0,-0.0963634906546313,0.0,0.0,0,False,False,True,True,0.3385514879621926,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,7,False,False,739.855095255549,9.0,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong, above_ichimoku_cloud",,close_below_ema20
2026-05-29,51.1,51.6,50.1,50.3,437948,22153076,3594,磐儀,,0.6125729064284684,1.0584154204885348,-0.4458425140600663,51.34874762283558,47.84311980567178,44.9237899080817,48.51737335718797,18.86185691706261,2.611139593757162,1101141.9,58733762.4,56.0,47.5,-0.4696326833352504,0.6018306486345191,-0.0326923076923078,-0.0098425196850393,50.8,0.5561037583440354,57.44889100505896,52.489999999999874,47.53110899494079,0.2791844993401118,0.1889461232638254,46.26865671641786,65.15151515151531,5639711.0,4855392.25,-73.72881355932208,-63.864783619760814,46.759921129120094,48.475,46.55,84981.37599999997,True,0.0583517947481986,-39000.0,0.0,0.0,0.0,-1343.0,0.0,-0.0910441024405064,0.0,0.0,0,False,False,True,True,0.3977216742002098,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,7,False,False,748.734663415014,7.8,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, above_ichimoku_cloud",,close_below_ema20
