date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-28,231.0,233.0,208.5,208.5,2940019,643149392,3090,日電貿,,31.85843756928421,23.701450901209384,8.156986668074822,168.88927797545674,129.27554350024874,111.85167611621578,72.69270087708269,49.83017536504965,13.512181177945994,17617786.5,2637274040.55,236.5,129.5,5.007672204099668,1.221096589100728,0.0637755102040815,-0.0974025974025973,231.0,0.1385736884660803,249.49617714278253,154.26499999999996,59.03382285721739,0.7847544345623498,1.2346439846080783,68.75,85.1677632944502,490606801.0,358025089.4,-24.90421455938697,101.69540961350825,91.02108211744228,103.0,99.45,84582.83616666666,True,0.0548660085373495,722506.0,6.0,-54186.0,0.0,-55474.0,0.0,0.0089095016667319,False,False,True,True,0.1668778878663332,False,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,1252.3899044103862,18.6,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-28,29.5,30.5,28.75,28.9,503097,14916374,3092,鴻碩,,-0.5764694693533343,-0.5380257907695913,-0.0384436785837429,30.165940137732427,29.9677352608804,27.53807492071957,42.17126835543648,14.950519850887062,1.5364369757176342,549708.3,16738657.0,32.6,28.1,-0.481304991474911,-0.1891199601659156,-0.0034482758620689,-0.0203389830508474,29.5,1.0993218547831929,32.582087701903255,30.21750000000002,27.85291229809678,0.2214102063248546,0.156504522339918,21.05263157894731,38.59649122806999,28101214.0,29789374.75,-78.94736842105269,-64.77500716537646,34.08107151025227,33.2375,31.45,84582.83616666666,True,0.0548660085373495,-31000.0,0.0,0.0,0.0,305.0,1.0,-0.0583142843994185,False,False,False,True,0.9152072108061676,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,318.2711635190069,8.0,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase",,close_below_ema20
2026-05-28,35.6,36.3,33.7,34.25,2950743,103368077,3094,聯傑,,2.3956661999548707,2.429465317869191,-0.0337991179143202,32.69644241244136,28.65727249634587,26.873981112524184,60.15054157246929,37.08689654675226,2.0536088538056694,4396202.85,146250779.75,36.6,32.65,1.426667049142965,0.8196882493625655,-0.0472878998609179,-0.0365682137834035,35.55,0.9502863023999222,38.47073190779603,32.582500000000024,26.69426809220402,0.6415959855276938,0.3614352433236246,51.87969924812028,63.17482896430253,40783560.0,34401962.45,-39.26380368098162,58.8940825682931,73.20992900477543,24.575000000000003,25.4,84582.83616666666,True,0.0548660085373495,222000.0,2.0,0.0,0.0,-17003.0,0.0,-0.1021539083982675,False,False,True,True,0.6712026493499954,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1093.5835322004257,9.0,True,False,False,True,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,macd_death_cross
2026-05-28,221.5,221.5,220.0,221.0,37173,8206597,3130,一零四,,-0.0894784661787468,-0.0032691886647169,-0.0862092775140299,221.5089628549165,221.91822312651144,222.5569862753542,46.05385477266886,25.98557318985991,1.5402899503052163,29886.75,6624042.1,223.0,220.5,-0.0020367308284871,-0.0176014295364205,-0.0045045045045044,-0.002257336343115,221.5,1.4791269410058798,222.84899959967876,221.6,220.35100040032123,0.2598077692921908,0.0112725595638875,25.0,20.454545454545343,-60414.0,-11816.9,-83.33333333333333,-90.9863945578218,38.95426688453612,221.75,223.75,84582.83616666666,True,0.0548660085373495,-5905.0,0.0,0.0,0.0,0.0,0.0,-0.059370513041854,False,False,False,False,1.243795327360787,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,347.4864751592824,5.9,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-05-28,252.0,256.0,245.0,250.0,3644127,913103126,3135,凌航,,24.048924094534925,21.095827977004355,2.9530961175305706,199.1528800089997,157.92199257138694,127.61347349444476,77.55833305001985,44.90140037673395,14.62069798057201,6618756.85,1248260563.35,242.0,188.0,2.1372307914782853,1.2564140926960754,0.278772378516624,0.0330578512396693,242.0,0.5170257876929215,253.48152526931463,197.925,142.36847473068536,0.9686668194920608,0.5613896705248417,92.0,87.08735994397769,124317718.0,112366571.55,-8.0,154.9069682597592,65.70520698698778,124.25,128.5,84582.83616666666,True,0.0548660085373495,612002.0,8.0,0.0,0.0,-4317.0,0.0,0.2239063699792745,False,False,True,True,0.5505757474683483,False,True,True,True,False,True,True,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,12,True,False,1372.7977948493449,38.8,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-28,168.0,174.0,160.0,160.5,1533742,255789683,3138,耀登,,-0.1917676316637937,-1.561295392497062,1.3695277608332683,164.45956941111064,164.71170197300597,153.0847780451105,46.62394972184651,12.882460420782024,10.817394909761,1928825.15,316579370.1,176.5,148.5,0.535223023942048,-0.2824454087084487,-0.0302114803625377,-0.0302114803625377,165.5,0.79259610497015,174.77001661418817,160.475,146.17998338581182,0.5008744306031513,0.1781587987435821,39.18918918918919,54.50450450450504,38922987.0,34784142.9,-60.810810810810814,36.940233490155045,63.98657835386312,183.25,193.5,84582.83616666666,True,0.0548660085373495,111873.0,2.0,0.0,0.0,-26963.0,0.0,-0.0850774888998873,False,False,False,True,0.7951690177826642,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,6,False,False,637.3264017086199,10.1,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",,close_below_ema20
2026-05-28,65.9,71.8,65.7,67.1,34145285,2357314741,3149,正達,,5.016278747338802,3.826725787635484,1.189552959703318,57.25237603663259,50.86077411040514,47.061955655276535,70.72003057140796,43.14623974938701,3.966562438959024,25195419.5,1459236534.4,68.0,53.9,1.8127981934237607,0.4113502960352454,0.1855123674911658,0.0259938837920488,65.4,0.9900572447838252,68.57685523634727,55.917499999999926,43.25814476365258,0.9416694133004913,0.4527868819724545,71.5151515151515,82.3969423969423,317420757.0,172739288.55,-20.1284796573876,162.03703703703692,91.41898107411596,43.95,51.05,84582.83616666666,True,0.0548660085373495,5693947.0,1.0,0.0,0.0,22025.0,2.0,0.1306463589538162,False,False,True,True,1.3552179593596367,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,10,True,False,1139.7630552383648,43.1,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-28,19.0,20.7,18.9,19.85,127809,2517005,3150,鈺寶-創,,0.1685235572480863,0.1051524486444168,0.0633711086036694,19.15745109387119,18.818721982340687,19.063149399771127,55.89145953955306,30.224755484860616,0.9057722927046086,88364.1,1708091.3,20.15,18.0,0.1224936800135218,0.3428963384736829,0.0050632911392405,0.0447368421052631,19.0,0.9591480833370724,20.34373516135918,19.02750000000001,17.71126483864084,0.8124441680887255,0.1383508250016207,66.07142857142861,51.19047619047645,-1632835.0,-1801637.3,-33.928571428571395,99.13453973249422,61.77835510905016,18.45,17.825,84582.83616666666,True,0.0548660085373495,11000.0,1.0,0.0,0.0,-15976.0,0.0,-0.049802717398109,False,False,True,False,1.4463905590618813,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,1019.7083893356684,15.8,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-28,50.2,50.7,47.5,47.5,171783,8386552,3168,眾福科,,1.2908517049199233,0.9097846073512972,0.3810670975686261,46.32177637121565,44.27440801262266,43.54821719306241,55.36127691334776,32.423417090655704,1.8005589785249878,121470.7,5794162.1,52.1,43.7,0.5176949707712952,0.2694441741751084,0.037117903930131,-0.0345528455284553,49.2,1.968811294910596,50.15776013708296,45.84499999999999,41.53223986291701,0.69187248390765,0.1881452780928335,43.19526627218936,68.06109811476502,3379489.0,2824088.3,-54.54545454545453,122.3171265878228,69.46049467313435,44.975,43.95,84582.83616666666,True,0.0548660085373495,-6000.0,0.0,0.0,0.0,0.0,0.0,-0.0177481046072185,False,False,True,True,1.4141928876675611,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,9,True,False,1004.7905355066094,18.8,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-28,702.0,702.0,654.0,681.0,8187338,5578812838,3189,景碩,,61.8049561915675,45.708789341788,16.0961668497795,564.1130984283358,449.7113529787941,353.66295517505625,73.00273763325785,34.20976277970065,46.091183544731656,28633925.4,15555966731.5,702.0,486.0,1.671105323602568,1.3654803155338384,0.2292418772563176,-0.0299145299145299,702.0,1.040408568195945,699.5981296181118,547.725,395.85187038188826,0.9387708356808172,0.5545597868204364,72.69736842105263,81.14077423287988,1304308768.0,1190898745.95,-27.30263157894737,141.72317150348093,71.24469985141693,396.875,339.5,84582.83616666666,True,0.0548660085373495,-70413.0,0.0,2286.0,10.0,-353139.0,0.0,0.174375868718968,False,False,True,True,0.285931386829694,False,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,1259.5066635198946,40.2,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",,
2026-05-28,45.8,48.35,44.5,45.0,844912,38863409,3229,晟鈦,,2.974519477949201,2.98971235935665,-0.0151928814074491,40.647481385163886,33.37091365873919,28.033213682894992,60.84773894696581,43.64395549058474,3.488620936604516,918503.8,39402166.7,49.0,35.85,-0.0045346649758289,1.84330642962548,0.1952191235059761,-0.0196078431372548,45.9,2.366702824634308,49.369120753483024,41.92000000000007,34.47087924651712,0.706735808287161,0.355396982513499,64.82084690553746,78.501628664495,15981201.0,16961791.75,-35.17915309446253,93.81774039712128,48.84577086079994,27.6,27.4,84582.83616666666,True,0.0548660085373495,20700.0,5.0,0.0,0.0,-48000.0,0.0,0.1403531149686265,False,False,True,True,0.91987861128065,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,-1,False,8,True,False,941.878053100254,40.2,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, foreign_buy_3d, adx_trending, stronger_than_market, above_ichimoku_cloud",long_upper_shadow,
2026-05-28,81.8,82.2,78.1,78.5,3929774,314382387,3209,全科,,7.9941254784135936,7.312103117757275,0.6820223606563189,69.1335560448991,55.28901634976636,47.09898226734008,69.90600566133499,51.56548286942584,4.1724670614442845,6550638.95,453473618.95,81.4,63.5,2.644941190501194,1.3485823423853496,-0.0075853350189633,-0.0356265356265357,81.4,0.8814356116182908,88.10420409575843,67.18500000000003,46.26579590424163,0.770445279567166,0.6227343631988805,68.67469879518072,86.05958312602282,104556665.0,74184678.3,-20.717131474103592,90.31013224151738,79.63442023458799,44.9625,41.125,84582.83616666666,True,0.0548660085373495,38197.0,3.0,2290.0,1.0,-29636.0,0.0,-0.0624513435563128,False,False,True,True,0.5999069754867195,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,1241.3194182686616,8.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-28,146.0,149.0,143.0,144.5,41753832,6095063282,3231,緯創,,1.8939416660940367,1.3940757042230651,0.4998659618709715,141.0996711229668,137.9989707560861,136.05436343422747,56.39756820372656,14.110262287893494,5.270357249861577,47294758.5,6713955518.45,149.0,132.5,0.0655958618883054,0.2162736610322405,0.0321428571428572,-0.0034482758620689,145.0,0.8099815247813044,150.62697347923083,141.125,131.62302652076917,0.6775946863763085,0.1346603858881251,67.56756756756756,71.17117117117111,1549466311.0,1576642671.6,-32.432432432432435,74.40082340832176,28.86319369419286,135.875,134.0,84582.83616666666,True,0.0548660085373495,2936732.0,2.0,1124568.0,2.0,286663.0,2.0,-0.0227231513944923,False,False,True,True,0.8828426938684971,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,-1,False,8,False,False,875.6663740871293,9.6,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, invest_trust_buy_2d, above_ichimoku_cloud",,
2026-05-28,59.1,67.2,58.6,65.6,5130965,329427846,3257,虹冠電,,1.4764905619772364,0.3990118798370546,1.0774786821401818,56.48280167768147,56.657836102292535,58.67939763283525,73.4270269320992,16.61159245358197,2.926959679309192,1162967.1,68793560.0,61.1,52.8,0.521760014138403,0.0037174117814117,0.1610619469026548,0.0736497545008181,61.1,5.227108814616173,61.672813136765086,55.61500000000005,49.55718686323502,1.3241422914979586,0.2178481753758888,89.61038961038956,85.50562147684407,93247199.0,79570914.0,-10.38961038961044,298.9370595963211,89.71056606834644,54.5,62.25,84582.83616666666,True,0.0548660085373495,-94000.0,0.0,0.0,0.0,-7816.0,0.0,0.1061959383653052,False,False,True,False,4.411960579108386,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,-1,False,11,False,False,1246.3507920811965,70.1,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,
2026-05-28,19.65,19.85,19.5,19.5,146327,2887358,3296,勝德,,-0.4289968904648553,-0.3438272162078927,-0.0851696742569626,20.275158949050947,21.170758092150088,21.733396666806563,40.68548882570223,21.68196820190268,0.6790732487676655,166095.1,3458277.95,23.45,19.05,-0.3776585264420277,-0.1995990065294139,0.0236220472440944,-0.0076335877862594,19.65,0.7974122135194844,22.885888233310546,20.48249999999989,18.07911176668924,0.2956010630362235,0.234677235035827,27.27272727272725,27.373222016079428,6283678.0,6979173.0,-89.88764044943822,-61.17541799474354,14.319820700597276,21.5125,23.45,84582.83616666666,True,0.0548660085373495,19000.0,1.0,0.0,0.0,0.0,0.0,-0.0312439612932551,False,False,False,False,0.8809832439367566,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,342.3674045119447,8.0,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-05-28,161.5,165.0,155.5,158.0,10438593,1672585910,3305,昇貿,,12.09476637545356,9.022402548216842,3.072363827236717,137.81784879864398,122.44667505806224,114.46272425368043,72.81133363110033,39.95873952559805,9.056903491142688,13633967.1,1871955169.55,163.5,126.0,2.2145424649362053,0.5868612794299286,0.1366906474820144,-0.0124999999999999,160.0,0.8854034983882118,167.89099920377646,132.725,97.55900079622351,0.859367010354788,0.5299076919009451,72.94117647058823,81.49689143950248,476866029.0,431941846.0,-20.90909090909091,121.9090567455845,82.06844691396444,113.55,111.8,84582.83616666666,True,0.0548660085373495,913040.0,1.0,0.0,0.0,-108422.0,0.0,0.0818246389446648,False,False,True,True,0.765631376651921,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1125.7975171865835,28.4,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-28,20.1,20.6,19.85,20.0,135069,2718665,3308,聯德,,-0.2900626549873379,-0.3093341034490577,0.0192714484617197,20.379374685681736,20.83690441715591,20.361763924238847,43.46761565328482,11.911297286366471,1.0271554506192304,166534.45,3437976.15,21.35,19.4,-0.269992410376358,-0.2348189400373306,-0.0147783251231526,-0.0049751243781095,20.1,1.7794134220558402,21.503479297730028,20.392500000000062,19.281520702270097,0.3233540441293339,0.108959597668747,47.3684210526316,52.04678362573092,4724823.0,5255385.25,-52.6315789473684,-58.15891831820625,35.928287445568586,21.5625,23.35,84582.83616666666,True,0.0548660085373495,-21000.0,0.0,0.0,0.0,-1502.0,0.0,-0.0696443336605022,False,False,False,True,0.8110574118448164,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,3,True,False,313.0574380387644,7.7,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase",long_upper_shadow,close_below_ema20
2026-05-28,35.0,38.35,34.7,36.45,4396543,163042063,3311,閎暉,,0.8221717911283974,0.305339308722135,0.5168324824062625,33.049484776851514,32.47171522143367,32.59363842178473,70.6536055098546,23.737075000709687,1.4594033517544704,605496.85,21064922.2,35.5,31.0,0.6959636898084005,0.0263133459861948,0.1146788990825689,0.0444126074498567,34.9,3.302974569716874,35.78570789068792,32.395000000000074,29.00429210931223,1.0979577319438931,0.2093352610395329,75.48387096774195,79.0584093577927,711539.0,-4699193.15,-24.516129032258046,198.2422870659245,93.6532190245591,33.0875,32.55,84582.83616666666,True,0.0548660085373495,786051.0,1.0,0.0,0.0,-779.0,0.0,0.0598128905452193,False,False,True,False,7.261050160706865,True,True,True,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,-1,False,11,False,False,1292.3288656623004,62.5,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,
2026-05-28,50.2,51.7,48.35,49.3,3745341,187513073,3312,弘憶股,,2.455172817242648,2.186257739473348,0.2689150777693001,46.5056852999766,42.44580237853556,41.07109526940195,61.035504213150105,47.26565665557965,2.591484229995592,4273019.1,203400237.8,52.8,45.3,1.131300387542192,0.7164419607267128,0.0522945570971182,-0.0120240480961923,49.9,1.4580503475370743,52.52377619334016,45.87249999999976,39.22122380665937,0.7576573202171358,0.2899896972408492,48.88888888888888,64.07407407407361,132819093.0,116189820.7,-41.0714285714286,93.64166564704936,72.53369397431976,39.9625,38.7,84582.83616666666,True,0.0548660085373495,596007.0,1.0,0.0,0.0,-33000.0,0.0,-0.0025714514402312,False,False,True,True,0.87650930462726,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,1015.773604557829,15.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-28,19.1,20.5,19.1,19.45,2186802,43151761,3321,同泰,,0.4638734523113967,0.0606585211268339,0.4032149311845628,16.757293249651983,16.64424467429933,16.325333846205332,71.94493710490899,28.16916178157982,0.8805762737212504,638331.55,11145961.2,19.05,15.15,0.3776930375003478,0.0431708519213657,0.2712418300653594,0.0209973753280838,19.05,4.054302001935122,18.83302378898981,16.50000000000002,14.166976211010237,1.1322267295176935,0.2827907623017917,80.73394495412843,91.6171973376507,6831743.0,1192347.5,-19.26605504587157,270.9037162162161,82.56007330027957,16.65,17.425,84582.83616666666,True,0.0548660085373495,263050.0,1.0,0.0,0.0,-7000.0,0.0,0.2163758215280098,False,False,True,True,3.425809048604913,True,True,True,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,-1,False,12,True,False,1374.06483442043,76.8,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-28,75.7,77.1,71.9,72.5,1540790,113806555,3338,泰碩,,1.65672511015228,1.9560712010747552,-0.2993460909224752,73.64644088359941,67.912765085311,62.83767085735422,49.69507775192787,37.40520179374802,3.8473670895500383,2169343.9,161774608.3,78.4,68.7,0.1523635569182555,0.5601985296044183,-0.0041208791208791,-0.0410052910052909,75.6,1.1156583282991133,78.5337774453694,73.77999999999983,69.02622255463027,0.3653702224484005,0.1288635794353368,7.79220779220773,52.294372294372806,38752763.0,41016304.2,-64.54545454545449,-5.085336119819009,52.74662806554056,65.55000000000001,61.7,84582.83616666666,True,0.0548660085373495,-130016.0,0.0,0.0,0.0,-362.0,0.0,-0.0589868876582286,False,False,True,True,0.7102562207863862,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,883.6090752357891,8.0,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,close_below_ema20
2026-05-28,64.5,65.6,61.5,62.0,2763446,177954300,3356,奇偶,,2.8891536541250247,2.809029418312271,0.0801242358127538,60.2059989434206,54.97980793651182,52.20503611229325,59.29124215628224,47.55460234682279,2.394483854024997,1646589.2,99731849.95,65.3,60.1,0.907208807355346,0.5767107103306166,0.0114192495921696,-0.0372670807453416,64.4,0.6361055283770444,66.97449926675772,59.98499999999994,52.99550073324216,0.6441448037331836,0.2330415692842472,28.20512820512825,52.564102564102846,31602391.0,29555559.95,-42.105263157894704,66.09905703561294,56.44218232106464,51.150000000000006,48.35,84582.83616666666,True,0.0548660085373495,-117908.0,0.0,0.0,0.0,3812.0,5.0,-0.0434467589451799,False,False,True,True,1.678285027012202,True,True,True,False,True,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,-1,False,12,False,False,1334.992776722427,20.3,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,
2026-05-28,214.5,216.5,204.0,205.0,4332441,907047583,3376,新日興,,1.501728788351727,0.6783165597963461,0.8234122285553809,207.77601158897377,207.0279963457286,208.33819734161997,48.30952182618746,13.751376673340673,10.721366342945448,5349790.8,1114305864.35,220.5,192.5,0.1669379703198501,0.0358117614153408,-0.0214797136038186,-0.0330188679245283,212.0,1.0415025192988132,219.6821577983345,206.45,193.21784220166543,0.4452092386555995,0.1281875301364449,44.0,62.66666666666666,23569827.0,28118447.35,-56.0,20.65923862581183,58.65947660242753,209.125,205.5,84582.83616666666,True,0.0548660085373495,-667952.0,0.0,0.0,0.0,-122752.0,0.0,-0.0763457221411681,False,False,False,False,0.8098337228438914,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,4,False,False,424.2151416876628,7.8,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",,close_below_ema20
2026-05-28,35.7,38.05,35.7,36.1,9716466,359771134,3380,明泰,,-0.0964559654849708,-0.7108530574443734,0.6143970919594026,34.139609612342184,34.58388621125049,33.791270840282245,58.758243064199945,21.08609306805809,1.6152375938715384,4008901.95,135245380.4,35.8,31.0,0.3536883586454944,-0.1393141071884071,0.1039755351681956,0.0169014084507042,35.5,1.465321199142293,36.29929136009477,33.102500000000056,29.90570863990534,0.9688294702959808,0.1931450108055108,74.17218543046361,80.26075300049585,162489062.0,143709089.8,-25.827814569536372,163.81224230891235,79.49036913003368,39.8,36.925,84582.83616666666,True,0.0548660085373495,2377000.0,2.0,0.0,0.0,33799.0,2.0,0.0491095266308461,False,False,True,True,2.423722535793124,True,True,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,-1,False,12,True,False,1320.234271089074,50.1,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong",long_upper_shadow,
2026-05-28,586.0,595.0,570.0,572.0,1081872,628708895,3406,玉晶光,,22.84542300312421,21.845783340765895,0.9996396623583124,553.356592239742,508.9431325923437,480.03246162888735,59.10903811267736,35.31805637026269,26.17607695744063,2299407.7,1292613976.6,591.0,550.0,0.8191078101231791,0.6134728474798339,-0.0086655112651646,-0.0222222222222222,585.0,0.6610075109713945,610.6508870904288,548.65,486.6491129095712,0.6883037573796634,0.226012529264299,44.61538461538461,61.991651759093656,37570945.0,41065969.55,-33.333333333333336,68.25848019708165,66.22646554198096,487.875,469.5,84582.83616666666,True,0.0548660085373495,157349.0,7.0,-31000.0,0.0,-25778.0,0.0,-0.0635315198025142,False,False,True,True,0.4705002944888807,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1108.6699073349002,6.9,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, mfi_strong, above_ichimoku_cloud",,
2026-05-28,315.0,326.0,313.0,318.0,6540669,2095245814,3413,京鼎,,3.8686391969669103,3.6831276148504712,0.185511582116439,321.69351623315254,313.4592742197834,307.45738881836934,49.09079727080023,14.77372786414584,14.48146840224066,3305562.15,1061397461.95,349.0,314.0,0.252694649004482,0.1428277205003333,-0.0260336906584992,0.0111287758346581,314.5,3.072369232753768,342.0108574710101,320.275,298.5391425289898,0.447667120953608,0.135732464107471,19.607843137254903,35.62091503267948,24872261.0,25228812.6,-65.07936507936508,-9.973507869721535,51.07349107357959,314.75,305.0,84582.83616666666,True,0.0548660085373495,369956.0,6.0,-75000.0,0.0,-49774.0,0.0,-0.0808996991958488,False,False,True,True,1.978685834117504,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,9,True,False,986.470616285736,26.4,False,True,False,True,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, mfi_strong, above_ichimoku_cloud",long_upper_shadow,close_below_ema20
