date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-28,125.5,126.5,121.0,122.5,561201,69382223,5222,全訊,,-2.4028026714634905,-2.023574674559776,-0.3792279969037144,127.64938524550132,131.03294735015712,132.1312584850905,39.36947570623085,10.587138903351304,4.50333478557367,625614.8,81431696.6,139.0,122.0,-0.54926127291152,-0.104860347377051,-0.0160642570281124,-0.02,125.0,0.882151897343097,139.1852277037746,128.7,118.2147722962254,0.2043459534136756,0.1629406014572587,15.789473684210526,31.189083820662443,3992310.0,5523801.6,-90.3225806451613,-89.47772657450082,26.3738314678112,132.875,132.25,84582.83616666666,True,0.0548660085373495,-88946.0,0.0,-1000.0,0.0,-7439.0,0.0,-0.070930265565462,False,False,False,False,0.8970392004792724,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,312.46450435159784,5.5,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok",,close_below_ema20
2026-05-28,70.6,71.1,69.7,70.2,369262,25933483,5225,東科-KY,,-2.332637886774052,-2.6073616107444857,0.2747237239704341,72.6099041080826,80.00254902700615,87.16502965901573,30.39041781016321,47.95333794363262,1.5655196091347132,336205.75,24506311.65,78.0,70.3,-0.5596089980164314,-0.5581557817065431,-0.0126582278481011,-0.0056657223796032,70.6,1.5719474145727763,78.30569726580858,72.72999999999993,67.15430273419129,0.273122545989501,0.153325925087547,27.586206896551708,49.3773946360155,12739879.0,14411158.7,-84.61538461538464,-66.44031688968786,14.480271963235936,82.175,93.55,84582.83616666666,True,0.0548660085373495,35000.0,1.0,0.0,0.0,-1475.0,0.0,-0.0675242363854506,False,False,False,False,1.0983214891476425,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,367.184129196564,5.3,False,True,True,True,"market_above_ma60, avoid_chase, adx_trending",,"close_below_ema20, close_below_swing_low"
2026-05-28,426.0,434.5,406.5,411.5,846915,355434026,5234,達興材料,,3.55011479213465,3.5514611915322005,-0.0013463993975504,420.840862236584,405.66855115906776,384.0999309352335,47.71308931085146,15.922432941535687,24.784477345010583,898953.95,380332089.85,461.5,397.5,0.0177481163375894,0.2645203075263753,-0.0072376357056694,-0.034037558685446,426.0,0.8242624896875528,451.8458265771592,419.725,387.6041734228408,0.3719678028795072,0.1530565326209266,36.53846153846154,54.48717948717907,49181613.0,48759913.15,-63.46153846153846,-21.82588158644856,54.53781082998054,410.0,392.25,84582.83616666666,True,0.0548660085373495,-166736.0,0.0,0.0,0.0,-33482.0,0.0,-0.062103644243019,False,False,True,True,0.9421116621157292,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,864.133185138391,9.0,True,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",,"macd_death_cross, close_below_ema20"
2026-05-28,128.0,133.5,118.5,120.5,10693165,1340377241,5243,乙盛-KY,,5.646604068490149,3.924869123512287,1.7217349449778618,114.81792453651704,103.51395896160842,93.88341363042974,56.20304138653977,26.34381478650953,9.919068161769337,7417996.65,848622162.65,135.0,101.0,1.0632394864425492,1.0011129544872366,0.0758928571428572,-0.0511811023622047,127.0,1.3418257654051855,131.66360927692023,111.45,91.23639072307977,0.7238590811768886,0.3627386142112203,49.115044247787615,62.389380530973845,122634382.0,141709278.1,-50.88495575221239,98.01100408989784,54.4339332662468,111.675,100.95,84582.83616666666,True,0.0548660085373495,814927.0,1.0,0.0,0.0,-100361.0,0.0,0.0210268486055076,False,False,True,True,1.4415165582475693,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,997.861665229536,31.8,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, mfi_strong, above_ichimoku_cloud",,
2026-05-28,39.0,39.5,38.1,38.2,465842,18028744,5244,弘凱,,-0.4981202841013115,-0.4191250011442015,-0.0789952829571099,39.733642194159664,39.910404123409336,40.14805080024185,44.09241730709356,14.087590700109931,1.7242806027063642,647633.4,26392543.3,43.8,37.4,-0.4393192891232303,0.1784738776682951,-0.0013071895424835,-0.0192554557124519,38.95,0.6791722847212871,43.07155989196109,39.907500000000255,36.743440108039415,0.2301726170957409,0.1585696869992266,17.391304347826175,37.31884057971062,47087162.0,48729990.55,-82.60869565217382,-73.13944440939642,37.536417943770616,43.6125,42.2,84582.83616666666,True,0.0548660085373495,-24000.0,0.0,0.0,0.0,0.0,0.0,-0.0561731980798331,False,False,False,False,0.7192989120079353,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,2,False,False,215.663260012206,6.8,False,True,False,True,"market_above_ma60, avoid_chase",,close_below_ema20
2026-05-28,52.3,53.4,50.3,51.0,1357276,70306549,5258,虹堡,,1.3801722035169917,1.910140615193737,-0.5299684116767454,54.04713985536341,52.93674096985755,56.06867995775321,44.25288416258213,32.97629516546076,3.3704060552919244,2219325.75,123205272.0,60.0,52.0,0.8454751918884164,0.3327926691594683,-0.1083916083916084,-0.0192307692307692,52.0,1.6958589529443917,61.87607509173827,53.86749999999993,45.85892490826159,0.3209731464615943,0.297343485097261,5.5118110236220685,15.721637616784696,-2080340.0,2051621.05,-91.60305343511448,-46.69734375380421,52.54661389448209,48.6625,53.1,84582.83616666666,True,0.0548660085373495,136042.0,5.0,0.0,0.0,-1704.0,0.0,-0.163257616928958,False,False,False,False,0.6115713297157932,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,6,False,False,677.766246769723,9.9,False,True,True,True,"market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, mfi_strong",,"close_below_ema20, close_below_swing_low"
2026-05-28,1510.0,1510.0,1435.0,1440.0,1717011,2518732170,5269,祥碩,,53.99752900893168,54.63400068143274,-0.6364716725010595,1420.2280740594783,1331.636469137558,1333.092414820508,54.26346931325348,30.443927648233228,77.46120276048899,2711697.45,3893610527.25,1545.0,1380.0,0.4719586583789104,0.4229168734625078,0.0212765957446807,-0.0367892976588628,1495.0,0.909167707043,1549.381089591454,1427.5,1305.618910408546,0.5512794890573266,0.1707615966255046,40.0,63.70370370370377,-9057172.0,-10262794.15,-45.0,41.92872117400408,45.93522261543778,1192.5,1237.5,84582.83616666666,True,0.0548660085373495,-89535.0,0.0,1000.0,7.0,-80957.0,0.0,-0.0335894127926688,False,False,True,False,0.6331867885925105,False,False,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,-1,False,8,False,False,918.4168542548914,10.5,True,False,False,True,"above_ema60, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, invest_trust_buy_2d, above_ichimoku_cloud",,macd_death_cross
2026-05-28,88.0,96.0,87.8,90.1,5980832,547226929,5285,界霖,,8.685125354904258,7.197420356569245,1.4877049983350128,75.03106559681729,62.63187396248747,57.15017559671159,84.61639030301657,56.255197277879184,4.486227194576557,3696895.9,297352423.8,90.0,73.1,2.7635965265554505,1.0240753164910747,0.0987804878048779,0.001111111111111,90.0,2.8021213141380312,95.67007490826488,72.475,49.27992509173512,0.8799297926328287,0.6400848543156916,74.56896551724137,87.27770548687901,65534646.0,28580614.2,-18.789808917197465,130.73188479949056,89.05861335263387,52.1375,51.775,84582.83616666666,True,0.0548660085373495,347800.0,1.0,0.0,0.0,-25407.0,0.0,0.0439144792675283,False,False,True,True,1.6177983264283964,True,True,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,-1,False,13,True,False,1466.824628468916,33.9,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-28,225.5,234.5,225.5,231.0,480192,110959121,5292,華懋,,-1.3331351787978465,-0.992944280734922,-0.3401908980629241,226.715989358436,218.77237433659727,202.32693522283185,53.515883826634834,17.601431145773475,8.86377308836995,295056.45,67279529.3,247.0,219.0,-0.2913779369694642,0.4287518486191781,0.0476190476190476,0.024390243902439,225.5,0.8263603071149666,238.5166190475213,226.85,215.1833809524788,0.6778578688091187,0.1028575626847808,80.0,62.66666666666666,5424213.0,5094026.3,-14.285714285714286,44.24210587754706,46.27740052943526,226.25,214.75,84582.83616666666,True,0.0548660085373495,-23036.0,0.0,0.0,0.0,9701.0,4.0,-0.0072469609183019,False,False,True,True,1.6274580677697437,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,-1,False,9,False,False,983.1513157316408,24.7,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, dealer_buy_3d, above_ichimoku_cloud",,
2026-05-28,84.6,87.5,83.9,84.7,5807866,498646075,5388,中磊,,1.047192367543346,0.6365683601754817,0.4106240073678642,82.27353914000554,81.42014242967106,83.11973029017827,56.273141278176325,17.42666783148156,3.188856785220087,7024835.15,576451069.35,88.2,77.6,0.3563283743601083,0.1061189192403252,0.0204819277108434,0.0168067226890757,83.3,0.5690459667637922,88.91378354176906,81.66999999999989,74.42621645823071,0.7091448469248494,0.1773915401437293,73.33333333333336,69.63675213675258,41842217.0,24844392.75,-34.61538461538461,77.86121318634537,60.05996134350667,82.125,81.95,84582.83616666666,True,0.0548660085373495,1697635.0,8.0,924.0,1.0,114246.0,1.0,-0.0343840808265061,False,False,True,False,0.8267618920566413,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,10,True,False,1117.2558786693974,8.0,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-28,472.5,472.5,446.5,450.5,1192985,547321986,5434,崇越,,18.139668733902795,14.13468396905096,4.004984764851834,430.9764145644036,393.1566972068285,362.4768582459475,59.32242683586484,31.169015369380887,17.185212150874367,891794.45,386769526.55,485.0,394.0,0.5929263075591543,0.6771734928888387,0.0751789976133652,-0.0485744456177402,473.5,1.2985091878606558,479.8638139959924,426.65,373.43618600400754,0.7240959462311438,0.2494494972272,57.971014492753625,75.20128824476706,26671876.0,27376760.0,-42.028985507246375,96.80223870459392,45.471050240165695,382.625,368.75,84582.83616666666,True,0.0548660085373495,-186470.0,0.0,-1652.0,0.0,-24157.0,0.0,0.0203129890760156,False,False,True,True,1.3377353940697885,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,8,False,False,891.5776682176803,23.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, above_ichimoku_cloud",,
2026-05-28,88.0,88.5,83.5,84.0,7004048,605895605,5469,瀚宇博,,-0.8957301054502693,-1.5249638207996468,0.6292337153493774,83.5816523590369,86.47393508228718,87.4128239413948,49.71480595926348,22.01288763401132,3.3214480472610144,3867625.9,323732654.55,87.0,78.6,-0.0214084055373688,-0.0813230360010273,0.0294117647058824,-0.0344827586206896,87.0,3.104727362031001,86.74438079634906,82.46499999999978,78.18561920365049,0.679348376908842,0.1037865954368349,54.96183206106869,71.9063881076733,157955213.0,154210514.95,-45.03816793893131,105.67348008385716,54.13606629798058,90.95,94.2,84582.83616666666,True,0.0548660085373495,-2252397.0,0.0,0.0,0.0,39768.0,8.0,-0.0254542438314671,False,False,False,False,1.8109424699012384,True,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,-1,False,8,False,False,892.576887949877,25.8,False,False,False,False,"volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, dealer_buy_3d, mfi_strong",,
2026-05-28,20.9,22.0,20.9,21.05,917944,19590921,3066,李洲,,0.5170759251318486,0.2851051434728978,0.2319707816589508,19.8627377896361,18.81892698867406,17.654598277131218,60.88201018784328,26.249914185275635,1.102608135589072,586764.7,11714151.75,21.2,18.1,0.825657330070779,0.211009814875672,0.0169082125603865,0.0193704600484263,20.65,0.7115924153076992,21.662630062015,19.379999999999928,17.097369937984855,0.86580609968087,0.2355655378756534,70.76923076923079,77.25009290226626,20109974.0,19078589.4,-22.61904761904761,127.72800367562586,80.07647335409041,20.825000000000003,19.6,84582.83616666666,True,0.0548660085373495,291006.0,7.0,0.0,0.0,0.0,0.0,-0.037957795976963,False,False,True,True,1.5644158552823646,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,11,True,False,1228.098293140403,21.0,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-28,18.85,19.4,18.8,18.8,17389,329210,3067,全域,,1.159830761256071,0.970809592391165,0.1890211688649059,16.71486970465587,14.64872164289826,14.15117628996316,53.915393749506045,9.01519586644893,2.691331651942216,8410.55,150183.75,18.5,17.25,,,0.0742857142857142,0.0162162162162162,18.5,4.433637900575575,26.60858058285677,15.942499999999995,5.276419417143217,0.6339526725774398,1.3380687574541987,73.91304347826093,83.89694041867915,565583.0,509648.4,-3.0927835051546286,63.88613042039061,75.8988427909618,10.55,10.55,84582.83616666666,True,0.0548660085373495,0.0,0.0,0.0,0.0,0.0,0.0,0.0194197057483647,False,False,True,True,2.0675223380159444,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,-1,False,10,True,False,1106.6323898214448,53.2,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, breakout_20d, market_above_ma60, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-28,33.1,33.8,31.25,31.65,1298406,42229984,3071,協禧,,0.658259956974387,0.43598405874202,0.2222758982323669,30.73847325531841,28.97255765359428,27.02488864557804,55.65966428480206,28.508856432573623,1.5542252559254937,856885.1,26687475.45,33.55,29.05,0.2705214190060989,0.4219684102686684,0.0656565656565655,-0.0438066465256798,33.1,2.277665451550006,32.87877591848969,30.49750000000008,28.11622408151048,0.7419921167159252,0.1561620407239675,58.06451612903223,79.8387096774192,22522526.0,22776284.4,-41.935483870967765,139.74096796182573,72.2375504212114,28.750000000000004,27.35,84582.83616666666,True,0.0548660085373495,99000.0,1.0,0.0,0.0,48.0,2.0,0.0107905571192159,False,False,True,True,1.5152626647376644,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,999.7405387918718,26.8,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, adx_trending, stronger_than_market, mfi_strong, above_ichimoku_cloud",,
2026-05-28,20.3,20.45,19.8,20.3,140244,2828926,3073,天方能源,,-1.2683607672511812,-1.3783335483547492,0.109972781103568,21.45725902010841,24.727880214695187,28.127110932890847,34.11113487118507,20.122649452571306,1.0202031651335777,154221.25,3276444.0,23.05,20.0,-0.74013223623138,-0.774651502540782,-0.0097560975609756,0.0074441687344914,20.15,1.3047635104913755,23.33514633624157,21.284999999999947,19.23485366375832,0.2597732457953048,0.19263766372954,12.195121951219518,10.162601626016112,8776664.0,9519497.15,-87.80487804878048,-89.371763790368,37.11588468699755,27.4375,29.65,84582.83616666666,True,0.0548660085373495,-2000.0,0.0,0.0,0.0,325.0,1.0,-0.0646221060983252,False,False,False,False,0.9093688450845782,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,457.7541272935845,7.5,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",,close_below_ema20
2026-05-28,57.0,57.8,55.9,56.1,1255566,71075050,3078,僑威,,-0.1215139900472337,-0.4346672182080019,0.3131532281607682,55.95775759516439,57.819879305864106,61.945213748531856,49.92302363905535,16.12801195324154,1.5363231415621834,1205108.05,67333135.65,58.0,52.2,-0.0576712362211477,-0.1364387826896439,0.0163043478260869,-0.0123239436619717,56.8,1.2052521790652393,59.17861989545949,55.80999999999985,52.44138010454022,0.5430443340299425,0.1207174304052907,62.90322580645164,77.92114695340449,-73868876.0,-72267087.8,-37.09677419354837,36.49355620773271,36.76758572789518,56.925,59.55,84582.83616666666,True,0.0548660085373495,92875.0,1.0,-18916.0,0.0,5181.0,1.0,-0.0385616607112626,False,False,False,False,1.04187006302049,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,322.69054651232017,6.7,False,False,False,False,"market_above_ma60, avoid_chase, liquidity_ok",,
2026-05-28,2890.0,2890.0,2600.0,2650.0,3052512,8286473665,3081,聯亞,,113.30344364563872,135.24090149628233,-21.937457850643625,2719.468564954873,2256.6425428899684,1733.754446107766,50.0040564323316,23.89719859853636,248.6327649175348,3015157.15,8355943050.5,3160.0,2490.0,0.1582979391967907,1.480829407805802,0.0371819960861057,-0.0814558058925476,2885.0,1.140595860124962,3089.06072475783,2753.5,2417.93927524217,0.3457805214321571,0.2437339566063773,25.165562913907284,59.559725288202266,174515929.0,173788559.0,-74.83443708609272,-24.691358024691503,57.453777601707245,2352.5,1899.0,84582.83616666666,True,0.0548660085373495,-566862.0,0.0,-136100.0,0.0,-37541.0,0.0,-0.0176840124512438,False,False,True,True,1.01238902257549,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,992.2526875791668,19.2,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_ema20
2026-05-28,12.85,13.7,12.45,12.45,59421,774343,3085,新零售,,0.0967316850707202,0.0545637675770275,0.0421679174936926,12.336603574445506,12.271878414850429,12.59957621109102,51.16456383060627,11.71274171802834,0.637697716873243,26363.75,348674.2,14.2,11.55,0.2109299113589279,,0.0506329113924051,-0.0777777777777778,13.5,4.272746966150867,13.618759005730698,12.31750000000002,11.01624099426934,0.5509122316988614,0.2112862197248919,45.65217391304345,64.76694085389742,-503471.0,-533946.05,-62.50000000000002,74.15803108808265,62.07860128302359,12.4,6.85,84582.83616666666,True,0.0548660085373495,0.0,0.0,0.0,0.0,648.0,2.0,-0.0042330971449444,False,False,True,False,2.253890284955668,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,6,True,False,678.8283348530907,39.6,False,False,False,False,"above_ema60, volume_break, market_above_ma60, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-28,146.0,149.0,137.5,140.0,2832976,405239195,3088,艾訊,,10.70573222961903,10.684058980199612,0.0216732494194182,129.46867116691803,109.18983149128913,98.22747847175064,73.12937433610881,63.55924328477453,6.32479331949539,2514612.3,324286209.8,144.5,129.0,1.2776845848911078,1.130998829410628,0.018181818181818,-0.0311418685121107,144.5,1.2406867788617804,149.99552961143388,130.075,110.15447038856612,0.749114862747005,0.3062929788419586,48.93617021276596,64.64811783960734,44565540.0,34680396.3,-40.0,100.85188238527076,71.16332629122256,93.65,90.4,84582.83616666666,True,0.0548660085373495,-61900.0,0.0,0.0,0.0,-39803.0,0.0,-0.0366841903555315,False,False,True,True,1.126605481091459,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1131.156879060136,11.3,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-28,54.5,55.6,51.7,52.3,1254673,67139144,3093,港建*,,-1.1208821246627778,-0.9647467249222166,-0.1561353997405612,54.91344181369839,51.12822994666936,43.655484973809045,45.72517072537998,16.57701272941264,4.442139608879946,2512124.35,147638647.45,64.7,47.8,-0.960042215532024,0.8827935229468756,0.0794633642930855,-0.0438756855575869,54.7,0.9242830025511046,65.52253201934913,55.469999999999935,45.41746798065074,0.3423282813773536,0.3624493246565424,38.13559322033897,62.14689265536739,49802731.0,47166391.2,-67.62589928057555,-40.51642301120156,41.75268834443792,62.675,51.25,84582.83616666666,True,0.0548660085373495,-47200.0,0.0,0.0,0.0,0.0,0.0,0.0245973557557359,False,False,True,True,0.4994470118487566,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,6,False,False,649.0312184234739,23.9,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend",,close_below_ema20
2026-05-28,45.65,45.65,43.6,44.45,34566,1536410,3095,及成,,1.9706210214468167,2.5067863658962763,-0.5361653444494592,43.93460639475083,38.67211658627471,34.88755544918783,55.990191580718175,33.014032202990435,2.42149724503788,56252.85,2552070.7,47.75,44.2,0.4815204463616796,,-0.0612460401267158,0.005656108597285,44.2,0.6811258045767077,48.322717959373456,44.537500000000094,40.75228204062673,0.4884418808983755,0.1699789148188988,40.11976047904192,42.11576846307374,846465.0,887526.1,-59.88023952095807,-2.6178010471211426,49.13553409895361,27.025,19.275,84582.83616666666,True,0.0548660085373495,0.0,0.0,0.0,0.0,0.0,0.0,-0.1161120486640654,False,False,True,True,0.6144755332396492,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1,False,7,True,False,762.5475826689803,8.2,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, above_ichimoku_cloud",open_high_close_low,
2026-05-28,558.0,582.0,520.0,528.0,48753688,26984705981,3105,穩懋,,16.916563770024425,13.710061620089188,3.206502149935238,508.00358464488056,440.9382433300628,354.06181985572755,55.43617826914839,20.31212333341304,41.39173000058268,31770560.7,16461256250.7,562.0,446.5,0.0399496740601603,1.1587821935114324,0.0931677018633541,-0.0571428571428571,560.0,1.599512929017428,578.2948108827621,507.175,436.0551891172379,0.6464078696323383,0.2804547183231118,60.526315789473685,79.92656058751527,585205887.0,637537528.15,-39.47368421052632,75.6734410087288,53.69774924458432,499.0,425.75,84582.83616666666,True,0.0548660085373495,-789147.0,0.0,-57163.0,0.0,-426944.0,0.0,0.0383016933260045,False,False,True,True,1.534555479217589,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1094.4878474581894,35.7,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, mfi_strong, above_ichimoku_cloud",,
2026-05-28,28.75,29.4,28.2,28.45,349236,10025017,3114,好德,,0.6010576532503471,0.3951340024317465,0.2059236508186005,27.30115336703873,26.58109548471368,26.07691304974032,62.87585187045367,33.66516227899654,0.8142479933746055,278175.75,7704533.65,29.0,26.8,0.6178888472928875,0.1116191028218909,0.0289330922242314,-0.006980802792321,28.65,2.765610395943487,29.00839651407609,26.91999999999998,24.831603485923875,0.8663097476191877,0.1551557588466647,64.91228070175436,61.43324412726664,4350051.0,3865751.65,-27.02702702702703,127.98941298799524,84.36253977313932,26.3375,25.85,84582.83616666666,True,0.0548660085373495,4081.0,2.0,0.0,0.0,0.0,0.0,-0.0259329163131181,False,False,True,True,1.2554509154734013,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,10,True,False,1123.6263798024188,13.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-28,7.55,8.1,7.55,8.0,36048,278957,3115,富榮綱,,-0.497666214169925,-0.3340598947644617,-0.1636063194054633,8.873626686907595,9.417926537268894,9.79249115792847,29.60988008172804,24.796345905554976,0.3766808493344714,35003.5,303207.0,10.0,7.8,-1.3213738057578106,-0.231058059511272,-0.0730011587485516,0.0256410256410257,7.8,1.2429915764355497,10.56899320650464,9.097000000000026,7.6250067934954116,0.1273759976770018,0.323621678906147,24.72527472527474,14.114736168286376,-256356.0,62727.1,-81.55737704918033,-123.22695035460993,11.54142431544058,9.87,5.45,84582.83616666666,True,0.0548660085373495,3000.0,3.0,0.0,0.0,0.0,0.0,-0.1278671672859012,False,False,False,False,1.0298398731555416,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,467.3080279085203,7.7,False,True,False,True,"market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending",,close_below_ema20
2026-05-28,33.15,34.15,32.5,32.5,565787,18779994,3122,笙泉,,0.8481253630191503,1.6647340104232955,-0.8166086474041454,34.56563225718234,31.10614149231959,28.549248498963617,43.77315130486854,44.54213958216116,2.0130042990017447,1095926.0,40866992.8,40.2,33.35,-0.1958791485411025,0.7510771200757449,-0.0870786516853933,-0.0254872563718141,33.35,0.396613186821285,40.51769921235168,35.89000000000001,31.262300787648336,0.1337272752135827,0.2578823746086192,0.0,5.069188706618054,15044685.0,17038191.4,-100.0,-109.72247748575607,31.891679793368752,26.35,26.75,84582.83616666666,True,0.0548660085373495,86020.0,1.0,0.0,0.0,1000.0,1.0,-0.1419446602227428,False,False,True,True,0.5162638718307623,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,6,False,False,670.5103122781946,9.3,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low"
