date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count,grade
2026-06-12,367.5,371.0,359.0,359.0,303856,110014099,7711,永擎,,-3.0702573622079967,3.062223095371151,-6.132480457579147,378.6142959977113,354.4826872332324,334.8834891687074,44.40496188221694,18.209466681495257,22.09213318699855,802903.3,309437250.5,413.0,353.0,-0.1264763019066059,0.7694966861132483,-0.0865139949109414,0.0041958041958041,357.5,0.6577711764665332,414.5041364444576,379.75,344.9958635555424,0.201474383730385,0.1830369266330882,11.940298507462687,7.159426788958323,362.6,379.8,10496415.0,9903595.3,-89.1156462585034,-82.51586843623747,52.021715498906815,394.375,330.0,89332.1238333333,True,-0.0184489848789158,-37150.0,0.0,0.0,0.0,631.0,1.0,-0.0680650100320255,0.0,0.0,0.1712,0.6065,0.0,1.14,-0.01,0,False,0,False,False,True,True,0.3784465700913173,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,-1.0,False,8,True,False,538.7844657009132,9.2,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, mfi_strong",open_high_close_low,close_below_ema20,-124.6,40.2,48.8,66.0,-0.49,False,97,D
2026-06-12,180.5,188.0,180.5,180.5,74669,13735877,7730,暉盛-創,,-1.2137997438486252,3.5044639629360046,-4.718263706784629,192.14345508802592,177.472505452093,156.07333022009595,42.37638106996391,20.71388070865828,12.299106560700112,191810.4,40803693.65,230.0,179.0,-1.2285774121552997,0.3971544438825246,-0.0243243243243242,0.0083798882681564,179.0,0.5136661245006661,237.359070314737,203.62500000000017,169.89092968526333,0.1572456305413886,0.3313352517101222,28.72340425531915,26.24113475177304,181.8,190.2000000000004,2887328.0,3327866.3,-76.92307692307692,-87.60253830676366,39.438789216151605,172.75,148.5,89332.1238333333,True,-0.0184489848789158,-7000.0,0.0,0.0,0.0,2135.0,1.0,-0.0058753394454084,0.0,0.0,-0.6896,-0.6479,0.0,2.21,-0.14,0,False,0,False,False,True,True,0.3892854610594629,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,7,False,False,428.8928546105946,16.8,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, above_ichimoku_cloud",,close_below_ema20,-114.0,34.0,33.2,63.9,-0.59,False,238,D
2026-06-12,174.0,174.0,167.5,168.5,284976,48087151,7740,熙特爾-創,,-1.5150185958970042,-1.0494330642432628,-0.4655855316537414,172.85145003261675,175.29884994488097,178.0580245491785,46.07252936105415,10.85093878844071,10.345063694420784,476451.3,84575155.8,185.5,169.0,0.1309470499633919,-0.1588250412519661,-0.0231884057971014,-0.0029585798816568,169.0,0.2417259976967214,186.8779962678891,172.275,157.6720037321109,0.3707457041435753,0.1695312293471379,34.42622950819672,32.235643754194825,169.4,172.75,-4452564.0,-4027572.4,-72.36842105263158,-32.38095238095216,63.25467099983394,185.625,174.0,89332.1238333333,True,-0.0184489848789158,62000.0,1.0,0.0,0.0,-99.0,0.0,-0.0047394209181855,0.0,0.0,12.546,-0.1929,0.0,5.82,-0.1,0,False,0,False,False,False,False,0.5981219906420656,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-1.0,False,4,True,False,265.9812199064206,16.0,False,True,True,True,"market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",open_high_close_low,"close_below_ema20, close_below_swing_low",-248.0,25.0,9.6,75.0,-0.76,False,4,D
2026-06-12,523.0,527.0,504.0,505.0,397527,203335106,7749,意騰-KY,,6.941434900717354,8.208839375703585,-1.2674044749862308,491.5079196220639,466.275643577939,461.2770617492623,54.13543700364139,25.56391217794169,32.11314437287779,840466.0,429877813.9,544.0,443.5,-0.2023278437466759,0.585412444006631,0.086021505376344,-0.0059055118110236,508.0,1.880930474763156,543.5222311871182,497.475,451.42776881288177,0.5817095817273062,0.1851237999381606,66.66666666666667,74.70720720720662,493.4,488.8,-1327931.0,-1280201.65,-33.333333333333336,49.07219037050709,52.29857704749988,467.5,451.25,89332.1238333333,True,-0.0184489848789158,-134454.0,0.0,-8000.0,0.0,-5203.0,0.0,0.1044704902552599,0.0,0.0,0.7368,0.0389,0.0,25.05,2.57,0,False,0,False,False,True,True,0.4729840350472238,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,-1.0,False,8,True,False,739.7298403504723,32.7,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, mfi_strong, above_ichimoku_cloud",open_high_close_low,,196.8,76.5,74.5,63.9,-0.45,False,238,D
2026-06-12,380.0,384.0,378.0,378.0,113900,43382299,7768,頌勝科技,,-1.5612175496182772,-0.2913919680403831,-1.269825581577894,392.43392183324187,384.9689163817095,345.9713870450243,45.10980821115939,16.49432685246702,21.312244843326685,362292.55,143971035.4,430.0,373.5,0.4513836785646758,-0.1659609229965319,-0.0701107011070111,0.0120481927710842,373.5,0.7073872271517597,431.5185751014047,388.525,345.5314248985953,0.3775979902209144,0.2213169041961505,17.5,17.15097402597409,387.1,403.15,7087513.0,6504236.5,-82.5,-30.519605949391448,57.95335758979163,426.625,406.75,89332.1238333333,True,-0.0184489848789158,7203.0,1.0,0.0,0.0,1000.0,1.0,-0.0516617162280952,0.0,0.0,0.189,0.1597,0.0,0.97,0.15,0,False,0,False,False,False,True,0.3143868125358912,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,7,False,False,478.1438681253589,8.5,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, mfi_strong",,close_below_ema20,-54.7,41.0,40.7,61.5,-0.75,False,122,D
2026-06-12,133.0,134.5,125.5,127.0,416429,53470397,7786,東方風能,,-1.220828460620055,-2.884755866099725,1.6639274054796704,123.05927038251644,131.15618530754057,146.5324276158414,53.4093679774164,19.38108194062445,6.334974106499073,363097.75,44125988.55,130.0,114.0,0.3984447032228475,-0.2426007221865213,0.016,-0.0230769230769231,130.0,2.5883362278824618,127.86367933784032,119.45,111.0363206621597,0.9486740994539729,0.1408736599052374,65.11627906976744,62.5387596899224,123.6,121.75,-1248456.0,-2164541.85,-34.88372093023256,202.77169948942435,74.38738680714317,136.25,145.25,89332.1238333333,True,-0.0184489848789158,-101967.0,0.0,0.0,0.0,-2487.0,0.0,0.0344489848789159,0.0,0.0,0.3769,0.1472,0.0,1.2,-0.04,0,False,0,False,False,False,False,1.1468784920864974,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,-1.0,False,5,True,False,441.46878492086495,23.1,False,False,False,False,"market_above_ma60, avoid_chase, stronger_than_market, obv_uptrend, mfi_strong",open_high_close_low,,31.1,61.5,35.5,26.9,0.64,False,26,D
2026-06-12,7395.0,7545.0,7200.0,7210.0,618238,4546547295,7769,鴻勁,,263.13855666039035,423.76609171206576,-160.6275350516754,7083.624651436458,6021.254584930701,4971.853078880521,55.0161347842624,30.49850413361776,476.3420798201551,773383.7,5751743660.0,8260.0,6840.0,-0.1043978504398032,1.4524071178290514,-0.00893470790378,0.0219702338766831,7055.0,1.010677047906864,8205.473662776141,7345.25,6485.026337223859,0.4213867242598763,0.2342258365000895,51.03734439834025,31.146103911247337,7017.0,7196.0,93081302.0,95328259.45,-67.11229946524064,-6.855791962174995,51.43480672362494,4975.0,4675.0,89332.1238333333,True,-0.0184489848789158,-53273.0,0.0,7988.0,2.0,1691.0,2.0,0.0095142769751358,0.0,0.0,0.8364,-0.0534,0.0,19.67,-0.21,0,False,0,False,False,True,True,0.7993936256996366,False,True,True,False,True,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,-1.0,False,11,True,False,837.9939362569963,18.8,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",open_high_close_low,,295.1,84.9,84.0,63.9,0.08,False,238,D
2026-06-12,275.0,286.0,263.0,266.0,4086024,1114775861,7788,松川精密,,21.02443726480413,13.89368811905248,7.130749145751656,217.51616909380343,188.0277483737684,170.9601061219589,72.94173773927363,39.87863448326472,17.70275183711535,2750279.15,621454079.55,271.0,182.0,1.5924112363845917,0.907335987155717,0.1875,-0.0184501845018449,271.0,2.66872937448481,267.85793224949475,210.375,152.89206775050522,0.983839270399162,0.5464806393297185,81.48148148148148,90.73772959951808,255.3,227.45,28621502.0,18396278.35,-18.51851851851852,182.69480399065404,89.11822097925963,165.0,163.0,89332.1238333333,True,-0.0184489848789158,-250100.0,0.0,0.0,0.0,-34844.0,0.0,0.2059489848789158,0.0,0.0,0.4308,0.0458,0.0,9.51,0.48,0,False,0,False,False,True,True,1.4856760994606677,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,-1.0,False,10,False,False,849.8567609946067,49.7,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,228.8,77.3,85.2,66.9,0.65,False,181,D
2026-06-12,377.5,385.0,365.0,375.0,311465,117696629,7795,長廣,,-4.395420550354402,-0.5098590939840731,-3.8855614563703287,381.4705996819394,377.7510421263859,348.5750151325255,47.971879331095344,15.48487734500381,25.207613329725543,432066.3,170756160.3,430.0,350.0,-0.0155511058446996,0.0106414206270005,-0.0131578947368421,0.0714285714285714,350.0,1.0174888288073254,436.5045261823858,384.375,332.2454738176142,0.4100797505122179,0.2712430630628204,48.226950354609926,25.19356307183868,367.6,380.25,12359444.0,12753297.5,-64.58333333333333,-28.67540029112088,30.54802236699481,397.25,395.5,89332.1238333333,True,-0.0184489848789158,-7000.0,0.0,0.0,0.0,1700.0,1.0,0.0052910901420737,0.0,0.0,0.2451,-0.1534,0.0,8.3,-0.36,0,False,0,False,False,False,True,0.7208731622901393,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,-1.0,False,6,True,False,452.2087316229014,18.4,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, stronger_than_market, kd_golden_cross","long_upper_shadow, open_high_close_low",close_below_ema20,-168.8,30.9,37.0,66.9,-0.34,False,181,D
2026-06-12,62.5,62.5,61.8,61.9,188998,11735654,7818,溢泰實業,,-7.991383625971565,-9.001651129493357,1.010267503521792,69.66096461711781,85.75271707383573,94.52642092078308,24.572454140314136,46.86033428294209,3.0805047290166714,664772.55,43702606.1,96.0,62.0,-0.3218557485046253,-1.0964188071516303,-0.0373250388802488,-0.0016129032258064,62.0,0.2884513008963799,68.2213929450216,65.03500000000004,61.84860705497847,0.0080644393061788,0.0979900959489986,23.21428571428566,28.147699757869606,62.740000000000144,64.0,-5537214.0,-3814072.1,-82.19178082191786,-160.21202017611313,34.079555419823535,111.625,108.15,89332.1238333333,True,-0.0184489848789158,17200.0,1.0,0.0,0.0,0.0,0.0,-0.0188760540013329,0.0,0.0,-0.1636,-0.0948,0.0,0.16,0.04,0,False,0,False,False,False,False,0.2843047595752863,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,3,False,False,177.84304759575286,12.1,False,True,True,True,"market_above_ma60, avoid_chase, adx_trending",,"close_below_ema20, close_below_swing_low",-232.6,3.8,2.4,26.9,-0.86,False,26,X
2026-06-12,989.0,1015.0,965.0,1000.0,250661,249044755,7822,倍利科,,-72.43896545895996,-70.9678198013149,-1.471145657645053,1100.5091400058482,1213.4165605725148,1141.377850507945,40.32434246459504,15.294673107043211,90.77867612547293,344617.95,375255140.65,1180.0,946.0,-0.4886439854552802,-0.990688601655989,-0.1304347826086956,0.0570824524312896,946.0,1.0362073398907248,1213.7571357245895,1085.0,956.2428642754104,0.1699212066125238,0.2373403423494737,33.333333333333336,16.421896666064033,1013.0,1060.0,8279885.0,8619235.35,-72.05882352941177,-128.37028338256073,53.06406055786488,1423.75,1530.0,89332.1238333333,True,-0.0184489848789158,49800.0,2.0,0.0,0.0,-4000.0,0.0,-0.1119857977297797,0.0,0.0,0.7981,0.0168,0.0,0.85,0.14,0,False,0,False,False,False,True,0.7273590943245991,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,6,False,False,407.273590943246,13.6,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, mfi_strong",,close_below_ema20,-135.6,31.5,29.6,63.9,-0.03,False,238,D
2026-06-12,18.25,18.7,18.2,18.3,1169225,21575875,8011,台通,,-0.2469621863791715,-0.2757686178774022,0.0288064314982307,18.46995503133392,19.28443642892492,20.052874790062443,46.545771483967,17.733149314564887,0.7297957285369945,1561124.35,28612191.25,19.6,17.85,0.1306007000697089,-0.2746895590791384,-0.0317460317460316,0.0194986072423399,17.95,0.600697775151208,19.33239285167285,18.28250000000008,17.232607148327297,0.5083341838036352,0.1148522195184217,43.4782608695652,31.88405797101465,18.08000000000011,18.58500000000013,30253755.0,25475879.25,-56.52173913043479,17.659077641564608,64.05975189110968,20.325,20.65,89332.1238333333,True,-0.0184489848789158,114136.0,1.0,0.0,0.0,0.0,0.0,-0.0132970468671157,0.0,0.0,-0.2867,0.4139,0.0,3.14,0.0,0,False,0,False,False,False,False,0.7489633993602111,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,-1.0,False,5,True,False,292.4896339936021,11.5,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong",long_upper_shadow,close_below_ema20,-250.4,13.9,13.6,63.9,0.0,False,238,D
2026-06-12,293.0,298.0,287.0,289.5,1835683,537432240,8016,矽創,,9.276759508514148,13.580937902433067,-4.304178393918921,288.1847846312773,256.8530925008964,233.45818883818603,54.614774944685685,51.57121667281787,12.355397070504168,2382103.15,703416733.35,309.0,285.0,0.1370176365640886,0.9315855828400724,-0.0461285008237232,0.0104712041884815,286.5,0.544437093988284,312.4532783948687,294.15,275.8467216051313,0.3729735761079938,0.1244486037386959,43.05555555555556,37.5,288.6,296.5,54512691.0,51556558.8,-56.94444444444444,-20.851688693098456,64.4659986508149,235.125,224.25,89332.1238333333,True,-0.0184489848789158,-354799.0,0.0,6455.0,10.0,12998.0,1.0,-0.0276795159448073,0.0,0.0,0.3984,0.0188,0.0,36.22,-0.38,0,False,0,False,False,True,True,0.770614404334254,False,False,True,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,False,-1.0,False,11,True,False,832.7061440433425,9.7,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",open_high_close_low,,289.8,84.0,83.3,63.9,0.04,False,238,D
2026-06-12,608.0,627.0,522.0,522.0,26962588,15142202544,8021,尖點,,33.699813660178336,25.29296726091249,8.406846399265845,470.9199781407728,397.1455374172036,320.9983880646663,59.58603378744183,18.50836365764029,44.57286018065948,8455067.65,3999924235.35,570.0,441.0,1.6936250851077443,1.237479934662697,0.1397379912663756,-0.0842105263157895,570.0,3.7247624635017,559.0529446415312,454.2,349.3470553584688,0.8233099472398846,0.4617038513497632,51.04895104895105,81.50692037932338,522.8,489.2,1649182425.0,1620054036.8,-48.95104895104895,190.1065449010654,92.7718066339739,399.5,340.25,89332.1238333333,True,-0.0184489848789158,-6288368.0,0.0,707000.0,5.0,76638.0,1.0,0.1581869761452915,0.0,0.0,0.8629,0.1819,0.0,19.78,-2.08,0,False,0,False,False,True,True,3.188926347620648,True,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True,True,True,False,True,True,False,-1.0,False,11,True,False,921.8892634762065,82.8,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout",,379.0,90.3,91.0,63.9,3.98,False,238,D
2026-06-12,320.0,328.0,310.0,315.0,5171505,1646247012,8028,昇陽半導體,,17.789537737922387,23.12684260320924,-5.337304865286853,305.54864003746667,259.4649720798088,225.8702428556584,56.35599378701704,45.027403213070826,23.466445269811537,11043055.9,3428400752.1,356.5,304.0,0.9092078287691598,1.1840061151939114,-0.0666666666666666,0.0361842105263157,304.0,0.7076397309591284,364.9497926263321,310.7,256.45020737366787,0.5396314878991155,0.3492101231176834,42.5531914893617,29.56382260965984,309.4,326.15,386929030.0,380959460.4,-62.5,18.08447962294114,69.99220042977414,225.5,207.75,89332.1238333333,True,-0.0184489848789158,-194452.0,0.0,238000.0,4.0,-11766.0,0.0,-0.0482176817877507,0.0,0.0,0.4603,0.0293,0.0,24.75,0.59,0,False,0,False,False,True,True,0.4683037962345187,False,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,-1.0,False,11,True,False,819.6830379623452,11.4,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",open_high_close_low,,276.8,83.2,82.4,63.9,-0.46,False,238,D
2026-06-12,141.0,149.5,141.0,149.5,17954505,2661932337,8039,台虹,,-0.0663113850582703,1.4215848230021195,-1.48789620806039,141.96470587520034,133.3432700051812,117.40980897187464,54.99184161120511,26.463994333395803,11.20537206222503,16063599.45,2399071747.25,162.0,129.0,-0.158124054202505,0.415631848588907,0.0640569395017793,0.099264705882353,136.0,0.4525896527175685,164.56316650349183,144.05,123.5368334965082,0.6328415093562535,0.2848061992848568,67.6470588235294,33.58076563958942,135.7,141.0,584692486.0,566769747.9,-45.23809523809524,18.5554548201876,56.21550503069524,138.25,125.7,89332.1238333333,True,-0.0184489848789158,7535049.0,2.0,0.0,0.0,292346.0,2.0,0.0825059243806952,0.0,0.0,0.0061,-0.0339,0.0,17.83,2.72,0,False,0,False,False,True,True,1.117713689007603,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,-1.0,False,9,False,False,756.177136890076,33.5,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,135.1,66.3,76.2,66.9,0.17,False,181,D
2026-06-12,62.1,63.3,61.9,62.0,157791,9873941,8045,達運光電,,-2.8281082090458938,-2.2957623575825106,-0.5323458514633832,66.74783732504068,71.43770201740094,75.25210275861537,38.73734867126834,16.817583748439926,3.466571755445925,330191.4,22097797.25,72.5,60.7,-0.8265652569049339,-0.2844431398744981,-0.0563165905631659,0.0064935064935065,61.6,0.5243942722872462,75.25954080288157,67.41999999999989,59.5804591971182,0.1543164876437925,0.2325583151255324,19.58041958041957,17.016317016317164,62.13999999999942,65.50999999999985,5120722.0,5884030.65,-80.41958041958044,-97.09113789264808,35.42581344976236,77.19999999999999,80.85,89332.1238333333,True,-0.0184489848789158,43009.0,1.0,0.0,0.0,314.0,1.0,-0.03786760568425,0.0,0.0,0.0902,-0.5151,0.0,1.29,0.01,0,False,0,False,False,False,False,0.4778773765761313,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,False,3,True,False,194.7787737657613,10.2,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross",long_upper_shadow,close_below_ema20,-348.1,2.5,3.3,63.9,-0.44,False,238,D
2026-06-12,850.0,868.0,812.0,819.0,13021503,10846971731,8046,南電,,2.601063731764725,14.318769827486976,-11.71770609572225,856.757515651321,769.9458330190151,629.1603432036682,46.809366304328265,18.62381612014336,67.7969181117474,17332184.65,15140203170.1,934.0,807.0,-0.0110352502798425,0.90992948283841,-0.0307692307692307,0.0148698884758364,807.0,1.0980438747620092,945.5611637177155,862.25,778.9388362822845,0.2404309454460111,0.1932413191480789,36.477987421383645,39.3198229676218,843.6,861.2,556268852.0,591342250.25,-71.70731707317073,-58.66174852779376,49.33940733149613,856.75,718.75,89332.1238333333,True,-0.0184489848789158,665561.0,1.0,-325000.0,0.0,88554.0,2.0,-0.0123202458903148,0.0,0.0,0.3582,-0.0024,0.0,13.02,0.15,0,False,0,False,False,True,True,0.751290345848006,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,5,True,False,317.5129034584801,18.1,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",open_high_close_low,close_below_ema20,-303.5,11.0,16.1,66.9,-0.3,False,181,D
2026-06-12,127.0,127.0,125.5,126.5,5029,634655,6855,數泓科,,7.672627730255499,7.386352519502692,0.286275210752807,119.03514681436565,105.56972112526724,100.80505710381097,56.68658441102485,15.305923462247204,8.267258047267246,28308.7,3478678.55,133.0,107.0,1.576634115763733,,-0.0269230769230769,0.0,126.5,0.2333840690005073,140.2563282690508,116.55,92.84367173094918,0.7098595760396597,0.4068009998979119,9.523809523809524,42.3416390629512,127.8,127.8,-68006.0,-135600.2,-28.78787878787879,59.292476332835015,65.42728585441498,81.125,61.5,89332.1238333333,True,-0.0184489848789158,-1000.0,0.0,0.0,0.0,0.0,0.0,-0.008474092044161,0.0,0.0,-0.2158,0.229,0.0,0.0,0.0,0,False,0,False,False,True,True,0.1776485674015408,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,-1.0,False,8,False,False,466.7764856740154,16.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,-6.2,50.0,39.1,52.2,-0.58,False,46,X
2026-06-12,127.5,128.5,123.0,125.0,155223,19443266,6859,伯特光,,1.978136215420221,2.3262778975743266,-0.3481416821541052,125.24228533439752,121.01974363910324,118.88858280421874,51.05087244703749,24.23630308070635,5.798732133583382,154592.85,19336322.2,132.0,125.0,0.5063656299623692,,-0.0530303030303029,-0.0039840637450199,125.5,0.4768883749922168,134.436666101882,124.6,114.76333389811798,0.5203320919840657,0.1578919117477048,31.25,34.375,126.1,128.45,3416023.0,3277399.7,-57.89473684210526,16.904384574749237,69.3909761495522,120.25,67.25,89332.1238333333,True,-0.0184489848789158,-2915.0,0.0,0.0,0.0,305.0,1.0,-0.0345813181513871,0.0,0.0,-0.5549,-0.1002,0.0,0.0,0.0,0,False,0,False,False,True,True,1.0040761911045692,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,-1.0,False,8,False,False,500.0407619110457,9.4,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_ema20,10.5,53.1,43.7,56.2,0.28,False,64,D
2026-06-12,136.5,136.5,129.5,130.0,265755,35081482,6877,鏵友益,,-5.736792586269814,-1.8179429263392737,-3.9188496599305407,150.0374305048136,144.41465675117817,128.63545988609934,31.28561275428692,20.04772877556029,9.776113787794063,411900.15,64231523.05,176.5,131.0,-0.7643243865434062,0.5415684520777163,-0.1447368421052631,-0.0076335877862595,131.0,1.3950699044098702,177.31446603344693,152.875,128.43553396655307,0.032006960203342,0.3197313626616115,11.11111111111111,11.689261737047977,136.3,146.5,27383328.0,29994113.15,-92.98245614035088,-144.01294498381887,47.990012398000026,164.75,139.1,89332.1238333333,True,-0.0184489848789158,-61857.0,0.0,0.0,0.0,-418.0,0.0,-0.1262878572263472,0.0,0.0,-0.5483,-0.0262,0.0,0.0,0.0,0,False,0,False,False,False,True,0.6451927730543433,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,5,True,False,271.45192773054345,11.3,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",open_high_close_low,"close_below_ema20, close_below_swing_low",-201.5,15.2,10.3,52.2,-0.1,False,46,D
2026-06-12,344.5,351.5,344.5,349.0,73001,25417428,6894,衛司特,,0.8597685974995102,6.310875762131248,-5.451107164631738,362.1792856147397,344.01754234641663,310.6960578375597,45.84065625184099,26.73325072439985,20.0665878257327,181468.35,66944395.6,409.0,334.5,0.1745396138791321,0.0693478100853281,-0.0911458333333333,0.0174927113702623,343.0,0.5525130859510233,411.4340484792681,365.6,319.765951520732,0.3189119164597838,0.2507333067793657,25.806451612903224,15.252176139273312,348.6,372.1,6101113.0,6100869.45,-74.19354838709677,-58.695744771478566,58.221136448995,351.75,325.75,89332.1238333333,True,-0.0184489848789158,8200.0,1.0,0.0,0.0,746.0,1.0,-0.0726968484544174,0.0,0.0,0.927,0.0108,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4022795159596701,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,8,False,False,559.0227951595966,8.6,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",,close_below_ema20,219.2,84.2,51.6,26.3,-0.47,False,19,D
