date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-06-11,33.2,33.4,31.95,32.85,2239000,73223100,4976,佳凌,,0.9629655970722268,0.9101884851004656,0.0527771119717611,32.493063417114506,31.12879579322617,31.043889255916536,53.02535450254998,33.97577214878374,1.977540273577911,2120990.65,71259924.0,35.55,30.75,0.5041767780176155,0.2833455739888691,-0.0478260869565216,-0.0281065088757395,33.8,4.741400661111472,35.2511073061252,32.442499999999924,29.633892693874653,0.5725448515197125,0.1731437038529878,29.69696969696973,56.9696969696973,30289372.0,41835718.8,-70.30303030303027,14.164231366663264,64.30427494185003,29.4625,29.625,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0095,-0.0001,0.0,0.0,0.0,0,False,0,False,False,True,True,1.0556387884123866,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,550.5563878841239,,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,
2026-06-11,173.5,178.5,166.5,173.5,3385000,585406500,4977,眾達-KY,,-7.135342783301809,-1.8397726681985929,-5.295570115103216,202.3965680720393,197.8756269889838,178.3904237497559,42.37357695972215,11.920825546984704,21.587665592738684,4730405.05,1014341440.85,235.5,176.0,-0.8835134530856891,,-0.1698564593301436,-0.0142045454545454,176.0,0.5989396157286436,240.8046247718387,207.625,174.4453752281613,-0.0142463218716641,0.3196110754662366,10.606060606060606,12.844662844662404,358285074.0,363605439.75,-90.9090909090909,-182.41997653762337,56.729580758558846,222.375,189.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.4318,-0.335,0.0,0.0,0.0,0,False,0,False,False,False,True,0.7155835418364438,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,257.15583541836446,,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",,"close_below_ema20, close_below_swing_low"
2026-06-11,78.2,81.9,74.6,78.6,8210000,643793200,4989,榮科,,-2.924841092231901,-0.3027224381656102,-2.622118654066291,92.62763457666146,88.14025089550748,75.72822236924529,34.84139674105093,25.0943190634326,7.16782964860089,11790385.55,1154880098.75,107.0,82.1,-0.5229305977403221,0.5954211282338296,-0.1493506493506494,-0.0426309378806333,82.1,0.4072756679651374,110.415828639046,94.36499999999997,78.31417136095394,0.0089038592795993,0.3401860570984165,10.84010840108401,9.919675773334044,555751971.0,551604423.15,-89.15989159891599,-150.6433823529412,59.191138218261536,102.7,85.225,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2889,0.1333,0.0,0.0,0.0,0,False,0,False,False,False,True,0.6963300703936691,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,-1,False,8,True,False,581.9633007039367,,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",long_upper_shadow,"close_below_ema20, close_below_swing_low"
2026-06-11,20.35,20.8,20.25,20.3,93000,1900150,4999,鑫禾,,-0.0293892039231984,-0.0884784748490004,0.0590892709258019,20.73802270720341,21.266643482957328,22.126756684899632,44.91938432064657,20.437090430914186,0.7397071671567165,158736.6,3282086.3,22.55,19.65,0.4051010335523662,-0.1409338967242335,-0.0977777777777777,-0.0169491525423727,20.65,1.1273450667431395,22.126798990924463,20.397499999999944,18.668201009075425,0.4718093861987921,0.169559896156345,13.114754098360722,25.447365217154584,-3176632.0,-2877766.85,-76.81159420289853,8.173618940248204,75.33803765134653,23.3875,23.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1521,0.1185,0.0,0.0,0.0,0,False,0,False,False,False,False,0.5858762251427837,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,-1,False,4,True,False,220.85876225142783,,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",long_upper_shadow,close_below_ema20
2026-06-11,86.3,87.5,85.0,87.5,18000,1555900,4994,傳奇,,-2.23044518567535,-2.1626275040415743,-0.0678176816337758,89.78441076357386,93.74961817146246,95.5569535672478,41.74778193038444,19.650453181050693,4.15857804025482,54740.75,4687142.75,95.2,85.4,-0.3141115374715823,-0.1511932512622517,0.0080645161290322,0.0245901639344261,85.4,0.7601143667595633,94.04883576988344,89.54000000000015,85.03116423011686,0.2737775221681058,0.1007110960438526,50.88757396449704,46.15384615384634,-2587226.0,-2188683.65,-49.11242603550297,-96.04920747575107,20.49792511802775,97.525,99.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0359,-0.1234,0.0,0.0,0.0,0,False,0,False,False,False,False,0.3288226778040125,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,193.28822677804013,,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross",,close_below_ema20
2026-06-11,68.0,68.3,66.7,68.0,355000,24007300,5203,訊連,,1.167667884870454,1.1148949717834846,0.0527729130869694,67.56735283772716,67.78748358375371,73.13577500880793,53.46367160459898,20.69131748133176,2.4533395106614764,524208.8,36086908.65,72.0,64.0,0.5308216623479005,0.1532859893340786,-0.0555555555555555,0.0,68.0,1.1076500894745358,72.6331163666245,67.00000000000018,61.366883633375856,0.5887608150547646,0.1681527273619197,29.896907216494892,38.38274332260577,-3150990.0,-5312741.85,-60.71428571428572,19.44046074347219,70.6814364609633,64.9,70.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.108,0.0549,0.0,0.0,0.0,0,False,0,False,False,True,False,0.6772110655143523,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,6,False,False,356.77211065514354,,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,
2026-06-11,42.9,42.9,41.4,42.15,405000,17018400,5215,科嘉-KY,,0.9180633902302732,1.82508001381152,-0.9070166235812472,45.38368025537469,42.26417162330424,40.14884596791229,40.53030432249624,44.85194138111687,2.033898340697315,368394.75,16945663.75,50.3,44.0,0.0964963094099943,0.4799445555488568,-0.1353846153846154,-0.0420454545454546,44.0,0.4652966288246629,50.91540604152051,46.39749999999994,41.879593958479376,0.0299260364243446,0.194747822254241,7.653061224489792,8.004011861154746,-1895683.0,-999792.45,-92.3469387755102,-145.88303332610425,46.58093701019551,37.7125,38.125,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7273,0.2691,0.0,0.0,0.0,0,False,0,False,False,False,True,1.099364201037067,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,5,False,False,395.99364201037065,,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low"
2026-06-11,113.0,113.5,110.5,112.5,408000,45587500,5222,全訊,,-3.962674893037104,-2.891112017955559,-1.071562875081545,122.15780448750694,127.87350665618496,130.27553165332637,30.383873107607343,20.20918298077339,4.266703303670917,491735.6,60479774.85,128.0,113.0,-0.431735323713147,-0.155507222965659,-0.0853658536585365,-0.0044247787610619,113.0,0.8993939214929213,131.26926450735758,122.5,113.7307354926424,-0.0701732449517173,0.1431716654262462,11.428571428571429,19.49579831932776,4832990.0,6047093.7,-90.0,-210.4655953852501,31.09459849885789,136.125,132.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4594,3.7088,0.0,0.0,0.0,0,False,0,False,False,False,False,0.8297141797339872,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,283.29714179733986,,False,True,True,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,"close_below_ema20, close_below_swing_low"
2026-06-11,72.4,72.4,70.5,71.3,274000,19531500,5225,東科-KY,,-0.7148973546224653,-0.987244819022354,0.2723474643998888,72.98037880692763,78.10125925341305,84.9439463274277,43.55704314776533,32.77278245362742,2.3544044871919363,510052.7,37704859.7,78.9,70.2,0.2596478118628141,-0.3966513940420845,-0.0963244613434728,-0.0124653739612189,72.2,0.8869999292674532,76.93956178397234,72.00499999999992,67.07043821602751,0.4285650853243153,0.1370616424962827,19.32773109243694,24.92997198879554,14801923.0,13993834.6,-80.67226890756307,-20.835413546347475,66.25677971141545,78.0,89.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1128,-0.1491,0.0,0.0,0.0,0,False,0,False,False,False,False,0.5371993913570108,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,310.3719939135701,,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,close_below_ema20
2026-06-11,383.5,388.5,368.5,381.0,428000,161467500,5234,達興材料,,-7.923910757516808,-3.978731003775043,-3.945179753741765,403.7097886753908,402.7789430351939,385.9703463521799,39.71272311813796,15.980492997848152,22.318864879988144,744779.25,307232995.9,449.5,384.0,-0.391822106515769,0.1603499737661056,-0.0255754475703324,-0.0078125,384.0,0.8048508741345521,444.7586877034767,407.525,370.2913122965232,0.1438037482179991,0.1827308150590846,32.0,35.326184335550955,47089051.0,49084584.2,-83.33333333333333,-131.33005659815322,29.897777217667297,423.75,413.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0218,-0.0308,0.0,0.0,0.0,0,False,0,False,False,False,True,0.5746669231184945,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,235.7466692311849,,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",,"close_below_ema20, close_below_swing_low"
2026-06-11,109.5,114.0,106.0,109.5,3600000,396348000,5243,乙盛-KY,,0.8525333538456721,2.984115145098744,-2.131581791253072,115.5202949162457,107.36453488542492,97.46593131257956,46.09702608777092,20.387408763321336,9.822887383923648,7457623.95,890245984.9,135.0,107.5,0.1275073041137407,0.7315561926798327,-0.0798319327731093,-0.0045454545454545,110.0,0.6286971511256785,136.52440475253124,117.625,98.72559524746876,0.2850461401724355,0.3213501339431452,26.229508196721312,32.61612021857885,116362624.0,135428853.05,-80.95238095238095,-61.53846153846163,53.83340944526357,107.875,100.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0945,-0.0582,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4827274778315954,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,509.827274778316,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,close_below_ema20
2026-06-11,36.6,37.2,36.4,36.8,143000,5267550,5244,弘凱,,-0.712780344378551,-0.5282803712699395,-0.1844999731086114,38.738107132530814,39.45296209740945,39.849106455731246,39.87926284806758,13.717155201992387,1.6000395658115694,494571.1,19557402.6,41.2,36.7,-0.1112701896265508,-0.03110265662654,-0.0671736375158429,0.0027247956403269,36.7,1.0948510210044733,40.94678254501132,38.61250000000018,36.27821745498905,0.1117650787660885,0.1209081279384201,23.611111111111065,29.166666666666668,45502633.0,45749818.75,-76.38888888888893,-136.80430879712753,51.62935896980051,42.95,42.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0974,0.1771,0.0,0.0,0.0,0,False,0,False,False,False,False,0.2891394179724614,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,-1,False,3,True,False,162.8913941797246,,False,True,False,True,"market_above_ma60, avoid_chase, mfi_strong",long_upper_shadow,close_below_ema20
2026-06-11,49.95,51.4,49.6,50.6,990000,50072700,5258,虹堡,,-0.7835044643581526,-0.1202614140124272,-0.6632430503457253,51.60600017917792,52.20205803099166,55.12939707027532,46.74638943048431,20.507025956391956,2.7582674498776902,1668426.55,91963358.95,60.0,47.95,-1.0152668089451349,0.283153829248613,-0.0078431372549019,0.0358239508700102,48.85,0.3305388589424262,60.88127240701254,53.38499999999967,45.8887275929868,0.3142410088116419,0.280838153301973,70.83333333333331,53.04442100328197,-5091942.0,-3017637.15,-62.22222222222221,-59.4641942254617,32.479487927752274,49.1625,49.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2241,0.0682,0.0,0.0,0.0,0,False,0,False,False,False,False,0.593373439184362,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,5,False,False,360.9337343918437,,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",,close_below_ema20
2026-06-11,1310.0,1345.0,1275.0,1330.0,1113000,1462090000,5269,祥碩,,10.558106848432544,39.03863167621668,-28.480524827784137,1440.9873402753296,1370.1003842028313,1354.3729751978128,41.840263500745344,24.762449045729557,83.66714576908517,1933759.05,2855343963.0,1590.0,1325.0,0.003151143179937,0.557315190259686,-0.1528662420382165,0.0037735849056603,1325.0,1.1189800242816228,1619.831984963267,1462.75,1305.668015036733,0.0774499538217474,0.2147762569998522,14.285714285714286,12.854440021622093,-9662747.0,-9709940.8,-85.71428571428571,-152.02000932638097,55.691353516312944,1293.75,1242.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1755,-0.2382,0.0,0.0,0.0,0,False,0,False,False,False,True,0.5755629172103939,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,575.7556291721039,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_ema20
2026-06-11,84.0,88.7,83.4,86.8,2151000,184811500,5285,界霖,,6.016152695207509,7.433882841274312,-1.4177301460668028,84.02914027311718,70.28575535489014,62.12618471533896,59.15418543597567,51.46710075819559,5.492076559534229,5278242.5,461174122.65,99.3,84.5,0.9087549819123252,1.3443556204334162,-0.1258811681772407,0.0272189349112426,84.5,0.4754103883052031,98.42138550180564,85.83499999999995,73.24861449819427,0.5383350724424262,0.2932693074341629,24.260355029585774,20.710059171597702,67738405.0,56002227.6,-61.83574879227056,7.329201573805956,70.26982641105762,53.8625,52.275,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2838,0.2216,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4075220113513162,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,794.0752201135132,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-11,207.0,211.5,202.5,209.0,203000,42140000,5292,華懋,,-5.013173035564876,-2.976821877237861,-2.0363511583270144,219.15871694123575,218.0753656126048,204.5577808284515,40.47844847425837,20.54323997700037,9.037793016920435,193233.0,42627144.65,231.0,202.5,-0.3706737618660992,0.0384506014235834,-0.0711111111111111,0.0320987654320987,202.5,1.0831195463434855,235.37778899905751,220.25,205.12221100094249,0.1281677381704328,0.1373692531128945,30.303030303030305,21.09533425488856,4727247.0,5058608.5,-71.83098591549296,-149.92721979621598,47.40490729119534,243.125,220.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2863,-0.4334,0.0,0.0,0.0,0,False,0,False,False,False,True,1.0505451967314072,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,295.50545196731406,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",,close_below_ema20
2026-06-11,454.0,456.5,434.5,453.0,910000,405991500,5434,崇越,,11.368919328477432,14.200368148496926,-2.831448820019494,446.4180305595779,410.9944106024346,376.8841368946391,54.912264339984034,24.587131491094425,19.33449543773428,985300.9,442975664.65,485.0,437.5,0.6364414768038403,0.6438716699167,-0.0247578040904198,0.0077864293659621,449.5,1.0998681030703057,501.07055776610576,445.85,390.6294422338943,0.5647403819270062,0.2477091298244061,46.85314685314685,46.6200466200468,30035720.0,30358823.85,-55.033557046979865,7.199632770409227,39.89132083914837,396.125,370.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1642,-0.034,0.0,0.0,0.0,0,False,0,False,False,True,True,0.9235757320428714,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,-1,False,7,True,False,484.2357573204287,,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",long_upper_shadow,
2026-06-11,81.5,82.1,77.7,80.6,2478000,198344800,5469,瀚宇博,,-0.7742151457400581,-0.5293663299903515,-0.2448488157497066,83.35763680269802,85.66387489381584,86.82580279167719,42.92047777498933,16.72874767012526,3.701588677603703,3678002.0,309016957.75,87.0,80.1,0.1937786423586932,-0.0761817137106645,-0.058411214953271,0.0,80.6,1.1080468894834867,88.20261130423012,82.83999999999978,77.47738869576943,0.2911465261119393,0.1294691285425001,37.70491803278683,44.336612021857945,156392230.0,157341130.65,-66.90647482014394,-78.36488650277845,52.36122268467769,89.725,90.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0605,-0.0333,0.0,0.0,0.0,0,False,0,False,False,False,False,0.6737353595783798,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,4,False,False,246.7373535957838,,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",,close_below_ema20
2026-06-11,48.0,52.7,48.0,51.7,3963000,201489950,5471,松翰,,0.873014767948959,1.6158443107513736,-0.7428295428024145,50.676641883632975,46.7981185114125,43.14885096665682,54.32223452870791,30.064911618494563,2.770565700470057,3612672.5,191218967.05,55.8,48.0,-0.1240709425767961,0.5865433822826138,0.0,0.067079463364293,48.45,0.5163572649471225,56.27698351114224,51.872500000000215,47.4680164888582,0.4804176812600343,0.1698195965547062,66.66666666666669,40.38519162921087,39895853.0,48468717.4,-53.7190082644628,-38.14818364803979,66.50049434380574,44.0125,43.025,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2538,0.1417,0.0,0.0,0.0,0,False,0,False,False,True,True,1.096971840098985,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,570.9697184009899,,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,
2026-06-11,84.8,87.1,84.3,86.1,4468000,382612800,5388,中磊,,1.3163480286891769,1.707148515802426,-0.3908004871132491,85.52510611991188,83.23076291861041,83.79850222210186,52.42020386727631,18.407733569142557,3.66764974885831,5594529.45,480033197.05,93.3,84.0,0.5360506898498972,0.1873789158146387,-0.0314960629921261,0.0249999999999999,84.0,0.8350990206049755,93.49567195121789,85.17999999999957,76.86432804878126,0.5553172374642341,0.1952494001225252,36.36363636363633,28.030303030303305,51735414.0,37173477.75,-63.63636363636367,13.743825303950212,72.90664313543073,80.92500000000001,81.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.6553,-0.0112,0.0,0.0,0.0,0,False,0,False,False,True,False,0.7986373188186542,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,562.9863731881865,,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-11,49.1,50.5,48.0,49.7,765000,37510150,5484,慧友,,3.209226052699819,3.4384450805980875,-0.2292190278982686,49.377076131774224,44.331269552337126,42.14253692365645,53.05120150279543,45.64430352823554,3.687373005572576,2176497.15,109865088.0,57.9,46.85,1.6836277846152123,0.4387525423499548,-0.0813308687615526,-0.005005005005005,49.95,0.9079728117488932,60.33507761232718,48.90000000000018,37.464922387673184,0.5349800861490184,0.4676923358824931,17.117117117117168,34.20517291485036,15823425.0,12472953.35,-66.1870503597122,8.158508158508191,62.15973964457898,39.8375,39.375,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1683,0.2915,0.0,0.0,0.0,0,False,0,False,False,True,True,0.3514821969787555,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,653.5148219697876,,True,False,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,macd_death_cross
2026-06-11,47.6,47.6,46.0,46.6,1016000,47481500,6112,邁達特,,1.1018946934467664,0.6928626370952261,0.4090320563515403,46.330290673546045,45.71713593457353,46.34163563764542,52.17245483231702,22.866588646674977,2.3018800978639207,2164779.35,103848942.5,51.2,41.9,1.0421918173721263,-0.0232928173741149,-0.0230607966457023,-0.0210084033613445,47.6,1.2046224625456057,51.53805982136239,45.06249999999991,38.58694017863743,0.6187156047055556,0.287403487217198,37.36263736263737,53.70362928266271,-3354042.0,-9290533.95,-53.271028037383154,38.75881310560623,83.24504242452116,45.9625,46.375,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2691,-0.0171,0.0,0.0,0.0,0,False,0,False,False,True,False,0.4693318974980059,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,564.69331897498,,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-11,18.25,18.4,18.0,18.25,787000,14325150,6108,競國,,-0.1028469334483617,0.1177588021499456,-0.2206057355983074,19.220853268589764,18.44760956807478,17.2645230901889,41.05101539072272,17.182583093807366,0.848266990756992,1391609.0,27047374.45,20.15,18.3,-0.017438076064844,0.3664951305665541,-0.0592783505154638,-0.0027322404371584,18.3,0.4986265494310182,20.40821290315525,19.25499999999997,18.1017870968447,0.0642608588361175,0.1197832150771515,11.363636363636369,15.149438337071842,34841702.0,36304460.45,-92.64705882352942,-139.07464796389937,34.42825724956964,19.2875,18.025,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4187,0.5676,0.0,0.0,0.0,0,False,0,False,False,False,True,0.5655324160737678,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,195.65532416073768,,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase",,"close_below_ema20, close_below_swing_low"
2026-06-11,76.5,77.8,74.5,75.6,779000,59091500,6117,迎廣,,-0.961172971165908,0.3414390527600029,-1.302612023925911,82.5894539520235,81.41931149701435,80.74582018412464,38.34835441930754,17.56901043683326,3.953436426505964,1324190.4,114259129.25,95.0,77.8,-0.2195242254363935,0.2875230177079105,-0.1116333725029377,-0.0282776349614396,77.8,0.5281285616403827,93.1959590713004,83.65499999999975,74.1140409286991,0.0778726258123612,0.2281025418994842,6.358381502890142,17.217499716650007,42340380.0,43358497.45,-94.85981308411218,-135.2362718649378,46.13612819070776,83.55000000000001,78.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0625,-0.153,0.0,0.0,0.0,0,False,0,False,False,False,True,0.588283980913923,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,235.88283980913923,,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",,"close_below_ema20, close_below_swing_low"
2026-06-11,13.5,13.55,12.95,13.35,4162000,54946400,6120,達運,,0.1753446103671443,0.3278901336277081,-0.1525455232605638,14.16310264212152,13.724508412892654,13.23575078886958,43.703823112370586,18.053311685564125,0.8626668072695504,6210295.0,90033515.25,16.1,13.5,0.6143654154349819,0.1212804386104038,-0.1577287066246057,-0.0111111111111111,13.5,0.6404362846047262,16.23079286054343,14.137499999999978,12.044207139456525,0.3118992294762974,0.2961333843385969,11.267605633802823,8.673901331486073,118038173.0,121547893.85,-88.73239436619718,-68.17403220280926,55.35886243063958,13.75,13.875,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.243,-0.2318,0.0,0.0,0.0,0,False,0,False,False,False,True,0.6701775036451569,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,6,False,False,336.7017750364516,,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, mfi_strong",,"close_below_ema20, close_below_swing_low"
2026-06-11,48.4,48.4,47.7,48.4,195000,9378350,6115,鎰勝,,0.3806803222460004,0.2809917446283305,0.0996885776176699,48.08059336990681,47.61391267225106,47.49870006481944,55.43917240091174,16.63453353645143,0.7664168978047567,311599.45,15019826.8,49.9,47.45,0.2912626978590867,0.0447607102277585,-0.0300601202404809,0.0,48.4,1.0641400614016248,49.62023208120029,47.73500000000004,45.84976791879978,0.6763708581642062,0.0789874130596106,46.87499999999996,52.083333333333336,-2064892.0,-2325326.3,-50.00000000000011,46.05410239213137,57.10926921491349,47.7375,47.225,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1542,0.0226,0.0,0.0,0.0,0,False,0,False,False,True,True,0.6258034152499307,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,541.2580341524992,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
