date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-25,55.2,58.5,53.5,57.1,16550566,928205430,2338,光罩,,1.5133288640271942,0.9122720323221332,0.6010568317050611,50.52498921777956,47.663250965600255,44.612462245209954,66.89064399828521,25.04623155614697,3.05518903932056,7205269.1,372743005.4,54.4,47.9,0.5567036915756062,0.0452605540895987,0.1500503524672709,0.0496323529411766,54.4,1.4126615546482146,55.41507393665038,50.00499999999992,44.59492606334947,1.1557211678693629,0.2163813193340851,89.272030651341,91.0059692936126,89505048.0,63516870.25,-10.727969348658997,208.98184176394304,60.619951037005926,47.900000000000006,46.425,83604.9886666667,True,0.0673164051022454,3000020.0,6.0,0.0,0.0,454725.0,6.0,0.0827339473650254,False,False,True,True,2.2970087265720585,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,False,True,True,False,False,False,False,-1,False,16,False,False,1821.28971355837,53.9,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,
2026-05-25,39.0,41.2,38.25,39.7,20127716,799119605,2340,台亞,,0.9274309640844508,1.1696346248657514,-0.2422036607813007,36.42469394280871,33.08250609231431,30.27789817726465,61.101662426546376,20.99401406045863,2.4347603907586155,12833703.65,496634321.4,41.7,33.95,-0.3182668282013053,0.8222127469443202,0.1375358166189113,0.0271668822768436,38.65,0.8404781898707733,42.0638445747061,37.38000000000002,32.69615542529393,0.7476597977363038,0.2506069863406144,81.9277108433735,73.28624844204387,134794980.0,105609194.2,-34.92822966507175,81.17737736864312,29.100442036543456,28.425,28.125,83604.9886666667,True,0.0673164051022454,-2317602.0,0.0,0.0,0.0,319048.0,4.0,0.0702194115166658,False,False,True,True,1.5683481985342556,True,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,-1,False,11,True,False,1218.6994371974677,38.6,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, above_ichimoku_cloud",long_upper_shadow,
2026-05-25,43.35,44.4,42.2,43.15,8930361,386299551,2342,茂矽,,2.1935436726123214,2.371618039955281,-0.1780743673429601,39.14920253984926,35.27954185707624,33.069252093031245,64.27676956614405,29.819760614770725,2.5984534894954323,10287347.85,426264155.25,45.95,38.25,1.165528397362275,0.56744830982203,0.0882723833543506,0.0422705314009661,41.4,0.4586470774856429,47.84150402722367,39.42999999999997,31.01849597277627,0.7211257337546476,0.4266550356187525,79.85611510791368,56.71129762856375,205417267.0,194436861.25,-39.01098901098906,75.61611778758282,65.4332082645356,30.325,34.125,83604.9886666667,True,0.0673164051022454,998830.0,8.0,0.0,0.0,21451.0,1.0,0.0209559782521051,False,False,True,True,0.8680916724323656,False,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,True,True,True,True,False,False,-1,False,11,True,False,1240.5962751643049,19.7,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud","long_upper_shadow, open_high_close_low",
2026-05-25,120.5,133.0,119.0,128.5,357612926,45036539414,2344,華邦電,,7.131463402246922,6.354714412161915,0.7767489900850073,114.76073256901722,105.23010264481728,93.5065694768124,62.80803978109241,24.148213031592704,9.08146234645613,227816918.45,26017482565.15,134.0,114.0,1.8181227968618217,0.0383922790316936,-0.0153256704980843,0.028,125.0,0.8939355736186269,140.0898125107117,112.55499999999992,85.02018748928812,0.7895425562421579,0.4892685799957676,67.34693877551021,42.85714285714312,9417513561.0,8685089068.9,-24.24242424242424,85.64707249070626,76.0432630287707,100.25,110.6,83604.9886666667,True,0.0673164051022454,72092008.0,2.0,5251000.0,1.0,308895.0,3.0,-0.0826420756003297,False,False,True,True,1.5697382285437549,True,True,True,False,True,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,-1,False,12,False,False,1306.5813877569972,22.0,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,
2026-05-25,2535.0,2600.0,2505.0,2540.0,2633850,6718326175,2345,智邦,,130.41024304000985,159.08806161280287,-28.67781857279303,2390.641655545229,2014.4822171293529,1686.74962893798,59.67705041155914,29.82535100313736,149.63750780218072,5226559.0,12797685151.6,2675.0,2355.0,0.4627720095452247,1.2360262328475715,0.0180360721442884,0.0283400809716598,2470.0,0.513976331849026,2691.8079262153224,2442.0,2192.1920737846776,0.6961507016305174,0.2045928961632452,61.42857142857143,47.503217503217456,241995035.0,251996347.25,-39.74358974358975,70.33767689505407,45.790493337103136,1777.5,1582.5,83604.9886666667,True,0.0673164051022454,256486.0,1.0,-3000.0,0.0,27426.0,1.0,-0.0492803329579569,False,False,True,True,0.5039357634726787,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,-1,False,8,True,False,864.9366753420685,8.9,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",long_upper_shadow,
2026-05-25,84.7,85.0,83.8,84.2,3835732,323312084,2347,聯強,,0.8800603363528836,1.03663315225696,-0.1565728159040764,83.10771924040131,78.95161819337669,74.0397767808882,56.01545595771103,18.053884918359,2.291108239608903,4539374.35,378868042.8,86.4,81.8,0.1147297670921075,0.3379412708005849,0.0293398533007336,0.0011890606420927,84.1,1.0452609399346262,85.89666000815694,83.18500000000022,80.47333999184349,0.6871547312249042,0.065195888877964,59.09090909090921,49.64047252182839,237844701.0,234240186.2,-55.932203389830406,62.07650273224085,53.60444214382674,78.125,73.55,83604.9886666667,True,0.0673164051022454,1473082.0,3.0,-1932706.0,0.0,12376.0,1.0,-0.0379765518015118,False,False,True,True,0.8449913367466598,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1097.7061431056743,5.9,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-25,13.2,14.3,13.0,14.3,17477489,239822303,2349,錸德,,-0.0183910590510052,-0.1728878922675107,0.1544968332165054,12.850672305939336,13.074402439047969,12.87007783502504,65.49032970594386,16.749348499445507,0.5828582784608735,4522811.55,58195749.05,13.25,12.15,0.1852526207246836,-0.155215431865629,0.153225806451613,0.1,13.0,1.8413935096753968,13.544887633358169,12.654999999999996,11.765112366641825,1.424273997264275,0.1406381087883321,100.0,64.5161290322582,70815040.0,47271425.35,-0.0,375.1937984496128,62.23553125717481,13.9375,14.125,83604.9886666667,True,0.0673164051022454,3539122.0,6.0,0.0,0.0,22925.0,1.0,0.0859094013493675,False,False,True,True,3.864297419157338,True,True,False,True,False,True,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,-1,False,14,False,False,1598.9832628259555,66.5,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, stronger_than_market, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,
2026-05-25,191.5,199.5,188.5,196.5,9253939,1804092372,2351,順德,,15.18690063528345,15.51477614707064,-0.327875511787191,172.2738626416572,139.1885930092163,117.2741510011386,71.04614005385068,57.71355811316264,12.549850035678674,8936049.35,1542613370.9,192.0,173.5,1.4124139820156223,1.666299779760673,0.0886426592797784,0.0536193029490617,186.5,0.9016367010261264,203.5083824053852,172.375,141.2416175946148,0.8874458561210982,0.3612285123177397,90.1639344262295,78.26893052302876,127240844.0,103712629.55,-6.521739130434782,110.37394451145964,60.125030748466166,110.125,102.75,83604.9886666667,True,0.0673164051022454,1358221.0,1.0,0.0,0.0,195163.0,1.0,0.0213262541775329,False,False,True,True,1.0355738467357505,False,True,True,True,False,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,-1,False,12,False,False,1355.2019219982735,21.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,
2026-05-25,29.3,29.3,28.1,28.65,17372030,498812788,2352,佳世達,,0.7834108665213257,0.4474978951112207,0.335912971410105,25.9839706025904,25.27608489895876,25.648383707983808,71.34549118246,29.816076362794945,0.9271040403562992,8225653.45,217729647.6,28.75,25.05,0.716629861141944,0.1571899020388633,0.141434262948207,-0.0034782608695652,28.75,4.037220849605933,28.20330328066978,25.557499999999983,22.911696719330187,1.08441608690143,0.2070471118591253,85.39325842696624,87.80610774992783,117725652.0,85661620.7,-14.28571428571433,231.40193748857664,67.07556460399007,24.175,25.925,83604.9886666667,True,0.0673164051022454,-1570984.0,0.0,578000.0,5.0,-275282.0,0.0,0.0741178578459615,False,False,True,False,2.111933125507494,True,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,1263.347193402466,45.7,False,False,False,False,"above_ema60, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",,
2026-05-25,31.8,32.5,30.85,32.5,95589396,3044193032,2353,宏碁,,0.5393696051375727,0.2140547302553158,0.3253148748822569,28.45111464435801,27.83263983582087,27.987247825875468,76.95395611665042,26.751114819681483,0.9504359746326466,28862394.7,831871153.6,29.55,27.4,0.3713879338192646,0.1025156981259207,0.1861313868613139,0.0998307952622672,29.55,2.7751928052841666,30.43890375098524,28.167500000000064,25.89609624901489,1.4537053899203964,0.161278335030455,100.0,82.44911578244925,-110587845.0,-274755980.05,-0.0,431.4228685486165,69.5298376446791,27.7875,27.25,83604.9886666667,True,0.0673164051022454,-10180510.0,0.0,-925000.0,0.0,518795.0,5.0,0.1188149817590684,False,False,True,False,3.3119010738218475,True,True,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,-1,False,13,True,False,1476.751623733807,69.7,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,
2026-05-25,61.5,61.6,60.1,61.1,13341786,813888985,2354,鴻準,,1.58374621265952,1.654769963303664,-0.071023750644144,58.16781013687647,56.62564367574648,58.156282532927,61.750722856911246,28.274842625478264,2.1204129211562472,19915720.15,1207054804.4,64.3,57.5,0.7329332025551148,0.1401254142226044,0.0426621160409557,0.0149501661129567,60.2,0.5265510665658726,66.46741261580353,58.13500000000003,49.80258738419654,0.6779196576497223,0.286657353257194,87.99999999999997,57.27450980392132,-43456288.0,-83372774.7,-48.83720930232556,56.93844090028333,70.37791980650616,52.05,55.2,83604.9886666667,True,0.0673164051022454,1445210.0,2.0,11000.0,1.0,-24654.0,0.0,-0.0246542890612897,False,False,True,False,0.6699123054307429,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,9,True,False,992.5085367736568,9.0,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-25,68.0,71.0,66.5,67.0,53636677,3671812453,2355,敬鵬,,3.6573329931700727,2.295139369977332,1.3621936231927405,57.09148351830629,50.73861514710116,45.37116991636842,70.91721805036802,24.77489692418501,4.056426854348666,28408178.4,1673718714.55,65.2,51.3,1.254602848628223,0.6098062810906664,0.1611785095320623,0.0276073619631902,65.2,2.5316609050323864,66.00431109399,55.389999999999965,44.77568890600993,1.0469031337593722,0.3832573061559862,80.58252427184466,89.73509292095393,696374815.0,556147788.25,-19.23076923076924,198.3096108475281,67.5625309543149,51.55,46.25,83604.9886666667,True,0.0673164051022454,-4550941.0,0.0,0.0,0.0,176931.0,3.0,0.0938621044298169,False,False,True,True,1.888071675866412,True,True,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,True,True,False,-1,False,14,True,False,1558.041824125831,48.4,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud","long_upper_shadow, open_high_close_low, gap_chase_after_blowout",
2026-05-25,65.4,65.4,62.9,65.4,135283743,8774891315,2356,英業達,,3.4104545882976183,2.248950979077659,1.161503609219959,52.15667341361445,47.781067508505394,45.957224137385744,84.24400152882258,36.48765970151536,2.6300647616039523,49242453.1,2641854782.8,59.5,48.7,1.3089612774986703,0.4466787770507087,0.2601156069364163,0.0991596638655463,59.5,2.750976929915143,60.27729918255214,50.92500000000018,41.57270081744822,1.2738738740846205,0.3672969732960992,100.0,94.70198675496674,935200580.0,618033131.75,-0.0,289.4043318149297,89.99384654922491,43.0625,46.775,83604.9886666667,True,0.0673164051022454,-14575023.0,0.0,-214000.0,0.0,122436.0,5.0,0.1927992018341708,False,False,True,True,2.7472990170751665,True,True,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,-1,False,14,True,False,1588.2405700556842,71.0,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,
2026-05-25,692.0,717.0,690.0,709.0,6899791,4883092560,2357,華碩,,23.6548143744144,20.50551477742689,3.149299596987511,643.4434581122342,603.8249587325474,593.9349038539448,70.83071401593634,29.09863946521341,22.601086385246543,5571574.0,3613238647.6,686.0,635.0,0.8288411120855673,0.3825289092306535,0.1165354330708661,0.0395894428152492,682.0,0.9961178802702738,713.2060103294309,637.5,561.7939896705691,0.972221423958754,0.2375090520139009,91.57894736842104,73.41394459259573,27368038.0,8182885.3,-6.6115702479338845,143.95542389617734,69.99666023842754,566.25,547.0,83604.9886666667,True,0.0673164051022454,1477158.0,3.0,1062191.0,2.0,179049.0,6.0,0.0492190279686206,False,False,True,True,1.2383917004422809,False,True,True,True,False,True,True,True,False,True,True,True,False,False,False,True,True,True,False,False,False,False,-1,False,15,False,False,1711.4044592664982,24.4,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, dealer_buy_3d, cci_momentum, mfi_strong, above_ichimoku_cloud",,
2026-05-25,145.0,145.0,140.0,141.5,8656381,1234397416,2359,所羅門,,5.801747221466442,4.253535470073318,1.548211751393124,128.14366086988616,123.03195585918672,124.80593446874516,65.2517762799375,31.16704480728793,7.34869809839317,5605262.1,737812833.4,141.0,122.5,1.0502548948947,0.1412709404439265,0.0179856115107914,0.00354609929078,141.0,1.4417403990220157,143.4413690450541,126.175,108.90863095494588,0.943781780639914,0.2736892259964986,85.41666666666667,75.80756661639013,176785258.0,148009534.0,-12.962962962962964,159.34959349593493,72.25164322266825,114.25,128.0,83604.9886666667,True,0.0673164051022454,-452890.0,0.0,0.0,0.0,-21606.0,0.0,-0.0493307935914539,False,False,True,False,1.5443311740944283,True,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,-1,False,12,True,False,1321.677277189087,18.8,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-25,2345.0,2460.0,2310.0,2460.0,2662774,6438608735,2360,致茂,,101.60233529369316,116.0149309322089,-14.41259563851574,2198.708006588089,1865.057124243067,1510.9747218525858,64.02174595970338,42.19627993243954,156.22220729911544,3819259.0,8529721941.35,2440.0,2055.0,0.4305699659746465,1.0660252599891171,0.1258581235697939,0.0837004405286343,2270.0,0.9454970897925415,2513.924018068456,2231.0,1948.075981931544,0.9047022970396796,0.2536297786359982,98.9795918367347,71.93709166835106,212188932.0,214621298.3,-12.612612612612612,99.86240350754446,57.981270834505935,1763.75,1519.0,83604.9886666667,True,0.0673164051022454,350531.0,1.0,184000.0,2.0,33122.0,1.0,0.0585417184675485,False,False,True,True,0.6971964980641533,False,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,1245.0224167598358,25.8,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",,
2026-05-25,41.8,42.8,41.45,42.3,4281225,180811666,2362,藍天,,0.4922344011652626,0.2568564871615525,0.23537791400371,39.50923556005124,39.027406970605554,39.435690752591846,70.08868977184856,13.636917265105064,1.036992671422691,931097.3,37356690.75,40.85,38.55,0.2215330595224799,0.0606525139397315,0.0846153846153845,0.0354957160342717,40.85,2.1611636988618064,41.27903222426916,39.354999999999926,37.43096777573069,1.2653198223118671,0.0977782860764445,89.36170212765956,79.35712651567155,18048282.0,11969567.55,-10.638297872340436,266.2317489903701,83.32997424507447,38.275,38.4,83604.9886666667,True,0.0673164051022454,-1025112.0,0.0,0.0,0.0,5235.0,2.0,0.017298979513139,False,False,True,False,4.59804254614421,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,-1,False,10,False,False,1136.347240677861,53.8,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,
2026-05-25,68.9,72.0,66.4,69.2,44653611,3101199642,2363,矽統,,3.349219476832907,2.6892621259447376,0.6599573508881695,60.17046461411623,55.419555404648456,53.652111979503466,71.19811297250968,43.19744875388492,4.053155299815613,22442525.2,1383020443.45,66.7,59.9,1.2605230175479512,0.4008490027486484,0.1270358306188925,0.0374812593703148,66.7,2.1835950471010173,68.5275714188086,59.11999999999998,49.71242858119136,1.03573869127621,0.3182534309475177,80.68965517241381,73.90713373471954,510250030.0,367840578.65,-17.610062893081746,183.7765792573306,82.09070206266647,49.85,54.575,83604.9886666667,True,0.0673164051022454,-6957393.0,0.0,0.0,0.0,465614.0,3.0,0.0597194255166471,False,False,True,True,1.9896874617300195,True,True,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,True,False,-1,False,14,True,False,1574.0662659228497,45.0,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud","long_upper_shadow, gap_chase_after_blowout",
2026-05-25,70.5,70.8,68.6,69.1,375061,25963813,2364,倫飛,,1.1786889221890675,1.0813996980279417,0.0972892241611258,66.76446155683627,65.33268821023705,66.93196182117556,59.38607904087282,34.66706439349371,2.223290208721006,342474.15,23487843.3,71.1,65.6,0.43066130723304,0.1553946264256776,0.042232277526395,-0.0086083213773315,69.7,1.02133862617425,71.65710534304263,66.45499999999993,61.25289465695723,0.7542239944773023,0.1565602390502657,53.333333333333336,48.44444444444465,7824364.0,6546171.9,-39.32584269662925,88.42523596621866,77.38346861787728,64.675,64.05,83604.9886666667,True,0.0673164051022454,51000.0,4.0,0.0,0.0,4000.0,1.0,-0.0250841275758504,False,False,True,False,1.0951512690811849,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,1033.1101643267205,10.5,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-25,39.35,40.55,38.6,39.65,14189825,563298811,2365,昆盈,,0.8463080166975772,0.5992905531252086,0.2470174635723685,36.383539773104765,35.494170755580335,35.84743978308887,66.14453397206145,24.78552474701437,1.9259786459637949,9690583.25,356989127.6,39.15,34.75,0.2320848149818876,0.1453999501874891,0.0907840440165062,0.0127713920817369,39.15,1.2635311818831945,39.0429166334136,36.43249999999998,33.82208336658637,1.1162809336286914,0.1433015375510116,86.15384615384617,82.12925476083365,620088912.0,598490822.8,-13.846153846153824,254.06274590304096,62.58342257930536,33.65,37.25,83604.9886666667,True,0.0673164051022454,-1274960.0,0.0,0.0,0.0,124353.0,3.0,0.0234676389142607,False,False,True,False,1.4642900880088925,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,False,False,False,-1,False,12,True,False,1356.7751895185293,27.6,False,False,False,False,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, bb_squeeze_breakout, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-25,69.8,72.5,68.2,70.1,94757587,6697050268,2367,燿華,,0.1338967473409837,-0.8769061806854543,1.010802928026438,64.48320549641778,62.57848530413818,54.867099802278126,60.36790099498675,18.85702153542076,4.270693837596077,51470725.1,3248740850.4,66.8,61.2,0.7146150865732248,-0.247351085703907,0.0902021772939345,0.0494011976047903,66.8,1.2048401052511948,68.33414572015083,62.35,56.36585427984917,1.1475443916667072,0.1919533510874363,79.99999999999996,74.88888888888869,2476536499.0,2191718926.1,-16.551724137931075,215.3256704980845,72.7184227502629,73.575,59.75,83604.9886666667,True,0.0673164051022454,-2372358.0,0.0,0.0,0.0,938460.0,3.0,0.022885772191689,False,False,True,True,1.8409996520526968,True,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,True,False,True,False,False,False,-1,False,13,True,False,1439.5555952751165,36.9,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, dealer_buy_3d, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong",long_upper_shadow,
2026-05-25,1400.0,1455.0,1360.0,1425.0,6665391,9454795880,2368,金像電,,40.28215681345068,57.59862332929032,-17.316466515839636,1317.6010582175331,1141.0753325524777,947.2207079881892,60.02398503846197,31.49582613768277,92.05986757276276,6176853.0,8453503109.5,1480.0,1235.0,-0.5015169626940337,1.1429844267533698,0.1399999999999999,0.0714285714285714,1330.0,0.899057813866912,1508.3162924921344,1368.75,1229.1837075078656,0.7015171392590016,0.2039324821802876,79.24528301886792,49.68553459119479,531164158.0,527898331.45,-31.14754098360656,50.57471264367835,46.373352371826506,1026.75,901.5,83604.9886666667,True,0.0673164051022454,-1411068.0,0.0,891000.0,1.0,48314.0,3.0,0.0726835948977544,False,False,True,True,1.0790917316633568,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,-1,False,10,False,False,1124.5551029440917,29.7,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, above_ichimoku_cloud",,
2026-05-25,33.0,34.7,31.7,34.3,34218864,1160966688,2369,菱生,,0.2175716101782896,0.0083603824253952,0.2092112277528943,30.817431234615,29.78931407927261,27.49878006708372,62.88432964209208,15.560694420620951,1.8922149487211744,14580063.9,460436651.45,33.2,28.5,-0.054463325324285,0.1906040491489044,0.1646859083191849,0.0702028081123244,32.05,1.542537372898077,33.719245101248084,30.85499999999993,27.990754898751767,1.1013800981101156,0.1856584087666936,94.20289855072456,77.98321354034913,612885457.0,564360195.0,-5.797101449275443,176.83930942895097,37.23988322276534,31.35,31.5,83604.9886666667,True,0.0673164051022454,8249200.0,4.0,0.0,0.0,194202.0,3.0,0.0973695032169394,True,True,True,True,2.3469625534357226,True,True,False,True,False,True,True,True,False,True,False,True,True,True,False,True,False,True,False,False,False,False,-1,False,17,False,False,1928.767270276672,57.3,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, foreign_buy_3d, stronger_than_market, obv_uptrend, dealer_buy_3d, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, above_ichimoku_cloud",,
2026-05-25,57.3,57.8,56.8,57.3,37534,2148241,2373,震旦行,,-0.0381586711796373,-0.0854756146567604,0.047316943477123,56.6713267575236,56.54233881714134,56.629791743370376,57.25473961791038,21.203721431218856,0.9540068529505557,45168.1,2563419.7,57.6,55.7,-0.0633325733469153,0.0350733977035278,0.0232142857142856,0.0088028169014084,56.8,2.2902692718965687,57.68272019929646,56.67499999999982,55.66727980070318,0.8101059204908309,0.0355613656566968,70.8333333333332,56.94444444444465,78062.0,-28481.3,-29.166666666666803,88.49557522123838,52.00326574747714,56.425,55.85,83604.9886666667,True,0.0673164051022454,0.0,0.0,0.0,0.0,0.0,0.0,-0.0441021193879598,True,True,True,False,0.8309846993785437,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1110.1033564862082,3.4,False,False,False,False,"macd_golden_cross, above_ema60, rsi_strong, market_above_ma60, avoid_chase, hist_turn_positive, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
