date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-11,173.0,173.0,165.0,169.0,113000,19124500,7740,熙特爾-創,,-1.28588303084274,-0.9330366858373268,-0.3528463450054131,173.30949740447585,175.52993788867187,178.2844814444616,46.40760999224919,11.21553898876863,10.640837822888937,473511.9,84080457.65,185.5,169.0,0.2248784502840398,-0.1693284231484073,-0.0688705234159779,0.0,169.0,0.229661130159861,186.96135929180105,172.1,157.23864070819897,0.3957026763456874,0.1727060928739224,33.333333333333336,31.28654970760302,-4215073.0,-4098546.3,-71.05263157894737,-41.49184149184128,57.85231577294013,187.25,172.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29.0518,-0.0774,0.0,0.0,0.0,0,False,0,False,False,False,False,0.2386423656934493,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,-1.0,False,5,True,False,342.3864236569345,,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, mfi_strong",open_high_close_low,close_below_ema20,-82.6,34.1,34.1,50.8,-0.81,False,1422
2026-06-11,524.0,545.0,501.0,508.0,1589000,831858000,7749,意騰-KY,,6.43212109128973,8.525690494450142,-2.093569403160412,490.0877006349127,464.9629535297335,460.5422224509305,54.83245869609247,25.230075207347152,32.81415547848377,865116.5,442423134.0,544.0,443.5,-0.2018042849659356,0.5837798733049858,0.0495867768595041,-0.02868068833652,523.0,3.529537273782351,542.712823771578,496.625,450.5371762284221,0.6234056966583749,0.1856041229159947,69.16666666666667,71.77510844177475,-888212.0,-1252092.95,-37.59398496240601,76.13385751270508,59.703379717108746,466.875,451.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.395,0.0275,0.0,0.0,0.0,0,False,0,False,False,True,True,1.8367468427662632,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,10,False,False,713.3674684276626,,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,288.4,94.0,94.0,50.8,1.15,False,1422
2026-06-11,384.5,387.5,364.0,373.5,247000,92069500,7768,頌勝科技,,-0.3046704748158504,0.0260644251002902,-0.3307348999161407,393.9532820262171,385.20546006239374,345.46599994258924,43.59494016453274,16.623173033800146,22.14395598906275,375723.95,148760443.6,430.0,365.5,0.5991290901368036,-0.1522435461885787,-0.1010830324909747,-0.02734375,384.0,0.7728630847395161,432.1871756650186,387.625,343.06282433498137,0.3415135730111114,0.2299241569301187,11.875,26.39195067140948,6981504.0,6390342.9,-88.125,-45.1216302008332,60.91298321355932,440.375,406.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1105,-0.0813,0.0,0.0,0.0,0,False,0,False,False,False,True,0.6573975388047528,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,6,False,False,331.5739753880476,,True,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",,"macd_death_cross, close_below_ema20",-93.4,31.0,31.0,50.8,-0.3,False,1422
2026-06-11,7000.0,7070.0,6620.0,7055.0,728000,5012995000,7769,鴻勁,,282.259436000355,463.9229754770615,-181.6635394767065,7070.321983166611,5980.957757951414,4934.193881442022,52.8218056257514,31.31196680829358,475.2914705772204,783199.75,5813052871.75,8260.0,6840.0,0.0101583656111795,1.4461735936714637,-0.0446851726472579,0.0314327485380117,6840.0,1.1235989171251508,8210.339940057216,7329.5,6448.660059942784,0.3441828148811182,0.24035471452547,29.29936305732484,20.37251495850312,92362804.0,95498386.3,-75.40106951871658,-74.9170633203519,50.81704682490717,4892.5,4615.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.1183,0.0173,0.0,0.0,0.0,0,False,0,False,False,True,True,0.9295202149898542,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,9,False,False,649.2952021498985,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong, above_ichimoku_cloud",,close_below_ema20,224.3,85.4,85.4,50.8,0.03,False,1422
2026-06-11,126.0,132.5,122.0,130.0,936000,121403000,7786,東方風能,,-1.7528052360253952,-3.3007377216313563,1.547932485605961,122.6444567385752,131.29764577555258,146.9217425570835,57.191046433871534,18.4144801404135,6.129972109974093,366138.75,44442022.45,131.0,114.0,0.2464370758063619,-0.2595701525385517,0.0699588477366255,0.0788381742738588,120.5,0.5355609643477435,127.2649231006961,119.3,111.3350768993039,1.1716951227730543,0.1335276295171181,85.0,53.333333333333336,-1022167.0,-2386782.9,-15.0,204.09771473601208,73.47121587903142,136.25,145.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5231,0.1595,0.0,0.0,0.0,0,False,0,False,False,False,False,2.5564079191290188,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,-1.0,False,7,False,False,525.5640791912901,,False,False,False,False,"volume_break, rsi_strong, market_above_ma60, obv_uptrend, bb_squeeze_breakout, cci_momentum, mfi_strong",,,100.6,66.8,66.8,50.8,2.03,False,1422
2026-06-11,263.0,280.5,256.5,271.0,7173000,1940139000,7788,松川精密,,19.180932021829307,12.111000927510965,7.069931094318344,212.41260794568544,185.371028244385,167.8921920457071,75.7902448236902,37.77344502461035,17.295271220301583,2714961.2,601598932.7,258.5,181.0,1.225783347884857,0.8573699446506181,0.3284313725490195,0.0483558994197292,258.5,1.3044982316498632,258.88507183066247,207.375,155.86492816933753,1.1175976633187867,0.4967818862511148,90.73170731707316,89.42757590841211,32626379.0,17767106.4,-9.268292682926829,220.5977907732291,88.21815574153453,164.0,163.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1638,0.0547,0.0,0.0,0.0,0,False,0,False,False,True,True,2.6420267074166657,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,-1.0,False,12,False,False,816.4202670741666,,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,,391.4,98.5,98.5,50.8,2.13,False,1422
2026-06-11,359.0,366.0,341.0,350.0,440000,154587500,7795,長廣,,-4.434610549948388,0.4615312707524074,-4.896141820700795,382.1517154379324,377.8442094410965,348.1214951930475,40.57028090321719,15.91417365275456,24.45435281464595,443102.95,174332706.5,430.0,358.0,0.1502612269466219,0.0109589401289954,-0.1014120667522464,-0.0223463687150837,358.0,0.7766468211722407,437.2543589468788,383.125,328.99564105312123,0.1940200231032842,0.2825676160359087,10.112359550561798,27.12557578888421,12073221.0,12704323.4,-91.08910891089108,-88.02046987671558,39.09417714389619,397.25,395.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1353,0.2522,0.0,0.0,0.0,0,False,0,False,False,False,True,0.9929972255883198,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,4,False,False,259.9299722558832,,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",,"close_below_ema20, close_below_swing_low",-165.1,17.4,17.4,50.8,0.11,False,1422
2026-06-11,63.0,63.0,61.2,62.0,186000,11524500,7818,溢泰實業,,-8.300824750982983,-9.254218005075684,0.9533932540927008,70.47790826102465,86.5612410273798,95.0701405631601,24.671390744155147,45.95504379070401,3.2636204809832683,658664.3,43444464.45,98.3,63.0,-0.8010762652063151,-1.0340831880258714,-0.0505359877488513,-0.0158730158730159,63.0,0.4132351595512367,80.46317747462827,66.73999999999997,53.01682252537167,0.3272994716871009,0.4112429569861645,23.728813559322017,36.0346045197742,-5333539.0,-3550651.6,-80.82191780821921,-105.99415204678373,45.521991145290016,113.25,108.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,0.2823896786268817,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,3,False,False,207.8238967862688,,False,True,True,True,"market_above_ma60, avoid_chase, adx_trending",,"close_below_ema20, close_below_swing_low",-217.2,8.5,8.5,50.8,-0.76,False,1422
2026-06-11,1000.0,1000.0,905.0,946.0,296000,280287000,7822,倍利科,,-72.26389437133071,-70.60003339243666,-1.66386097889405,1111.0890494801536,1220.6517502315892,1143.8304125217528,35.734538768554444,15.656846383140737,92.45395889465628,344277.55,377421859.15,1180.0,999.0,-0.4544963536620097,-0.9617868386758428,-0.1948936170212766,-0.053053053053053,999.0,0.960469057507688,1218.7386899685855,1092.75,966.7613100314144,-0.0823935467405494,0.2305901440742814,14.385964912280702,16.875411405292954,8099482.0,8646167.5,-87.94117647058823,-201.8923685590352,55.78380739514571,1428.75,1530.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7797,0.0343,0.0,0.0,0.0,0,False,0,False,False,False,True,0.8597714256999912,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,5,False,False,328.5977142569999,,True,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",,"macd_death_cross, close_below_ema20, close_below_swing_low",-96.4,30.5,30.5,50.8,-0.05,False,1422
2026-06-11,17.9,18.25,17.6,17.95,953000,17045100,8011,台通,,-0.2621798374652684,-0.2829702263839727,0.0207903889187042,18.48784503463287,19.31789478173453,20.09169856381581,42.41395341055519,18.50829996929248,0.7282415540767542,1596368.85,29233780.4,19.6,17.75,0.1620722246624151,-0.275019367110406,-0.057742782152231,0.0056022408963585,17.85,0.4389344998984652,19.32658333007413,18.260000000000083,17.19341666992604,0.3546761461298276,0.1168218324287007,28.26086956521732,31.159420289854705,28003940.0,23955663.05,-71.73913043478268,-61.13537117903992,63.93553389986372,20.525,20.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1553,-0.3118,0.0,0.0,0.0,0,False,0,False,False,False,False,0.5969798270618973,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,-1.0,False,4,True,False,210.96979827061892,,False,True,False,True,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",long_upper_shadow,close_below_ema20,-214.0,9.8,9.8,50.8,-0.37,False,1422
2026-06-11,529.0,581.0,501.0,570.0,27844000,15053130000,8021,尖點,,33.33150161374675,23.19125566112353,10.14024595262322,465.5431337345383,392.9131786255245,317.61975512687434,68.4762336842123,17.1403570610228,39.92461865559076,7603777.7,3462475390.05,556.0,418.0,1.4948219163430294,1.2577541306276272,0.2925170068027212,0.0251798561151079,556.0,2.7942413963961985,550.3859150741571,450.175,349.96408492584294,1.0978640146701,0.4452087080542325,93.47181008902078,97.82393669634014,1675522008.0,1619207837.65,-6.528189910979228,224.73115347205183,90.80306501337108,399.5,340.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.6318,0.1097,0.0,0.0,0.0,0,False,0,False,False,True,True,3.661864023194681,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,-1.0,False,11,False,False,731.6186402319468,,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,,306.6,95.5,95.5,50.8,3.38,False,1422
2026-06-11,288.0,294.5,283.0,286.5,1342000,386582500,8016,矽創,,10.3209541556443,14.656982498909525,-4.336028343265221,288.04634090825607,255.74668706730105,232.5447504202309,52.931688357625546,54.01360363543104,12.421196845332153,2530803.7,743894877.8,309.0,285.0,0.2620872994819474,0.9308544781603614,-0.0560131795716639,0.0,286.5,0.5486585491432426,313.61079748860885,293.375,273.13920251139115,0.3301277722345739,0.1379517510940527,34.72222222222222,43.05555555555596,52850096.0,51062122.0,-65.27777777777777,-42.881413523615294,59.00254834414777,225.875,215.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3726,-0.0326,0.0,0.0,0.0,0,False,0,False,False,True,True,0.5302663339712993,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1.0,False,9,True,False,655.302663339713,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,close_below_ema20,230.3,86.8,86.8,50.8,-0.45,False,1422
2026-06-11,127.5,138.0,126.5,136.0,7757000,1029769000,8039,台虹,,-0.8953000359652208,1.793558874568855,-2.6888589105340763,141.17151701995874,132.79564594322133,116.8770520422486,46.83452480209355,27.227798116191394,11.028862220906394,17325521.95,2595299031.55,162.0,129.0,-0.2239336221116668,0.4199584804633504,-0.0320284697508896,0.0542635658914729,129.0,0.3360818047281403,164.13543958268093,143.775,123.41456041731908,0.3090660084123725,0.2832264243808858,27.142857142857142,16.58730158730153,564368765.0,563913030.9,-77.38095238095238,-76.79475722371151,56.3034888672921,144.5,125.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0136,0.0501,0.0,0.0,0.0,0,False,0,False,False,True,True,0.44772099925105,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,9,False,False,599.4772099925106,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",,close_below_ema20,174.5,78.1,78.1,50.8,-0.56,False,1422
2026-06-11,60.1,62.4,59.4,61.6,179000,10954500,8045,達運光電,,-2.753463988174289,-2.1626758984467016,-0.5907880897275875,67.24760967504886,71.75813626343687,75.52934640446007,37.86170746862568,16.958085173809526,3.6024618875878565,347076.8,23354083.45,72.5,60.7,-0.7262639991267109,-0.2748338696869132,-0.0874074074074073,0.00489396411093,61.3,0.8280919873330121,75.20227466930096,67.75499999999992,60.30772533069888,0.0867615823697293,0.2198295231141923,16.783216783216776,24.24242424242463,4408787.0,5428051.45,-83.21678321678321,-136.8399424696935,30.43233929805551,79.775,80.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9594,0.3471,0.0,0.0,0.0,0,False,0,False,False,False,False,0.5157359984879427,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,2,False,False,135.15735998487943,,False,True,False,True,"market_above_ma60, avoid_chase",,close_below_ema20,-289.8,2.8,2.8,50.8,-0.47,False,1422
2026-06-11,845.0,863.0,777.0,807.0,18559000,15166361000,8046,南電,,6.362874815658984,17.248196349139974,-10.88532153348099,860.7319909830414,768.2832905764527,626.0027473571156,45.55623676845087,19.222252004419992,68.31975796517135,17595931.8,15334593425.2,934.0,831.0,0.1989716667044547,0.9538757685281696,-0.0808656036446469,-0.0472255017709563,847.0,0.9889470731914812,948.4553356376268,860.6,772.7446643623732,0.1949530747848845,0.2041722882584866,28.395061728395063,58.64197530864234,542689383.0,590836968.15,-77.5609756097561,-85.88672237697331,41.12026436982947,840.0,713.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3947,0.0373,0.0,0.0,0.0,0,False,0,False,False,True,True,1.054732435368953,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,320.54732435368953,,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",,"close_below_ema20, close_below_swing_low",-104.4,28.3,28.3,50.8,0.19,False,1422
2026-06-11,125.5,126.5,125.5,126.5,6624,834554,6855,數泓科,,7.999235605502392,7.314783714727667,0.6844518907747252,118.2493727948273,104.86051923493731,100.40557428867248,56.68658553824369,14.804969246965262,8.787816362002376,28382.4,3481106.25,133.0,107.0,1.5807260076846186,,-0.0231660231660231,0.0,126.5,0.6989120047692942,139.2288944175477,115.475,91.72110558245228,0.7320672098267708,0.4114118972513136,48.648648648648646,65.94299217250106,-78814.0,-153258.5,-27.142857142857142,64.85162129053239,63.12404925363384,81.125,61.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2158,0.229,0.0,0.0,0.0,0,False,0,False,False,True,True,0.2333840690005073,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,8,False,False,467.33384069000505,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,42.3,56.8,56.8,50.8,-0.82,False,1422
2026-06-11,126.0,126.5,123.0,125.5,71228,8889060,6859,伯特光,,2.276941107494622,2.413313312758687,-0.136372205264065,125.26778905381336,120.88556343283418,118.86540302253276,51.74279136624685,24.217934908782,5.821711529308748,149359.9,18661253.65,132.0,125.0,0.5706619002680269,,-0.0492424242424242,-0.0039682539682539,126.0,0.5119918067879419,134.46065167281387,124.275,114.08934832718614,0.560133609480756,0.1639211695484025,34.375,42.708333333333336,3262019.0,2933010.4,-55.26315789473684,14.028553693357896,68.35307081955325,92.375,67.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.5549,-0.1002,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4768883749922168,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,8,False,False,494.7688837499222,,True,False,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,macd_death_cross,69.8,61.3,61.3,50.8,-0.52,False,1422
2026-06-11,313.0,316.0,285.0,304.0,8752000,2615532500,8028,昇陽半導體,,19.2027410479281,24.461168817253423,-5.258427769325323,304.5537600414129,257.5827394359176,224.4052503646014,53.20502586769112,46.01982991297971,23.425402596242257,12655847.3,3856428585.35,356.5,304.0,0.9865259643660178,1.174954537455794,-0.1085043988269794,-0.0349206349206349,315.0,0.6856170854106712,364.4560030744957,309.325,254.1939969255044,0.4517059394620066,0.3564600538236201,25.503355704697988,19.08312915024301,382361065.0,382340930.05,-76.25,-23.202520767688245,71.92213792308068,222.875,207.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3115,-0.0205,0.0,0.0,0.0,0,False,0,False,False,True,True,0.6915380529283093,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,9,False,False,656.9153805292831,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_ema20,231.9,87.2,87.2,50.8,-0.26,False,1422
2026-06-11,131.0,135.0,126.0,131.0,599942,77665458,6877,鏵友益,,-4.619152774880575,-0.8382305148887106,-3.780922259991865,152.14663371585036,144.90377453232142,128.6642093631167,31.804942524908697,19.641984165221142,9.989661000877009,430044.4,67349408.3,176.5,137.0,-0.5652519572137308,0.5996782990150229,-0.157556270096463,-0.0437956204379561,137.0,0.6944817911006702,176.41201651081252,154.275,132.1379834891875,-0.0257031811091539,0.2869812543939395,11.627906976744184,12.152224700010873,25657319.0,28212115.4,-91.2280701754386,-182.6484018264844,49.53891733574912,165.875,139.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.5483,-0.0262,0.0,0.0,0.0,0,False,0,False,False,False,True,1.3950699044098702,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,4,False,False,193.9506990440987,,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",,"close_below_ema20, close_below_swing_low",-231.0,6.8,6.8,50.8,0.61,False,1422
2026-06-11,325.0,343.5,325.0,343.0,101343,33805709,6894,衛司特,,2.21129228168428,7.673652545979262,-5.462360264294983,363.5665788373514,343.84965571511367,310.1601125633369,43.55065929910474,28.306144486821,20.95632534866845,183421.9,67625509.35,409.0,334.5,0.329044239115538,0.0792606807222167,-0.1067708333333333,0.0254110612855007,334.5,1.3138810305054818,411.596189032177,365.35,319.10381096782305,0.2583584672841968,0.2531610183778676,19.35483870967742,11.974099675713054,5966982.0,5999848.05,-80.64516129032258,-96.29000283205887,61.94191917883773,348.125,323.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.927,0.0108,0.0,0.0,0.0,0,False,0,False,False,False,True,0.5525130859510233,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,7,False,False,505.5251308595102,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong",,close_below_ema20,80.5,63.6,63.6,50.8,-0.43,False,1422
2026-06-11,166.0,171.0,162.5,169.0,115433,19289404,6895,宏碩系統,,0.7760712702833814,-2.180891322205414,2.9569625924887952,159.07984061729323,164.72992750495635,175.36480181848597,58.98068218432579,19.67827025767214,7.673590646580625,173184.25,27615666.9,170.0,140.5,0.4732615857522303,-0.1660986794851572,0.0938511326860842,0.0336391437308869,163.5,1.048461226860098,172.46626015795147,154.7,136.9337398420485,0.9024482325730184,0.2296866213051258,76.25,72.5,7183651.0,6253917.05,-23.75,130.68230096014952,70.36568017977626,176.25,171.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2862,0.4956,0.0,0.0,0.0,0,False,0,False,False,True,False,0.6665328977663962,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,6,False,False,351.665328977664,,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, kd_golden_cross, obv_uptrend, mfi_strong",,,-73.3,35.7,35.7,50.8,-0.29,False,1422
2026-06-11,60.9,61.8,59.6,61.6,84225,5135323,6899,創為精密,,1.3500341287619122,1.916750660122132,-0.5667165313602192,61.43131352658321,57.49936563771009,55.065487798329045,52.7333615205046,25.825886237295816,3.737607281930707,259571.4,16549631.1,66.1,60.7,0.2240679663646689,,0.0065359477124182,0.014827018121911,60.7,0.9660760563624669,66.0575305641406,62.07000000000007,58.08246943585953,0.4410662824472457,0.1284849545397304,40.350877192982445,40.35087719298281,2812037.0,1907793.95,-59.64912280701756,-60.99472709134997,64.80143641131345,54.175,28.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0241,0.0399,0.0,0.0,0.0,0,False,0,False,False,True,True,0.3244771958698069,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,8,False,False,538.244771958698,,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,113.3,68.4,68.4,50.8,-0.71,False,1422
2026-06-11,365.5,378.0,360.0,368.0,810813,299524672,6903,巨漢,,-2.280735212782588,2.6351830693360268,-4.915918282118614,392.6702359312199,369.39170731126046,321.16344152898864,42.15183433939219,20.41056599575898,23.45511742528709,1057530.1,423837180.25,434.0,370.0,-0.0820228689890085,0.5274127184135214,-0.0947109471094711,-0.0054054054054053,370.0,1.0678452447618452,426.6652976359538,394.075,361.4847023640461,0.0999576270939933,0.165401497866923,21.36752136752137,37.354312354311936,52001755.0,53726851.75,-86.11111111111111,-151.05653912050246,46.95150317806421,385.5,343.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.2914,-0.0452,0.0,0.0,0.0,0,False,0,False,False,False,True,0.7667044181532042,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,False,5,True,False,342.66704418153205,,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",long_upper_shadow,"close_below_ema20, close_below_swing_low",-82.3,34.2,34.2,50.8,-0.16,False,1422
2026-06-11,129.5,142.0,128.0,136.0,2601698,354268376,6907,雅特力-KY,,5.903919039634076,4.887375912134262,1.0165431274998138,133.56466562257054,120.4250233699269,102.57646319473598,52.573396314648846,30.013284451235062,12.255735005857426,2372878.6,341891385.8,169.0,117.5,1.5575727989168004,0.042610567860172,-0.1168831168831169,0.0303030303030302,132.0,0.9374698775992356,159.68079115974953,128.65,97.61920884025048,0.6184307541847948,0.4824063919121574,25.925925925925927,32.608917457402335,7589856.0,6247867.0,-66.11570247933884,33.62132476056529,49.65365289303952,130.15,111.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7642,0.0717,0.0,0.0,0.0,0,False,0,False,False,True,True,1.0964311448550297,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,8,False,False,575.9643114485502,,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, above_ichimoku_cloud",,,151.0,74.3,74.3,50.8,0.24,False,1422
