date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-12,12.2,12.45,11.9,12.1,1479164,17967053,6226,光鼎,,-0.0489419807264006,0.1201691539199689,-0.1691111346463696,12.850398003117268,12.315806329526524,11.120984728094294,43.13115054402923,17.350290410001442,0.8421356991712222,2315405.95,30603919.7,14.0,11.9,0.0370274150362065,-0.0478663816900033,-0.1102941176470588,0.0168067226890755,11.9,1.1736922431333705,14.281758345987326,12.96750000000004,11.653241654012756,0.1699659535552103,0.2027003425467178,23.21428571428572,14.761904761905194,48702102.0,47630862.7,-76.78571428571428,-95.02487562189071,32.44873110641075,13.1,12.095,89332.1238333333,True,-0.0184489848789158,230000.0,1.0,0.0,0.0,10000.0,2.0,-0.0918451327681429,0.0,0.0,-0.0213,-0.1355,0.0,4.43,0.11,0,False,0,False,False,False,True,0.6388357082696449,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,-1.0,False,5,True,False,311.3883570826965,10.4,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend","long_upper_shadow, open_high_close_low",close_below_ema20,-228.1,15.1,15.8,63.3,-0.19,False,218
2026-06-12,131.5,135.0,131.0,133.0,44806,5964965,6230,尼得科超眾,,-3.5475114384416315,-3.4446084907375,-0.1029029477041314,138.38219632497248,143.4000255463628,141.67468317085576,41.23148836308065,14.116403300880528,7.038996876785795,121486.8,16627393.7,143.0,131.5,0.1306851061238109,-0.3109542723768224,-0.0431654676258992,0.0114068441064638,131.5,0.799404686045672,145.98979060041688,136.2,126.4102093995831,0.3365644307109225,0.1437561027961365,33.333333333333336,30.37037037037044,3767311.0,3742867.1,-66.66666666666667,-47.758284600390056,53.96873033753227,162.375,154.0,89332.1238333333,True,-0.0184489848789158,7637.0,1.0,0.0,0.0,-989.0,0.0,-0.0247164827469833,0.0,0.0,0.2195,0.0513,0.0,86.98,-0.06,0,False,0,False,False,False,True,0.3688137312037192,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,6,False,False,418.6881373120372,11.7,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong",,close_below_ema20,-231.0,29.2,31.8,65.6,-0.5,False,96
2026-06-12,260.0,263.5,249.5,252.5,9064998,2321982963,6213,聯茂,,-0.5578059749745989,2.777577071208617,-3.335383046183216,259.4752785707482,235.39856176300216,198.08196559111988,47.7663183947111,17.567892010707777,19.70990089201743,14754129.45,3950553821.85,295.0,243.5,0.0913226229157108,1.0195896732705645,-0.0078585461689587,0.0181451612903225,248.0,0.7274248221805457,287.5159529344652,259.3,231.0840470655348,0.3795007913467643,0.2176317233664881,35.38461538461539,33.677823448815616,864053713.0,877198354.2,-65.92592592592592,-26.02921646746381,51.01351618473095,252.125,213.5,89332.1238333333,True,-0.0184489848789158,1469541.0,1.0,-2000.0,0.0,96860.0,1.0,0.0105904387099571,0.0,0.0,0.2931,0.0824,0.0,12.24,0.5,0,False,0,False,False,True,True,0.6144041253481073,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,-1.0,False,9,True,False,671.1440412534811,20.8,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, stronger_than_market, kd_golden_cross, mfi_strong, above_ichimoku_cloud",open_high_close_low,close_below_ema20,70.4,61.5,67.6,66.5,-0.44,False,182
2026-06-12,41.0,41.6,40.75,40.95,469989,19345797,6235,華孚,,-0.5301824373072108,-0.3048836060772206,-0.2252988312299902,42.5489723166297,45.212118361417566,49.31073477762486,42.98636752686865,22.097710717223176,1.835843259026105,1724550.4,74974313.75,47.2,40.2,0.2283287790649588,-0.2499451072590895,-0.0724801812004528,0.0186567164179105,40.2,0.5233166812969507,46.84977442521398,42.347500000000124,37.84522557478627,0.3448006642849473,0.212634721068013,18.3006535947713,13.68964489879545,33122973.0,32818270.0,-82.71604938271598,-42.48884856732425,57.10611732337591,45.325,51.225,89332.1238333333,True,-0.0184489848789158,164000.0,1.0,0.0,0.0,-3000.0,0.0,-0.0540311963215369,0.0,0.0,-0.0155,0.0107,0.0,3.54,0.04,0,False,0,False,False,False,False,0.2725284224804332,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,-1.0,False,7,True,False,462.72528422480434,6.7,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",long_upper_shadow,close_below_ema20,-76.8,39.9,39.1,63.3,-0.75,False,218
2026-06-12,346.0,363.5,322.5,347.5,93629797,32285122142,6239,力成,,23.423442796773656,27.165279337766687,-3.741836540993031,313.8122310764495,267.459435957415,236.5550198584914,61.49849993337824,31.83148906588974,25.219105842452947,30419478.55,9863472655.05,379.0,303.0,1.6052962387663607,1.0688725858013846,0.0281065088757397,0.0435435435435436,333.0,0.6098237541284782,404.39614135919095,317.175,229.95385864080907,0.6738397338502868,0.5499874918211771,70.06802721088435,39.623815338101245,678393498.0,580304132.9,-43.40659340659341,52.877040398310925,79.33827952301925,221.625,224.25,89332.1238333333,True,-0.0184489848789158,-10975507.0,0.0,261000.0,1.0,974001.0,2.0,0.0465554937546556,0.0,0.0,0.3023,0.0452,0.0,38.85,2.29,0,False,0,False,False,True,True,3.077955358311032,True,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1.0,False,12,True,False,895.7795535831103,65.4,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,,356.3,90.8,89.7,63.3,3.53,False,218
2026-06-12,30.6,31.2,30.45,30.95,171542,5295305,6243,迅杰,,-0.8362599354958498,-0.3491140005940465,-0.4871459349018032,32.48576326221429,32.929807576430875,33.154382160603625,41.447467335123406,26.40745853964019,1.523630272523387,380389.65,12898192.65,36.3,29.45,-0.7775599414712644,0.2006452056853095,-0.0476923076923077,0.0265339966832505,30.15,0.6438910107264425,36.96935007660528,33.2,29.43064992339473,0.2015400593905061,0.2270692817232091,36.4485981308411,19.80060483503621,8506247.0,8861244.5,-73.46938775510206,-104.184893554972,27.43927247716111,34.25,33.375,89332.1238333333,True,-0.0184489848789158,22000.0,1.0,0.0,0.0,999.0,1.0,-0.0292433228133918,0.0,0.0,-0.582,-0.0687,0.0,1.93,-0.69,0,False,0,False,False,False,False,0.4509638997801333,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,3,False,False,164.50963899780135,10.5,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20,-375.0,2.3,1.8,63.3,-0.48,False,218
2026-06-12,215.0,224.0,214.0,221.5,9227154,2022295782,6257,矽格,,3.326179637316727,6.546645589654944,-3.220465952338217,214.3995747932243,192.47480611396784,165.5999762800068,55.625760544124525,31.99304232621359,13.10465087428486,11927336.15,2643863006.65,237.0,201.0,-0.2177575561872252,0.9074132155886736,-0.0067264573991031,0.0778588807785887,205.5,0.4751520868632098,240.3445482742838,219.425,198.50545172571623,0.5495947611486135,0.1906760694933009,62.65060240963855,32.06881580375557,609007916.0,628083184.55,-44.08602150537634,-4.469625432798252,50.59211123767017,186.75,168.0,89332.1238333333,True,-0.0184489848789158,3081832.0,1.0,33000.0,2.0,273215.0,1.0,0.0117225274798127,0.0,0.0,0.2371,0.0158,0.0,28.58,-1.5,0,False,0,False,False,True,True,0.7736139808552306,False,True,True,False,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,11,False,False,822.7361398085523,18.1,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",,,258.2,87.4,83.3,62.2,0.23,False,127
2026-06-12,68.0,72.3,67.7,72.3,8194271,578375856,6269,台郡,,1.9682417941855304,1.6787292523105504,0.2895125418749802,66.74145093955867,63.88135324668588,62.15854639109602,58.13211432368707,24.466601489147216,4.808221760870018,8582517.45,600670023.7,77.5,62.9,1.161922590465548,0.1690847259662746,0.0616740088105727,0.0987841945288754,65.8,0.8923959411191111,77.09357439930557,65.41499999999978,53.736425600694,0.7947705672196379,0.3570610532540189,58.823529411764696,40.10695187165766,102637314.0,86298049.35,-39.487179487179496,74.27747648795238,69.05207004893731,65.9,62.7,89332.1238333333,True,-0.0184489848789158,2390931.0,1.0,-2000.0,0.0,382442.0,1.0,0.0801229936894886,0.0,0.0,-0.0609,-0.1516,0.0,17.71,0.29,0,False,0,False,False,True,True,0.9547631039188856,False,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,11,False,False,839.5476310391889,29.5,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,300.0,88.1,85.3,63.3,0.29,False,218
2026-06-12,238.5,238.5,237.0,238.5,5785024,1379683577,6271,同欣電,,10.723217317782629,14.165804076064278,-3.442586758281651,225.9584898294177,198.0319156449865,174.85123992414134,57.61073908915255,32.07712716815988,14.7675729824532,8090724.1,1873783376.95,260.5,217.0,0.8626981997804252,0.8810550509196824,0.0084566596194504,0.0990783410138249,217.0,0.9680583704163104,276.6656525778391,230.1,183.5343474221609,0.59019523548992,0.4047427429625305,68.08510638297872,40.01838718150793,226840874.0,216163135.05,-48.38709677419355,29.14622876235157,66.7646946442713,171.75,168.0,89332.1238333333,True,-0.0184489848789158,-1004000.0,0.0,1057000.0,1.0,71809.0,2.0,0.0269056444983663,0.0,0.0,0.0763,0.0029,0.0,33.35,0.14,0,False,0,False,False,True,True,0.7150193145258779,False,True,True,False,True,True,False,True,True,True,False,False,False,False,True,False,True,True,False,False,False,False,-1.0,False,13,False,False,977.1501931452588,20.8,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, williams_r_recovery, mfi_strong, above_ichimoku_cloud",,,412.6,97.6,94.5,62.2,0.09,False,127
2026-06-12,73.6,75.0,73.6,74.4,194111,14437590,6277,宏正,,0.7880342423705429,1.5199526417892444,-0.7319183994187015,75.19640587586241,71.54014551376865,68.13348291816243,49.29561307529147,42.07064275777451,2.7907698596838824,496106.55,37984557.95,81.0,73.2,0.112256183008867,0.3327195044384153,-0.0350194552529181,0.0163934426229508,73.2,0.5521512497928747,80.95467130398067,75.93499999999986,70.91532869601905,0.3471015424075144,0.1322096873373496,33.56164383561649,28.08219178082254,1617891.0,1863540.9,-66.4383561643835,-43.70612083456968,52.17110709088182,71.35,66.35,89332.1238333333,True,-0.0184489848789158,51401.0,5.0,0.0,0.0,-4319.0,0.0,-0.0165704703740022,0.0,0.0,0.092,-0.0549,0.0,9.23,0.41,0,False,0,False,False,True,True,0.3912687707912746,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,9,False,False,678.9126877079127,10.6,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, kd_golden_cross, mfi_strong, above_ichimoku_cloud",,close_below_ema20,29.3,56.2,68.5,65.6,-0.47,False,96
2026-06-12,201.0,211.0,200.0,211.0,12401707,2587069498,6278,台表科,,3.612024797099053,9.090749297829433,-5.478724500730378,205.6594144846223,176.22122982100385,149.15090587701323,54.34132125020263,24.63477646513477,16.233202396099173,15449813.7,3392875910.9,246.5,188.0,-0.7486309997202761,1.756319575321179,0.0217917675544794,0.0989583333333332,192.0,0.7832579556443329,247.49298988875472,215.4000000000001,183.30701011124563,0.431449204090175,0.2979850500348609,56.17977528089887,24.719101123596072,176706817.0,201825482.55,-62.40601503759399,-45.30572515706561,21.74867952884307,151.625,141.75,89332.1238333333,True,-0.0184489848789158,1887500.0,9.0,-381394.0,0.0,72555.0,2.0,0.0402407524333953,0.0,0.0,0.0243,-0.035,0.0,20.51,3.58,0,False,0,False,False,True,True,0.8027091614703419,False,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,10,False,False,793.0270916147034,25.1,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, kd_golden_cross, above_ichimoku_cloud",,,293.0,89.9,80.8,63.8,0.02,False,69
2026-06-12,36.5,36.5,35.0,35.25,366983,13030345,6272,驊陞,,1.022994841890231,1.1541343600722749,-0.1311395181820438,35.352603822173954,35.06391661665866,38.141910161803565,51.54790282009872,32.361344477779106,1.7983034679548355,566989.65,20510893.2,40.35,34.35,0.8959744069514792,0.1808743186559433,-0.0649867374005306,0.0042735042735042,35.1,0.6316345288713346,40.22189086389368,35.11250000000009,30.0031091361065,0.513455615714544,0.2910297394884203,16.666666666666668,16.44444444444404,-12305143.0,-12965195.0,-72.25433526011562,15.16072803923957,72.8754038089882,32.0125,35.475,89332.1238333333,True,-0.0184489848789158,-57000.0,0.0,0.0,0.0,1000.0,2.0,-0.0465377525216147,0.0,0.0,-0.1856,-0.1643,0.0,2.49,-0.11,0,False,0,False,False,True,False,0.647248146416782,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,-1.0,False,7,True,False,451.4724814641678,8.2,False,True,False,True,"above_ema60, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",open_high_close_low,close_below_ema20,-149.3,32.4,37.5,66.5,-0.39,False,182
2026-06-12,59.7,60.9,58.0,58.1,32042904,1903699856,6282,康舒,,2.076651920156955,2.929022107286856,-0.852370187129901,59.05815693378032,54.14916317911701,49.84582807213335,50.24145093432279,33.47173767363563,4.890250497084563,66799367.9,4101552035.4,70.8,57.2,0.8148242934677595,0.5332636672672605,-0.0893416927899686,0.0157342657342656,57.2,0.7424637477157129,69.82504830907064,59.47499999999982,49.124951690929,0.4335751892677273,0.3480470217426096,18.589743589743588,14.093273875883218,1308307786.0,1336921181.75,-81.41025641025641,-6.9798469208623,52.44829782193827,48.2,48.4,89332.1238333333,True,-0.0184489848789158,1969613.0,1.0,31000.0,6.0,-1008747.0,0.0,-0.0708927079110527,0.0,0.0,0.2619,-0.0673,0.0,18.65,-2.96,0,False,0,False,False,True,True,0.4796887307072856,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,False,-1.0,False,10,True,False,724.7968873070729,12.6,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",open_high_close_low,close_below_ema20,124.1,66.5,73.7,66.5,-0.61,False,182
2026-06-12,51.5,51.6,51.2,51.6,65980,3393899,6281,全國電,,-0.0347719317292885,-0.205612852600183,0.1708409208708945,51.24340211190588,53.07169016341159,56.44913893397379,52.207468360392,15.78499488671778,0.8094121065782901,138285.95,7048967.6,52.1,50.9,0.1286856157947564,-0.2537485585195395,-0.0095969289827255,0.0038910505836575,51.4,0.9584694135876172,51.96057877107471,51.01000000000003,50.05942122892536,0.8103372481866731,0.0372702909654841,50.0,54.16666666666666,-6371316.0,-6576481.9,-35.99999999999994,78.260869565217,68.35345180541212,51.45,54.75,89332.1238333333,True,-0.0184489848789158,10089.0,1.0,0.0,0.0,2000.0,1.0,0.0088520558961903,0.0,0.0,-0.086,0.0606,0.0,2.4,0.01,0,False,0,False,False,False,False,0.4771272858884073,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,5,False,False,354.77127285888406,11.2,False,False,False,False,"market_above_ma60, avoid_chase, stronger_than_market, obv_uptrend, mfi_strong",,,-184.7,22.5,21.7,63.3,-0.44,False,218
2026-06-12,291.0,296.0,269.0,270.0,24730157,6912056814,6285,啟碁,,5.631812971500267,12.391265376855328,-6.759452405355061,282.47324249536484,248.9707861038509,211.24334250522696,46.70790903407893,30.85752076876623,20.429142738191807,24291705.35,7186116267.75,319.0,270.0,-0.2873354903582585,0.9979894194405264,-0.0753424657534246,-0.0091743119266054,272.5,0.7317923837968798,322.5048478330268,292.85,263.19515216697323,0.114734155294639,0.202525851685346,12.173913043478262,12.949113678455127,482161610.0,496754409.8,-90.47619047619048,-83.32265641682673,50.18421438623716,224.625,212.0,89332.1238333333,True,-0.0184489848789158,-4214839.0,0.0,-78404.0,0.0,74219.0,1.0,-0.0568934808745087,0.0,0.0,0.3482,0.0672,0.0,23.95,-0.69,0,False,0,False,False,True,True,1.018049438838595,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,-1.0,False,8,True,False,570.180494388386,11.7,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",open_high_close_low,close_below_ema20,30.7,55.0,54.1,63.3,0.39,False,218
2026-06-12,79.0,80.0,69.3,69.3,4382029,325540278,6405,悅城,,4.9094567774259446,6.535275508061001,-1.6258187306350562,69.52335293240095,55.85923665027078,45.70718121659433,53.4136554258016,44.88618363896677,6.083052203518346,1839217.6,140653140.8,81.0,69.6,1.4434777389441225,1.8743804866616616,-0.0881578947368421,-0.0506849315068493,73.0,0.373891024305275,88.28283431744205,70.34499999999998,52.40716568255792,0.4708716230313302,0.5099960002115878,32.09876543209877,26.518738885557468,57674814.0,60053424.2,-79.19999999999999,20.07289550376276,61.29510819165191,46.7625,45.15,89332.1238333333,True,-0.0184489848789158,-952877.0,0.0,0.0,0.0,47225.0,1.0,-0.0697089098579262,0.0,0.0,2.3,2.3,0.0,4.95,-0.14,0,False,0,False,False,True,True,2.3825506019516123,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,-1.0,False,9,True,False,658.8255060195161,40.8,False,True,True,True,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",open_high_close_low,"close_below_ema20, close_below_swing_low",119.3,66.1,65.8,63.3,2.47,False,218
2026-06-12,863.0,930.0,861.0,930.0,1641731,1499294763,6409,旭隼,,40.72522725997453,21.354129635843307,19.371097624131224,808.2192016451013,794.8786652787666,851.7546847123697,66.72330393289612,33.15280339879573,49.83051840992908,1633464.85,1330329337.9,928.0,709.0,1.7944248290551152,0.105867673308405,0.0021551724137931,0.0992907801418438,846.0,0.613800444935057,954.5005049818068,768.85,583.1994950181933,0.9340144402402576,0.4829303634826214,84.44444444444444,65.41165275947908,-27920385.0,-29061187.9,-15.0,113.68605759015172,78.59096063224665,770.25,823.5,89332.1238333333,True,-0.0184489848789158,276085.0,2.0,-2000.0,0.0,75599.0,1.0,0.020604157292709,0.0,0.0,0.0028,0.0485,0.0,53.19,2.37,0,False,0,False,False,True,False,1.0050605006896842,False,True,True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,-1.0,False,12,False,False,880.0506050068968,18.7,False,False,False,False,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,,354.8,90.9,88.2,45.5,0.29,True,11
2026-06-12,93.2,94.8,91.6,91.7,2642915,246259625,6412,群電,,0.6755629065924325,2.64112278916169,-1.9655598825692573,94.83890881790994,90.42650932919852,89.81029996847369,46.68470694741001,29.62802577494336,5.165442386047623,4455829.35,435980322.7,106.0,87.0,-0.1983394582927751,0.5572745515001807,-0.0633299284984678,0.0032822757111596,91.4,1.0821195952835934,109.06332892919332,97.39500000000024,85.72667107080719,0.2559633416850337,0.2396083767994873,24.66367713004485,15.973163694511337,8577044.0,18089033.35,-78.68217054263566,-56.50867790452826,26.40481012203512,84.77499999999999,85.15,89332.1238333333,True,-0.0184489848789158,-131465.0,0.0,-2549.0,0.0,128758.0,3.0,-0.0448809436195519,0.0,0.0,-0.1018,0.0272,0.0,7.9,1.76,0,False,0,False,False,True,True,0.5931364943318577,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,-1.0,False,8,False,False,520.9313649433186,9.2,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, dealer_buy_3d, above_ichimoku_cloud",,close_below_ema20,-79.8,39.6,47.0,66.5,-0.46,False,182
2026-06-12,23.5,23.95,23.15,23.8,298300,6996268,6283,淳安,,0.1096816723478468,0.3298121404715555,-0.2201304681237086,24.347757799856733,23.6548334818226,23.51668231097793,46.88482621941985,20.82169176736547,1.004733089385193,369797.4,9087808.55,25.4,23.15,-0.0861078750227411,0.4103671632633973,-0.0611439842209072,0.0280777537796976,23.15,1.5652390326171997,25.810706117053257,24.522499999999944,23.23429388294663,0.219571274179083,0.1050631964158072,21.739130434782613,17.40796268532419,6877788.0,7055232.45,-78.26086956521739,-126.24584717608045,59.96262158769348,23.6125,23.125,89332.1238333333,True,-0.0184489848789158,120000.0,1.0,0.0,0.0,10000.0,1.0,-0.0426949993419913,0.0,0.0,0.093,-0.2638,0.0,18.56,-0.23,0,False,0,False,False,True,True,0.8066579159291006,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,8,False,False,553.066579159291,7.4,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, mfi_strong, above_ichimoku_cloud",,close_below_ema20,13.6,51.8,51.3,63.3,0.07,False,218
2026-06-12,409.0,409.0,375.5,375.5,2474722,958652437,6414,樺漢,,15.384690082029069,15.593513376906378,-0.2088232948773107,369.79742121125526,337.29039290443376,317.8008868210434,55.03049403111508,34.573779149283375,17.74871422406503,2076415.95,761188760.35,401.0,360.5,0.9605261279978556,0.7028507078369987,-0.0221354166666666,-0.0493670886075949,395.0,0.9313352602292524,410.4459548723253,365.95,321.45404512767465,0.6073131257369613,0.2431805157662267,38.13559322033898,56.21468926553644,54131002.0,50195620.35,-57.03125,75.06929248723557,61.5402841919644,321.5,306.25,89332.1238333333,True,-0.0184489848789158,-915538.0,0.0,-9000.0,0.0,-66888.0,0.0,-0.0036864317877507,0.0,0.0,0.3527,0.0697,0.0,36.54,0.51,0,False,0,False,False,True,True,1.1918238250866835,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,-1.0,False,10,True,False,716.9182382508668,17.9,True,False,False,True,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,macd_death_cross,67.3,64.6,72.5,65.6,0.46,False,96
2026-06-12,509.0,509.0,478.0,487.0,4306532,2118891074,6415,矽力*-KY,,12.88108610362815,34.00176221338953,-21.120676109761384,530.6684175130881,449.7074214856282,381.6929409108831,44.70612182684034,31.98224873301237,39.46211361733017,7694855.05,4333791384.65,665.0,481.0,-0.370289207231296,1.5317803968290316,-0.1632302405498281,0.0124740124740123,481.0,0.9813200100474172,668.2933294684722,560.125,451.9566705315278,0.1619851653467861,0.3862292505011281,20.81911262798635,11.947569381452922,168948154.0,167173065.75,-87.10359408033827,-96.9839845651322,44.60241568319101,392.5,341.75,89332.1238333333,True,-0.0184489848789158,-1178422.0,0.0,14000.0,1.0,-8198.0,0.0,-0.1447812556709122,0.0,0.0,0.3159,-0.0511,0.0,81.13,0.53,0,False,0,False,False,True,True,0.5596638236869712,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,8,True,False,580.5966382368697,12.2,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, above_ichimoku_cloud",open_high_close_low,close_below_ema20,41.1,56.9,55.8,63.3,-0.31,False,218
2026-06-12,82.5,84.1,82.5,83.0,135013,11270974,6416,瑞祺電通,,-0.6232947749619768,0.6064666822806775,-1.2297614572426545,86.33032304228419,85.12787253739795,84.45609101438204,42.25936256443078,29.57194988875877,3.1231548030130427,371646.7,32925453.3,92.5,81.7,-0.4587560393807042,0.2135889827639744,-0.0503432494279176,0.0146699266503667,81.8,0.4807881088480057,95.28725884542123,88.22500000000036,81.16274115457949,0.1300758642266259,0.1600965450931332,30.93525179856115,24.940047961630626,-2143426.0,-1931768.65,-72.61146496815289,-115.68583575743985,31.6603923670602,82.975,81.75,89332.1238333333,True,-0.0184489848789158,18060.0,1.0,0.0,0.0,-1000.0,0.0,-0.0318942645490017,0.0,0.0,0.165,0.11,0.0,4.79,-0.01,0,False,0,False,False,False,True,0.3632831934199873,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,-1.0,False,6,True,False,453.6328319341999,8.4,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, above_ichimoku_cloud",long_upper_shadow,close_below_ema20,-85.9,38.5,37.9,63.3,-0.61,False,218
