date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,75.7,80.0,75.7,79.8,676508,53099149,6405,悅城,,8.608441190535792,6.890737120322616,1.717704070213177,62.762630096033725,48.676710151624775,40.56938309711315,73.83093857163706,50.931363536282994,5.245678599385495,2728883.05,187519629.95,81.0,53.5,1.4671389658036569,1.650940907978197,0.2707006369426752,0.0377113133940181,76.9,3.1512437230498977,80.1018700346779,62.75499999999997,45.40812996532205,0.9912990056974416,0.5528442366242668,74.52054794520548,77.76789420625028,61126597.0,53844151.95,-25.47945205479452,149.02540151551236,61.55558230739788,35.475,34.625,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,0.2479065564938739,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,-8886.589570898777,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,711.0,715.0,696.0,709.0,991985,700562668,6409,旭隼,,-19.911101430787312,-19.8757950193462,-0.0353064114411161,720.4584544333043,773.286819691572,853.123743372738,45.42688060911617,20.551778564818907,32.52001492471461,1141816.7,842979452.75,821.0,663.0,-0.883602416275758,-0.1976611583115928,0.0472673559822747,0.0143061516452074,699.0,1.188659430065427,823.851064683915,731.1,638.3489353160851,0.3808639012645606,0.2537301728461631,66.66666666666667,59.98389694041847,-30912895.0,-29479733.3,-58.92857142857143,-47.3380976123205,22.934928306671765,761.0,839.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,0.8687777994488958,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,-9455.760443440691,,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,close_below_ema20
2026-05-29,102.0,103.5,100.0,102.0,2272632,231250198,6412,群電,,4.944512076295894,4.402172370223923,0.5423397060719708,94.28253081376296,88.11765501589662,88.57754081175739,65.73367484451455,39.32393745759868,4.518466016555433,4123833.95,388842551.0,104.0,88.1,0.8216580949835103,0.3426491802802811,0.0149253731343284,0.0323886639676114,98.8,0.6104558568944752,105.33658096849882,94.23499999999986,83.13341903150089,0.84972496359003,0.2356148133601948,73.6842105263158,66.98564593301369,21277713.0,12143973.5,-23.92344497607655,102.83244995104822,63.218379839798,79.42500000000001,86.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,False,0.5510968743055233,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,-1,False,11,False,False,-8660.165093799345,,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,
2026-05-29,359.0,360.5,355.5,360.5,1434857,514601118,6414,樺漢,,11.643670308795834,11.728975482167929,-0.0853051733720935,343.0584456863653,318.39782351502345,305.6239073168774,61.59044306666798,36.51058378438529,12.534346825468536,2112005.4,725378420.5,363.5,319.5,0.1509097095908132,0.5944062137279953,0.0285306704707559,0.0226950354609929,352.5,0.6189522453551369,373.0304524500642,346.95,320.86954754993576,0.7597731006765307,0.1503412736709279,84.21052631578948,81.11365369946664,48607648.0,41492423.2,-13.043478260869565,79.38777671856802,59.2466479084759,296.875,289.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,0.6793813121879329,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,-8796.695603093734,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,626.0,629.0,585.0,600.0,7824788,4698874043,6415,矽力*-KY,,65.73376860445399,57.85808222585781,7.875686378596171,527.5149875793304,413.7262384533429,351.8826905133312,65.8473877873578,48.51131223111378,41.71330504969282,7975016.65,4255958492.25,665.0,468.0,2.345528232336981,1.623874218760491,0.0676156583629892,-0.032258064516129,620.0,1.525615965791724,665.8863173403129,514.15,362.4136826596871,0.7828920640253064,0.5902414367025689,59.21052631578947,71.76779528438965,177173301.0,159142797.65,-38.91213389121339,93.66391184572998,51.93468538204053,342.25,324.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,0.981162591052396,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,-8881.677061858361,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,89.3,90.7,88.6,88.9,325716,29071610,6416,瑞祺電通,,2.184438612402843,2.18472030575546,-0.0002816933526168,87.82926407107429,84.73186723862604,84.16086650690764,56.07328176253283,36.59205673294728,2.817374004486539,498593.95,44216904.6,92.5,87.4,0.4570750705721106,0.2206436012320604,-0.028415300546448,0.0033860045146727,88.6,1.5280888964950794,93.71005657978225,87.74499999999989,81.77994342021755,0.5968138344164926,0.1359634527273884,25.67567567567573,42.72655007949106,-2442414.0,-2752835.3,-47.82608695652174,37.81785685270995,66.15045117447394,80.75,82.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,0.6532690579177706,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,9,True,False,-8896.875252687876,,True,False,False,True,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,macd_death_cross
2026-05-29,95.0,97.0,95.0,95.5,238562,22868108,6423,億而得-創,,-1.8059354738116584,0.0297063504790562,-1.8356418242907144,102.13917197970426,98.8302808559363,93.50945037079865,41.94236943498108,17.97722391762403,6.200050986791928,259880.15,28296878.15,119.0,94.6,-1.2519195286730609,0.4066843074662156,-0.045,0.0095137420718816,94.6,0.7582414534986976,123.603313066732,106.26499999999996,88.92668693326793,0.1895603407734241,0.3263221769487984,14.41441441441437,11.024553965729863,8987361.0,9847570.85,-93.62549800796816,-93.38745066700328,10.413460715442596,102.175,102.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,0.9179693023880432,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,4,True,False,-9452.843083058497,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross",long_upper_shadow,close_below_ema20
2026-05-29,268.0,273.0,264.5,267.0,895708,240629432,6426,統新,,15.014515853769185,16.94124796853903,-1.926732114769848,257.0327626396179,214.43592247535875,173.93282883707062,56.08908283477187,29.03033325000174,20.66383237996096,3527973.3,920374259.2,288.5,239.0,0.6935329000520607,1.3656685910809103,-0.003731343283582,0.0249520153550864,260.5,0.4862746586327282,292.3041342026029,259.95,227.5958657973971,0.6089505278653514,0.2489258257557445,55.55555555555556,59.87654320987591,107798869.0,102706623.95,-47.36842105263158,39.67545983603061,73.72456367057048,214.5,179.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,0.2538874089551641,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,-1,False,10,True,False,-8808.430792660445,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud","long_upper_shadow, open_high_close_low",
2026-05-29,19.55,19.55,18.25,18.65,164550,3065289,6431,光麗-KY,,-0.4328280322839326,-0.2672668174940661,-0.1655612147898664,20.382803778665835,21.62085919406952,22.059133504861503,33.81117527343831,13.272170840481916,1.2311986455752053,162535.1,3285073.8,22.0,19.05,0.0088416808833251,-0.3344254904340366,-0.1033653846153846,-0.0209973753280841,19.05,0.7941867720334275,22.263323720769023,20.38499999999999,18.506676279230955,0.0381520286370984,0.1842848879832265,10.666666666666629,4.120527306967536,3038276.0,3537725.45,-90.00000000000003,-136.7721766314965,27.278971952767137,22.7625,24.775,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,1.0123967069266884,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-1,False,3,True,False,-9556.603862090253,,False,True,True,True,"market_above_ma60, avoid_chase, kd_golden_cross",open_high_close_low,"close_below_ema20, close_below_swing_low"
2026-05-29,176.5,179.0,174.0,175.0,1754175,308808427,6438,迅得,,0.069286595966389,-0.7460005225438074,0.8152871185101965,171.10888979117078,167.81777420937783,163.13432433212247,55.37840985203111,13.367626851237606,7.318832186238826,1483916.5,256532785.7,181.0,160.5,-0.1499255737876513,0.1921068537715011,0.0355029585798816,0.0028653295128939,174.5,1.7010524158661449,181.5853637139835,170.725,159.8646362860165,0.6968166128034752,0.1272264016867301,73.80952380952381,74.97649466290568,130022395.0,125913833.65,-22.448979591836736,74.34944237918184,58.19845663998992,176.625,164.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,1.1821251397905477,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,8,False,False,-9049.811121750858,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",,
2026-05-29,1940.0,1940.0,1845.0,1845.0,3192701,5979486695,6442,光聖,,-15.575055941928213,-26.226253405329523,10.65119746340131,1942.5955280345925,1911.85714863484,1713.4245339992244,45.92083841497924,13.928092657713158,168.63987296274138,3295013.2,6432913099.25,2265.0,1740.0,-0.2565138692662824,0.041029374752224,-0.016,-0.0263852242744063,1895.0,1.4133641218834214,2210.962118654196,1930.5,1650.0378813458046,0.3475729977184192,0.2905590454847919,21.36752136752137,37.203807935515215,132052891.0,134067514.7,-74.79674796747967,-35.40903540903527,49.67985681143045,2157.5,1985.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,0.9689493808401132,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1,False,4,True,False,-9476.382413533884,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",open_high_close_low,close_below_ema20
2026-05-29,41.0,41.25,40.2,40.7,12008262,487834084,6443,元晶,,0.4290245117792466,0.2632102425249188,0.1658142692543278,40.326118769759326,39.608815308038615,35.802597688707905,51.67952872583419,22.74905574062299,2.286890478174872,21535550.0,898847440.4,43.25,38.2,0.4286487112865569,-0.4097287697577638,0.0162297128589263,0.0061804697156984,40.45,0.9985532286535276,43.5960887132108,40.14249999999997,36.688911286789136,0.5807131430948128,0.1720664489362066,29.57746478873241,37.240107310529616,1609777115.0,1586789042.45,-59.52380952380948,24.286372007366325,64.17751665316948,41.825,45.525,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,0.55760182581824,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,8,False,False,-9031.674926001197,,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",,
2026-05-29,412.5,412.5,368.0,395.0,253211,98410488,6449,鈺邦,,52.40884457105187,37.73259192729774,14.676252643754133,280.75718755398725,217.309595669148,193.05728011453496,88.2275569235822,57.62829032085687,23.89177012517078,2418256.75,581201377.7,375.0,244.5,4.878223099831125,1.183039457154563,0.292962356792144,0.0533333333333332,375.0,0.1829651367579901,405.7101370791978,258.35,110.98986292080228,0.9636599921407452,1.1407790755114982,89.61424332344214,89.30743529955119,67451851.0,50100477.15,-7.446808510638298,147.0415934387815,94.7633851937066,168.375,172.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,0.1047080712170037,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,10,True,False,-8781.324628966973,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-29,587.0,591.0,561.0,570.0,4136973,2374385757,6451,訊芯-KY,,43.1590229082953,39.69400994713176,3.465012961163538,521.9237734076975,418.7725792056974,330.977299581822,59.06816250781712,37.30862967549298,45.66472072790175,6343651.25,3312830731.5,632.0,484.0,1.2283928649862388,1.8796156865850808,0.0877862595419847,0.0017574692442883,569.0,0.8557323424730487,622.2056898305028,517.85,413.4943101694972,0.7498665865019116,0.4030344301651165,54.14364640883978,59.85267034990829,161781051.0,146251038.9,-39.618138424821005,87.72950607706248,68.04758031910472,415.5,339.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,0.6521438264753284,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,9,True,False,-8896.169932059753,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-29,72.0,77.4,72.0,76.5,18360080,1371259036,6456,GIS-KY,,1.9158978831643048,1.469451142225516,0.4464467409387895,72.54768821979926,66.33855958321608,60.10152917578026,55.1503020753472,16.544266325575414,5.981574039547148,13383803.05,991544526.1,82.0,63.6,0.2331931442780007,0.5025729688027184,0.0052562417871222,0.0684357541899443,71.6,2.909206124955751,82.30113522164677,71.78500000000012,61.26886477835347,0.7241793159094424,0.2929897672674412,59.13043478260869,55.65217391304335,258928322.0,275450154.65,-40.86956521739132,48.28914234928169,62.7935744525354,68.125,61.625,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,1.3718133725824664,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,-8919.7375999486,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, mfi_strong, above_ichimoku_cloud",,
2026-05-29,9205.0,9390.0,8665.0,8665.0,685628,6057012315,6515,穎崴,,-61.50014820086835,112.50408300235802,-174.00423120322637,9399.544080046358,8391.118242896962,6707.159716968269,44.041252378546304,23.742416912229235,733.3833255425999,421285.75,4032985638.75,10700.0,8700.0,-0.8093470099515148,1.011820104219944,-0.0040229885057471,-0.0498903508771929,9120.0,2.7983388781053424,10812.076769755706,9648.25,8484.423230244294,0.0775788865011284,0.2412513709233707,2.985074626865672,29.2546526626126,54877294.0,56493846.85,-97.6851851851852,-128.13760939055712,21.010854983664544,9036.25,7525.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,1.6274654435854998,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,7,False,False,-9144.982928651916,,False,True,True,True,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,"close_below_ema20, close_below_swing_low"
2026-05-29,34.05,34.15,33.65,33.85,470775,15915050,6477,安集,,-0.1580993070627343,-0.1320073203195913,-0.026091986743143,34.13100155117651,34.64839756721725,35.095609717641416,47.59072707287434,18.28100920317606,1.2689071161654903,885780.0,30874300.55,36.8,33.05,-0.2119907301413813,-0.1730936766067776,-0.0174165457184325,0.0180451127819549,33.25,0.9191511089922094,36.001794144675415,34.3375,32.67320585532458,0.353541514413285,0.0969374092275452,23.07692307692312,27.692307692307924,61052396.0,62432329.0,-61.53846153846154,-71.67919799498733,39.50047567701973,35.35,37.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,0.5314807288491499,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1,False,2,True,False,-9676.404183508332,,False,True,False,True,"market_above_ma60, avoid_chase",open_high_close_low,close_below_ema20
2026-05-29,125.5,126.0,120.5,123.0,1490473,182564548,6525,捷敏-KY,,8.452935088520405,7.650019751343056,0.8029153371773496,113.48282638522495,98.95944759627486,90.37715569925052,62.986031263580784,40.77347452335097,6.822694297128521,2126717.2,246535594.05,134.0,105.0,1.237842667972876,0.7816769207511268,0.0603448275862068,0.0040816326530612,122.5,1.1879030382306606,131.469873153929,112.84500000000008,94.22012684607114,0.7726193063456576,0.3300965599526593,49.15254237288136,61.42922583600557,22715442.0,20912004.6,-40.54054054054054,95.40219461322204,66.77458933926486,89.9,86.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,0.7008327200250225,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,9,True,False,-8892.2181982764,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-29,678.0,678.0,657.0,659.0,779235,517530255,6526,達發,,27.66011632506047,38.08470358889488,-10.424587263834404,668.1324599062727,594.1897038417352,549.6346701970731,51.145415928050106,28.728221939828583,39.05438451528976,2498153.3,1748808015.1,753.0,647.0,0.209997895792048,0.723509842087327,-0.0910344827586207,-0.0015151515151514,660.0,0.5284299279654264,778.6470165254079,688.15,597.652983474592,0.338944966811056,0.2630153789883251,19.01408450704225,24.647887323943,15916115.0,15654315.95,-80.98591549295774,-47.45327958959344,34.144400488993355,539.125,516.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,0.3119244123248962,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,-1,False,8,True,False,-9018.152533936922,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, above_ichimoku_cloud",open_high_close_low,close_below_ema20
2026-05-29,1160.0,1200.0,1140.0,1190.0,13567160,16069744445,6531,愛普*,,94.86903148370288,94.70229250037386,0.1667389833290258,994.3527406638154,785.7072336084353,639.8426338408201,69.32649560974866,36.70843390811954,92.4343537755098,7671751.35,7985524577.8,1135.0,876.0,0.8725697501400386,1.81892304215218,0.2357217030114227,0.0867579908675799,1095.0,2.045934962250705,1181.9084871176422,1014.15,846.3915128823577,1.0241165529726184,0.3308356497907454,96.91358024691358,80.74664046640221,191839434.0,156121044.15,-3.08641975308642,152.59190176420316,79.57340926685843,628.875,591.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,True,True,1.7684566901402508,True,True,True,True,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,-1,False,15,True,False,-8210.606999190479,,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,
2026-05-29,221.5,223.5,217.0,219.0,508665,111732615,6533,晶心科,,0.9592369663089642,3.5331610735547683,-2.573924107245804,228.735904995898,223.69479663269613,230.58868288314355,45.35828474599842,29.97664341167714,13.262557312242498,1097751.1,260198529.0,253.0,214.5,-0.4591615088761603,0.5251104881095353,-0.0875,-0.0022779043280182,219.5,0.8298666272749238,254.90560674216013,233.5,212.09439325783987,0.1613036907886138,0.1833456680270675,16.438356164383563,25.11415525114171,-790525.0,997954.65,-84.81012658227849,-109.95915802701842,26.52940266694709,213.0,211.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,0.4633700663110244,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,5,False,False,-9330.389655925212,,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",,close_below_ema20
2026-05-29,32.4,33.3,32.0,32.3,1139938,36915759,6558,興能高,,0.7413354158722711,0.5973543981546291,0.143981017717642,31.27863347015185,31.232875834728468,33.65189013953968,57.887289157527945,38.77766852059139,1.584576553366149,1346403.45,42747566.4,33.25,30.25,0.6873238065644748,0.1337253996681594,-0.0212121212121213,0.0,32.3,1.676021840720063,33.66873159259233,30.910000000000128,28.15126840740792,0.7519273719364951,0.1785009118467934,51.54639175257727,47.42268041237124,106673034.0,100640860.55,-39.49579831932776,77.12435122034881,76.41509023383917,29.5625,34.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,False,0.8466540991112286,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,-1,False,8,True,False,-8992.755790488296,,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",long_upper_shadow,
2026-05-29,34.85,35.3,33.7,34.75,707118,24347257,6552,易華電,,1.48790498402575,0.9209201444564012,0.566984839569349,31.781963037418528,29.76047996251915,28.63151906067612,62.64165512874462,22.854779260618493,1.9358723957525208,672651.55,22518149.5,36.9,28.0,0.6261306632721491,0.3981788824179821,0.1014263074484944,0.0190615835777125,34.1,1.4992383052549108,36.79900386074126,31.26249999999996,25.725996139258648,0.8149550770414428,0.3541945692597402,69.04761904761905,72.69841269841284,9052311.0,6433715.6,-30.95238095238096,97.09636558511131,73.35035488245576,29.05,30.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,1.0512396797420596,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,-1,False,8,True,False,-9006.63282394196,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud","long_upper_shadow, open_high_close_low",
2026-05-29,16.3,16.3,16.3,16.3,1776618,28958857,6573,虹揚-KY,,0.4461346827965791,0.1841779096524124,0.2619567731441666,13.688481016722392,13.543758060769814,13.581407697769343,71.92445030633537,19.57981858069075,0.825769070657644,341929.05,4900583.15,14.85,13.1,0.7364091260845688,-0.001653001617317,0.2395437262357413,0.0976430976430977,14.85,5.214861867919427,15.16659809479502,13.444999999999984,11.723401905204948,1.3291714566342845,0.2560949192703664,100.0,82.79569892473107,7526664.0,4075211.35,-0.0,362.0239958268135,85.98408239552613,13.3125,14.375,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,False,5.195867388278358,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,-1,False,9,True,False,-8863.461507536525,,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,
2026-05-29,172.0,175.5,169.5,170.0,1219675,210310563,6579,研揚,,12.359854144086713,10.354664256324758,2.0051898877619525,151.62999738237346,133.2677564795085,125.7191314866347,73.5371016250426,50.7283256386815,7.245452208834771,1083666.75,167780949.95,177.0,144.0,1.5365554305749254,0.7158807511794364,0.1003236245954692,0.0029498525073745,169.5,1.3672053986340855,177.96562345211902,149.575,121.18437654788096,0.8597138335909901,0.3796172281747489,55.172413793103445,61.7599802249412,10414393.0,4165537.0,-36.79245283018868,126.550749628778,72.18719320313703,117.0,115.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,1.1255074495918602,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,-8878.0165998654,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,55.6,58.8,55.6,57.2,1232174,70546981,6591,動力-KY,,-0.8556710094599396,-1.3904622982778,0.5347912888178603,55.14108859299508,58.93113703966085,63.29012120790447,55.799683552677,28.87518586019032,1.843402043634466,430565.6,23851793.5,58.5,51.3,-0.3217933525726053,-0.3414809796616288,0.069158878504673,0.0514705882352941,54.4,0.9093131114949706,59.44999999999224,54.91000000000004,50.37000000000784,0.7522026431722352,0.1653615006371226,78.66666666666674,72.23161189358386,55695995.0,54628866.15,-18.181818181818123,75.42478242851259,52.95988238757841,58.725,63.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,2.861756721856089,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,7,False,False,-9082.50724692125,,False,False,False,False,"volume_break, rsi_strong, market_above_ma60, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",,
2026-05-29,106.5,108.0,106.5,108.0,32536,3508384,6581,鋼聯,,-0.2845527852030187,-0.2683486880952619,-0.0162040971077568,107.34725405601444,107.44013353542768,106.68102718305,53.48547635546016,6.712123936347457,1.2974681620737865,24966.2,2688405.6,110.0,106.5,-0.1090531358092441,-0.0503114451597012,0.0093457943925232,0.0140845070422535,106.5,2.13145025466204,109.64675666191592,107.625,105.60324333808408,0.5927411312805145,0.0375703909299127,100.0,50.0,-387760.0,-355260.0,-28.571428571428573,-11.958146487296275,24.9114104058704,108.25,109.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,1.3032019290080188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,-9480.255856773572,,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase",,
2026-05-29,18.4,18.6,17.8,18.3,33525,612985,6641,基士德-KY,,-0.1234391680266533,-0.1115579030197912,-0.011881265006862,18.422812041661256,18.93695988525862,19.61746111987861,46.2729154302556,31.382954946229457,0.4737170046972744,81188.15,1555197.3,19.95,18.1,-0.2018391016164722,-0.0918352711211278,-0.002724795640327,0.0027397260273973,18.25,0.2361316824274598,19.42583294788319,18.525000000000045,17.6241670521169,0.3751155802367307,0.0972559187997995,63.1578947368423,54.38596491228054,1043560.0,1150424.65,-57.1428571428571,-63.81068951448323,20.599898309793687,18.7125,21.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,0.4129297194233395,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,3,True,False,-9549.487747859535,,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",long_upper_shadow,close_below_ema20
