date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,62.2,62.9,61.4,61.5,252586,15615616,8048,德勝,,0.194719955895394,0.3253042999556536,-0.1305843440602595,62.20419198778738,60.752337859053085,58.08465270803297,48.38362409287877,18.006702325442276,2.754019468608292,424078.25,26528119.95,64.4,60.6,0.0169730861546675,0.1225306123795795,-0.0191387559808613,0.001628664495114,61.4,1.2141938037047575,64.16886559226008,62.175,60.18113440773992,0.3307308169065514,0.0641372124570994,22.916666666666675,39.0114379084965,50464353.0,49876328.85,-72.54901960784318,-53.77532228360927,51.74349482522757,64.95,64.15,84981.37599999997,True,0.0583517947481986,-63113.0,0.0,0.0,0.0,511.0,1.0,-0.0774905507290599,0.0,0.0,0,False,False,True,True,0.5956117768359966,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,6,False,False,641.2137650208962,6.7,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,close_below_ema20
2026-05-29,27.35,27.35,26.6,26.95,394461,10590348,8049,晶采,,0.3978086789312129,0.2887326649345394,0.1090760139966735,26.26749302678816,25.88478585924457,25.917445685484445,64.33561249887137,29.907232185148104,0.502772835887046,342496.5,8981916.7,27.15,25.8,0.4002694789758784,0.069102767299824,0.005597014925373,-0.0036968576709797,27.05,1.0578650731064618,27.372682679482605,26.072499999999945,24.772317320517285,0.8374525802594179,0.0997359424284332,74.28571428571432,72.13032581453626,-2987236.0,-3580940.6,-23.68421052631577,103.8973756365063,66.2333487549424,25.425,25.950000000000003,84981.37599999997,True,0.0583517947481986,-82525.0,0.0,0.0,0.0,0.0,0.0,-0.0527547798228256,0.0,0.0,0,False,False,True,False,1.151722718334348,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,896.148981386209,5.8,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,59.5,59.9,58.0,59.0,2111730,123806128,8050,廣積,,4.073874487724424,3.114211981278804,0.9596625064456203,51.488481021498266,46.41899409582975,45.79147654559879,78.0388741680285,53.08086317063617,2.666984183496848,2411863.55,131581604.55,60.1,47.0,1.698699004444238,0.5120190694091569,0.0966542750929368,0.0137457044673539,58.2,2.0786895067818154,60.6891414663594,50.217500000000015,39.74585853364063,0.9193468630593472,0.4170514846959479,59.88700564971754,59.52462477886244,6427008.0,-359234.45,-35.85858585858583,129.7113710488242,82.4249570393445,41.5,41.775,84981.37599999997,True,0.0583517947481986,-650020.0,0.0,0.0,0.0,-5001.0,0.0,0.0383024803447382,0.0,0.0,0,False,False,True,True,0.8755594817957261,False,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,11,True,False,1255.6667060230673,20.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-29,105.0,105.5,101.0,102.5,2029093,208485924,8054,安國,,0.430132257618169,0.7222047297745362,-0.2920724721563672,106.51811436562814,107.77318047722171,110.91934918202531,44.951090918356925,15.903483561835602,6.691362397546341,3217037.4,348719582.75,116.0,101.0,0.0390638353236497,0.1602814679381003,-0.0807174887892376,-0.0096618357487923,103.5,0.7144575421622762,115.04011059300132,106.45,97.85988940699868,0.2700844501805244,0.1613924019352057,8.108108108108109,23.39235787511643,276748715.0,272336398.4,-83.74384236453203,-75.45099557879124,61.85130472842547,108.65,116.75,84981.37599999997,True,0.0583517947481986,-562960.0,0.0,4000.0,1.0,-2763.0,0.0,-0.1390692835374363,0.0,0.0,0,False,False,False,False,0.630733419512002,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,533.303889403212,9.8,True,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",,"macd_death_cross, close_below_ema20"
2026-05-29,19.1,19.3,18.95,19.05,316370,6039202,8059,凱碩,,-0.1972794136132059,-0.1280662176544167,-0.0692131959587891,19.517446067150324,19.65584751993245,20.50404144641284,45.78126289389742,21.48458023632281,0.902890816996705,467447.0,9277266.5,21.35,18.1,-0.5112607127102409,0.2166960355356535,-0.0180412371134019,0.0,19.05,1.1479612050268329,21.6136382580174,19.705000000000155,17.796361741982913,0.3284116968606219,0.1937212137038544,42.00000000000003,45.333333333333336,-8797635.0,-8178830.0,-69.1176470588235,-55.92978158807937,34.940847579861014,19.9125,19.65,84981.37599999997,True,0.0583517947481986,-45910.0,0.0,0.0,0.0,-1.0,0.0,-0.0763930318616006,0.0,0.0,0,False,False,False,False,0.6768040013092393,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,3,True,False,335.6133170632551,7.1,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",long_upper_shadow,close_below_ema20
2026-05-29,140.0,145.0,135.5,143.0,13462606,1897518240,8064,東捷,,13.851721353672389,13.578774320116969,0.2729470335554218,124.48328721284356,96.7482042991833,77.96874969326103,63.56594931986896,51.33460501401456,11.20757663070761,10226388.2,1317739452.1,149.0,120.0,1.4446431305146772,1.8183230356505709,0.0792452830188679,0.0751879699248121,133.0,1.319196987296852,151.23524724093022,125.4,99.5647527590698,0.8406199258684992,0.4120454105411517,71.23287671232876,62.10045662100492,251796425.0,233775581.35,-25.0,100.8492569002123,64.8639882181183,76.3,65.55,84981.37599999997,True,0.0583517947481986,-1147451.0,0.0,0.0,0.0,107107.0,1.0,0.0208934882706692,0.0,0.0,0,False,False,True,True,1.3164575543885573,False,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,-1,False,12,False,False,1371.5885293849672,28.7,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,
2026-05-29,13.55,13.55,12.6,13.5,13001,170162,8067,志旭,,0.7432440875440509,0.401477859272604,0.3417662282714468,11.919020607111026,11.62644890884919,11.98676021110996,52.29792258006381,8.597918219900718,3.4102372108738543,11075.3,153161.3,14.85,0.0,,,-0.010989010989011,-0.003690036900369,13.55,1.413972669431862,20.792849074968373,11.267500000000018,1.7421509250316607,0.6171873063354057,1.690765311731678,90.3010033444816,90.52396878483704,443487.0,431502.95,-9.69899665551839,40.30622801572521,53.57344683583353,7.5,8.0,84981.37599999997,True,0.0583517947481986,0.0,0.0,0.0,0.0,0.0,0.0,-0.0693408057372096,0.0,0.0,0,False,False,True,False,1.1738733939486967,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,6,False,False,658.4025715856668,33.5,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,19.75,20.05,19.75,19.8,287573,5711964,8068,全達,,-0.8222022603226407,-0.6206053383978081,-0.2015969219248325,21.08753152055226,22.005123786839366,22.08235097486293,34.44501530794899,19.118044369018715,0.9313935284003771,431538.05,9448653.8,24.55,19.55,-1.2503291962454288,-0.053152958706174,-0.0434782608695651,0.0127877237851663,19.55,1.1180911160540608,24.93743877109972,21.620000000000022,18.30256122890033,0.2256919983188243,0.3068861027844303,17.64705882352946,8.617131062951254,7057650.0,9045045.9,-92.85714285714285,-81.41174811367341,25.73616120974337,23.025,23.9,84981.37599999997,True,0.0583517947481986,19000.0,1.0,0.0,0.0,397.0,1.0,-0.1018300556177638,0.0,0.0,0,False,False,False,False,0.6663908315848394,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,3,True,False,335.59894712309074,7.1,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross",long_upper_shadow,close_below_ema20
2026-05-29,240.0,243.0,220.0,220.0,26732147,6015666060,8069,元太,,20.64637043349205,19.75117483674276,0.8951955967492964,208.66637751889635,182.61460220945852,182.40637460973213,59.35211578777709,51.23534316710106,12.562490284872556,15888626.45,3176404100.4,249.0,210.0,2.901159271296758,0.7038553001545012,-0.0178571428571429,-0.055793991416309,233.0,0.4087335399193767,273.5099424797379,203.1,132.6900575202621,0.6200114600637784,0.6933524616419292,18.42105263157895,57.48134704577509,15514475.0,-32547063.8,-49.6,53.94320360215773,79.34895796298883,151.5,164.75,84981.37599999997,True,0.0583517947481986,-2372637.0,0.0,-266044.0,0.0,-357241.0,0.0,-0.0762089376053415,0.0,0.0,0,False,False,True,True,1.682470607772392,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,11,True,False,1220.439155484291,22.2,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-29,20.15,21.75,20.15,21.3,4199449,88783297,8071,能率網通,,1.0408494835991036,0.8971982662498659,0.1436512173492377,19.08529726682287,17.83633985484665,17.636518509082443,65.19654373326614,35.58698084070969,1.0472780929142222,2099553.6,41304962.55,21.45,19.0,1.3213633131338822,0.3104559429362099,0.0623441396508728,0.0730478589420655,19.85,0.4444210844718363,22.13202911483688,18.787500000000044,15.44297088516321,0.8756134142851573,0.3560376968555504,77.77777777777786,51.37270137270146,91253770.0,75807844.6,-11.009174311926568,102.43902439024386,75.06607153862205,16.325,17.275,84981.37599999997,True,0.0583517947481986,479380.0,1.0,0.0,0.0,-211.0,0.0,0.0039923449026741,0.0,0.0,0,False,False,True,True,2.0001627965106485,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,-1,False,12,False,False,1360.9878432960836,35.5,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,
2026-05-29,77.2,77.7,74.7,74.7,1783945,135513996,8074,鉅橡,,0.819897108813322,1.6949660049153237,-0.8750688961020014,77.1083895389836,71.19811430716771,62.26647731075079,47.28831705992632,15.396398084181286,4.891040209361737,4414123.05,368972994.6,92.7,72.8,-0.7628403251041902,0.6477387692031871,-0.0520304568527918,-0.0105960264900661,75.5,0.3654634106783492,89.64075161369719,79.74499999999998,69.84924838630276,0.2450926318210669,0.248184879646303,21.95121951219515,38.522746929596906,232789199.0,237664782.45,-73.83720930232558,-73.76629132560491,42.97388699607455,72.425,69.35,84981.37599999997,True,0.0583517947481986,-136312.0,0.0,0.0,0.0,-37629.0,0.0,-0.1103822516009904,0.0,0.0,0,False,False,True,True,0.4041448278157991,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1,False,6,True,False,628.3996212022403,9.8,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, above_ichimoku_cloud",open_high_close_low,close_below_ema20
2026-05-29,23.85,24.3,23.8,24.1,1299684,31266641,8076,伍豐,,0.0922907603838965,0.0914896258718291,0.0008011345120673,23.736558568578804,23.70215078595885,23.857758828215157,54.24217761457788,15.347270645791443,0.7236580028261809,1435533.15,34300850.25,25.05,23.35,0.1642428599665627,-0.0634700927575533,0.002079002079002,0.021186440677966,23.6,1.080985333894377,25.148019616482625,23.75250000000005,22.356980383517485,0.6245055948678909,0.1175050724330126,66.66666666666677,34.064327485379785,1262457.0,-1480079.35,-59.999999999999964,37.73584905660341,66.36877681538836,24.4875,24.700000000000003,84981.37599999997,True,0.0583517947481986,211001.0,2.0,0.0,0.0,7349.0,2.0,-0.0562727926691966,0.0,0.0,0,True,True,True,False,0.9053667621677702,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,7,False,False,768.7736590005495,4.5,False,False,False,False,"macd_golden_cross, above_ema60, market_above_ma60, avoid_chase, hist_turn_positive, obv_uptrend, mfi_strong",,
2026-05-29,27.25,29.4,27.0,29.0,39164,1084676,8080,永利聯合,,-0.2954550566988594,-0.3812174512059908,0.0857623945071314,28.077654575386745,28.978256428960695,29.313881966494364,57.14709541727342,24.97643444606433,0.839361367225425,50569.85,1416745.6,29.65,27.15,-0.3098829370020601,-0.173561198181455,0.045045045045045,0.0681399631675876,27.15,0.8219973191519513,29.77090668074016,28.184999999999945,26.59909331925973,0.756950806090197,0.1125355104303863,83.33333333333339,43.61111111111131,1147848.0,1404097.7,-21.81818181818187,29.79515828677785,29.153301313420968,29.275,33.725,84981.37599999997,True,0.0583517947481986,-6000.0,0.0,0.0,0.0,2.0,2.0,-0.0133067497031535,0.0,0.0,0,True,True,True,False,0.7744535528580765,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-1,False,8,False,False,886.3902950043297,9.8,False,False,False,False,"macd_golden_cross, above_ema60, rsi_strong, market_above_ma60, avoid_chase, hist_turn_positive, adx_trending, williams_r_recovery",,
2026-05-29,50.0,50.0,46.05,47.4,112862,5331710,8084,巨虹,,0.0530394096114363,-0.4436716182785985,0.4967110278900349,44.72788448810815,46.46281051201063,47.77352058688349,64.75814534689906,16.724560630367368,1.9011381773790583,106065.45,4725310.2,46.35,42.3,0.0176054038314267,-0.2143892802945291,0.1205673758865248,0.0226537216828477,46.35,1.4818929224371125,46.894251450304665,44.50249999999996,42.11074854969526,1.1057276561138705,0.1074884085300693,69.41176470588233,78.11200237670892,-364748.0,-712246.55,-30.58823529411766,223.59963269054225,52.25543100413388,47.075,50.5,84981.37599999997,True,0.0583517947481986,-40000.0,0.0,0.0,0.0,0.0,0.0,0.0622155811383262,0.0,0.0,0,False,False,True,False,1.0640788305711235,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,-1,False,8,True,False,898.5869070499112,24.1,False,False,False,False,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, stronger_than_market, obv_uptrend, bb_squeeze_breakout, mfi_strong",open_high_close_low,
2026-05-29,11.0,11.3,10.9,11.05,701779,7799266,8085,福華,,-0.7452256682265475,-0.7973634986738466,0.0521378304472991,11.909856293748518,13.742896584157108,15.266827043745444,30.088483652443077,44.58665229051898,0.5527071549217196,489982.25,5773278.8,12.9,11.0,-0.733873872102763,-0.8432108234431634,-0.0515021459227467,0.0045454545454546,11.0,1.3574796437188474,12.896334996697083,11.802499999999965,10.70866500330284,0.1560267305982321,0.1853564917088965,12.500000000000036,8.459595959595996,4830629.0,4985346.4,-88.88888888888886,-108.29103214890011,46.09163365325217,15.5375,16.55,84981.37599999997,True,0.0583517947481986,217000.0,2.0,0.0,0.0,-605.0,0.0,-0.1098539406709453,0.0,0.0,0,False,False,False,False,1.4322539234839629,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,4,True,False,482.92379745826406,16.1,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",long_upper_shadow,close_below_ema20
2026-05-29,168.5,170.0,164.0,169.0,5710658,954322106,8086,宏捷科,,6.766480850543218,5.419872900188342,1.3466079503548751,157.44907376798207,144.00694834477238,132.15182155070434,60.6460824543437,28.517841719201545,10.421498969657687,9555130.15,1534501261.6,179.0,141.5,0.4433131494566569,0.4690459618413521,0.0595611285266457,0.0211480362537763,165.5,1.0064064338350411,175.886752013266,157.4,138.913247986734,0.8137381837457411,0.2349015503591613,67.05882352941177,67.8431372549021,373443485.0,364596760.4,-32.94117647058823,95.74798261949137,66.58447144453348,142.125,131.25,84981.37599999997,True,0.0583517947481986,-460496.0,0.0,0.0,0.0,8907.0,1.0,0.0012093337784471,0.0,0.0,0,False,False,True,True,0.5976536070521237,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1104.6153111675674,16.9,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,33.5,33.7,32.45,32.95,49207,1634385,8087,華鎂鑫,,-0.3070610072813053,-0.1627034733695956,-0.1443575339117097,33.4352307239842,33.55661344239575,33.71802373488808,45.89645020060912,18.703198808843744,1.375974939502625,99643.15,3409982.8,35.35,32.25,-0.0502695989663815,-0.0586947358602742,-0.0265878877400295,0.0217054263565892,32.25,0.3562241532254603,35.001113165603115,33.44250000000002,31.883886834396915,0.3420069806707167,0.0932115222009777,16.470588235294183,5.49019607843123,287662.0,255616.7,-70.4347826086956,-50.45871559633004,49.67789143650513,35.4,32.825,84981.37599999997,True,0.0583517947481986,-6000.0,0.0,0.0,0.0,0.0,0.0,-0.0849396824882281,0.0,0.0,0,False,False,False,False,0.4938322403496878,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,-1,False,4,True,False,450.14755296351785,6.3,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend",open_high_close_low,close_below_ema20
2026-05-29,61.2,62.2,60.5,60.6,3863159,236381210,8088,品安,,1.9948293253826532,1.2892958029469763,0.7055335224356771,56.33415969137037,53.96576980571965,51.21499003900073,62.24527338007324,20.62074473963683,3.3427488786205646,6422206.65,371746387.55,61.0,51.5,0.6965733324145286,0.1627131359848848,0.0650263620386644,0.0033112582781458,60.4,1.4083914715945327,62.14334600187583,55.67500000000009,49.20665399812435,0.8807001046768158,0.2323608801751496,61.07382550335569,61.52125279642072,828309166.0,798703167.0,-37.908496732026165,127.85497524357172,78.45042368157785,54.6125,56.25,84981.37599999997,True,0.0583517947481986,-76821.0,0.0,0.0,0.0,-158.0,0.0,0.0066745672904657,0.0,0.0,0,False,False,True,True,0.6015314066544402,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1097.3035155352277,16.8,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,19.9,20.0,19.6,19.9,160249,3172093,8089,康全電訊,,-0.5024766111223009,-0.539968048654303,0.0374914375320021,20.412293411331756,22.227767358069627,25.3540747004967,41.40043008112265,13.108050886143127,0.7791576811589993,321050.45,6639283.8,21.75,19.75,-0.3088467782260173,-0.4061631926157887,-0.0409638554216867,0.0075949367088605,19.75,0.8123198263300486,21.53545168337365,20.40749999999998,19.279548316626308,0.2750346901021223,0.1105428576134925,20.58823529411753,14.950980392156756,-13606669.0,-13037972.2,-80.00000000000013,-91.995221027479,25.31693613818329,23.0875,25.425,84981.37599999997,True,0.0583517947481986,7126.0,1.0,0.0,0.0,0.0,0.0,-0.0993156501698854,0.0,0.0,0,False,False,False,False,0.4991396212028358,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,328.16788208118294,5.9,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross",,close_below_ema20
2026-05-29,259.5,262.0,257.5,260.5,250453,65159294,8091,翔名,,22.971901426749863,21.65941772401217,1.3124837027376977,237.0372923168798,195.4006094535574,167.64159612571098,66.91293394040133,49.03027609985398,13.034281484468805,1533332.4,358603219.35,273.5,237.0,2.297428531583848,1.2341925665642868,-0.0243445692883894,0.0096899224806201,258.0,0.2850668978777524,297.51501332282623,230.8999999999998,164.28498667717335,0.7221721390083202,0.5770031470145214,50.63291139240506,59.54680418815466,30738920.0,22815537.7,-21.195652173913043,63.95213858380208,83.33394751705883,177.0,162.75,84981.37599999997,True,0.0583517947481986,-66992.0,0.0,0.0,0.0,8000.0,1.0,-0.082696364036588,0.0,0.0,0,False,False,True,True,0.163339012467225,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1102.3940298208674,7.5,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,17.75,17.85,17.25,17.8,151417,2644604,8092,建暐,,0.6540174215337196,0.7760443086357118,-0.1220268871019922,17.28799155861128,15.835983476591364,15.382651066068766,56.593058849147205,33.21182797122405,1.032677474449345,209261.85,3729528.7,19.05,15.8,0.3411514750242853,0.7286210883235525,-0.0273224043715847,0.0113636363636362,17.6,0.8139420344034085,19.271789553000705,17.477499999999964,15.68321044699922,0.5898684383077119,0.2053256533257898,14.864864864864886,28.752574002573965,3563917.0,3822374.3,-56.24999999999999,10.167029774873548,32.77033676993496,15.225,15.225,84981.37599999997,True,0.0583517947481986,3000.0,2.0,0.0,0.0,-6000.0,0.0,-0.0856741991197833,0.0,0.0,0,False,False,True,True,0.7235767054530006,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,7,False,False,766.8801751137756,8.7,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, above_ichimoku_cloud",,
2026-05-29,18.0,18.1,17.5,18.1,21847,388427,8093,保銳,,-0.3387493601005609,-0.2217637378177279,-0.1169856222828329,18.536147464541376,18.613221934037693,18.065615596572883,46.52855848139863,5.948003174595023,1.0938912926270976,27149.7,507477.2,20.0,17.5,-0.622740154517111,,-0.0109289617486338,0.0342857142857144,17.5,0.7299437535612402,20.231344204521072,18.780000000000065,17.328655795479058,0.2657344143857015,0.1545627480853037,29.629629629629665,18.46812799193746,-24762.0,30549.0,-74.390243902439,-99.48979591836688,30.38217793026301,15.325,10.75,84981.37599999997,True,0.0583517947481986,0.0,0.0,0.0,0.0,0.0,0.0,-0.0692807564968325,0.0,0.0,0,False,False,False,True,0.8046866079551523,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,5,False,False,547.0667936044633,9.1,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, above_ichimoku_cloud",,close_below_ema20
2026-05-29,124.5,127.5,118.5,122.5,13649458,1679446728,8096,擎亞,,8.005999998666354,6.209356942594981,1.7966430560713729,108.69885525630733,94.00003081788994,80.86180900529028,73.40573624152739,43.17285901747587,7.7203689226447985,19409316.85,2066331051.25,124.5,95.9,1.6228878420561637,0.7689499022145296,0.0337552742616034,0.0123966942148761,121.0,0.7301251479203357,127.64394269829974,105.68999999999978,83.73605730169983,0.8828469498852689,0.4154403008477623,75.0,79.0752947141591,283526198.0,165716608.95,-17.66304347826087,115.80382241981,76.8112137183877,92.0,82.3,84981.37599999997,True,0.0583517947481986,-977852.0,0.0,0.0,0.0,-129541.0,0.0,-0.0245965204865952,0.0,0.0,0,False,False,True,True,0.7032425770307315,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,10,True,False,1107.7456327391235,13.3,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-29,58.6,59.8,58.6,58.8,109315,6456384,8097,常珵,,1.3513201854384818,0.8340673844815334,0.5172528009569484,55.69178380585362,55.25710090305186,57.0342738526868,71.45999176183884,37.38215136775313,1.5820536132867749,84964.8,4674736.0,58.0,53.7,0.8164195517681235,-0.0549937717248906,0.0261780104712041,0.0173010380622837,57.8,0.7610556590230085,60.1564244458712,54.71499999999978,49.27357555412837,0.8753612717254246,0.198900646838031,82.75862068965516,83.48364279398811,-1312211.0,-1904724.8,-11.904761904761909,116.98612029081268,87.0062950169152,55.075,55.85,84981.37599999997,True,0.0583517947481986,10000.0,5.0,0.0,0.0,4.0,2.0,-0.0321737842769944,0.0,0.0,0,False,False,True,False,1.2865916238253958,False,True,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,-1,False,11,True,False,1252.0306891783075,12.4,False,False,False,False,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-29,126.5,127.0,124.0,125.5,182424,22943356,8109,博大,,2.972395020295892,2.728034997109726,0.2443600231861658,120.65525916847794,114.3693618970946,109.09877881207804,61.400879540542256,39.93044285275988,4.730921713607927,402495.95,49327439.95,127.5,113.0,0.2301601521381749,0.4071905611668136,0.004,-0.0039682539682539,126.0,1.7843263905017583,129.7949236638045,120.625,111.45507633619552,0.7658146446323532,0.152040185099349,59.09090909090909,55.204216073781936,8231021.0,7981209.5,-39.130434782608695,91.12927641538012,53.52344199854432,108.875,107.0,84981.37599999997,True,0.0583517947481986,-16000.0,0.0,1000.0,1.0,6221.0,3.0,-0.0543517947481986,0.0,0.0,0,False,False,True,True,0.4532318896624922,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1114.027582274565,5.7,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,
2026-05-29,62.0,67.4,61.7,67.1,60891,3918860,8102,傑霖科技,,0.544954737232807,0.9540824913398336,-0.4091277541070266,64.38011069303597,61.08642112518439,61.85944015122442,54.7934711993267,8.36786021614539,3.644769741505777,37716.35,2485684.25,71.2,60.2,-0.4543567214889464,,0.0338983050847456,0.082258064516129,62.0,0.4086797607118902,71.29703875254182,65.22000000000025,59.142961247458686,0.6546805999232338,0.1863550675419057,95.83333333333316,65.27777777777798,84659.0,76904.3,-21.11111111111117,7.092198581560259,35.35927283079164,55.25000000000001,40.95,84981.37599999997,True,0.0583517947481986,13000.0,1.0,0.0,0.0,0.0,0.0,-0.0244534896634529,0.0,0.0,0,False,False,True,False,1.6144457244669752,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,-1,False,7,False,False,772.0669684944698,24.3,False,False,False,False,"above_ema60, volume_break, market_above_ma60, avoid_chase, obv_uptrend, williams_r_recovery, above_ichimoku_cloud",,
