date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-11,360.0,380.0,349.0,371.0,427054,155404716,6715,嘉基,,-8.722903281842548,3.957684122750523,-12.680587404593073,434.2963603745064,393.1284558382159,315.9387489189881,37.6513034884652,24.71345849253721,35.64563039259589,694246.4,324269284.05,526.0,380.0,-1.1692710394053756,0.6237656365485149,-0.1846153846153846,-0.0236842105263157,380.0,1.174369343037784,523.2438611486501,451.725,380.2061388513499,-0.06436161526828,0.3166477885822131,14.473684210526317,12.591551694771018,16187906.0,18185546.35,-85.52631578947368,-205.31113753468088,44.60283498491311,409.375,312.75,88935.62383333333,True,-0.0540055389902732,71100.0,1.0,1000.0,1.0,-30.0,0.0,-0.1306098456251113,0.0,0.0,-0.2601,-0.2768,0.0,3.27,-0.31,0,False,0,False,False,False,True,0.6151331861425569,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,6,False,False,351.15133186142555,14.4,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross",,"close_below_ema20, close_below_swing_low",-171.3,22.0,22.0,51.1,-0.36,False,1432
2026-06-11,161.0,167.0,151.0,161.0,3423508,545677122,6706,惠特,,3.353056116715976,9.383074177975653,-6.0300180612596765,180.73324455416287,161.21956141076612,140.7090556501414,42.46024562725148,23.22121029515083,14.63058474215784,8663450.95,1651960245.9,216.5,163.0,0.2601815395326248,0.9328054590269964,-0.1722365038560411,-0.0122699386503067,163.0,0.4160047709525925,222.9187952898274,185.4,147.8812047101726,0.1748296445619663,0.4047334982721403,13.513513513513514,8.42866676199992,178705603.0,184229448.35,-86.48648648648648,-104.67439073112271,49.15119984202568,151.0,146.75,88935.62383333333,True,-0.0540055389902732,341981.0,2.0,0.0,0.0,-51998.0,0.0,-0.1182309648657679,0.0,0.0,-0.157,0.1123,0.0,7.98,0.81,0,False,0,False,False,False,True,0.3951667781993964,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,7,False,False,438.951667781994,13.6,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low",-83.5,35.2,35.2,51.1,-0.64,False,1432
2026-06-11,212.5,217.0,207.5,214.0,1016108,215607199,6719,力智,,5.952517715426524,11.773667183244514,-5.821149467817991,225.3775595129848,205.87273672046723,197.2926142022041,46.25346927908045,46.718463331546495,12.888539856074567,3195546.85,774260366.35,273.5,213.0,0.0052175893958376,0.7995392701183398,-0.0874200426439232,0.0046948356807512,213.0,0.3733254066793367,268.7700515463542,233.85,198.9299484536458,0.2157793427989308,0.2986534235309317,14.444444444444445,10.82100676527989,11698576.0,15003033.65,-91.71974522292992,-96.69793334858522,40.19216897640508,178.25,175.5,88935.62383333333,True,-0.0540055389902732,276514.0,4.0,0.0,0.0,25023.0,3.0,-0.0334145036536499,0.0,0.0,-0.0958,-0.0418,0.0,5.95,0.84,0,False,0,False,False,True,True,0.3179762487287582,False,False,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,-1.0,False,10,False,False,723.1797624872876,11.5,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, kd_golden_cross, dealer_buy_3d, above_ichimoku_cloud",,close_below_ema20,200.8,77.4,77.4,51.1,-0.74,False,1432
2026-06-11,39.4,39.4,38.0,38.6,53447,2052038,6722,輝創,,-0.0354267336753935,-0.1308005864018593,0.0953738527264658,38.851342308856665,40.14783982276479,43.1513097477593,47.79014412250937,16.706119255912526,1.1904908273877246,119011.0,4578581.45,40.9,36.95,0.2996753052518345,-0.0793262181182023,-0.0289308176100628,-0.0077120822622107,38.9,0.4879333745461368,40.54751154730609,38.38250000000007,36.217488452694056,0.5502306789704128,0.1128124300035699,30.526315789473745,38.87937512039267,-6262540.0,-5934120.75,-53.65853658536582,24.287684596495065,59.70091416932367,39.5,40.875,88935.62383333333,True,-0.0540055389902732,-10600.0,0.0,0.0,0.0,1000.0,1.0,0.0250747213802103,0.0,0.0,-0.0909,-0.0412,0.0,2.62,-0.01,0,False,0,False,False,False,False,0.4490929409886481,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,4,False,False,304.49092940988646,15.9,False,True,False,True,"market_above_ma60, avoid_chase, stronger_than_market, mfi_strong",,close_below_ema20,-217.9,14.1,14.1,51.1,-0.57,False,1432
2026-06-11,56.5,58.7,54.0,54.6,3120183,173434986,6742,澤米,,3.294170264470303,4.054015933818918,-0.7598456693486151,55.68859743588261,49.4925139369575,47.65771081067228,50.94368008625673,38.05915417639847,3.9446065401849033,3703582.2,211283992.15,63.6,54.5,0.7272251196420831,0.7296126735825393,-0.1415094339622641,-0.0869565217391303,59.8,2.2393644676907147,66.71234602523478,57.275,47.83765397476522,0.3582758334362627,0.3295450379828819,25.53191489361704,52.31183682445468,86616291.0,92716218.35,-74.46808510638296,-24.00481950044016,66.40176919091164,41.95,41.8,88935.62383333333,True,-0.0540055389902732,-99296.0,0.0,0.0,0.0,1932.0,1.0,-0.0875038949719908,0.0,0.0,-0.5091,-0.0083,0.0,1.82,-0.27,0,False,0,False,False,True,True,0.8424770483020465,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,8,False,False,513.4247704830204,10.8,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,close_below_ema20,-9.0,48.7,48.7,51.1,-0.08,False,1432
2026-06-11,29.75,29.75,28.8,29.25,531759,15501682,6743,安普新,,0.5758188042089749,0.7114968814061716,-0.1356780771971967,29.42572122364045,27.96808172657996,27.71599324866961,51.42513446956651,25.23174464842129,0.983728712735156,446713.0,13188641.4,30.4,29.35,0.3061953125179023,0.5442353560298577,-0.0346534653465346,-0.0266222961730449,30.05,1.1377553415999844,30.69035536700767,29.39749999999999,28.10464463299231,0.4429557227498,0.08795682401617,31.250000000000018,55.55555555555596,-1333199.0,-442200.2,-68.74999999999999,-24.26438296003509,63.38665757402784,27.025,26.85,88935.62383333333,True,-0.0540055389902732,-173861.0,0.0,0.0,0.0,4000.0,1.0,0.0193520736437385,0.0,0.0,-0.1985,-0.2936,0.0,3.77,0.03,0,False,0,False,False,True,True,1.1903817439832731,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,8,False,False,556.9038174398327,19.3,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, mfi_strong, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low",34.5,55.4,55.4,51.1,0.36,False,1432
2026-06-11,94.3,95.8,90.0,92.7,202529,18755426,6756,威鋒電子,,0.5218251489778964,2.3401687281675825,-1.818343579189686,96.59810641364126,90.75562397927492,87.22741590011955,45.93954178176789,32.35615299752278,5.538519199384386,490138.5,49512376.5,112.5,91.4,-0.3896952021858667,0.6803868587357002,-0.0443298969072164,-0.0117270788912579,93.8,0.5709474913085859,109.61871814661104,99.1949999999999,88.77128185338876,0.1884509006936509,0.2101662008490578,35.51912568306012,37.7625708126537,3827841.0,5243281.3,-77.81569965870307,-100.49452942834436,35.90816437531032,86.475,83.5,88935.62383333333,True,-0.0540055389902732,-7609.0,0.0,0.0,0.0,2267.0,2.0,0.0096756420830568,0.0,0.0,0.21,0.0828,0.0,2.57,-0.18,0,False,0,False,False,True,True,0.4132076953758988,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,7,False,False,549.132076953759,17.9,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, above_ichimoku_cloud",,close_below_ema20,26.7,54.4,54.4,51.1,-0.62,False,1432
2026-06-11,41.6,41.9,41.5,41.85,38205,1591368,6771,平和環保-創,,-0.4214707406657112,-0.5097234993172406,0.0882527586515293,42.17748667488809,43.2237756265871,44.63412543399173,43.35289521307311,18.656651365616728,0.6249034073686961,31641.0,1320590.35,42.55,41.45,-0.0013932567932001,-0.1247715409100549,0.0096501809408926,0.0023952095808383,41.75,0.3485656820467367,42.40795653037256,41.8875,41.36704346962745,0.463973936523423,0.0248502073588806,53.12500000000004,49.13690476190459,-1786000.0,-1712153.3,-51.42857142857135,-40.12638230647841,23.19750704588168,45.400000000000006,44.65,88935.62383333333,True,-0.0540055389902732,-5895.0,0.0,0.0,0.0,0.0,0.0,0.0636557199311659,0.0,0.0,-0.0588,0.0423,0.0,0.65,0.02,0,False,0,False,False,False,False,1.2074523561202235,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,4,False,False,352.0745235612022,23.4,False,True,False,True,"market_above_ma60, avoid_chase, stronger_than_market, kd_golden_cross",,close_below_ema20,-170.3,22.3,22.3,51.1,0.38,False,1432
2026-06-11,59.5,59.6,58.1,59.5,440577,25958545,6776,展碁國際,,0.5324190528716812,0.4358687699229626,0.0965502829487185,59.49641554935496,58.82536358233419,57.814566649448864,50.87379043725076,11.823681023134004,1.732463171872315,474555.45,28173450.85,61.3,57.5,0.3545834013586049,-0.1125641421136806,-0.0132669983416251,-0.0050167224080267,59.8,0.8905250981209243,62.065841631583126,59.09500000000007,56.12415836841701,0.5681625024529026,0.1005446021349708,44.89795918367348,59.3061224489799,39343779.0,39090848.75,-54.00000000000006,-0.7619047619048811,66.53327972146701,58.825,62.75,88935.62383333333,True,-0.0540055389902732,-8196.0,0.0,0.0,0.0,6000.0,1.0,0.0407385406486481,0.0,0.0,0.5206,0.006,0.0,2.33,0.14,0,False,0,False,False,True,True,0.9283994104377056,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,7,False,False,544.283994104377,18.0,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, stronger_than_market, obv_uptrend, mfi_strong",,,21.9,53.6,53.6,51.1,0.03,False,1432
2026-06-11,1080.0,1155.0,1065.0,1155.0,2197628,2477746580,6781,AES-KY,,-6.2875582809813295,4.18303098102838,-10.47058926200971,1150.8557904681056,1139.9401820369392,1144.3231864152797,50.3934043122857,14.015461384212728,83.30253172825778,1537079.8,1797536116.0,1260.0,1060.0,-0.2259690352385726,0.3008478354394978,0.0,0.0694444444444444,1080.0,1.076392294694029,1261.687943945907,1160.5,1059.312056054093,0.472822849316218,0.17438680559398,59.09090909090909,46.212121212121325,5723426.0,7290221.8,-55.172413793103445,-58.65633074935392,49.12024089415748,1136.75,1102.5,88935.62383333333,True,-0.0540055389902732,-68418.0,0.0,0.0,0.0,14100.0,1.0,0.0540055389902732,0.0,0.0,0.2086,0.0512,0.0,67.8,0.22,0,False,0,False,False,True,False,1.4297422944469116,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,7,False,False,594.2974229444692,35.0,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, liquidity_ok, stronger_than_market, kd_golden_cross, above_ichimoku_cloud",,,71.9,61.7,61.7,51.1,0.66,False,1432
2026-06-11,66.3,66.3,63.9,65.2,127889,8319175,6792,詠業,,1.8467212643906803,2.584477017731325,-0.7377557533406445,66.9993106659845,62.69501470916301,59.84390557003746,48.15761915201825,38.80266090235179,3.068012142032646,212541.85,14649330.8,72.8,66.0,0.4783692879342348,0.3996586377361149,-0.0659025787965614,-0.012121212121212,66.0,0.6256739377371842,74.7493467840601,67.76499999999996,60.78065321593983,0.3163750971061552,0.206134340265923,13.131313131313176,12.791343859304712,3536228.0,3253774.25,-89.68253968253966,-66.82530239936521,57.657908609544805,59.0,61.1,88935.62383333333,True,-0.0540055389902732,25230.0,5.0,0.0,0.0,0.0,0.0,-0.0118970398062882,0.0,0.0,0.1629,0.0595,0.0,2.1,0.22,0,False,0,False,False,True,True,0.6017120863491119,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,10,False,False,766.0171208634911,12.8,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low",243.6,82.1,82.1,51.1,-0.38,False,1432
2026-06-11,455.5,466.0,438.0,455.0,3482913,1580310089,6789,采鈺,,-11.13728496743505,1.876015028467304,-13.013299995902354,514.9061786423749,476.9505507475735,413.2000858051708,36.41380031342039,20.499097119329708,32.21697355794501,4276978.1,2303426285.45,587.0,460.0,-0.8108444024342443,1.0195492497972278,-0.131679389312977,-0.0108695652173913,460.0,0.691103086799368,590.5216356433186,525.875,461.2283643566813,-0.0481723781500841,0.2458631258124788,13.709677419354838,15.903225806451395,98209154.0,107212614.45,-88.35616438356165,-198.10280167659369,31.69374237576298,513.375,456.5,88935.62383333333,True,-0.0540055389902732,1211742.0,2.0,3000.0,1.0,-5739.0,0.0,-0.0776738503227038,0.0,0.0,0.1614,0.0523,0.0,3.66,0.51,0,False,0,False,False,False,True,0.8143396853025738,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,False,5,True,False,353.14339685302576,10.6,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",long_upper_shadow,"close_below_ema20, close_below_swing_low",-169.3,22.5,22.5,51.1,-0.11,False,1432
2026-06-11,1700.0,1790.0,1690.0,1750.0,1000226,1741976870,6805,富世達,,-2.000868316474908,12.949019765883168,-14.949888082358076,1889.770394277432,1845.078036781155,1711.0427720749512,42.715256022209104,15.854606653875845,141.13477310743934,1996103.7,3817091828.0,2190.0,1755.0,0.5824293966150271,0.0093308101826252,-0.1183879093198992,-0.0028490028490028,1755.0,1.2319274512051157,2141.976464380239,1860.5,1579.0235356197609,0.3037136066716959,0.3025815258051482,10.526315789473683,17.34524991724599,154811392.0,154310811.35,-89.47368421052632,-70.39551357733188,54.85336289269906,2010.0,1867.5,88935.62383333333,True,-0.0540055389902732,-176060.0,0.0,60000.0,1.0,8077.0,1.0,-0.064382370329626,0.0,0.0,0.3722,-0.1277,0.0,19.2,-2.02,0,False,0,False,False,False,True,0.5010891969189777,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,6,False,False,385.0108919691898,12.1,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",,"close_below_ema20, close_below_swing_low",-137.4,27.4,27.4,51.1,-0.51,False,1432
2026-06-11,84.0,85.6,81.1,83.8,491191,40847422,6799,來頡,,-0.6949743084791038,2.355865708653765,-3.050840017132869,95.42571551090369,91.02828651476008,88.12379977156125,33.92468413503994,35.145841354228985,5.77080245436804,1271699.15,131368455.2,111.5,84.5,-0.4025411978610717,0.5238458352171995,-0.1360824742268042,-0.0082840236686391,84.5,0.6598736281236783,115.3992800501852,98.6449999999999,81.8907199498146,0.056978874785022,0.3396883785328262,7.964601769911511,5.691560928510323,3824583.0,8671824.1,-92.6829268292683,-141.61354445129885,57.72818137637133,87.0,83.3,88935.62383333333,True,-0.0540055389902732,-48466.0,0.0,0.0,0.0,-4974.0,0.0,-0.0820769352365309,0.0,0.0,0.0288,-0.0889,0.0,9.15,-0.4,0,False,0,False,False,False,True,0.3862478008261624,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,-1.0,False,7,True,False,498.8624780082616,10.3,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong",long_upper_shadow,"close_below_ema20, close_below_swing_low",-23.6,45.5,45.5,51.1,-0.65,False,1432
2026-06-11,4.48,4.48,4.48,4.48,688858,3086020,6806,森崴能源,,-3.7915651991504857,-4.156463988933727,0.3648987897832407,8.664833677893853,19.073510326162506,29.484318376543506,32.69275479978509,30.74197404129084,1.543683485128736,2379793.5,16068371.5,17.3,4.97,-5.618442502134788,,-0.2843450479233226,-0.0985915492957745,4.97,0.8883436609935448,14.251585489612708,8.146999999999844,2.0424145103869806,0.1996520069839831,1.4986094242329646,0.0,4.746136865342123,-16913812.0,-26033646.2,-100.0,-99.31153456213907,76.85939470276034,25.262500000000003,32.325,88935.62383333333,True,-0.0540055389902732,1000.0,3.0,0.0,0.0,0.0,0.0,-0.2303395089330493,0.0,0.0,0.0817,-0.2625,0.0,2.39,0.07,0,False,2,False,False,False,False,0.2894612494739564,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,6,False,False,447.8946124947396,30.0,False,True,True,True,"market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong",,"close_below_ema20, close_below_swing_low",-74.5,37.2,37.2,51.1,-0.77,False,1432
2026-06-11,507.0,517.0,473.0,515.0,3058721,1530657048,6830,汎銓,,-50.62050483080941,-26.417336322562896,-24.20316850824652,650.2954695533623,628.1042134344102,509.7683806969195,33.338041509740776,18.138956047793208,56.9405303776869,2205340.05,1483545407.45,787.0,499.5,-1.741503299229045,0.6032228291820311,-0.2381656804733728,0.0310310310310311,499.5,1.7186129081193462,828.7315875406139,670.475,512.2184124593862,0.0087882203952488,0.472073045350278,16.153846153846153,8.124243730712502,81209268.0,89497109.25,-87.96561604584527,-190.78947368421063,33.35259229303016,751.625,598.5,88935.62383333333,True,-0.0540055389902732,-259194.0,0.0,0.0,0.0,-235.0,0.0,-0.1841601414830995,0.0,0.0,0.1942,0.0252,0.0,7.6,2.74,0,False,0,False,False,False,True,1.386961162746761,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,363.8696116274676,24.3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",,close_below_ema20,-158.5,24.7,24.7,51.1,0.6,False,1432
2026-06-11,692.0,730.0,670.0,719.0,1208721,853861593,6831,邁科,,37.05821720597271,51.89365591523491,-14.8354387092622,717.4474105074231,586.4523585476823,464.4400649345988,53.4602735897108,30.97491835405729,55.66951334633556,1233466.0,914535373.55,820.0,686.0,-0.1943988470365067,1.6169764019031758,-0.0027739251040221,-0.0164158686730506,731.0,0.833928884422068,823.7536839371406,750.8,677.8463160628593,0.2820535010445813,0.194335865575761,37.121212121212125,46.63166436547726,53736086.0,53901481.45,-72.77777777777777,-85.77972100770381,46.36913403058031,489.25,409.75,88935.62383333333,True,-0.0540055389902732,-108435.0,0.0,101000.0,1.0,-3838.0,0.0,0.051231613886251,0.0,0.0,-0.1076,0.5497,0.0,13.58,0.52,0,False,0,False,False,True,True,0.9799386444377064,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,8,False,False,609.7993864443771,26.8,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, above_ichimoku_cloud",,,87.4,63.7,63.7,51.1,0.09,False,1432
2026-06-11,73.6,76.5,71.0,76.5,8498450,636632340,6834,天二科技,,6.8236566304831,7.900350491121957,-1.0766938606388567,67.82858114376822,52.87743614078438,43.8726316902824,62.01728297808965,44.86580142995014,6.579198492397673,3586087.45,233723835.55,81.9,68.2,1.4429011948262709,1.8243331183342124,0.0625,0.0928571428571427,70.0,0.3601762097600424,87.12695754547232,69.88500000000022,52.64304245452811,0.6918285665230902,0.4934380065957517,68.52791878172587,54.9915397631133,103424217.0,90908602.9,-38.63636363636363,49.27808781806268,82.38642488603386,36.3125,33.525000000000006,88935.62383333333,True,-0.0540055389902732,-811990.0,0.0,0.0,0.0,-43034.0,0.0,0.1165055389902732,0.0,0.0,0.5867,0.059,0.0,15.39,-0.87,0,False,0,False,False,True,True,2.369839028883693,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,12,False,False,1013.6983902888368,65.3,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,491.3,96.9,96.9,51.1,1.83,False,1432
2026-06-11,81.9,81.9,81.0,81.2,71946,5837763,6486,互動,,-0.5556777138248492,-0.6313654475558338,0.0756877337309845,82.3440297720776,83.32404460252945,82.62799085401245,39.340047277204285,20.47451101522752,1.253100005535278,132220.2,10811219.65,83.2,81.0,0.0566401129738216,-0.106834693954493,-0.0240384615384615,0.0012330456226881,81.1,0.7690579227075138,83.32261711628472,81.85499999999993,80.38738288371515,0.2768491547516028,0.0358589485378971,15.384615384615552,27.253928866831604,2584249.0,2628050.1,-70.96774193548377,-57.2821450335161,37.51356526627663,87.22500000000001,84.69999999999999,88935.62383333333,True,-0.0540055389902732,-28060.0,0.0,0.0,0.0,0.0,0.0,0.0299670774518117,0.0,0.0,-0.2426,0.2385,0.0,0.0,0.0,0,False,0,False,False,False,True,0.5441377338712239,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,350.44137733871224,14.3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, stronger_than_market",,close_below_ema20,-172.0,21.9,21.9,51.1,-0.45,False,1432
2026-06-11,36.85,36.95,36.1,36.25,96570,3519645,6835,圓裕,,-0.3792330802248784,-0.1679501541621238,-0.2112829260627546,37.86957772161309,38.32028221038172,38.67836699348185,38.66875677437494,10.925803309134135,1.2040282445900394,449282.7,17258839.9,39.3,36.85,-0.1840512520888898,-0.0177018267439353,-0.0333333333333333,-0.0162822252374491,36.85,0.2833643652047681,39.63512057409841,38.08000000000002,36.52487942590163,-0.0883788146333918,0.0816765007404615,4.545454545454506,9.53984287317568,4966008.0,4728252.75,-96.10389610389616,-217.5609756097554,44.15099687703572,38.675,39.0,88935.62383333333,True,-0.0540055389902732,-47000.0,0.0,0.0,0.0,0.0,0.0,0.0206722056569399,0.0,0.0,-0.1929,-0.1935,0.0,6.12,-0.52,0,False,0,False,False,False,False,0.2149426185339431,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,4,False,False,277.14942618533945,15.6,False,True,True,True,"market_above_ma60, avoid_chase, stronger_than_market, obv_uptrend",,"close_below_ema20, close_below_swing_low",-245.3,11.3,11.3,51.1,-0.86,False,1432
2026-06-11,51.8,57.4,51.8,56.5,723765,40394169,6494,九齊,,0.1071631404998427,0.6870619830970581,-0.5798988425972154,55.29044602206453,52.39467259402723,48.17547232695132,53.68251042247464,26.239868603913177,2.976868369672934,380389.6,21407820.55,59.1,51.0,0.0232547657310499,0.3816174122208077,-0.0207972270363951,0.0741444866920151,52.6,0.95464860416428,61.09289884727173,55.71000000000013,50.32710115272853,0.5733805355083251,0.193247131476273,58.333333333333336,26.78400383141828,13177017.0,11502777.2,-51.72413793103448,-15.794091839719409,64.7722163393297,53.9625,49.65,88935.62383333333,True,-0.0540055389902732,68810.0,2.0,0.0,0.0,1033.0,1.0,0.033208311953878,0.0,0.0,0.7943,0.016,0.0,0.0,0.0,0,False,0,False,False,True,True,1.9026939748089853,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,10,False,False,794.0269397480898,38.4,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,271.6,84.5,84.5,51.1,1.25,False,1432
2026-06-11,102.0,102.0,96.0,98.3,99025,9737372,6498,久禾光,,0.3572975642127431,1.5730624857599442,-1.215764921547201,101.10996357382498,97.4021464354052,95.57769286839002,46.44517605790304,31.62694972192853,5.201814481217545,342219.7,36377513.65,112.5,96.0,-0.4315178569084214,0.31056055936895,-0.0456310679611651,0.0030612244897958,98.0,0.4367360791838195,109.69019879201134,103.46499999999996,97.23980120798858,0.0851538101379141,0.1203343892526242,35.33333333333332,41.77777777777798,-2717767.0,-2431162.55,-65.80645161290325,-134.93996496175706,36.13734138821128,92.825,93.55,88935.62383333333,True,-0.0540055389902732,-23000.0,0.0,0.0,0.0,-3000.0,0.0,0.0083744710291081,0.0,0.0,0.2921,-0.0477,0.0,0.0,0.0,0,False,0,False,False,True,True,0.2893608988611701,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,7,True,False,547.8936089886117,16.7,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, above_ichimoku_cloud",open_high_close_low,close_below_ema20,25.5,54.1,54.1,51.1,-0.77,False,1432
2026-06-11,3185.0,3395.0,3160.0,3390.0,739553,2450803755,6510,精測,,-66.36291061892462,-73.57590642360563,7.2129958046810145,3410.4003620884773,3432.9961554731944,3134.902729533472,48.78198226610252,20.699713220148585,267.14673078285864,865567.6,2955617287.25,4150.0,3140.0,-0.3380994665218387,-0.019048696829009,-0.0328102710413694,0.0593749999999999,3200.0,1.0420961245155302,3697.2672270885055,3385.25,3073.2327729114945,0.5076117592036875,0.1843392523970197,61.48148148148148,52.09876543209915,32031199.0,31761851.85,-38.51851851851852,-52.25825130283732,58.716768029970176,3818.75,3732.5,88935.62383333333,True,-0.0540055389902732,149959.0,2.0,-47686.0,0.0,-21416.0,0.0,0.0211952679489038,0.0,0.0,0.3409,0.0369,0.0,0.0,0.0,0,False,0,False,False,False,True,0.8544139129052428,False,False,True,False,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,9,False,False,708.5441391290524,22.5,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong",,close_below_ema20,186.1,75.3,75.3,51.1,-0.06,False,1432
