rank,stock_id,name,industry_category,entry_score,entry_signal,close,open,high,low,volume,volume_ratio,rsi14,adx14,atr14,macd,macd_hist,bb_pct_b,stoch_k,stoch_d,ema20,ema60,foreign_buy_streak,invest_trust_streak,dealer_buy_streak,foreign_net,invest_trust_net,dealer_net,f_score,condition_count,margin_change_5d,short_ratio,relative_strength_5d,return_5d,day_return,momentum_score,revenue_yoy,revenue_mom,sma5,sma10,grade,entry_reason,skip_reason,limit_down_streak,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,expected_hold_days,momentum_decay_signal,estimated_sl_days
34,2408,南亞科,,1084.265656217251,False,459.5,443.5,459.5,427.5,180896115,1.285350294313223,70.21789611112138,25.81994201312232,28.57299973011957,35.185621029992376,6.547499869922255,1.0058598380456896,100.0,97.69585253456232,370.0999614041467,309.72626741523663,0.0,9.0,3.0,-5297426.0,13354963.0,305795.0,-1.0,13,0.0,0.0,0.2733755763872403,0.3514705882352942,0.0514874141876429,45.0,7.3014,0.0855,418.2,382.65,C,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-4.896626768226333,25.0,0.95101277284323,False,True,5,False,3
35,3652,精聯,,1084.0,False,40.2,38.25,40.95,38.1,2847772,5.103757225226336,74.21225350807214,34.92168699764639,1.8599624404985464,1.7272069428881591,0.4398496843376522,1.160364124455519,92.71844660194176,81.62125117477323,34.54948374171874,31.77901778807337,3.0,0.0,0.0,95000.0,0.0,-2544.0,-1.0,13,0.0,0.0,0.164563411644991,0.2426584234930449,0.0791946308724833,76.9,0.0,0.0,37.22000000000007,35.040000000000056,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-7.33830845771145,25.0,2.0,True,False,10,False,3
36,6220,岳豐,,1080.1023557284925,False,38.35,36.4,38.5,35.85,2370701,2.1102355728492275,68.96435200147269,52.69632016694276,1.6219740176231316,1.3123380158885,0.3932672571252598,1.0964599027962272,97.88732394366198,78.56086651140443,34.26314794145319,32.71610069688897,2.0,0.0,2.0,522000.0,0.0,134056.0,-1.0,13,0.0,0.0,0.0334991910504969,0.1115942028985508,0.0712290502793298,41.1,0.5959,0.1264,36.30000000000018,34.98000000000011,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-3.520208604954371,25.0,2.0,True,False,8,True,3
37,8215,明基材,,1073.5691125606586,False,31.15,32.05,33.15,31.15,9801202,1.6396493675150716,56.81011835213402,27.04284492152312,1.9733662112827173,0.7227586876120782,0.0326497432797794,0.7332641729831211,68.9922480620155,70.41120912411982,29.5802063105137,27.43470984216817,0.0,1.0,0.0,-749494.0,5000.0,-3551.0,-1.0,14,0.0,0.0,0.0129732893778655,0.0910683012259194,-0.0280811232449297,31.7,0.1596,-0.026,30.309999999999853,29.525,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,0,0.0,0.0,4.654895666131631,0.0,1.0143849071256532,False,False,3,False,3
38,6208,日揚,,1070.263952910117,False,99.0,94.0,99.4,93.1,5947751,3.93263461349321,59.43824753028846,24.937772131343262,6.159927660870838,1.3790449599911483,0.2644630702497279,0.8400560524639903,98.32635983263596,80.82509866761636,88.88494594967386,79.70939743064245,0.0,0.0,1.0,-14091.0,0.0,466.0,-1.0,13,0.0,0.0,0.1750695451139714,0.2531645569620253,0.0784313725490195,79.3,0.1245,0.2487,91.43999999999978,86.22999999999993,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,0,-20.0,-12.0,3.0303030303030303,8.0,1.244800564598762,False,False,5,False,3
39,3504,揚明光,,1066.9593179275892,False,91.2,87.8,91.5,85.7,6086004,1.727947972843808,64.43374608271276,35.6013937900665,5.865659198754422,3.726322312872256,0.6497665569422728,1.0853603237054803,73.49397590361447,75.24852863129065,80.38351525959077,72.14259948865192,1.0,0.0,1.0,1157633.0,0.0,996.0,-1.0,13,0.0,0.0,0.1250712150648749,0.2031662269129288,0.054335260115607,50.5,0.0,0.0,84.78000000000029,81.26000000000003,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,0,-10.0,-25.0,-1.9736842105263128,25.0,-0.026680150070754,False,False,10,False,3
40,2332,友訊,,1056.3004434212912,False,20.05,19.5,20.05,19.5,16857466,1.7300443421291072,78.56170752762168,33.5306208000573,0.8750897635859052,0.7472585528347793,0.2945935643238883,1.3167459773226526,100.0,96.49122807017557,16.355605990636857,15.579477595866804,0.0,0.0,7.0,-17000.0,0.0,155964.0,-1.0,13,0.0,0.0,0.1989750518462136,0.2770700636942675,0.0986301369863014,51.1,0.1307,-0.014,17.270000000000074,16.470000000000073,C,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,0,-20.0,-25.0,-8.977556109725688,25.0,2.0,False,False,10,False,3
41,8086,宏捷科,,1054.3602974856524,False,166.0,162.5,170.5,161.5,7786920,1.1649924447137372,57.71111548486585,21.56960171470994,9.591627300806476,1.6362482166726409,0.1422459219353504,0.6547673167383788,85.0,86.0696193370962,157.1553734240711,148.84624528328993,6.0,0.0,1.0,1656038.0,-500.0,51570.0,-1.0,13,0.0,0.0,0.062798458942324,0.1408934707903779,0.0215384615384615,28.9,0.3698,-0.0117,159.1,154.2,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,0,-20.0,0.0,7.83132530120482,0.0,0.2258644198762546,True,False,5,False,3
42,3357,臺慶科,,1051.5612194223572,False,348.0,322.0,348.0,322.0,10261743,0.8467765293347008,71.35572502569433,36.94071069503155,25.63736601527329,26.54615739538769,1.4258884398989655,1.2641278520540054,100.0,75.04761904761897,287.3398394238575,235.00115631896944,2.0,0.0,2.0,3663715.0,0.0,136830.0,-1.0,13,0.0,0.0,0.1344485421589147,0.2125435540069686,0.0995260663507109,38.7,0.3777,0.0075,316.1,304.0,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, bb_squeeze_breakout, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-7.471264367816093,25.0,-0.1588788225824804,True,False,10,False,3
43,6209,今國光,,1050.633881032445,False,97.1,95.8,98.3,93.1,30951785,1.1633881032445028,66.2170962499149,38.651508301772125,6.557700881874345,5.547230752836612,0.8478290929879462,1.0634235318396108,73.09090909090908,79.30543530543582,84.53138038154157,73.93460921985196,0.0,0.0,0.0,-128763.0,0.0,-227784.0,-1.0,12,0.0,0.0,0.1463690486815803,0.2244640605296342,0.0146290491118077,42.9,0.7066,-0.015,91.44000000000014,87.33999999999996,C,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, mfi_strong, above_ichimoku_cloud",,0,-10.0,-25.0,-1.4418125643666238,25.0,2.0,False,False,10,False,3
44,2347,聯強,,1047.066327853757,False,93.4,92.4,95.0,92.3,11373660,1.1389008967385346,63.36137299184544,29.43401165702537,3.453126383868797,2.3334233013948023,0.2630295114556151,0.8693148043107587,71.53846153846163,67.94871794871808,89.18059358620526,83.7877323687931,4.0,0.0,14.0,2552399.0,-2446763.0,34317.0,-1.0,14,0.0,0.0,-0.0494606506145736,0.0286343612334802,0.0108225108225108,8.4,1.2927,0.1828,91.72000000000044,90.62000000000008,D,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, obv_uptrend, dealer_buy_3d, cci_momentum, mfi_strong, above_ichimoku_cloud",,0,-10.0,-12.0,-0.4282655246252738,25.0,0.2231099071976179,True,False,3,False,3
45,1301,台塑,,1046.2556185029268,False,51.7,48.4,51.8,48.4,188508912,4.725561850292678,62.21016802523258,19.16335923757461,2.0267370888029026,0.0257530900003359,0.3740003764816376,0.9378130914509164,98.85057471264372,65.58099325864471,47.49618915843902,47.5749369660734,5.0,0.0,2.0,142290326.0,-107362798.0,375053.0,-1.0,12,0.0,0.0,0.1022702849555992,0.1803652968036531,0.0782064650677789,68.7,0.0067,-0.1842,47.78000000000029,46.73999999999997,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, foreign_buy_3d, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,0.580270793036745,25.0,2.0,True,False,5,False,3
46,6202,盛群,,1041.6413905764666,False,67.0,65.5,67.5,64.6,12412841,1.9337718812740456,64.34662512514765,19.9644913956534,3.776372116890917,1.911396417220061,1.10205100765132,0.971302612626762,97.22222222222224,88.68427960206888,58.99765776054835,55.85968340887468,1.0,0.0,6.0,567321.0,0.0,166975.0,-1.0,13,0.0,0.0,0.1626457288926868,0.2407407407407407,0.0244648318042812,57.1,0.0663,-0.019,63.8,58.31000000000004,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, dealer_buy_3d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-2.3880597014925287,25.0,1.441972646977159,False,False,5,False,3
47,3044,健鼎,,1041.401927107458,False,573.0,580.0,583.0,562.0,6881994,1.4568410001139624,67.99924057230098,25.04575429157041,27.19988557816446,19.46070824519029,5.682800791250877,1.0949696880545394,92.24806201550388,92.73653349234762,512.8168071807796,467.1454781529181,5.0,0.0,0.0,1094701.0,-445000.0,-34841.0,-1.0,12,0.0,0.0,0.1057892856726072,0.1838842975206611,0.0035026269702276,39.6,0.4657,0.0552,541.4,514.6,D,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-0.3490401396160558,25.0,0.5694597588598648,True,False,5,False,3
48,8358,金居,,1041.0093523924838,False,700.0,657.0,700.0,657.0,5480588,0.7056367516551425,69.04403229048192,23.06894061513817,44.55586467012278,49.02209826484,2.076261091978374,1.0787483327597849,100.0,98.4375,582.2211138528598,470.3996531772137,10.0,0.0,2.0,1242333.0,-3000.0,478527.0,-1.0,13,0.0,0.0,0.2182012844482423,0.2962962962962963,0.09375,39.5,0.4138,0.0457,634.0,605.7,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, foreign_buy_3d, adx_trending, stronger_than_market, bb_squeeze_breakout, above_ichimoku_cloud",,0,-20.0,-25.0,-4.571428571428571,25.0,-0.0872512603389407,True,False,5,False,3
49,6494,九齊,,1040.675749630003,False,69.2,68.0,70.5,66.5,1132752,1.6198586381785598,70.77725256926072,32.65009101178971,3.577807400477912,2.935522293645093,1.388794512317365,1.033796689390715,93.36734693877553,94.47419851918676,59.46450685347613,54.41510666000431,1.0,0.0,4.0,64792.0,0.0,3000.0,-1.0,13,0.0,0.0,0.146683749213893,0.2247787610619469,0.0267062314540058,49.7,0.7943,0.016,65.37999999999992,59.48999999999997,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-0.5780346820809331,25.0,1.6230969373514552,False,False,10,True,3
50,3014,聯陽,,1040.1568553294817,False,157.5,154.0,158.0,153.5,3775602,1.2216346673953675,64.52367054840829,38.46716151641169,6.9036155898471145,3.8129442107013176,0.0707706067908198,0.9066159470344628,69.11764705882354,55.88235294117658,147.04547464062682,137.3475852376507,2.0,0.0,0.0,792346.0,-3971.0,-3000.0,-1.0,13,0.0,0.0,0.0509372462164623,0.1290322580645162,0.0396039603960396,26.1,-0.0824,-0.0567,152.5,147.35,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, cci_momentum, mfi_strong, above_ichimoku_cloud",,0,0.0,-25.0,-2.2222222222222223,25.0,-0.1716242787060322,True,False,10,False,3
