rank,stock_id,name,industry_category,entry_score,entry_signal,close,open,high,low,volume,volume_ratio,rsi14,adx14,atr14,macd,macd_hist,bb_pct_b,stoch_k,stoch_d,ema20,ema60,foreign_buy_streak,invest_trust_streak,dealer_buy_streak,foreign_net,invest_trust_net,dealer_net,f_score,condition_count,margin_change_5d,short_ratio,relative_strength_5d,return_5d,day_return,momentum_score,revenue_yoy,revenue_mom,sma5,sma10,grade,entry_reason,skip_reason,limit_down_streak,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,expected_hold_days,momentum_decay_signal,estimated_sl_days
37,1455,集盛,,853.8000379800419,False,10.2,9.82,10.35,9.7,4663539,2.1976353951914813,73.07598197206623,43.02226709437036,0.3366800269810147,0.4374317112719588,0.067139550084624,0.8170266077175494,91.42857142857142,84.22619047619021,9.42932691745276,8.900231785489332,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,12,0.0,0.0,,0.0344827586206897,0.0386965376782075,,-0.0487,-0.0872,9.991999999999916,9.872999999999957,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,0,-20.0,-12.0,-1.9607843137254832,25.0,1.1519736690105873,False,False,8,False,3
38,5228,鈺鎧,,848.4561908688314,False,75.5,75.7,78.0,73.6,2014276,0.9529099889318632,69.84596975564213,51.81104533362427,5.998184616771125,7.530453120639351,-0.28283154244086,0.8160399033089548,67.01030927835049,62.074761025825865,66.04588972606312,50.02673280717715,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,11,0.0,0.0,,0.055944055944056,0.0328317373461013,,0.5187,0.0125,73.26000000000003,72.49000000000005,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud","long_upper_shadow, open_high_close_low",0,0.0,-12.0,0.9271523178807984,25.0,0.4939242482927257,False,False,8,False,3
39,2483,百容,,845.4904008222322,False,39.65,36.1,39.65,36.1,8963992,1.6490400822232285,76.7553772655845,48.15432685797068,2.4957053886197555,3.6343503035764826,0.8283169282279914,0.9492806666516008,95.6862745098039,79.0916644435553,31.8351005208322,26.73528699681182,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,12,0.0,0.0,,0.1443001443001443,0.0998613037447988,,0.15,-0.0309,37.56000000000004,35.14499999999998,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-3.783102143757881,25.0,2.0,False,False,8,True,3
40,2241,艾姆勒,,844.9927249639676,False,50.6,46.05,50.6,46.05,8362429,1.6234313382643937,75.75289283654666,46.989436956976846,3.1595696993038063,3.526764224604712,1.1490939226844596,1.111447672861777,100.0,90.95922714133546,39.88671529756312,35.343388787111714,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,12,0.0,0.0,,0.2634207240948816,0.0988056460369164,,0.4022,-0.3489,45.51999999999971,42.31999999999971,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-8.992094861660087,25.0,1.979867631776974,False,False,8,True,3
41,6949,沛爾生醫-創,,844.6773886811707,False,911.0,938.0,968.0,895.0,740735,3.067738868117068,77.2713268367536,27.86479833355272,48.77656785454727,39.70534222309266,27.449912243204707,1.1535852126526829,84.07821229050279,94.69273743016736,738.3694209759321,687.0635286887707,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,12,0.0,0.0,,0.2940340909090908,0.017877094972067,,0.1881,-0.0942,815.4,754.5,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",open_high_close_low,0,-20.0,-25.0,-1.756311745334797,25.0,2.0,False,False,6,False,3
42,2455,全新,,843.9037378064279,False,416.0,421.5,447.5,412.0,25313353,2.61965236043163,56.00661047991935,25.10506606524472,30.59130071890505,8.02942258026502,0.2320446413054409,0.6492894633548051,75.29411764705883,90.01031991744094,387.3866573781816,345.43544612420607,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,12,0.0,0.0,,0.3,-0.02803738317757,,0.4651,0.0069,394.1,379.95,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,0,-10.0,0.0,6.730769230769231,0.0,0.2256011835092957,False,False,6,False,3
43,2492,華新科,,843.3843169843553,False,561.0,537.0,590.0,501.0,68093740,7.72643890226802,78.92734389766856,41.365234123720974,42.15820045039384,71.49543496406773,7.732519320182121,1.0634129325295705,86.72768878718536,95.57589626239496,411.6749091562708,287.4914217637701,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,12,0.0,0.0,,0.3437125748502994,0.0350553505535056,,0.1648,-0.0014,491.1,453.65,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-3.3868092691622103,25.0,0.6986930820296136,False,False,8,False,3
44,2302,麗正,,842.1038043775673,False,47.0,45.5,48.5,45.4,30436049,3.399516915529312,77.7154176702408,42.55446086666799,2.9363853368933457,4.374550956764828,0.8602883349006558,1.119024138110757,91.89189189189187,97.18655532608985,35.44318386849385,28.04989602139353,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,12,0.0,0.0,,0.4920634920634921,0.0444444444444445,,0.2231,-0.1225,41.28999999999997,36.93000000000002,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-4.25531914893617,25.0,1.9257196018561853,False,False,8,False,3
45,6209,今國光,,840.6338810324451,False,97.1,95.8,98.3,93.1,30951785,1.1633881032445028,66.21709625634713,38.65150832581559,6.557700881790911,5.54723075314071,0.8478290928448589,1.0634235318396108,73.09090909090908,79.30543530543582,84.53138038154111,73.93454512946457,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,11,0.0,0.0,,0.2244640605296342,0.0146290491118077,,0.7066,-0.015,91.44000000000014,87.33999999999996,C,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, bb_squeeze_breakout, mfi_strong, above_ichimoku_cloud",,0,-10.0,-25.0,-1.4418125643666238,25.0,2.0,False,False,8,False,3
46,2458,義隆,,840.5310494234852,False,172.0,159.5,172.0,159.5,14910283,3.687667605145008,65.77980345443808,20.1347774803276,8.211046360174434,2.260016602579441,-0.2344187878738193,0.9313045583427604,100.0,70.70376432078531,156.0127975275734,147.47238496478204,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,12,0.0,0.0,,0.1780821917808219,0.0990415335463259,,0.0359,-0.12,155.8,154.75,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-2.616279069767442,25.0,0.7211977810029261,False,False,3,False,3
47,3014,聯陽,,840.1384606815418,False,157.5,154.0,158.0,153.5,3770602,1.220115561443534,64.5236705379291,38.46716144493215,6.903615589047541,3.812944211309457,0.07077060650465,0.9066159470344628,69.11764705882354,55.88235294117658,147.04547464062588,137.34745705687584,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,12,0.0,0.0,,0.1290322580645162,0.0396039603960396,,-0.0824,-0.0567,152.5,147.35,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, cci_momentum, mfi_strong, above_ichimoku_cloud",,0,0.0,-25.0,-2.2222222222222223,25.0,-0.1718912444077934,False,False,8,False,3
48,3004,豐達科,,839.3358521110416,False,134.5,134.5,138.0,133.0,505090,0.5335852111041588,57.17471870753413,26.524851051985983,6.414503278538783,3.5942530887444093,0.2503030896840372,0.6905406647237301,60.97560975609756,57.723577235772005,129.77863764865097,122.4505847628408,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,11,0.0,0.0,,0.018939393939394,0.0037313432835821,,0.5616,0.1186,134.6,132.85,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,0,0.0,0.0,4.4609665427509295,0.0,2.0,False,False,3,False,3
49,2536,宏普,,838.2267776467392,False,22.35,21.75,22.45,21.6,4132953,4.922677764673912,69.23287993472294,33.90252076576618,0.5499635559441485,0.3338065523569398,0.2387168810831512,0.9688390349630274,95.91836734693888,75.3836418288247,21.00000229410896,21.323870403516263,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,11,0.0,0.0,,0.0323325635103928,0.0443925233644861,,3.6743,95.132,21.759999999999856,21.4,D,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, breakout_volume_confirm, cci_momentum, mfi_strong",,0,-20.0,-25.0,-1.789709172259517,25.0,2.0,False,False,10,False,3
50,2472,立隆電,,835.3549116760291,False,402.0,372.0,402.0,368.0,18705072,1.9023661158299736,65.18317620736691,45.11733254501996,32.35034925267931,34.679331989960815,-2.806904794181726,0.8582338417290358,96.15384615384616,66.98717948717906,341.78083765545256,261.4320221344792,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,12,0.0,0.0,,0.1485714285714285,0.0998632010943911,,0.2996,0.0117,374.5,363.3,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, cci_momentum, above_ichimoku_cloud",,0,-20.0,-12.0,-2.4875621890547266,25.0,0.6942708764774435,False,False,8,False,3
