rank,stock_id,name,industry_category,entry_score,entry_signal,close,volume_ratio,rsi14,adx14,foreign_buy_streak,invest_trust_streak,dealer_buy_streak,f_score,condition_count,margin_change_5d,relative_strength_5d,return_5d,revenue_yoy,sma5,sma10,grade,entry_reason,limit_down_streak,expected_hold_days,momentum_decay_signal,estimated_sl_days
283,6223,旺矽,,660.8284454965084,False,6415.0,0.5409883653005381,60.83040646525512,22.3512998998548,0.0,0.0,0.0,-1.0,9,0.0,,0.0533661740558293,0.5781,6440.0,6122.5,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,True,3
284,3168,眾福科,,660.7744771980168,False,48.0,0.930978217538689,52.84815035535658,27.04873164523495,0.0,0.0,0.0,-1.0,9,0.0,,0.0389610389610388,0.0983,48.579999999999565,47.749999999999815,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
285,3520,華盈,,660.5853687716832,False,17.1,0.3265714019690225,58.66898524836775,36.87164306530593,0.0,0.0,0.0,-1.0,9,0.0,,-0.0172413793103446,0.0594,16.98000000000011,17.5,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
286,3131,弘塑,,660.0532218840008,False,3520.0,1.541060520377024,61.777953526177065,17.838328907365796,0.0,0.0,0.0,-1.0,10,0.0,,0.1598023064250411,0.0717,3305.0,3201.0,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",0,3,False,3
287,2108,南帝,,659.1032859891613,False,28.7,0.5142640721516771,50.54021238345706,26.852982965979614,0.0,0.0,0.0,-1.0,9,0.0,,-0.0417362270450751,0.1592,29.5,29.634999999999945,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
288,1727,中華化,,658.9383180508198,False,94.1,1.2856689440574798,60.38352511806776,25.6590205631665,0.0,0.0,0.0,-1.0,9,0.0,,0.1005847953216374,0.3907,88.87999999999992,89.5699999999999,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
289,8028,昇陽半導體,,658.7114797457691,False,311.5,0.744414734426625,54.61450159246629,41.255724794191465,0.0,0.0,0.0,-1.0,9,0.0,,0.0246710526315789,0.4603,314.1,314.0,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong, above_ichimoku_cloud",0,8,False,3
290,1444,力麗,,657.5542567724973,False,7.04,0.4787007153984733,58.84261112422931,33.48109326771503,0.0,0.0,0.0,-1.0,9,0.0,,-0.001418439716312,0.8102,7.1199999999999815,7.030999999999972,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
291,6625,必應,,657.1316005535601,False,79.2,0.8962910810064774,73.7342443826763,28.40818044517492,0.0,0.0,0.0,-1.0,9,0.0,,0.0193050193050192,0.2958,78.24000000000015,76.72000000000044,D,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
292,6498,久禾光,,656.505914198876,False,107.0,1.99235970050026,57.36554014288232,31.50554045720739,0.0,0.0,0.0,-1.0,9,0.0,,0.0885045778229909,0.0,104.35999999999986,101.70999999999984,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
293,3617,碩天,,656.3221605431658,False,211.5,0.4102866811797901,54.713611036580986,28.951341786799183,0.0,0.0,0.0,-1.0,9,0.0,,0.0071428571428571,0.2149,213.4,212.8,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong, above_ichimoku_cloud",0,3,False,3
294,2816,旺旺保,,656.183225034646,False,33.45,0.585302745831185,55.19187944365227,30.70116491890324,0.0,0.0,0.0,-1.0,9,0.0,,0.015174506828528,0.2217,33.33999999999996,33.42499999999991,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,10,False,3
295,3006,晶豪科,,656.10489725505,False,237.5,0.7136452239486589,56.88980444332896,25.35142502870952,0.0,0.0,0.0,-1.0,9,0.0,,0.1613691931540342,2.9681,225.3,217.7,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
296,8390,金益鼎,,655.3455214206044,False,114.0,0.8232000378977669,49.45085485903427,27.541299649875185,0.0,0.0,0.0,-1.0,9,0.0,,0.0316742081447964,0.1761,113.9,117.45,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong, above_ichimoku_cloud",0,3,False,3
297,8016,矽創,,654.4492235725742,False,300.5,1.1395121573195917,59.056046862398055,41.1341939366534,0.0,0.0,0.0,-1.0,9,0.0,,0.0488656195462477,0.3984,287.6,289.5,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, above_ichimoku_cloud",0,8,False,3
298,1326,台化,,654.4318149771099,False,54.2,0.8426760281017605,61.51001367216705,22.00852447016627,0.0,0.0,0.0,-1.0,9,0.0,,0.1718918918918919,0.1545,52.08000000000029,50.26500000000014,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
299,2103,台橡,,654.3147599965458,False,21.4,0.8357961971900799,54.34000031974887,23.423810784699576,0.0,0.0,0.0,-1.0,9,0.0,,-0.0338600451467269,0.3296,21.81000000000004,21.614999999999963,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
300,3624,光頡,,653.6472198114303,False,160.5,0.2294896134165209,82.27832140163068,32.87536381365468,0.0,0.0,0.0,-1.0,10,0.0,,0.459090909090909,0.3083,139.2,124.25,X,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
301,2542,興富發,,652.0053387474035,False,44.75,1.019067673714182,59.92671809645372,34.577594782295456,0.0,0.0,0.0,-1.0,9,0.0,,-0.0132304299889747,21.1421,45.13000000000029,44.45500000000029,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",0,8,False,3
302,2481,強茂,,651.9518310868714,False,160.0,0.2828639912159267,62.67702523082093,38.92603725340026,0.0,0.0,0.0,-1.0,9,0.0,,0.167883211678832,0.1366,146.6,146.5,X,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, cci_momentum, above_ichimoku_cloud",0,8,False,3
303,8438,昶昕,,650.5228465530489,False,92.5,2.9595312755227146,58.67902818643597,14.57775227819339,0.0,0.0,0.0,-1.0,9,0.0,,0.15625,0.4977,84.78000000000029,83.25000000000018,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, hist_turn_positive, obv_uptrend, mfi_strong",0,3,False,3
304,6811,宏碁資訊,,650.2550844174391,False,230.0,0.322590094879719,56.4819618425641,24.25791587888037,0.0,0.0,0.0,-1.0,10,0.0,,0.0109890109890109,0.0,229.9,230.3,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
305,4931,新盛力,,649.9747511201266,False,261.5,0.5424200469394846,62.10410274921032,32.962888158424924,0.0,0.0,0.0,-1.0,9,0.0,,0.1175213675213675,1.7864,250.6,252.75,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
306,1319,東陽,,649.6088013199532,False,99.2,1.252047492523111,57.42020482925876,36.27035653792626,0.0,0.0,0.0,-1.0,9,0.0,,-0.0274509803921568,0.0254,101.24000000000017,101.59000000000016,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
307,6922,宸曜,,649.1119173573642,False,186.0,0.3588929340142003,48.86222421951992,21.84170365198748,0.0,0.0,0.0,-1.0,9,0.0,,-0.002680965147453,0.8784,186.8,189.65,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
308,3152,璟德,,649.0612159344435,False,204.0,0.5654750987486166,56.63694302186339,33.5108989954789,0.0,0.0,0.0,-1.0,9,0.0,,0.0149253731343284,0.1765,212.5,201.5,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, above_ichimoku_cloud",0,8,True,3
309,3035,智原,,649.0221943097855,False,209.0,0.731404458833993,58.87848722906508,21.98114452214823,0.0,0.0,0.0,-1.0,10,0.0,,0.1741573033707866,-0.4507,199.6,190.45,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, above_ichimoku_cloud",0,3,False,3
310,6282,康舒,,649.0128179698166,False,58.1,0.2615310667091835,50.33080934893073,31.032846739315485,0.0,0.0,0.0,-1.0,9,0.0,,0.0157342657342656,0.2619,57.92000000000007,59.11000000000004,X,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong, above_ichimoku_cloud",0,8,False,3
311,2915,潤泰全,,649.0,False,53.3,5.091520913039072,73.83843661767095,43.22939637638511,0.0,0.0,0.0,-1.0,9,0.0,,0.084435401831129,-0.2183,52.45999999999985,50.60999999999986,D,"above_ema60, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,10,True,3
312,2539,櫻花建,,647.8847570211833,False,39.95,0.7433535556140695,57.4619621239676,32.235622258727666,0.0,0.0,0.0,-1.0,9,0.0,,0.026992287917738,4.1893,39.20999999999985,38.514999999999965,D,"rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, cci_momentum, mfi_strong",0,8,False,3
313,3016,嘉晶,,647.4162126517334,False,126.5,1.1192687026804138,58.82665797270747,28.76811877872701,0.0,0.0,0.0,-1.0,9,0.0,,0.2163461538461537,0.3728,121.5,113.85,C,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, above_ichimoku_cloud",0,3,False,3
314,1216,統一,,647.1691844633698,False,74.5,1.503011962191523,53.14904449407288,20.76337918436672,0.0,0.0,0.0,-1.0,9,0.0,,-0.0145502645502644,0.027,75.77999999999956,74.96999999999971,D,"above_ema60, volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
315,6115,鎰勝,,646.9024277203218,False,48.65,0.4790596767859342,55.74788539012463,12.932943972816012,0.0,0.0,0.0,-1.0,9,0.0,,0.0051652892561984,0.2474,48.76999999999971,48.76499999999978,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
316,2882,國泰金,,645.6924728094001,False,115.5,0.9236100660959986,81.24818810670442,63.722615199396486,0.0,0.0,0.0,-1.0,10,0.0,,0.1492537313432835,0.0,108.6,104.24000000000017,C,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
317,9912,偉聯,,645.4825753324391,False,12.65,0.1482575332439052,56.77164915348562,21.7726958744263,0.0,0.0,0.0,-1.0,10,0.0,,0.0039682539682539,-0.1014,12.560000000000036,12.550000000000043,X,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",0,5,False,3
318,3019,亞光,,645.2373978159687,False,160.5,0.6554113710193313,59.882504071371976,23.63916933971624,0.0,0.0,0.0,-1.0,9,0.0,,0.1030927835051547,0.1624,157.3,152.45,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,True,3
319,6585,鼎基,,644.9557825045504,False,138.0,0.7437366899284942,82.25863127841794,61.70627084924565,0.0,0.0,0.0,-1.0,9,0.0,,0.108433734939759,0.5807,137.0,129.75,C,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,True,3
320,2109,華豐,,644.400252727373,False,14.65,0.5686354448822619,60.15861780239248,22.98074061323856,0.0,0.0,0.0,-1.0,9,0.0,,0.0209059233449477,0.0389,14.529999999999928,14.419999999999982,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",0,5,False,3
321,2317,鴻海,,644.0671698270156,False,268.5,0.6821977943275921,52.55465430189335,25.73543874380674,0.0,0.0,0.0,-1.0,9,0.0,,0.0386847195357833,0.3957,267.5,269.05,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
322,2351,順德,,643.6566768869784,False,195.0,1.8798381156114408,54.919859934327626,31.743475746086524,0.0,0.0,0.0,-1.0,9,0.0,,0.0833333333333332,0.368,183.6,184.9,D,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, williams_r_recovery, above_ichimoku_cloud",0,8,False,3
323,2910,統領,,643.1622552752495,False,23.1,1.1270369535528184,60.74856780172573,22.20331006952876,0.0,0.0,0.0,-1.0,9,0.0,,0.0694444444444444,0.0071,22.67000000000008,22.140000000000143,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
324,3707,漢磊,,642.061281402833,False,83.2,0.9604703310592198,57.166857663024494,29.950611597283128,0.0,0.0,0.0,-1.0,9,0.0,,0.1243243243243243,0.2797,80.44000000000051,77.05000000000018,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,True,3
325,6691,洋基工程,,641.2836438623968,False,720.0,0.7988965846535838,61.96953184553596,19.254661454858383,0.0,0.0,0.0,-1.0,9,0.0,,0.1302982731554161,0.8236,715.8,674.4,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,True,3
326,6155,鈞寶,,640.7868393848736,False,98.5,0.9684812982073424,75.5497611922957,52.62494519123716,0.0,0.0,0.0,-1.0,10,0.0,,0.1712247324613556,0.4329,89.5800000000003,84.58000000000011,D,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
327,1419,新紡,,640.7799540690779,False,67.1,0.4701577426923286,57.42886701945496,21.541051866739824,0.0,0.0,0.0,-1.0,9,0.0,,0.0323076923076921,0.0215,66.4199999999997,65.88999999999942,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
328,2881,富邦金,,640.4446456393197,False,138.0,0.6360606732754861,81.86948177173255,71.61872018476933,0.0,0.0,0.0,-1.0,10,0.0,,0.0996015936254979,0.0,131.0,126.2,C,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,True,3
329,2395,研華,,640.3321633250303,False,494.0,0.9971770638508436,57.35310288851019,27.63415988578331,0.0,0.0,0.0,-1.0,9,0.0,,0.0646551724137931,0.321,484.1,480.65,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
330,1409,新纖,,639.8202770200872,False,25.6,1.6458190342324834,58.86688740310615,33.90228868936116,0.0,0.0,0.0,-1.0,9,0.0,,0.0385395537525357,0.3513,26.279999999999927,25.7349999999999,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",0,8,False,3
331,6684,安格,,639.5971682405229,False,50.5,0.8534729542142582,59.86218127160935,23.584366630732426,0.0,0.0,0.0,-1.0,9,0.0,,0.0222672064777327,0.0,49.89000000000014,49.32999999999993,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",0,3,False,3
332,2413,環科,,638.1704754116299,False,56.5,0.3826576542677982,55.31244610234451,17.722335598461292,0.0,0.0,0.0,-1.0,9,0.0,,-0.017391304347826,0.4095,59.48000000000029,57.320000000000256,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,True,3
333,1809,中釉,,638.0394857117454,False,51.4,0.4045717008378546,57.25112823483158,45.32223126394678,0.0,0.0,0.0,-1.0,9,0.0,,0.0641821946169771,0.0099,50.39999999999982,52.059999999999945,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
334,3583,辛耘,,637.9457681779762,False,889.0,1.2978083903866593,58.401908345329055,20.641473413216303,0.0,0.0,0.0,-1.0,9,0.0,,0.1238938053097344,0.0149,830.6,827.1,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
335,6870,騰雲,,637.7234640164453,False,285.5,0.507219104700247,58.86224374273813,31.233507849604955,0.0,0.0,0.0,-1.0,9,0.0,,-0.0483333333333333,0.5615,286.0,290.5,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, above_ichimoku_cloud",0,8,False,3
336,2357,華碩,,637.4579250651968,False,789.0,1.0489879091825502,54.71040653178734,33.01884365112593,0.0,0.0,0.0,-1.0,9,0.0,,0.0063775510204082,0.093,792.0,813.4,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
337,2405,輔信,,637.3411221442176,False,18.9,0.4056773822378184,54.939616724772016,32.743815452313854,0.0,0.0,0.0,-1.0,9,0.0,,0.0356164383561643,0.084,19.04999999999982,19.17499999999991,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
338,5230,雷笛克光學,,637.0559307040598,False,20.25,2.30559307040599,65.21296317395212,24.32144764830513,0.0,0.0,0.0,-1.0,9,0.0,,0.1505681818181816,0.0937,19.70000000000018,18.745000000000164,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
339,3402,漢科,,636.7954485698896,False,140.5,0.3732278589142175,50.5098791104824,13.307551749210337,0.0,0.0,0.0,-1.0,9,0.0,,0.0407407407407407,0.1757,142.4,138.95,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,True,3
340,6174,安碁,,636.5079797377323,False,52.3,0.5606766846880814,63.25992737859279,38.54871303772756,0.0,0.0,0.0,-1.0,9,0.0,,0.0116054158607348,0.2483,53.139999999999965,50.15499999999993,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",0,8,True,3
341,3322,建舜電,,636.1512060577262,False,14.85,0.5036263115954455,55.95185635188739,22.465282695158443,0.0,0.0,0.0,-1.0,9,0.0,,0.0136518771331057,-0.0994,14.979999999999928,14.875,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
342,1726,永記,,636.1357032964712,False,78.4,0.9235375997933578,56.94378239530069,32.41783547784324,0.0,0.0,0.0,-1.0,9,0.0,,0.0142302716688229,-0.042,78.50000000000072,78.3300000000003,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
343,6139,亞翔,,635.9183888546473,False,823.0,0.5025122374208981,56.65006441678699,22.74546372527989,0.0,0.0,0.0,-1.0,9,0.0,,0.1243169398907104,1.0326,826.2,788.5,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong, above_ichimoku_cloud",0,3,True,3
344,3716,中化控股,,635.8219892068851,False,34.7,0.5535075413711981,52.432013535732025,27.056575016590127,0.0,0.0,0.0,-1.0,9,0.0,,0.0057971014492754,-0.0441,34.72000000000007,34.925,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
345,3628,盈正,,635.5597980515073,False,72.4,0.4196870018418105,56.06876944259344,20.523450727997684,0.0,0.0,0.0,-1.0,9,0.0,,0.0357653791130185,0.0608,71.74000000000015,71.73000000000029,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
346,2359,所羅門,,635.0168050795176,False,134.0,0.4084806774013606,49.46033372580657,22.627584413415896,0.0,0.0,0.0,-1.0,9,0.0,,0.0037453183520599,0.668,134.2,135.8,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong, above_ichimoku_cloud",0,3,False,3
347,3313,斐成,,634.0070627818537,False,12.15,1.0237811141638054,57.3954960653921,22.662967865256405,0.0,0.0,0.0,-1.0,9,0.0,,0.0384615384615385,127.4918,11.8,11.7,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, cci_momentum, mfi_strong",0,3,False,3
348,6531,愛普*,,633.6849445445503,False,1025.0,0.8567805932106699,55.51986259135635,22.896879508913813,0.0,0.0,0.0,-1.0,9,0.0,,0.151685393258427,0.8934,949.0,941.1,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
349,2207,和泰車,,632.0,False,482.0,5.393715577979945,52.61869894497944,16.953715399296748,0.0,0.0,0.0,-1.0,8,0.0,,-0.0153217568947906,0.1334,467.3,476.4,D,"volume_break, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, williams_r_recovery, mfi_strong",0,3,False,3
350,5483,中美晶,,631.7891853890935,False,181.0,0.9942436543854676,63.79925756642776,27.29701437185861,0.0,0.0,0.0,-1.0,9,0.0,,0.2482758620689655,0.0567,174.4,160.75,C,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
351,6116,彩晶,,631.229407635271,False,18.8,2.811616846081716,63.82482077313561,35.310702893643025,0.0,0.0,0.0,-1.0,10,0.0,,0.323943661971831,-0.1014,17.15,16.504999999999974,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
352,2338,光罩,,630.424340931162,False,53.3,0.7354340716070173,54.42424984720225,22.99619047753611,0.0,0.0,0.0,-1.0,9,0.0,,0.1388888888888888,-0.0754,52.23999999999978,49.76499999999978,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, kd_golden_cross, above_ichimoku_cloud",0,3,False,3
353,3663,鑫科,,630.2882277670695,False,85.7,2.1014726583197345,59.88994719050304,21.64485719790123,0.0,0.0,0.0,-1.0,10,0.0,,0.2366522366522367,-0.1387,74.92000000000044,73.3300000000003,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
354,6449,鈺邦,,629.7061429708505,False,433.0,3.8837599403773817,64.83169484874836,45.88146757829183,0.0,0.0,0.0,-1.0,9,0.0,,0.1305483028720626,0.1227,436.1,401.0,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, kd_golden_cross, above_ichimoku_cloud",0,8,True,3
355,8050,廣積,,628.7800003462955,False,55.7,0.2739436714540413,53.57349044680238,43.87614393999345,0.0,0.0,0.0,-1.0,9,0.0,,-0.0478632478632478,0.0405,56.16000000000022,56.52000000000008,X,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong, above_ichimoku_cloud",0,8,False,3
356,2949,欣新網,,628.6558675200275,False,68.4,0.2915676738024454,60.04820602883741,14.8428924798803,0.0,0.0,0.0,-1.0,9,0.0,,0.0523076923076923,0.2618,66.1,65.52999999999993,X,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, obv_uptrend, bb_squeeze_breakout, mfi_strong, above_ichimoku_cloud",0,3,False,3
357,6944,兆聯實業,,628.5683348281804,False,1045.0,0.8299085713804519,67.96657837673712,16.031185280324245,0.0,0.0,0.0,-1.0,9,0.0,,0.1152614727854854,0.4823,1012.8,968.6,D,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
