rank,stock_id,name,industry_category,entry_score,entry_signal,close,volume_ratio,rsi14,adx14,foreign_buy_streak,invest_trust_streak,dealer_buy_streak,f_score,condition_count,margin_change_5d,relative_strength_5d,return_5d,revenue_yoy,sma5,sma10,grade,entry_reason,limit_down_streak,expected_hold_days,momentum_decay_signal,estimated_sl_days
174,2338,光罩,,800.424340931162,False,53.3,0.7354340716070173,54.424249855665046,22.996190474668666,1.0,0.0,1.0,-1.0,10,0.0,0.0607938770408349,0.1388888888888888,-0.0754,52.23999999999978,49.76499999999978,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, kd_golden_cross, above_ichimoku_cloud",0,5,False,3
175,6449,鈺邦,,799.7061429708505,False,433.0,3.8837599403773817,64.83169484825201,45.88146755036836,0.0,0.0,1.0,-1.0,10,0.0,0.0524532910240087,0.1305483028720626,0.1227,436.1,401.0,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, above_ichimoku_cloud",0,10,True,3
176,1236,宏亞,,797.8456021055274,False,25.8,3.05312651146466,63.21876149397025,14.973631602332716,6.0,0.0,0.0,-1.0,11,0.0,-0.0722470586316794,0.0058479532163744,-0.0429,25.67000000000008,25.63000000000011,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, foreign_buy_3d, obv_uptrend, breakout_volume_confirm, mfi_strong",0,3,False,3
177,3406,玉晶光,,795.388413806919,False,753.0,1.1169710175903331,67.54015755068144,45.97904286733423,0.0,0.0,1.0,-1.0,11,0.0,0.0084850747320326,0.0865800865800865,0.0,721.8,703.4,D,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
178,3019,亞光,,795.2373978159686,False,160.5,0.6554113710193313,59.8825040586781,23.63916935875524,1.0,0.0,0.0,-1.0,10,0.0,0.0249977716571008,0.1030927835051547,0.1624,157.3,152.45,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,True,3
179,2356,英業達,,795.0693200693543,False,67.7,0.3360077282822348,55.17457143885802,39.61146700971225,0.0,0.0,6.0,-1.0,11,0.0,-0.0429268161293994,0.0351681957186544,0.353,67.02000000000044,68.3300000000003,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",0,8,False,3
180,2547,日勝生,,794.7623260074009,False,11.2,0.7762326007400906,72.46893666388408,32.28996816440053,6.0,0.0,1.0,-1.0,10,0.0,-0.0599131936662358,0.018181818181818,0.699,11.109999999999946,10.990000000000007,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,10,False,3
181,4931,新盛力,,789.9747511201267,False,261.5,0.5424200469394846,62.10410274484884,32.96288810643938,0.0,0.0,2.0,-1.0,10,0.0,0.0394263556733136,0.1175213675213675,1.7864,250.6,252.75,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
182,1727,中華化,,788.9383180508198,False,94.1,1.2856689440574798,60.3835251205851,25.659020563580548,0.0,0.0,0.0,-1.0,10,0.0,0.0224897834735835,0.1005847953216374,0.3907,88.87999999999992,89.5699999999999,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
183,6139,亞翔,,785.9183888546473,False,823.0,0.5025122374208981,56.65006441266287,22.74546374282792,1.0,0.0,1.0,-1.0,10,0.0,0.0462219280426565,0.1243169398907104,1.0326,826.2,788.5,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, mfi_strong, above_ichimoku_cloud",0,3,True,3
184,6799,來頡,,785.4627432720902,False,99.9,0.9348095912750052,57.849339440512814,28.15035620443928,5.0,0.0,1.0,-1.0,9,0.0,0.1140290931638794,0.1921241050119333,0.0288,91.5800000000003,90.32000000000008,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, above_ichimoku_cloud",0,5,False,3
185,3321,同泰,,782.6611228265052,False,24.3,0.9395670821979692,73.2014522401325,33.18726673083063,1.0,0.0,0.0,-1.0,10,0.0,0.1585462095259919,0.2366412213740458,0.0,22.629999999999928,21.35499999999997,C,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,10,False,3
186,2059,川湖,,781.3596654547914,False,6865.0,0.6426052634304698,68.96301955858408,38.15101665563412,3.0,0.0,1.0,-1.0,10,0.0,-0.0054387618480538,0.07265625,1.7205,6801.0,6537.0,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,True,3
187,6642,富致,,780.8608423077027,False,90.6,1.1260223273293248,62.74579603884301,49.11298697147142,2.0,0.0,0.0,-1.0,10,0.0,0.0056370455682139,0.0837320574162678,0.2938,85.9599999999995,84.7899999999996,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, cci_momentum, mfi_strong, above_ichimoku_cloud",0,8,False,3
188,2377,微星,,778.0696759274741,False,138.5,0.322106666144312,59.74469208572709,37.70594922281559,1.0,16.0,2.0,-1.0,11,0.0,-0.0406418283274545,0.0374531835205993,-0.2373,137.70000000000073,136.70000000000036,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",0,8,False,3
189,2414,精技,,775.7078878339715,False,62.8,0.8289984666666144,76.49656441924755,55.02356446253627,4.0,0.0,1.0,-1.0,10,0.0,-0.0812696150226571,-0.0031746031746032,0.7348,61.14000000000014,58.76999999999989,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,True,3
190,1709,和益,,774.7098107587655,False,21.25,0.9089436497705412,66.16240632777458,38.03521605473854,5.0,0.0,1.0,-1.0,10,0.0,-0.0589103595698765,0.0191846522781773,0.0538,21.1,20.79499999999998,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,10,False,3
191,4961,天鈺,,774.4310165791999,False,174.0,1.683564712716569,56.081387320901605,18.189477941146787,2.0,0.0,2.0,-1.0,11,0.0,-0.0106103492713667,0.0674846625766871,0.0012,170.3,167.4,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
192,2527,宏璟,,773.9768475537829,False,39.8,2.0395265161073226,67.13760677138004,27.66588369800785,1.0,0.0,1.0,-1.0,10,0.0,0.0721940054929863,0.1502890173410402,-0.1042,38.85999999999986,36.94500000000007,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,True,3
193,8112,至上,,772.4444267459938,False,98.2,0.421772935862368,61.75508233411573,25.8623405089959,2.0,1.0,0.0,-1.0,10,0.0,-0.0498227605391532,0.0282722513089006,2.5318,97.37999999999955,94.34999999999964,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,True,3
194,6716,應廣,,772.1827163849222,False,102.5,0.8949242468624757,57.10837420268496,31.26407260395085,1.0,0.0,0.0,-1.0,9,0.0,0.1096222535053643,0.1877172653534182,0.3166,97.75999999999983,94.5199999999999,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, above_ichimoku_cloud",0,10,False,3
195,6944,兆聯實業,,768.5683348281804,False,1045.0,0.8299085713804519,67.96657837597643,16.031185286926885,1.0,0.0,2.0,-1.0,10,0.0,0.0371664609374315,0.1152614727854854,0.4823,1012.8,968.6,D,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,True,3
196,4919,新唐,,767.2428635105072,False,196.5,1.0966049692037103,56.599283695263686,23.456118675100115,1.0,1.0,2.0,-1.0,10,0.0,0.0610354229345548,0.1391304347826087,0.0209,187.1,178.0,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
197,3048,益登,,765.4937355298441,False,73.5,0.5268007417374851,63.00180794526131,43.24746352313573,2.0,0.0,0.0,-1.0,10,0.0,-0.0980950118480539,-0.02,0.6174,72.74000000000015,71.65,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
198,3535,晶彩科,,765.1749186521466,False,134.0,0.3335928392618735,54.782561971526704,21.6552009339419,4.0,0.0,0.0,-1.0,10,0.0,0.0025501494422686,0.0806451612903225,0.0,130.2,128.6,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
199,3059,華晶科,,762.8627475312896,False,48.85,0.8693619570614314,60.12866365220902,35.29007980529719,0.0,0.0,0.0,-1.0,10,0.0,0.0014629992016699,0.0795580110497238,0.0175,48.1,47.43499999999985,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
200,6789,采鈺,,762.7374045680307,False,543.0,1.29207010197899,57.18023872367346,17.303394716818502,2.0,0.0,3.0,-1.0,9,0.0,0.1153115815585394,0.1934065934065933,0.1614,499.0,490.65,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, stronger_than_market, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",0,5,False,3
201,2460,建通,,760.3104224883541,False,34.8,1.6391136786274634,56.68602967790744,14.720202075643671,0.0,0.0,1.0,-1.0,9,0.0,0.0554554767512944,0.1335504885993483,0.7183,34.28000000000011,32.63500000000003,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,True,3
202,7788,松川精密,,758.135058633563,False,292.0,1.1676715247252134,75.22909112239952,42.79815400685084,0.0,0.0,3.0,-1.0,11,0.0,-0.0006042369403047,0.0774907749077491,0.4308,272.6,259.75,D,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",0,8,True,3
203,8048,德勝,,757.6383202555471,False,66.3,0.5944091145213469,56.52136123350153,19.094625804493,3.0,0.0,5.0,-1.0,10,0.0,-0.0223625277716208,0.055732484076433,0.7303,66.21999999999971,64.24999999999982,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, foreign_buy_3d, kd_golden_cross, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",0,3,True,3
204,3041,揚智,,757.5578208618012,False,28.15,4.204181858098039,62.72886075677147,20.295503342223725,0.0,0.0,0.0,-1.0,9,0.0,0.0827297304199872,0.1608247422680411,0.9794,27.01999999999989,25.46999999999989,D,"above_ema60, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, mfi_strong, above_ichimoku_cloud",0,5,False,3
205,9105,泰金寶-DR,,756.5526502021388,False,9.53,0.3627102978701191,56.78910258015827,46.857992587854376,0.0,0.0,0.0,-1.0,11,0.0,-0.0467097304627726,0.0313852813852812,-0.0406,9.61199999999999,9.803999999999997,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
206,3312,弘憶股,,754.276320893093,False,62.8,3.024021348522256,61.18691602626438,38.91409108528269,0.0,0.0,1.0,-1.0,11,0.0,0.0084101784633647,0.0865051903114186,0.0,59.1,60.32999999999974,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
207,2484,希華,,752.361018285471,False,71.2,0.5451676000833235,70.52572917669053,44.05001707744466,0.0,0.0,0.0,-1.0,10,0.0,0.0948868662409081,0.172981878088962,0.0472,70.21999999999989,63.88000000000002,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,10,True,3
208,1436,華友聯,,748.7050098124354,False,47.5,1.6827460455264784,55.5234829461923,29.5980696850501,0.0,0.0,0.0,-1.0,10,0.0,-0.0409771079179228,0.037117903930131,0.4462,46.48000000000029,46.125,D,"volume_break, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, breakout_volume_confirm, cci_momentum, mfi_strong",0,5,False,3
209,2369,菱生,,747.2624635046387,False,36.85,0.9767000916939936,58.49885056459757,20.86739487222093,1.0,0.0,1.0,-1.0,9,0.0,0.0770774019450497,0.1551724137931036,0.3873,35.0,33.66999999999998,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, above_ichimoku_cloud",0,5,False,3
210,2351,順德,,743.686210008057,False,195.0,1.8821280950806485,54.91985993655777,31.74347579817967,0.0,1.0,2.0,-1.0,10,0.0,0.0052383214852793,0.0833333333333332,0.368,183.6,184.9,D,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, williams_r_recovery, above_ichimoku_cloud",0,8,False,3
211,4904,遠傳,,743.00274527002,False,108.5,3.448329007775443,66.4690998425534,40.11718577478626,0.0,1.0,2.0,-1.0,10,0.0,-0.0826821678113566,-0.0045871559633027,0.1373,109.9,107.3,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",0,10,False,3
212,3021,鴻名,,742.6370897281382,False,31.0,1.452876415845135,60.64390981292449,35.591917796059214,0.0,0.0,0.0,-1.0,9,0.0,0.0616108705048872,0.1397058823529411,-0.0985,30.99999999999982,29.87999999999984,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,10,False,3
213,6907,雅特力-KY,,742.5878054950049,False,135.5,0.3790718215480017,51.638123085970896,26.273358072847905,0.0,0.0,0.0,-1.0,10,0.0,-0.0817714824362891,-0.0036764705882352,0.7642,136.9,141.65,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
214,2412,中華電,,741.8288857794275,False,144.0,0.6571635780898578,59.14025248530732,38.92461352639114,0.0,0.0,1.0,-1.0,10,0.0,-0.0849915635721918,-0.0068965517241379,0.0539,145.3,143.7,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
215,8032,光菱,,740.7355384641152,False,47.6,0.8181130490896236,64.44837833367268,29.05620439757024,1.0,0.0,0.0,-1.0,9,0.0,0.0224830228340271,0.100578034682081,0.496,45.98999999999978,44.83999999999996,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
216,6548,長科*,,740.3057127685315,False,86.1,1.081777033083125,61.43804979812613,45.953030559496,0.0,0.0,1.0,-1.0,10,0.0,-0.0530950118480539,0.0249999999999999,0.3665,89.37999999999992,87.13999999999996,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
217,8072,陞泰,,739.7429042208328,False,29.4,0.8253136942312305,56.532912294292856,22.71628386793744,2.0,0.0,0.0,-1.0,10,0.0,-0.0299666696020646,0.0481283422459892,0.3137,28.809999999999853,28.804999999999744,D,"macd_golden_cross, above_ema60, rsi_strong, market_above_ma60, avoid_chase, hist_turn_positive, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
218,3455,由田,,738.260833655517,False,242.0,0.7048516285377946,52.680538439493176,21.799916757162304,0.0,0.0,0.0,-1.0,9,0.0,0.0881700483929099,0.1662650602409638,0.1396,232.1,221.8,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, kd_golden_cross",0,5,False,3
219,3356,奇偶,,736.6258853827551,False,60.4,1.2904571030530363,53.670412824454665,25.59893450540328,2.0,0.0,2.0,-1.0,9,0.0,0.0220871375144233,0.1001821493624772,0.0,58.9,58.41000000000004,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
220,1304,台聚,,736.3122637934827,False,13.55,1.3633712694105298,56.821895781209456,17.438029839774824,5.0,0.0,2.0,-1.0,10,0.0,0.0059049881519461,0.084,-0.0143,12.929999999999929,12.884999999999993,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, foreign_buy_3d, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong",0,3,False,3
221,2506,太設,,735.3468605597769,False,8.96,1.1184513789977988,56.53963922732199,26.152874560575714,7.0,0.0,0.0,-1.0,9,0.0,-0.0913108708788907,-0.0132158590308368,1.3102,9.038000000000102,9.010000000000035,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
222,3221,台嘉碩,,734.879538446543,False,60.5,0.3674485496913019,57.91080736421272,28.47228956834324,1.0,0.0,2.0,-1.0,10,0.0,-0.0697616785147206,0.0083333333333333,0.1469,60.73999999999997,60.13000000000002,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, above_ichimoku_cloud",0,3,False,3
223,8488,吉源-KY,,734.3576534660657,False,10.55,0.4213806284477214,54.319682719605005,11.52070081506104,6.0,0.0,0.0,-1.0,10,0.0,-0.0733331070861491,0.0047619047619047,0.7487,10.360000000000127,10.11300000000001,D,"above_ema60, ema60_gt_ema120, breakout_20d, market_above_ma60, avoid_chase, foreign_buy_3d, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",0,3,False,3
224,8028,昇陽半導體,,733.7135128963364,False,311.5,0.7446180494833534,54.61450157490888,41.25572473915537,0.0,0.0,3.0,-1.0,10,0.0,-0.0534239592164749,0.0246710526315789,0.4603,314.1,314.0,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",0,8,False,3
225,2538,基泰,,733.0634648597277,False,10.1,0.8421627851407167,58.96705634191171,33.61462988882275,4.0,0.0,6.0,-1.0,9,0.0,-0.0780950118480539,0.0,0.2166,10.13000000000002,10.09899999999998,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, obv_uptrend, dealer_buy_3d, mfi_strong",0,10,False,3
226,6515,穎崴,,731.7018282387438,False,9450.0,0.4071994871890533,53.29554122068247,22.111505947180955,1.0,9.0,0.0,-1.0,9,0.0,0.0056205844822212,0.0837155963302751,1.1979,9672.0,9062.0,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, mfi_strong",0,3,True,3
227,8076,伍豐,,731.6368520244017,False,25.75,0.5250873403966899,51.69424156179807,22.431747942232,1.0,0.0,1.0,-1.0,10,0.0,-0.1208459412160836,-0.0427509293680297,0.404,26.08000000000011,26.68500000000004,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
228,8499,鼎炫-KY,,731.5452454546102,False,304.0,0.4035730410363002,55.3472782183686,14.779894751409776,3.0,0.0,1.0,-1.0,10,0.0,-0.018861562370702,0.0592334494773518,0.8565,296.2,288.55,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, hist_turn_positive, foreign_buy_3d, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
229,3045,台灣大,,730.9613688930299,False,119.0,0.5682687182064545,64.8625832737989,32.33526779433038,1.0,0.0,0.0,-1.0,10,0.0,-0.0780950118480539,0.0,0.039,119.5,118.25,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
230,2402,毅嘉,,730.2567628756904,False,70.0,0.7280945896387464,56.193264302050345,14.202558805317148,0.0,0.0,0.0,-1.0,9,0.0,0.0770204997031012,0.1551155115511551,0.1358,69.2,65.98999999999997,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
231,3213,茂訊,,729.680202712461,False,134.0,0.2637106153229251,62.00537096066127,46.9979094625696,1.0,0.0,0.0,-1.0,10,0.0,-0.0780950118480539,0.0,0.7878,135.9,135.15,X,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
232,6405,悅城,,729.311351292448,False,71.5,0.3217607544201292,55.60087816683525,34.90184041484187,3.0,0.0,2.0,-1.0,10,0.0,-0.0986429570535333,-0.0205479452054794,2.3,65.47999999999993,69.01000000000003,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, mfi_strong, above_ichimoku_cloud",0,8,False,3
233,3545,敦泰,,728.8282487634705,False,58.0,0.8073133471894965,55.43165851626119,20.058685214463264,2.0,0.0,0.0,-1.0,10,0.0,0.0080473102493243,0.0861423220973782,0.0,56.439999999999785,55.01999999999989,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
234,6189,豐藝,,727.8923318802163,False,54.9,0.5892331880216267,57.22892806898532,29.054216184816376,1.0,0.0,2.0,-1.0,10,0.0,-0.028381818731419,0.0497131931166348,0.06,55.1,54.42999999999993,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
235,2511,太子,,726.7707084662629,False,8.22,1.2876258674987668,65.48794704833821,33.42434115230603,0.0,0.0,1.0,-1.0,10,0.0,-0.0607682791747865,0.0173267326732673,0.0198,8.169999999999982,8.102999999999975,D,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",0,5,False,3
236,1339,昭輝,,726.242673475292,False,43.95,0.7716085142239336,55.03984517232819,25.37716800699772,3.0,0.0,3.0,-1.0,9,0.0,-0.0859956890489567,-0.0079006772009028,0.1465,44.40000000000036,43.96000000000022,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, obv_uptrend, dealer_buy_3d, above_ichimoku_cloud",0,5,False,3
237,1432,大魯閣,,725.0816647553238,False,17.6,2.1539571156322337,66.1443518782105,22.35439014996757,0.0,0.0,0.0,-1.0,11,0.0,-0.0548391978945654,0.0232558139534884,-0.3867,17.370000000000072,17.309999999999945,D,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, breakout_volume_confirm, cci_momentum, mfi_strong",0,5,False,3
238,1723,中碳,,725.0170547181053,False,87.0,0.6845581507385207,59.6548634710608,27.703924122032383,1.0,0.0,0.0,-1.0,10,0.0,-0.0652894239551551,0.0128055878928987,0.5844,87.9,86.27000000000007,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
239,6409,旭隼,,724.3789285815665,False,926.0,0.350129008767992,63.607505898652384,36.81175997608579,0.0,0.0,0.0,-1.0,9,0.0,0.0164676359060831,0.094562647754137,0.0028,925.2,907.0,D,"above_ema60, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
240,8105,凌巨,,718.7211697479768,False,21.9,0.7588550714363653,65.19188567018112,41.19884809914242,1.0,0.0,1.0,-1.0,10,0.0,-0.0071903663712813,0.0709046454767725,-0.0419,21.769999999999985,21.174999999999955,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
241,3088,艾訊,,718.6325243401825,False,145.0,1.0493870160215313,62.53790716728405,38.25289031429767,2.0,0.0,0.0,-1.0,10,0.0,-0.0780950118480539,0.0,0.0,140.8,139.25,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
242,3374,精材,,717.767596083473,False,251.0,0.5319200517445491,55.14621367712048,16.59789677399097,7.0,0.0,2.0,-1.0,9,0.0,0.0474655262685379,0.1255605381165918,0.4332,240.6,237.1,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, foreign_buy_3d, stronger_than_market, obv_uptrend, above_ichimoku_cloud",0,3,False,3
